transaction_id,product_id,quantity,date
4244,50,10,2022-07-16 21:26:18
4245,172,19,2021-06-24 04:14:23
4246,160,18,2022-10-18 15:40:13
4247,66,18,2021-07-27 22:40:07
4248,396,16,2023-08-04 17:34:56
4249,669,18,2022-02-24 20:13:45
4250,239,4,2021-09-24 07:57:56
4251,626,5,2020-08-31 15:52:45
4252,845,13,2021-06-09 12:54:10
4253,162,11,2023-07-15 11:36:41
4254,34,11,2022-05-26 00:56:32
4255,674,17,2021-03-09 13:08:02
4256,406,9,2021-09-20 04:47:49
4257,436,8,2021-11-21 06:55:59
4258,153,19,2023-10-04 18:23:46
4259,950,17,2023-11-19 18:37:42
4260,8,18,2022-02-11 04:12:12
4261,598,20,2022-11-05 18:04:11
4262,483,8,2023-06-18 05:36:56
4263,682,17,2022-08-31 06:08:43
4264,348,12,2021-09-13 08:50:22
4265,92,4,2023-03-15 20:03:14
4266,119,15,2020-05-10 08:48:49
4267,367,2,2020-01-07 21:01:44
4268,975,11,2022-07-27 14:35:16
4269,44,19,2023-10-03 17:27:36
4270,720,19,2023-05-02 12:13:29
4271,164,7,2023-10-27 01:39:30
4272,378,8,2022-07-12 12:32:03
4273,330,16,2023-10-25 21:52:53
4274,425,6,2021-01-17 03:36:12
4275,666,13,2022-04-23 12:23:25
4276,695,19,2023-11-14 19:55:19
4277,267,4,2022-03-16 07:59:14
4278,699,5,2020-07-16 00:53:34
4279,603,18,2020-03-06 09:56:15
4280,65,6,2022-08-19 13:08:21
4281,193,20,2021-11-22 01:52:01
4282,112,9,2022-08-07 01:52:08
4283,722,19,2023-04-04 21:20:10
4284,391,4,2021-10-06 14:20:43
4285,437,9,2023-12-20 01:37:57
4286,768,11,2020-04-17 01:48:02
4287,131,14,2021-04-12 18:04:09
4288,680,2,2023-04-14 18:56:10
4289,773,16,2022-07-05 01:36:10
4290,98,7,2021-08-15 08:39:44
4291,136,9,2022-05-08 05:47:09
4292,627,16,2020-02-01 20:43:06
4293,879,4,2021-09-09 19:59:19
4294,723,15,2020-05-02 23:29:12
4295,966,3,2022-11-01 15:26:10
4296,433,15,2023-06-21 20:18:10
4297,386,8,2020-11-10 04:12:08
4298,232,18,2022-11-07 17:58:22
4299,446,13,2022-07-07 05:30:03
4300,901,5,2020-12-05 23:32:24
4301,589,16,2022-10-01 17:52:34
4302,192,7,2020-01-25 10:18:09
4303,637,2,2021-01-17 07:57:17
4304,497,6,2022-09-11 19:27:44
4305,387,13,2020-02-15 12:17:23
4306,891,17,2023-04-02 11:40:18
4307,955,2,2023-09-14 01:10:00
4308,270,4,2022-11-17 14:22:34
4309,258,4,2022-08-03 07:24:43
4310,817,4,2022-05-03 11:09:46
4311,638,5,2022-04-14 03:17:47
4312,756,12,2022-04-11 16:10:06
4313,451,9,2020-05-02 06:35:56
4314,833,1,2020-07-18 15:12:52
4315,895,3,2020-01-10 14:34:38
4316,90,7,2023-06-19 20:04:03
4317,763,9,2022-09-18 20:00:16
4318,422,2,2022-08-19 07:11:18
4319,224,13,2021-11-22 00:18:31
4320,412,15,2022-12-23 03:00:37
4321,217,8,2023-11-17 18:54:13
4322,492,17,2021-07-25 16:29:36
4323,156,12,2023-04-11 10:36:24
4324,729,2,2022-02-04 09:02:31
4325,418,3,2023-02-22 14:35:50
4326,736,10,2021-01-25 05:42:18
4327,417,9,2023-02-05 04:36:51
4328,901,6,2021-03-06 14:28:19
4329,324,19,2020-10-16 01:08:25
4330,37,15,2022-02-25 23:58:46
4331,944,4,2020-07-17 08:08:39
4332,891,18,2021-09-02 03:12:40
4333,713,13,2023-07-08 06:06:18
4334,8,15,2023-02-04 21:06:05
4335,294,1,2021-08-17 07:46:07
4336,925,7,2023-01-09 17:58:01
4337,725,19,2023-04-21 15:06:49
4338,181,18,2022-01-20 14:52:15
4339,254,19,2023-05-19 07:11:29
4340,268,8,2021-09-29 20:53:51
4341,652,10,2021-02-09 05:58:12
4342,864,12,2020-02-16 21:54:16
4343,732,16,2023-08-02 16:43:28
4344,376,7,2023-02-04 15:28:14
4345,675,11,2021-07-01 15:47:52
4346,719,19,2022-01-03 12:29:29
4347,524,13,2021-08-25 13:05:59
4348,25,18,2020-03-12 10:11:26
4349,240,3,2023-08-14 05:45:37
4350,843,18,2022-04-20 13:16:14
4351,700,12,2020-11-02 04:42:28
4352,116,14,2022-08-19 10:46:49
4353,431,9,2020-05-18 17:03:52
4354,906,17,2023-04-28 09:53:17
4355,968,10,2020-01-20 02:44:57
4356,889,15,2021-05-15 09:55:30
4357,228,20,2022-09-18 02:42:49
4358,590,19,2023-12-18 17:59:39
4359,999,15,2023-04-12 14:23:50
4360,666,20,2021-06-25 21:56:06
4361,704,7,2020-04-28 09:47:18
4362,703,3,2022-02-11 16:37:04
4363,624,2,2022-07-01 15:58:41
4364,481,2,2021-05-08 15:21:36
4365,906,18,2022-05-19 17:20:18
4366,989,3,2022-06-22 00:11:19
4367,727,16,2022-04-19 03:09:15
4368,740,9,2020-12-08 17:03:00
4369,897,11,2021-02-06 19:49:17
4370,381,5,2021-09-20 01:21:43
4371,560,7,2022-01-26 02:42:12
4372,371,17,2023-01-18 06:11:20
4373,503,12,2021-12-21 09:53:50
4374,902,11,2021-09-24 16:34:23
4375,447,3,2022-10-26 13:52:43
4376,269,16,2023-06-24 23:35:47
4377,574,7,2020-09-27 11:57:33
4378,657,16,2021-10-18 19:46:25
4379,26,5,2023-10-26 06:13:45
4380,834,1,2020-05-06 13:22:27
4381,222,8,2022-10-07 00:39:04
4382,853,2,2021-08-15 19:58:29
4383,705,11,2021-09-24 14:01:10
4384,342,15,2021-07-13 12:47:35
4385,466,8,2021-03-25 08:21:13
4386,733,20,2022-10-17 15:43:31
4387,411,11,2021-01-05 05:00:28
4388,271,9,2023-12-26 04:23:32
4389,825,16,2023-04-27 08:15:02
4390,722,20,2023-09-30 16:16:31
4391,363,11,2021-12-27 06:18:44
4392,834,14,2020-02-05 16:48:56
4393,655,5,2022-10-04 16:21:50
4394,207,11,2022-08-10 01:01:32
4395,121,16,2022-01-04 08:02:26
4396,608,18,2021-03-15 17:20:34
4397,917,6,2022-02-14 16:52:32
4398,404,15,2022-12-19 00:06:39
4399,549,1,2023-07-17 17:12:52
4400,67,11,2020-11-19 04:46:09
4401,528,4,2020-07-16 00:34:35
4402,928,18,2020-10-19 15:58:33
4403,326,14,2022-01-18 09:40:50
4404,782,3,2022-09-26 16:06:52
4405,706,6,2021-03-31 16:23:23
4406,260,5,2021-10-15 06:51:47
4407,653,19,2022-04-22 21:32:47
4408,148,14,2022-02-16 19:12:31
4409,208,10,2023-02-02 06:09:42
4410,186,2,2020-06-20 19:28:34
4411,745,14,2022-11-10 12:12:37
4412,609,15,2021-11-04 23:57:15
4413,758,15,2023-08-11 21:12:55
4414,198,14,2021-07-08 23:37:20
4415,61,2,2021-10-12 20:14:21
4416,213,12,2020-10-27 05:43:51
4417,746,7,2021-01-29 03:24:21
4418,677,2,2020-07-20 16:35:04
4419,844,15,2023-05-04 02:53:55
4420,846,20,2021-06-17 17:11:04
4421,360,7,2021-06-24 13:12:49
4422,465,4,2022-08-02 22:42:34
4423,254,10,2020-05-17 14:41:17
4424,378,10,2022-08-19 03:14:01
4425,960,12,2022-10-06 16:09:48
4426,764,1,2023-05-07 20:53:33
4427,428,19,2023-05-30 02:41:36
4428,950,14,2021-01-16 15:07:43
4429,830,2,2020-06-05 11:17:50
4430,804,7,2023-03-11 04:45:25
4431,214,20,2022-11-12 18:10:52
4432,613,17,2020-07-19 04:54:03
4433,714,18,2020-04-28 11:07:00
4434,786,12,2023-12-26 15:34:43
4435,266,19,2022-06-19 02:31:47
4436,518,10,2021-07-31 20:32:18
4437,481,18,2021-12-06 14:38:37
4438,110,17,2023-05-01 09:59:23
4439,408,19,2021-12-30 01:48:02
4440,929,10,2022-12-21 09:46:10
4441,417,20,2020-12-01 14:14:30
4442,179,7,2021-06-18 08:34:34
4443,760,19,2022-10-24 16:02:23
4444,363,17,2020-05-31 06:31:48
4445,165,8,2021-07-15 11:05:47
4446,780,12,2022-04-03 02:32:16
4447,834,15,2023-09-03 20:32:31
4448,199,5,2020-01-02 17:32:20
4449,772,14,2021-09-03 07:27:50
4450,475,14,2023-03-14 08:21:22
4451,265,19,2021-08-09 08:11:16
4452,955,16,2020-06-25 14:10:31
4453,216,19,2022-04-27 08:32:32
4454,231,7,2023-06-09 04:37:11
4455,895,16,2020-12-19 07:16:50
4456,928,20,2022-03-03 19:57:58
4457,953,10,2023-04-17 10:19:27
4458,653,10,2021-11-23 09:25:09
4459,944,17,2022-04-17 19:50:44
4460,86,3,2022-08-30 03:54:08
4461,564,4,2020-07-04 00:46:17
4462,989,2,2023-02-22 16:59:30
4463,992,18,2020-08-11 11:07:30
4464,369,13,2021-02-07 13:42:54
4465,8,16,2020-04-24 22:53:46
4466,683,19,2021-08-30 02:47:05
4467,942,12,2022-07-21 02:47:53
4468,61,12,2023-03-24 02:15:34
4469,218,8,2022-05-26 01:45:36
4470,85,5,2020-06-02 12:40:22
4471,883,7,2023-08-01 12:59:55
4472,268,15,2020-06-19 01:25:35
4473,90,13,2023-05-01 00:08:20
4474,131,3,2020-03-02 18:40:14
4475,429,15,2021-12-24 01:22:07
4476,927,18,2020-04-16 02:27:54
4477,732,17,2021-01-05 21:02:15
4478,630,14,2020-04-11 00:09:03
4479,267,18,2020-05-15 08:45:07
4480,899,18,2021-11-20 06:19:38
4481,706,6,2021-07-10 06:29:15
4482,908,13,2020-05-10 02:13:58
4483,819,13,2022-03-10 11:08:02
4484,984,16,2020-04-02 23:27:01
4485,311,20,2021-03-11 15:55:20
4486,98,7,2023-12-17 17:49:01
4487,138,14,2020-05-31 14:35:19
4488,226,14,2021-03-09 18:41:36
4489,304,17,2022-07-29 23:15:42
4490,45,10,2023-08-26 14:50:27
4491,475,17,2023-01-22 06:11:23
4492,413,20,2023-01-20 21:35:39
4493,431,18,2022-11-29 10:40:19
4494,991,1,2023-06-20 17:32:28
4495,334,2,2022-11-29 01:21:27
4496,366,8,2021-04-17 03:46:35
4497,887,9,2021-09-24 19:21:30
4498,630,16,2023-01-20 02:59:22
4499,292,11,2021-01-02 16:09:09
4500,392,14,2020-10-19 16:21:24
4501,414,4,2023-02-14 14:32:15
4502,203,11,2021-03-08 08:24:42
4503,725,13,2021-04-27 06:13:57
4504,46,18,2022-01-11 22:58:15
4505,509,13,2020-03-23 23:44:54
4506,512,15,2020-05-24 01:53:41
4507,947,14,2020-09-24 18:28:43
4508,951,14,2021-07-09 05:49:54
4509,674,13,2022-11-29 07:27:55
4510,32,18,2023-07-01 13:49:42
4511,38,1,2023-02-14 11:51:04
4512,982,11,2020-06-12 08:33:18
4513,751,3,2020-04-10 06:37:28
4514,764,12,2022-07-09 03:01:07
4515,359,10,2021-12-02 10:31:21
4516,493,10,2023-06-26 17:01:57
4517,629,18,2020-08-24 10:36:02
4518,431,15,2021-11-17 00:23:39
4519,763,11,2020-10-16 04:20:08
4520,60,9,2023-08-22 15:07:11
4521,604,7,2022-06-08 17:52:56
4522,639,19,2023-12-18 18:17:16
4523,605,2,2020-07-26 08:13:36
4524,692,6,2021-04-16 06:26:39
4525,183,3,2020-07-16 14:39:15
4526,848,4,2023-04-15 13:31:54
4527,380,11,2020-02-21 21:08:41
4528,200,5,2021-03-23 01:53:36
4529,977,17,2020-01-07 15:59:17
4530,761,7,2021-04-06 12:05:19
4531,730,2,2022-04-18 21:10:45
4532,210,14,2021-12-24 19:58:01
4533,305,19,2020-09-08 22:13:16
4534,305,2,2021-12-29 16:40:15
4535,593,7,2022-11-21 01:35:07
4536,125,15,2020-12-15 01:26:55
4537,259,7,2021-09-20 10:46:47
4538,778,3,2021-02-06 23:41:08
4539,895,2,2023-10-02 06:53:37
4540,66,16,2020-08-03 03:02:38
4541,279,8,2023-11-02 07:49:29
4542,541,2,2022-02-08 16:44:56
4543,8,20,2023-04-03 19:57:10
4544,796,8,2023-04-07 10:09:28
4545,924,5,2021-09-04 07:54:17
4546,370,11,2022-11-07 12:04:40
4547,440,6,2021-04-30 19:14:52
4548,501,20,2020-12-18 14:45:23
4549,7,16,2021-01-16 19:08:38
4550,239,13,2021-11-19 17:29:13
4551,56,5,2022-06-01 22:44:37
4552,434,11,2021-05-24 22:39:06
4553,194,8,2021-05-31 09:29:40
4554,576,19,2020-02-06 15:14:18
4555,623,2,2022-07-30 20:49:34
4556,823,7,2022-11-27 22:07:00
4557,145,5,2020-07-10 14:52:47
4558,459,9,2021-02-27 08:11:37
4559,884,9,2022-01-10 09:51:07
4560,757,8,2020-07-18 11:38:56
4561,854,2,2021-01-15 04:38:05
4562,772,11,2020-03-23 06:13:54
4563,383,5,2022-04-09 23:49:15
4564,745,17,2023-12-03 23:58:53
4565,971,9,2021-12-15 16:12:47
4566,141,16,2022-12-14 19:58:45
4567,670,13,2021-09-06 18:49:28
4568,802,2,2022-05-16 18:43:02
4569,336,17,2021-01-17 04:28:44
4570,564,11,2020-11-10 06:54:06
4571,428,2,2020-01-19 09:31:13
4572,342,10,2022-07-01 07:24:17
4573,690,12,2023-11-30 08:08:59
4574,49,8,2021-09-10 00:04:14
4575,671,8,2021-05-06 12:31:31
4576,452,8,2020-11-28 01:40:26
4577,249,19,2023-06-03 15:51:40
4578,753,13,2021-07-02 15:00:31
4579,952,13,2022-07-21 23:12:15
4580,875,19,2021-12-26 07:18:16
4581,686,16,2023-04-26 14:28:37
4582,909,8,2023-04-11 13:50:45
4583,353,10,2020-04-08 21:38:41
4584,860,15,2020-05-19 01:46:05
4585,517,11,2021-02-21 04:00:30
4586,960,7,2023-09-07 05:08:30
4587,235,3,2022-05-01 17:18:24
4588,860,11,2021-01-29 15:38:37
4589,18,16,2022-03-02 06:52:17
4590,254,16,2022-04-10 11:49:45
4591,911,16,2021-07-29 09:26:38
4592,158,12,2020-09-27 09:00:39
4593,466,4,2021-01-06 03:58:49
4594,79,19,2022-10-12 17:56:12
4595,623,8,2022-11-16 09:35:00
4596,907,14,2020-10-19 03:39:06
4597,26,16,2022-02-14 00:21:46
4598,19,11,2023-08-31 07:21:39
4599,5,12,2020-08-31 03:15:15
4600,465,11,2021-02-23 23:14:40
4601,592,15,2022-08-17 12:16:30
4602,524,16,2022-07-06 06:34:41
4603,460,11,2022-01-12 07:59:53
4604,101,5,2023-03-08 01:13:56
4605,970,16,2023-06-01 22:11:51
4606,63,19,2020-05-16 13:19:27
4607,290,13,2021-04-13 00:32:51
4608,491,12,2020-03-17 08:20:50
4609,54,2,2023-08-02 18:26:16
4610,396,12,2020-01-26 20:54:08
4611,871,4,2023-06-07 23:09:20
4612,48,7,2022-10-28 04:45:48
4613,758,15,2022-03-21 06:01:28
4614,475,6,2022-11-05 15:51:51
4615,20,5,2022-05-22 21:10:51
4616,281,20,2021-05-27 22:22:06
4617,656,15,2020-09-27 04:46:10
4618,495,8,2023-06-08 19:22:34
4619,553,17,2020-05-30 17:20:54
4620,376,10,2023-04-02 16:39:20
4621,803,20,2023-06-13 15:28:05
4622,744,5,2021-03-03 18:38:27
4623,698,9,2020-07-15 14:56:17
4624,194,12,2023-10-09 12:34:16
4625,115,2,2021-01-22 01:45:14
4626,134,18,2021-10-21 18:14:50
4627,469,6,2020-07-25 00:07:59
4628,265,12,2023-12-02 07:29:22
4629,710,17,2021-12-24 05:20:35
4630,572,19,2021-02-15 01:18:13
4631,37,16,2021-07-13 09:02:31
4632,461,13,2020-10-23 18:05:59
4633,987,8,2020-11-11 03:29:34
4634,253,14,2021-04-25 13:16:16
4635,290,11,2021-03-19 20:24:23
4636,118,16,2022-10-22 10:03:45
4637,877,13,2022-04-06 11:58:04
4638,110,11,2020-08-19 14:29:18
4639,664,5,2023-04-15 11:36:02
4640,360,16,2020-09-09 00:05:24
4641,131,18,2021-04-20 22:57:02
4642,235,11,2020-07-18 15:25:43
4643,380,11,2022-10-31 21:29:29
4644,852,19,2021-08-29 00:38:16
4645,227,14,2022-02-20 21:56:16
4646,114,16,2022-06-21 08:18:37
4647,205,11,2022-12-07 18:52:43
4648,2,17,2022-03-31 04:47:57
4649,502,2,2022-05-07 10:35:21
4650,192,14,2021-07-18 09:21:43
4651,685,1,2023-02-05 19:07:40
4652,459,11,2022-01-05 13:56:20
4653,55,2,2022-03-09 19:35:31
4654,792,16,2023-06-19 15:55:44
4655,486,5,2021-03-28 01:31:52
4656,961,17,2020-04-17 06:12:02
4657,482,18,2023-11-12 05:32:05
4658,813,16,2020-11-22 00:09:43
4659,932,13,2021-10-29 00:10:17
4660,679,7,2023-01-14 00:36:10
4661,299,2,2022-12-30 14:19:30
4662,758,10,2021-07-04 18:33:24
4663,106,19,2022-04-03 15:19:27
4664,841,13,2022-07-21 11:08:19
4665,4,19,2022-09-05 01:25:56
4666,985,4,2023-02-25 03:42:02
4667,647,10,2023-10-13 04:41:11
4668,160,10,2022-10-07 22:01:40
4669,388,2,2020-11-11 04:08:43
4670,87,4,2022-01-21 03:45:18
4671,48,17,2022-07-18 10:32:42
4672,585,19,2021-05-10 05:31:34
4673,824,14,2022-12-24 16:03:38
4674,839,8,2023-09-27 13:33:29
4675,677,8,2020-12-07 08:03:03
4676,916,7,2020-06-09 09:57:12
4677,453,8,2022-03-11 18:06:10
4678,989,18,2021-07-06 16:47:07
4679,755,17,2020-01-13 14:45:02
4680,816,11,2021-05-03 08:58:37
4681,172,5,2023-08-03 23:04:30
4682,986,2,2022-12-26 07:23:41
4683,860,8,2021-03-14 15:51:14
4684,485,12,2021-01-05 10:22:25
4685,206,18,2023-12-05 10:04:46
4686,699,18,2022-01-23 08:43:58
4687,408,4,2023-07-01 03:48:49
4688,574,6,2022-08-24 15:16:46
4689,546,18,2020-01-18 19:20:24
4690,405,15,2020-08-23 10:22:45
4691,665,18,2023-11-13 15:57:03
4692,924,8,2021-01-20 04:54:06
4693,254,6,2021-03-10 00:58:31
4694,774,13,2021-03-19 16:51:44
4695,514,7,2020-01-28 05:06:12
4696,69,15,2020-12-23 19:03:01
4697,200,17,2020-02-29 14:59:23
4698,239,3,2021-01-29 18:27:55
4699,712,8,2020-09-02 19:51:10
4700,60,12,2022-04-04 11:40:44
4701,527,7,2020-12-17 03:08:48
4702,126,19,2023-01-25 12:30:52
4703,817,6,2020-05-30 20:03:04
4704,398,6,2023-03-26 16:57:07
4705,604,12,2021-10-05 20:43:21
4706,747,15,2022-12-30 05:29:46
4707,743,10,2022-06-25 19:03:36
4708,136,4,2020-09-28 03:47:27
4709,464,16,2023-07-08 01:49:14
4710,341,4,2022-11-16 07:36:57
4711,857,3,2021-07-29 22:59:11
4712,814,8,2023-06-30 16:21:23
4713,610,8,2022-04-30 13:05:05
4714,832,5,2020-09-27 12:21:59
4715,81,4,2022-09-17 17:15:19
4716,697,7,2021-01-11 09:44:03
4717,915,9,2020-02-12 23:54:51
4718,1,13,2023-07-16 05:37:29
4719,655,12,2021-03-28 06:01:46
4720,752,14,2020-12-10 02:21:21
4721,148,6,2021-01-08 22:32:43
4722,508,4,2023-11-27 21:04:46
4723,161,14,2023-12-12 16:13:21
4724,162,3,2023-07-19 21:43:28
4725,240,17,2021-06-30 22:34:06
4726,378,3,2023-12-26 01:15:20
4727,527,6,2023-07-08 13:39:29
4728,773,19,2021-04-19 10:04:43
4729,532,6,2021-10-11 21:49:42
4730,643,14,2023-05-01 13:58:46
4731,900,8,2022-06-29 21:54:26
4732,818,8,2023-12-08 08:07:53
4733,2,6,2020-02-10 18:21:54
4734,519,3,2020-11-09 11:25:39
4735,784,15,2022-05-30 07:40:11
4736,11,19,2023-03-10 04:59:22
4737,467,7,2021-01-21 07:01:57
4738,505,11,2020-11-13 18:08:39
4739,141,1,2021-06-18 14:53:39
4740,705,20,2020-03-29 17:21:42
4741,230,8,2022-03-12 02:15:16
4742,970,13,2020-05-18 23:09:26
4743,7,6,2023-07-07 14:46:45
4744,707,10,2023-02-05 18:42:12
4745,832,7,2023-06-17 21:23:30
4746,688,2,2023-11-07 13:15:27
4747,855,13,2022-09-25 08:36:17
4748,673,2,2023-08-13 06:19:27
4749,945,3,2020-10-09 17:14:32
4750,11,2,2021-03-01 05:25:43
4751,795,6,2022-02-27 06:31:23
4752,624,10,2023-12-16 19:00:54
4753,54,7,2020-01-29 22:46:48
4754,360,2,2020-06-13 01:10:11
4755,947,17,2023-02-08 04:13:40
4756,583,18,2021-12-28 23:10:28
4757,801,8,2023-12-19 12:14:42
4758,453,3,2021-12-16 18:09:52
4759,120,10,2023-03-30 11:08:27
4760,223,18,2021-09-07 01:12:55
4761,34,15,2023-05-21 10:41:19
4762,466,16,2021-06-11 23:57:07
4763,255,12,2020-05-03 21:21:54
4764,618,14,2022-08-31 10:46:07
4765,814,5,2020-02-17 21:32:03
4766,530,18,2020-03-05 03:59:48
4767,942,17,2020-05-17 07:09:07
4768,976,12,2021-06-01 05:45:48
4769,433,8,2020-03-29 17:29:30
4770,442,20,2022-10-17 00:18:58
4771,85,16,2020-11-15 10:29:16
4772,28,10,2021-08-28 18:02:08
4773,249,13,2021-01-15 15:51:56
4774,218,2,2020-01-20 21:41:19
4775,72,1,2023-09-08 03:53:58
4776,939,13,2022-12-30 16:23:57
4777,384,14,2023-01-21 13:22:33
4778,737,17,2023-12-10 03:56:11
4779,978,13,2022-09-28 07:21:15
4780,876,12,2021-12-31 21:18:01
4781,903,12,2021-02-12 05:10:18
4782,126,12,2020-12-13 19:05:47
4783,994,7,2020-04-08 03:55:58
4784,476,2,2023-06-05 17:13:02
4785,150,2,2023-06-01 15:54:45
4786,213,5,2022-01-13 20:27:34
4787,250,4,2021-04-05 17:51:20
4788,746,17,2023-05-13 18:46:04
4789,56,17,2022-10-17 18:15:41
4790,30,17,2022-03-31 20:46:23
4791,292,11,2020-09-16 20:10:50
4792,458,8,2022-10-15 09:03:40
4793,835,6,2021-12-28 13:02:13
4794,875,17,2021-01-19 12:58:38
4795,247,5,2020-02-27 08:13:15
4796,141,16,2021-06-05 14:25:54
4797,551,20,2021-04-30 22:57:55
4798,337,18,2021-05-10 09:38:41
4799,469,10,2023-04-16 07:51:28
4800,142,13,2021-10-27 20:45:29
4801,576,4,2020-07-09 12:19:22
4802,248,2,2023-06-16 08:03:15
4803,13,8,2020-08-05 21:35:04
4804,391,19,2020-08-15 03:55:17
4805,404,1,2023-03-02 00:03:11
4806,235,14,2022-03-13 21:14:10
4807,312,11,2021-04-07 20:22:58
4808,71,17,2021-01-22 11:53:42
4809,962,10,2020-03-24 22:36:01
4810,636,3,2022-12-02 10:57:26
4811,292,5,2021-12-23 08:02:10
4812,219,17,2022-07-27 11:04:50
4813,970,10,2021-12-04 13:08:24
4814,871,3,2023-02-22 20:05:32
4815,789,3,2022-02-23 03:21:00
4816,307,4,2023-08-16 02:32:07
4817,263,12,2022-03-23 00:46:59
4818,936,10,2020-02-28 18:12:15
4819,752,20,2022-01-01 08:40:16
4820,147,16,2020-02-22 07:25:49
4821,151,8,2021-11-22 03:45:42
4822,759,16,2020-04-17 17:23:27
4823,272,10,2020-07-30 13:21:42
4824,807,7,2023-06-06 20:43:09
4825,685,20,2021-05-06 19:06:13
4826,587,19,2022-08-19 21:35:22
4827,189,6,2022-01-27 15:34:37
4828,929,13,2021-06-24 02:36:51
4829,279,3,2023-12-18 04:10:01
4830,985,5,2020-06-21 12:35:43
4831,198,16,2022-02-17 02:10:59
4832,735,19,2022-08-17 04:12:55
4833,516,19,2023-10-05 09:12:21
4834,593,4,2021-04-27 19:34:05
4835,198,2,2021-08-28 10:55:26
4836,698,11,2022-06-19 04:50:21
4837,790,5,2022-01-18 03:03:43
4838,930,12,2022-12-17 21:43:08
4839,966,19,2023-03-19 14:34:27
4840,65,15,2022-05-08 23:42:20
4841,247,12,2023-03-04 05:56:21
4842,320,13,2020-05-06 19:01:50
4843,677,7,2021-01-07 22:07:12
4844,676,9,2022-11-19 18:14:51
4845,295,2,2022-11-15 03:43:22
4846,339,10,2023-03-25 01:50:48
4847,882,15,2022-04-28 02:10:23
4848,521,15,2020-09-30 02:08:27
4849,62,13,2023-12-02 09:50:00
4850,308,4,2020-07-18 05:06:42
4851,381,18,2023-10-07 20:45:54
4852,22,4,2021-02-10 13:13:42
4853,856,13,2020-03-11 21:59:29
4854,30,11,2023-05-02 18:47:05
4855,824,9,2023-02-11 05:44:56
4856,523,6,2020-03-09 20:57:27
4857,256,5,2021-07-21 20:31:08
4858,777,18,2021-07-18 19:37:09
4859,733,14,2022-02-06 13:01:51
4860,826,16,2020-11-22 05:53:57
4861,701,7,2023-05-16 23:19:33
4862,883,4,2020-04-14 07:58:06
4863,729,8,2020-01-15 02:06:37
4864,657,2,2020-05-28 22:39:22
4865,306,6,2021-01-08 22:05:15
4866,924,16,2021-06-11 21:23:05
4867,871,11,2022-04-11 16:17:13
4868,351,19,2020-08-17 13:07:47
4869,912,12,2021-03-25 23:46:13
4870,289,6,2021-04-26 03:51:31
4871,379,8,2023-11-11 10:15:52
4872,401,9,2023-09-03 19:29:10
4873,315,4,2022-01-26 22:11:56
4874,998,15,2023-02-23 06:44:26
4875,876,17,2022-08-03 19:40:42
4876,833,17,2023-04-18 16:13:08
4877,428,13,2023-07-13 17:06:19
4878,132,18,2020-03-26 15:42:20
4879,898,15,2021-03-03 22:35:09
4880,594,18,2020-03-11 09:00:14
4881,580,10,2021-11-25 13:34:08
4882,642,1,2020-06-28 09:52:03
4883,985,13,2021-11-27 01:24:42
4884,939,9,2022-07-24 01:59:52
4885,595,13,2020-11-08 06:08:59
4886,744,17,2021-05-07 01:26:58
4887,12,2,2021-04-21 22:54:12
4888,699,7,2021-05-17 18:02:13
4889,140,12,2021-09-04 20:02:29
4890,76,13,2023-10-21 02:14:17
4891,841,8,2022-06-26 04:09:47
4892,403,13,2022-05-15 02:55:04
4893,833,18,2022-09-19 19:48:06
4894,454,13,2022-01-04 10:39:59
4895,206,11,2020-11-24 22:33:27
4896,121,3,2022-01-01 12:15:32
4897,202,9,2021-09-20 03:30:07
4898,776,6,2023-06-25 20:07:15
4899,51,3,2023-08-22 07:24:37
4900,952,15,2022-06-21 18:41:46
4901,65,14,2022-05-04 00:12:02
4902,968,7,2022-07-13 04:16:18
4903,833,1,2023-12-01 08:19:12
4904,332,15,2022-12-31 11:34:50
4905,936,7,2022-04-14 06:59:15
4906,154,6,2023-08-13 18:59:19
4907,802,4,2021-10-23 14:13:21
4908,416,14,2022-03-05 23:10:04
4909,648,9,2022-02-01 11:55:00
4910,507,14,2022-10-02 12:58:22
4911,282,9,2022-05-11 09:43:34
4912,55,3,2021-05-08 08:50:49
4913,822,16,2022-03-16 19:54:56
4914,560,2,2022-05-10 21:54:30
4915,885,19,2021-02-01 00:13:57
4916,214,3,2023-04-02 16:44:28
4917,746,18,2023-10-16 02:04:37
4918,272,12,2022-10-01 00:46:47
4919,412,17,2020-05-26 15:02:26
4920,829,8,2023-04-06 10:02:55
4921,154,4,2021-12-11 01:51:59
4922,454,16,2021-10-16 02:05:05
4923,64,18,2020-03-17 14:22:02
4924,582,12,2023-05-02 02:19:41
4925,169,7,2023-05-07 18:39:49
4926,553,5,2020-04-12 23:56:46
4927,239,16,2020-11-20 16:59:06
4928,611,19,2021-06-11 20:41:32
4929,508,4,2022-08-25 03:52:02
4930,560,2,2023-05-24 06:22:30
4931,871,1,2022-11-16 21:44:46
4932,946,3,2021-08-13 04:57:30
4933,741,12,2023-08-26 14:46:36
4934,882,18,2020-12-02 19:46:42
4935,746,11,2023-03-25 08:33:13
4936,732,15,2020-07-12 15:06:53
4937,383,16,2021-08-13 23:08:59
4938,835,16,2022-06-25 15:05:37
4939,92,9,2021-07-11 00:49:17
4940,425,1,2020-05-14 19:20:47
4941,3,14,2023-10-07 08:22:56
4942,440,4,2021-05-21 10:08:38
