transaction_id,user_id,payment_method_id,rating_id,status,type,shipping_address,explored_bandit_type
2773,1330,3,5,returned,pre-payment,"359 Harris Motorway Apt. 587
South Joseph, MT 79240",bandit A
2774,932,4,1,purchased,pre-payment,"701 Derrick Coves Suite 575
New Lindachester, IL 72229",bandit A
2775,1990,3,3,purchased,pre-payment,"879 Watson Stream Suite 916
North Ryantown, KS 21490",bandit A
2776,742,2,2,purchased,post-payment,"5373 Garcia Mews
Sophiastad, WI 67252",bandit C
2777,450,4,2,purchased,pre-payment,"1917 Stewart Mall
Fryton, FL 52592",bandit B
2778,486,3,4,purchased,post-payment,"682 Brent Center Suite 541
East David, WV 44627",bandit B
2779,1584,1,2,purchased,pre-payment,"281 Jason Mission Apt. 490
Shermanland, FL 10101",bandit A
2780,153,1,5,canceled,post-payment,"8309 Scott Tunnel
East Robertview, IL 37138",bandit C
2781,660,1,1,purchased,post-payment,"9294 Jay Loaf Suite 248
South Dennis, MO 81055",bandit B
2782,1391,1,3,purchased,post-payment,"8837 Myers Throughway Suite 295
Justinside, MO 74439",bandit C
2783,1169,3,3,purchased,post-payment,"0123 Kelly Squares Suite 564
South Matthew, FM 54672",bandit C
2784,1460,1,2,purchased,post-payment,"404 Matthew Inlet
Lake Tinafort, VT 78379",bandit C
2785,1827,2,1,canceled,post-payment,"48811 Kyle Island
Jensenhaven, MI 53061",bandit C
2786,918,3,5,purchased,post-payment,"38444 Riley Grove Apt. 815
Destinyburgh, AL 59033",bandit C
2787,159,3,1,canceled,pre-payment,"PSC 1030, Box 7699
APO AP 22403",bandit B
2788,503,1,4,returned,post-payment,"127 Johnson Pass Suite 634
Ramirezborough, PR 06776",bandit C
2789,1221,1,3,canceled,pre-payment,"2208 Cervantes Extensions
East Vanessahaven, MS 54724",bandit A
2790,41,3,5,purchased,post-payment,"703 Nicholas Plain
East Michaelfort, AK 67704",bandit B
2791,1589,4,1,returned,pre-payment,"23761 Elizabeth Land
Port Kevinchester, NM 30261",bandit A
2792,1584,1,2,purchased,post-payment,"Unit 8432 Box 0933
DPO AA 19592",bandit B
2793,359,4,1,purchased,pre-payment,"2201 James Ports
Lake Sarahton, AR 47835",bandit B
2794,133,2,1,purchased,pre-payment,"564 Floyd Corner Apt. 066
Port Stephanie, NV 43697",bandit A
2795,251,1,5,purchased,pre-payment,"4908 Joseph Views
North Jennifer, VT 10758",bandit A
2796,407,1,3,purchased,pre-payment,"1523 Richard Spring Suite 014
Rojaschester, HI 06642",bandit B
2797,1468,3,5,purchased,pre-payment,"65846 Lisa Fort
Port Stevenchester, IL 21404",bandit B
2798,1710,3,1,purchased,post-payment,"3356 Sandra Causeway Apt. 174
Huynhport, VT 51372",bandit C
2799,316,2,5,returned,pre-payment,"USS Park
FPO AA 99916",bandit B
2800,566,2,2,purchased,pre-payment,"39687 George Walk
New April, WV 65765",bandit A
2801,1545,3,4,purchased,pre-payment,"3300 Zachary Mall
Matthewview, AR 20797",bandit A
2802,868,4,5,purchased,post-payment,"762 Yoder Cape Suite 138
South Coreyberg, NH 40216",bandit B
2803,1890,1,5,returned,pre-payment,"34569 Carroll Mill
East Micheleview, SD 87590",bandit B
2804,1587,3,4,purchased,post-payment,"5075 Meagan Drive
Lake Kimberlyland, OH 14937",bandit C
2805,1591,1,5,canceled,post-payment,"184 Galloway Skyway
Erinstad, NH 16973",bandit B
2806,79,4,2,purchased,post-payment,"8837 Ashley Place
South Danielside, ME 57704",bandit B
2807,1015,1,5,purchased,pre-payment,"Unit 0619 Box 9445
DPO AE 04945",bandit A
2808,1691,2,5,purchased,post-payment,"915 Powell Mills Suite 607
New Johnport, LA 67798",bandit B
2809,648,1,2,purchased,post-payment,"Unit 3608 Box 1979
DPO AE 09988",bandit C
2810,703,1,1,purchased,pre-payment,"Unit 6735 Box 7299
DPO AE 50017",bandit A
2811,1100,3,3,returned,pre-payment,"46553 Steven Lane
Port April, ND 30539",bandit A
2812,443,1,1,purchased,pre-payment,"3978 Mann Brooks Apt. 436
West Alexisland, AR 39751",bandit A
2813,1148,3,3,purchased,pre-payment,"12399 Flynn Mount
Meyerfurt, NY 77967",bandit A
2814,1239,4,5,canceled,post-payment,"15590 Timothy Springs Apt. 347
Coopermouth, VA 52708",bandit B
2815,1157,2,4,purchased,post-payment,"USNV Peterson
FPO AP 57199",bandit C
2816,845,4,4,canceled,pre-payment,"715 Johnson Drive
Lopezfurt, MD 78297",bandit A
2817,1156,2,3,purchased,post-payment,"387 Brenda Field Suite 089
Lake April, CA 06721",bandit B
2818,964,1,4,purchased,pre-payment,"780 Glenn Haven
Valeriestad, VI 87241",bandit A
2819,1614,2,5,purchased,post-payment,"USS Cortez
FPO AE 57250",bandit C
2820,1973,3,1,purchased,pre-payment,"3855 Chen Vista
West Ashley, SC 25173",bandit B
2821,94,3,5,purchased,pre-payment,"49849 Mark Lodge
Solisland, RI 23239",bandit A
2822,171,4,2,purchased,pre-payment,"00872 Angel Summit Suite 469
North Nicoleshire, NJ 79342",bandit B
2823,1550,1,5,purchased,pre-payment,"035 Williams Views Apt. 770
Saratown, SC 73677",bandit B
2824,1221,2,4,purchased,pre-payment,"968 Wilson Causeway Suite 599
Brownborough, AK 22521",bandit A
2825,609,2,2,purchased,post-payment,"7703 Eric Village Apt. 968
Duaneport, NC 07779",bandit B
2826,1256,1,2,canceled,post-payment,"8006 Tom Streets Apt. 806
West Michael, TX 97414",bandit C
2827,1778,2,5,purchased,post-payment,"7921 Smith Cove
Port Eric, HI 39263",bandit C
2828,1732,2,1,purchased,pre-payment,"925 Justin Haven Suite 625
Erikashire, MP 06447",bandit B
2829,370,3,2,purchased,pre-payment,"358 Kristi Mountains Suite 080
North Johnnytown, CA 00849",bandit B
2830,1830,1,4,canceled,pre-payment,"0308 Rose Port
South Zachary, MN 62023",bandit A
2831,159,3,1,purchased,pre-payment,"5979 Steven Trace
Lake Thomasview, MH 63943",bandit A
2832,1620,3,5,purchased,post-payment,"32302 Judith Ways Suite 835
Lake Susantown, AS 54704",bandit B
2833,1059,3,4,purchased,pre-payment,"1519 Ward Roads Suite 930
Laurentown, IA 60985",bandit B
2834,1989,2,5,purchased,pre-payment,"740 Tina Tunnel
Leslieport, AK 43177",bandit A
2835,1436,4,5,purchased,pre-payment,"USNV Gomez
FPO AE 04529",bandit B
2836,133,1,1,purchased,pre-payment,"589 Delgado Lake Suite 976
North Tamara, GA 79834",bandit B
2837,910,3,1,canceled,pre-payment,"25666 Ashley Square Apt. 684
Hayesmouth, NJ 66790",bandit A
2838,246,2,5,purchased,pre-payment,"461 Garza Circle Apt. 951
Stewartland, DC 73438",bandit A
2839,1707,3,5,returned,post-payment,"777 Reilly Ways
New Philipview, NC 88704",bandit C
2840,362,2,5,purchased,pre-payment,"084 Bryan Underpass
New Rebeccastad, OR 30744",bandit A
2841,738,2,1,purchased,post-payment,"0568 Erin Stravenue Suite 694
Wintersland, NJ 14840",bandit C
2842,146,1,4,purchased,pre-payment,"9923 Grant Locks
Cassandramouth, DC 91214",bandit A
2843,643,4,3,purchased,pre-payment,"193 Kathy Expressway
Greenmouth, FM 30520",bandit B
2844,1090,2,3,purchased,post-payment,"87813 Wolfe Throughway Suite 953
South Donaldberg, RI 08000",bandit C
2845,930,2,1,purchased,post-payment,"159 Nancy Parkway
Coxstad, DE 68960",bandit C
2846,573,3,5,purchased,pre-payment,"88822 Tucker Glen Apt. 765
West Rebecca, OK 62165",bandit B
2847,370,1,1,purchased,post-payment,"7081 Howard Spring Apt. 178
Davidside, NC 54096",bandit B
2848,993,1,1,purchased,post-payment,"962 Christine Fords Apt. 707
Carolynhaven, SD 77918",bandit C
2849,1494,3,1,purchased,post-payment,"PSC 6819, Box 3205
APO AA 71420",bandit C
2850,897,4,5,purchased,pre-payment,"PSC 5504, Box 9003
APO AP 95727",bandit B
2851,1131,2,2,purchased,pre-payment,"984 Tonya Dam Suite 706
Jamestown, SC 70151",bandit A
2852,1440,2,2,purchased,pre-payment,"08684 Flores Lights
South Kevin, VA 12063",bandit B
2853,1154,4,3,purchased,pre-payment,"71875 Peck Route
North Autumn, CO 96632",bandit B
2854,56,2,4,purchased,pre-payment,"6714 Christian Creek Suite 986
Richardsonchester, CO 21048",bandit A
2855,469,3,3,purchased,pre-payment,"63979 Steven Knolls
East Emily, NE 22336",bandit B
2856,843,2,3,canceled,post-payment,"PSC 5330, Box 7714
APO AE 04635",bandit C
2857,1254,1,1,purchased,pre-payment,"PSC 0340, Box 7292
APO AA 21047",bandit B
2858,1963,1,4,purchased,post-payment,"78873 Ortiz Camp Suite 434
Sandovalshire, DE 18714",bandit C
2859,1800,4,1,purchased,post-payment,"5707 Eric Stravenue Apt. 996
Garciaberg, PA 10384",bandit B
2860,589,1,1,purchased,post-payment,"696 Snyder Drive Suite 396
Charleshaven, TX 25270",bandit B
2861,6,2,5,purchased,pre-payment,"323 Melissa Mountain
Bryanfurt, WV 32905",bandit A
2862,1025,3,4,purchased,pre-payment,"1557 Ortiz Square
Spencertown, WV 21178",bandit A
2863,1337,3,2,purchased,post-payment,"97662 Stephanie Point
Gregoryville, AL 17614",bandit B
2864,822,2,5,purchased,pre-payment,"124 Williams Vista
Buckleymouth, IA 72019",bandit A
2865,1298,2,4,purchased,pre-payment,"56848 Mary View
East Sherrymouth, NC 68206",bandit B
2866,552,4,2,returned,post-payment,"6359 Stone Ford Suite 182
New Jimmy, WV 30097",bandit B
2867,1584,3,3,canceled,pre-payment,"Unit 5026 Box 6109
DPO AA 17725",bandit B
2868,1651,2,2,purchased,post-payment,"186 Nicholas Ville Apt. 213
Kyleside, TN 51276",bandit B
2869,1358,1,1,purchased,post-payment,"56901 James Lakes
Morganfort, RI 28605",bandit B
2870,1465,3,4,purchased,pre-payment,"Unit 2281 Box 2851
DPO AA 39868",bandit B
2871,1621,4,5,purchased,pre-payment,"29558 Mason Island
Melissabury, IA 80947",bandit B
2872,901,1,3,purchased,pre-payment,"9190 Curtis Shoals Suite 263
West Joel, GA 37926",bandit A
2873,344,4,1,purchased,post-payment,"80548 Peterson Ford
Christophermouth, AZ 77790",bandit B
2874,169,1,3,purchased,pre-payment,"PSC 2418, Box 8363
APO AA 84895",bandit A
2875,398,3,4,purchased,pre-payment,"9037 Patrick Plaza
Sandraport, AR 52362",bandit B
2876,33,1,2,purchased,post-payment,"40402 Myers Orchard Suite 807
Annechester, MP 22841",bandit C
2877,1745,1,2,canceled,pre-payment,"99176 Christian Station Apt. 487
South Chelseyberg, HI 85836",bandit B
2878,1057,1,5,purchased,pre-payment,"5411 Weaver Crest
East Donaldfort, FL 12627",bandit A
2879,1217,4,2,purchased,pre-payment,"908 Rebecca Mills
South Davidport, SC 32003",bandit A
2880,885,1,1,returned,pre-payment,"270 Phillips Landing
North Connorbury, AR 89147",bandit A
2881,1962,4,5,purchased,post-payment,"879 Lynn Locks Apt. 887
Stevenview, KY 88203",bandit C
2882,466,3,1,purchased,post-payment,"Unit 2039 Box 1934
DPO AE 39837",bandit B
2883,1148,3,3,purchased,pre-payment,"PSC 6351, Box 8884
APO AE 78075",bandit B
2884,1337,3,2,purchased,pre-payment,"PSC 6206, Box 5935
APO AP 70802",bandit A
2885,1865,1,3,purchased,pre-payment,"PSC 5903, Box 8149
APO AA 82618",bandit B
2886,1651,1,5,purchased,pre-payment,"USNS Jennings
FPO AA 65386",bandit A
2887,1919,1,5,purchased,pre-payment,"Unit 2275 Box 5601
DPO AA 52007",bandit B
2888,180,2,5,purchased,pre-payment,"2465 Farley Loop Suite 764
Sherryfort, ME 65143",bandit A
2889,1912,3,2,purchased,pre-payment,"43204 Rodney Hills
New Marcville, MT 05227",bandit A
2890,63,1,1,purchased,pre-payment,"74987 Brandi Station Suite 514
South Robert, KY 75210",bandit B
2891,821,4,4,canceled,post-payment,"592 Stevenson Junctions Suite 097
Sarahport, NJ 97756",bandit B
2892,103,4,5,returned,post-payment,"65230 Brown Gateway Apt. 426
Port Danielle, SD 52959",bandit C
2893,1322,4,5,purchased,post-payment,"3353 Madison Cove
Kevinton, MS 98860",bandit C
2894,194,4,1,purchased,pre-payment,"043 Kim Forest
Johnnyborough, FM 85752",bandit A
2895,1506,4,3,purchased,post-payment,"87405 Jesus Plaza Apt. 734
Toddside, TN 05894",bandit C
2896,1366,1,5,purchased,pre-payment,"8038 Sheri Expressway Apt. 963
Lake Kimberlychester, MO 22410",bandit B
2897,1067,2,4,purchased,pre-payment,"569 Martin Forge Apt. 417
Port Ivanchester, MO 29402",bandit B
2898,335,2,4,purchased,pre-payment,"Unit 5474 Box 4502
DPO AP 48000",bandit B
2899,15,2,3,canceled,post-payment,"209 Dodson River Suite 515
South James, GU 41697",bandit C
2900,1699,4,1,canceled,post-payment,"7091 Mark Pines
Harrismouth, UT 04787",bandit C
2901,130,3,3,purchased,post-payment,"PSC 3737, Box 7587
APO AP 90445",bandit C
2902,605,4,2,purchased,post-payment,"043 Cameron Union Suite 225
North Suzanneton, IL 83123",bandit B
2903,1924,2,4,purchased,post-payment,"0426 Jessica Light Apt. 253
Kennethfort, PW 75119",bandit C
2904,1058,3,4,purchased,post-payment,"0048 Pearson Oval Suite 957
Lake Apriltown, RI 37443",bandit C
2905,92,2,4,purchased,pre-payment,"PSC 9583, Box 0902
APO AE 37887",bandit B
2906,910,3,4,purchased,pre-payment,"263 Brittany Branch Apt. 195
South Tammyton, ID 74082",bandit A
2907,588,1,1,purchased,pre-payment,"94736 Dixon Stream
North Tammytown, VI 26880",bandit B
2908,826,2,2,purchased,post-payment,"83498 Lyons Valley
Harperfort, AL 27918",bandit B
2909,1977,4,3,purchased,post-payment,"6783 Melissa Circles Apt. 140
East Thomas, NY 66942",bandit B
2910,749,2,4,purchased,post-payment,"PSC 0070, Box 1256
APO AA 85037",bandit C
2911,1331,3,3,purchased,post-payment,"329 Sara Mountains Suite 693
Frankshire, HI 45237",bandit B
2912,480,2,3,purchased,pre-payment,"298 Natasha Corners Apt. 901
Port Jenniferhaven, IL 26844",bandit A
2913,717,1,4,purchased,post-payment,"58008 Jessica Plaza Suite 013
Christineton, CO 58395",bandit C
2914,335,3,2,purchased,post-payment,"230 David Key Suite 246
West Seanfurt, RI 20724",bandit C
2915,1820,3,4,purchased,pre-payment,"70503 Gibbs Light Suite 669
Christineburgh, TX 81702",bandit B
2916,304,3,5,purchased,post-payment,"72887 Alvarez Burg Suite 207
New Davidberg, OK 08349",bandit C
2917,1341,4,5,purchased,pre-payment,"25819 Linda Roads
New Brittany, KS 86449",bandit A
2918,772,2,4,purchased,post-payment,"45927 Coffey Stream
Cannonview, MT 06244",bandit B
2919,1890,1,1,purchased,pre-payment,"5499 Michael Center Apt. 476
South Michaelberg, IL 48260",bandit A
2920,1759,1,5,returned,pre-payment,"51734 Mathew Forge Suite 620
Port Jamesport, VT 49909",bandit A
2921,1413,1,3,purchased,pre-payment,"05947 Rachel Parks
South Lucas, ME 87595",bandit A
2922,1884,4,2,purchased,post-payment,"49323 John Canyon
Williamland, KS 37304",bandit B
2923,173,3,3,purchased,pre-payment,"22988 Stacy Vista Apt. 591
West Brandi, WI 54372",bandit B
2924,1465,4,2,purchased,post-payment,"524 Rojas Manors
Brianview, NH 57862",bandit B
2925,286,3,2,purchased,pre-payment,"4567 James Curve
Foxstad, MS 27043",bandit A
2926,1780,2,2,purchased,post-payment,"52645 Williams Street Suite 120
Sweeneyfurt, SD 89213",bandit C
2927,389,4,3,purchased,pre-payment,"73512 Tracy Meadows Apt. 705
North Nicolemouth, MD 92868",bandit A
2928,394,2,5,purchased,post-payment,"PSC 2530, Box 6083
APO AA 48171",bandit B
2929,1036,4,2,purchased,pre-payment,"602 Rogers Greens
West Jessicachester, WV 53152",bandit A
2930,1726,4,1,purchased,post-payment,"49542 Tucker Street
North John, AS 38097",bandit B
2931,295,4,1,canceled,pre-payment,"44137 Kayla Plains
West Matthewstad, IA 65870",bandit B
2932,863,3,5,returned,post-payment,"Unit 7547 Box 7127
DPO AA 98705",bandit C
2933,977,2,4,purchased,post-payment,"097 Mendoza Corner Apt. 447
Ronaldside, MH 55674",bandit B
2934,1284,2,5,purchased,post-payment,"1488 Timothy Rapids Suite 125
Port Elizabethbury, ND 41817",bandit C
2935,527,1,5,purchased,pre-payment,"2306 Travis Plains Apt. 543
East Michaelville, MP 41447",bandit A
2936,1351,4,1,purchased,pre-payment,"441 Hoover Crescent
South Michaelmouth, VT 88436",bandit A
2937,228,1,1,purchased,post-payment,"8337 Michael Stream
Lake Jonport, SC 79508",bandit B
2938,1642,1,4,purchased,pre-payment,"942 Edward Loaf
Jenniferburgh, NV 19155",bandit A
2939,1840,2,3,purchased,post-payment,"962 Snyder Lakes Apt. 034
West Eric, MI 83793",bandit B
2940,127,4,5,canceled,post-payment,"Unit 7630 Box 1995
DPO AE 29232",bandit B
2941,600,2,3,purchased,post-payment,"5317 Andrew Turnpike Apt. 479
New Jacob, OR 36684",bandit B
2942,874,1,4,purchased,post-payment,"235 Kaitlin Plains
Valerietown, TX 80818",bandit B
2943,1577,2,1,purchased,pre-payment,"20751 Jorge Rest Apt. 733
Meadowston, GU 48076",bandit A
2944,1791,2,5,canceled,pre-payment,"622 Maria Curve Suite 358
Justinstad, DC 73311",bandit A
2945,1835,1,4,purchased,post-payment,"056 Thomas Vista
East Jefferyshire, FM 33968",bandit B
2946,1077,3,2,canceled,pre-payment,"20630 Sloan Valley Apt. 479
Fowlerland, PW 57279",bandit A
2947,1686,3,5,returned,post-payment,"627 Xavier Summit Apt. 601
Port Cynthia, KS 54944",bandit B
2948,1140,2,4,purchased,pre-payment,"871 Bush Turnpike Suite 495
Port Melissaton, CO 93710",bandit A
2949,1874,2,4,purchased,pre-payment,"3343 Evans Port Apt. 969
East Christopherstad, WY 78255",bandit A
2950,561,3,4,purchased,pre-payment,"298 Morgan Lakes
Josephtown, OH 70499",bandit B
2951,152,4,3,purchased,post-payment,"005 Martinez Spring Apt. 950
Lake Julie, CT 39474",bandit C
2952,99,3,4,canceled,pre-payment,"593 Gary Summit
Scottport, MN 86329",bandit A
2953,902,3,2,canceled,pre-payment,"USS Rivera
FPO AE 20175",bandit B
2954,1067,3,3,returned,post-payment,"6792 Isaac Brook Suite 644
Liuville, UT 41566",bandit C
2955,695,1,3,purchased,pre-payment,"6039 Aaron Camp Apt. 506
Georgemouth, AR 62828",bandit A
2956,935,2,5,purchased,pre-payment,"9816 Lowery Underpass Apt. 151
Tracyberg, CA 98099",bandit A
2957,1468,3,1,canceled,pre-payment,"Unit 3377 Box 3016
DPO AA 73285",bandit B
2958,1781,1,5,purchased,pre-payment,"2731 Martinez Bridge
New Marthaside, NV 05081",bandit A
2959,1093,3,4,purchased,post-payment,"5946 Linda Mountain
Dwayneshire, MO 31997",bandit B
2960,937,1,2,purchased,post-payment,"333 Harris Divide
Port Jerrystad, SD 84208",bandit B
2961,1548,4,2,canceled,post-payment,"587 Jimenez Corner Suite 083
Taylorstad, AK 81923",bandit C
2962,312,3,3,purchased,post-payment,"22457 Benjamin Greens
Craigfurt, KS 22678",bandit B
2963,1989,3,5,purchased,pre-payment,"4556 Smith Dam
Thomasbury, MS 59705",bandit A
2964,428,3,5,canceled,post-payment,"8289 Le Drive Suite 722
East Donnaland, DC 58382",bandit B
2965,148,1,2,purchased,pre-payment,"PSC 7372, Box 7893
APO AA 87335",bandit A
2966,1470,3,4,purchased,post-payment,"0968 Jacqueline Villages
Brianburgh, WA 00598",bandit B
2967,432,1,5,canceled,post-payment,"423 Martha Lane
Lake Gina, DC 12808",bandit B
2968,1381,3,4,purchased,pre-payment,"866 Paul Causeway
South Darryl, MD 58300",bandit A
2969,11,2,2,canceled,pre-payment,"403 Alan Vista Suite 079
Markmouth, FL 78931",bandit B
2970,1399,3,5,purchased,pre-payment,"3902 Nguyen Springs
West Kayla, KS 30778",bandit A
2971,545,3,3,purchased,post-payment,"67581 Joseph Fords Apt. 765
Brockton, WY 38681",bandit C
2972,355,4,5,purchased,pre-payment,"81842 Ethan Roads Suite 412
Port Stacy, NY 43474",bandit A
2973,557,1,5,purchased,pre-payment,"6241 Vincent Garden
West Jacquelineview, WA 41790",bandit A
2974,1456,1,4,purchased,post-payment,"USS Butler
FPO AP 36031",bandit B
2975,1389,4,1,purchased,post-payment,"790 Amy Loaf
Port Ryanberg, MH 01897",bandit B
2976,736,4,4,canceled,pre-payment,"12032 Mary Light Apt. 882
South Malikbury, SC 63605",bandit B
2977,1814,3,5,purchased,post-payment,"098 Fletcher Skyway
South Billyview, NE 45048",bandit C
2978,854,3,5,purchased,pre-payment,"Unit 3162 Box 5774
DPO AA 76611",bandit B
2979,1461,3,5,returned,pre-payment,"1220 Smith Trail Apt. 995
Jamesmouth, ID 51935",bandit A
2980,100,3,1,purchased,post-payment,"5063 Roger Flats Suite 933
New Amber, GA 23098",bandit B
2981,1917,1,1,purchased,pre-payment,"0239 Shaw Ville Suite 028
Lake Seanchester, AL 34057",bandit B
2982,1563,3,5,purchased,pre-payment,"USCGC Cooper
FPO AP 39404",bandit A
2983,243,4,3,purchased,post-payment,"588 Holly Ramp Apt. 400
North Madelineburgh, VI 95291",bandit B
2984,1163,2,5,purchased,post-payment,"USNS Reyes
FPO AE 01679",bandit C
2985,523,2,2,purchased,pre-payment,"Unit 6216 Box 2610
DPO AE 31151",bandit B
