transaction_id,user_id,payment_method_id,rating_id,status,type,shipping_address,explored_bandit_type
2912,703,2,4,purchased,post-payment,"0937 Kelsey Cliffs
Port Ashleychester, AS 39130",bandit B
2913,48,3,3,purchased,post-payment,"0603 Green Center Apt. 564
West Charles, MS 70569",bandit B
2914,102,3,4,returned,pre-payment,"4903 Sandoval Glens
Port Sierrachester, MO 97307",bandit A
2915,277,2,5,purchased,post-payment,"38248 Williams Rue Apt. 862
Lake Kimberly, NH 81089",bandit B
2916,845,1,5,purchased,pre-payment,"7187 David Islands Suite 675
Josephport, VI 46096",bandit A
2917,744,1,5,purchased,post-payment,"92935 Jesse Squares Apt. 780
Lake Mary, KY 92527",bandit B
2918,670,2,2,purchased,pre-payment,"1437 Mason Shoals
North Barbara, CA 72368",bandit A
2919,130,3,3,purchased,post-payment,"2878 Wolfe Ford Apt. 166
Lake Aliciashire, GU 81510",bandit B
2920,432,3,3,purchased,post-payment,"161 Kevin Squares Suite 179
West Thomas, TX 99654",bandit B
2921,1668,1,3,purchased,pre-payment,"5851 Joshua Drive
Lake Tiffany, HI 81566",bandit B
2922,1078,1,2,purchased,post-payment,"2902 Boyle Unions Suite 785
East Markton, AZ 71496",bandit B
2923,885,3,1,canceled,post-payment,"257 Michael Lights
Laneton, NY 35444",bandit B
2924,222,3,3,purchased,post-payment,"8282 Meghan Ways
North Melissaborough, KY 27711",bandit B
2925,1207,3,1,purchased,pre-payment,"4928 Galvan Plaza Suite 322
Sparkston, AL 72967",bandit A
2926,910,3,1,canceled,post-payment,"5109 Stewart Rapids
Howeton, PW 07779",bandit B
2927,1958,1,2,returned,post-payment,"574 Todd Land
Bernardshire, WI 54479",bandit B
2928,544,4,3,purchased,pre-payment,"4408 Kenneth Circle
Port Jamesland, MA 63575",bandit A
2929,1241,1,4,purchased,post-payment,"377 Walter Route
Christinatown, AL 09235",bandit B
2930,114,1,2,canceled,post-payment,"15085 Dennis Square Apt. 275
Boydton, IL 43397",bandit B
2931,1171,1,1,canceled,pre-payment,"696 Owens Alley Suite 031
Kathrynshire, AL 57655",bandit A
2932,1891,2,4,purchased,post-payment,"64888 Velasquez Junctions Apt. 249
New Jessica, VA 01501",bandit B
2933,1120,2,5,purchased,post-payment,"9542 Shaun Brooks
West Lindaland, UT 27528",bandit B
2934,27,1,5,purchased,pre-payment,"7996 Lee Burg Apt. 514
Davidside, AZ 05546",bandit B
2935,528,2,2,purchased,pre-payment,"Unit 9945 Box 7032
DPO AA 62559",bandit B
2936,1727,1,1,purchased,pre-payment,"229 Jessica Courts Suite 161
Smithport, NY 39785",bandit A
2937,786,1,1,purchased,pre-payment,"Unit 9108 Box 1765
DPO AP 93950",bandit A
2938,1600,1,1,purchased,pre-payment,"11935 Delacruz Views Apt. 895
Danielville, MS 97995",bandit A
2939,1274,4,4,purchased,pre-payment,"348 Megan Fall
New Brittany, RI 34028",bandit A
2940,1777,3,4,purchased,pre-payment,"USCGC Waters
FPO AE 90625",bandit A
2941,827,1,4,returned,post-payment,"2007 Virginia Rapid
North Michelle, AZ 04316",bandit B
2942,233,3,1,canceled,pre-payment,"5214 Suzanne Mills Suite 648
Sarahland, OH 67607",bandit A
2943,430,4,5,purchased,pre-payment,"15107 Dennis Pine Apt. 131
West James, PA 68444",bandit A
2944,641,4,1,purchased,pre-payment,"1308 William Point
South Garretttown, OK 58217",bandit A
2945,1878,2,1,purchased,pre-payment,"85009 Timothy Streets Suite 327
South Erika, IL 22114",bandit B
2946,1458,2,3,purchased,pre-payment,"71579 Darlene Islands Apt. 288
Dylanhaven, AK 52428",bandit A
2947,1292,3,1,purchased,post-payment,"188 Simmons Place
South Derek, OR 35541",bandit B
2948,463,3,4,purchased,pre-payment,"95423 Stephenson Points Suite 527
West Abigail, DE 46532",bandit A
2949,834,2,3,purchased,post-payment,"4279 Robinson Lakes Suite 143
Port Deannafort, MI 90222",bandit B
2950,1563,3,1,canceled,pre-payment,"239 Angela Vista Apt. 190
Martinezview, PA 67106",bandit A
2951,1370,1,4,canceled,pre-payment,"234 Jessica Mission Suite 764
New Timothyhaven, NJ 36115",bandit A
2952,1893,4,3,purchased,pre-payment,"183 Thomas Bypass Suite 668
Garrisonton, AK 02355",bandit A
2953,1726,4,4,purchased,pre-payment,"86219 Martinez Ramp
Barbaraton, KY 13169",bandit B
2954,199,3,1,returned,post-payment,"556 Lisa Forks
North Stephaniemouth, NM 06907",bandit B
2955,758,2,3,purchased,pre-payment,"1494 Stephen Mall Apt. 316
Lisachester, LA 82494",bandit B
2956,543,3,3,purchased,post-payment,"054 Stein Track Suite 714
East Kyleberg, AK 13013",bandit B
2957,818,2,2,purchased,post-payment,"7382 Christopher Plaza
West Amandashire, NH 91354",bandit B
2958,1826,3,1,purchased,pre-payment,"152 Dawn Fort
South Thomasmouth, MT 02944",bandit B
2959,107,2,1,purchased,pre-payment,"113 Tyler Viaduct
Owensborough, DE 47165",bandit A
2960,1712,1,5,purchased,pre-payment,"151 Grace Dale Apt. 354
Port Wayne, DE 05009",bandit B
2961,892,4,1,purchased,pre-payment,"241 Gerald Parkway
West Anthony, DC 81558",bandit B
2962,919,2,3,returned,pre-payment,"867 Christina Circle Apt. 223
Caseville, MO 88787",bandit A
2963,1941,2,3,purchased,post-payment,"021 Kevin Track Apt. 024
Sellersview, PA 29686",bandit B
2964,1460,4,1,purchased,pre-payment,"76963 Connie Throughway
New Amy, LA 18912",bandit B
2965,1053,4,4,purchased,pre-payment,"0817 Patricia Wells Apt. 230
Gonzalezmouth, FM 73541",bandit B
2966,1099,1,2,purchased,pre-payment,"52691 Beverly Brook
North Andrewshire, RI 36618",bandit A
2967,1947,2,1,returned,post-payment,"256 Rodriguez Park
Port Melissa, AS 72101",bandit B
2968,897,4,5,purchased,pre-payment,"76431 Johnson Plains Apt. 956
New Dennis, IL 85083",bandit A
2969,582,1,4,purchased,pre-payment,"474 White Ferry
New Daniel, MS 11670",bandit A
2970,555,4,5,purchased,post-payment,"6003 Martin Plains
Porterchester, FM 04659",bandit B
2971,1133,2,1,canceled,post-payment,"8786 Gordon Ports Apt. 326
New Jessica, MS 29031",bandit B
2972,1553,2,3,purchased,pre-payment,"436 Jacqueline Path
Danielbury, SD 47836",bandit A
2973,1793,4,1,purchased,pre-payment,"650 Obrien Viaduct
South Curtis, FM 10823",bandit A
2974,946,3,1,purchased,post-payment,"4473 Megan Branch
Port Charles, MH 12507",bandit B
2975,1620,2,3,purchased,pre-payment,"715 Melissa Via Suite 173
New Mallorymouth, SC 43630",bandit A
2976,1366,4,5,purchased,post-payment,"17432 Breanna Inlet Suite 138
Port Stevenfort, GA 36344",bandit B
2977,375,3,1,purchased,pre-payment,"38121 Martin Unions Apt. 622
Taylorchester, ID 70144",bandit B
2978,1349,2,2,returned,post-payment,"198 Green Summit
South Katherineton, PW 63320",bandit B
2979,744,1,2,purchased,pre-payment,"100 Karen Canyon
South Timothymouth, SD 72488",bandit B
2980,129,3,2,purchased,pre-payment,"5902 Hill Heights Suite 757
Lindafort, WA 74794",bandit A
2981,708,1,5,purchased,pre-payment,"341 Michelle Ferry Suite 256
Danielfurt, PR 77744",bandit A
2982,561,3,4,returned,pre-payment,"Unit 7242 Box 5652
DPO AA 89478",bandit A
2983,1328,2,4,canceled,post-payment,"512 Joshua Fork Apt. 715
Rhodesside, PA 98924",bandit B
2984,1612,2,5,purchased,pre-payment,"050 Arnold Vista Apt. 067
Bennettfurt, AR 92560",bandit A
2985,1120,3,5,returned,pre-payment,"1780 Blevins Creek Apt. 431
Cynthiastad, NY 02955",bandit A
2986,1405,4,3,purchased,post-payment,"5860 Joe Knoll
East Albertville, IL 40707",bandit B
2987,360,1,2,purchased,pre-payment,"28353 Smith Park Apt. 215
Bakerborough, TX 94055",bandit A
2988,36,1,5,purchased,pre-payment,"584 Bailey Plains Apt. 653
South Timothy, IA 17837",bandit A
2989,1679,3,1,purchased,pre-payment,"969 Williams Loaf
North Angela, FM 09209",bandit B
2990,1271,4,3,canceled,pre-payment,"PSC 0191, Box 9350
APO AA 01736",bandit A
2991,1571,3,1,purchased,pre-payment,"4024 Kyle Crescent
South Amyport, FL 59748",bandit A
2992,1493,1,1,purchased,pre-payment,"3691 Gina Motorway
North Emilystad, MS 89719",bandit A
2993,286,2,5,purchased,pre-payment,"USCGC Burnett
FPO AE 29804",bandit A
2994,1701,1,1,purchased,post-payment,"823 Thomas Shores Suite 156
Jenniferborough, AK 74077",bandit B
2995,1204,4,5,purchased,post-payment,"03566 Rhonda Centers
South Yolanda, HI 12705",bandit B
2996,1165,4,1,purchased,post-payment,"445 Williams Locks Suite 969
Andrewtown, NE 45137",bandit B
2997,1738,1,2,purchased,pre-payment,"29406 Suzanne Crest
East Carrieville, AK 06237",bandit A
2998,1901,4,4,purchased,post-payment,"3311 Veronica Manors
Danielsmouth, CO 57014",bandit B
2999,864,2,5,purchased,post-payment,"974 Mathis Crest
Port Gregory, VA 15805",bandit B
3000,242,2,3,purchased,pre-payment,"272 Roberts Meadows
Port Deborahfurt, NV 24164",bandit A
3001,526,1,3,purchased,pre-payment,"00910 Petty Track
Rodriguezhaven, MP 95223",bandit A
3002,903,2,3,canceled,pre-payment,"39240 Daniel Ways
Nicolestad, WY 02762",bandit A
3003,681,3,2,purchased,pre-payment,"05906 Brian Crescent Apt. 132
Tyroneport, VA 53510",bandit B
3004,309,2,4,purchased,pre-payment,"5576 John Coves
South Jason, OK 37478",bandit A
3005,1309,4,3,returned,pre-payment,"5113 Paula Spurs Suite 525
West Matthewland, NM 26104",bandit A
3006,1704,4,1,purchased,post-payment,"USCGC Smith
FPO AP 08852",bandit B
3007,1967,1,1,canceled,pre-payment,"2913 Pena Plain Apt. 331
Matthewschester, WY 10371",bandit A
3008,28,1,2,returned,pre-payment,"30787 Arroyo Bridge
Wilsonchester, PW 31631",bandit A
3009,398,2,4,purchased,post-payment,"070 Nguyen Radial
Luceromouth, SC 72310",bandit B
3010,866,1,4,purchased,pre-payment,"1598 Berger Prairie Suite 587
Rodriguezbury, AL 23076",bandit A
3011,1376,1,5,purchased,pre-payment,"81017 Danny Locks Apt. 496
Karenside, VI 64988",bandit B
3012,1424,1,4,purchased,pre-payment,"4084 Kaitlin Drive
North Tony, NY 63154",bandit A
3013,321,1,2,purchased,pre-payment,"70538 Lynch Trail
South Caitlynbury, IL 22512",bandit A
3014,1734,3,3,purchased,pre-payment,"55408 Pineda Mountains
Jonesfurt, NC 36435",bandit A
3015,1538,4,3,purchased,pre-payment,"63625 Foster Crossing
Port Sharon, TX 32484",bandit A
3016,232,3,5,purchased,pre-payment,"9312 King Highway
South Jennyhaven, IN 08857",bandit B
3017,1210,3,2,purchased,pre-payment,"810 Hardin Summit Apt. 714
Port Erica, NY 02598",bandit B
3018,646,4,2,purchased,pre-payment,"203 Brandon Forge
Lake Kyle, SC 82570",bandit A
3019,1342,1,5,purchased,post-payment,"4194 Barry Heights
Haydenland, SC 92320",bandit B
3020,1729,2,2,purchased,post-payment,"25738 Powell River Apt. 285
Adamfort, PA 89801",bandit B
3021,641,2,3,purchased,pre-payment,"USNS Brown
FPO AP 79400",bandit A
3022,1415,1,5,returned,post-payment,"428 Adam Prairie
Longton, VA 68171",bandit B
3023,928,1,2,purchased,pre-payment,"Unit 6232 Box 9899
DPO AE 66950",bandit A
3024,1390,2,2,purchased,pre-payment,"47788 Martin Skyway Suite 141
West Christopher, NY 50888",bandit A
3025,846,1,1,purchased,post-payment,"6217 Lawson Lake Suite 041
Christopherville, PR 54011",bandit B
3026,1702,2,5,purchased,pre-payment,"0712 Parker Islands
Hardyport, IA 02558",bandit A
3027,1546,1,5,purchased,post-payment,"3021 Mercado Route Apt. 206
Smithton, MH 37231",bandit B
3028,889,3,5,purchased,post-payment,"63795 Padilla Vista
Lake James, IL 73190",bandit B
3029,742,1,3,purchased,post-payment,"3198 Chambers Parkway Apt. 061
Johnbury, IL 24656",bandit B
3030,1607,3,1,canceled,pre-payment,"050 Anderson Village
Johnview, MI 25358",bandit A
3031,964,2,2,purchased,pre-payment,"53227 Shari Lodge Suite 044
Tinachester, ID 20944",bandit A
3032,1733,3,1,purchased,pre-payment,"6557 Sarah Courts Apt. 301
West Robertville, OK 91772",bandit A
3033,977,4,2,purchased,post-payment,"6971 Guerrero Mountain
Bakermouth, VT 64727",bandit B
3034,595,4,3,purchased,pre-payment,"5136 Galloway Centers
South Baileybury, KS 55385",bandit A
3035,1852,2,2,purchased,post-payment,"15655 Kara Brooks
Erinside, MA 10479",bandit B
3036,395,2,5,returned,pre-payment,"8694 Cross Mount
Gonzalezland, NE 66658",bandit B
3037,495,4,1,purchased,pre-payment,"358 Tapia Unions Apt. 482
Williamburgh, MH 98669",bandit A
3038,484,4,1,purchased,post-payment,"90306 Rebecca Light
Traceymouth, TN 35721",bandit B
3039,929,4,1,returned,pre-payment,"97391 Jones Estates
Michaelbury, MT 23413",bandit B
3040,1479,2,3,purchased,pre-payment,"811 Marquez Point Suite 706
New Joseph, UT 63265",bandit A
3041,1853,1,3,purchased,pre-payment,"Unit 3084 Box 4432
DPO AA 74329",bandit A
3042,1890,1,3,canceled,post-payment,"854 Williams Terrace Apt. 296
Staceyhaven, WI 65880",bandit B
3043,1219,2,1,purchased,pre-payment,"4479 Kevin Burg
Port Michaelberg, WV 73021",bandit A
3044,1929,4,1,purchased,pre-payment,"92782 Cassandra Manor Suite 301
Evansmouth, OR 91204",bandit A
3045,1748,4,1,purchased,post-payment,"8275 Dennis Trace Suite 548
Brownton, AK 35479",bandit B
3046,1810,4,5,purchased,pre-payment,"35941 Cook Brooks
Josephchester, SD 01942",bandit B
3047,322,1,4,purchased,post-payment,"PSC 9628, Box 6483
APO AA 69702",bandit B
3048,143,1,4,purchased,pre-payment,"28434 Matthew Greens Apt. 628
West Shaunberg, PR 19069",bandit A
3049,1185,4,2,purchased,pre-payment,"7233 Hartman Village Suite 286
East Annton, SC 56888",bandit A
3050,1010,2,4,purchased,post-payment,"PSC 5184, Box 9868
APO AE 58916",bandit B
3051,695,1,3,returned,post-payment,"59725 Gonzalez Mission
Colemanhaven, DE 41224",bandit B
3052,1626,2,2,purchased,pre-payment,"34596 Fitzgerald Burgs
New Christopher, OK 10980",bandit B
3053,543,4,3,purchased,pre-payment,"29237 Sharon Loop Apt. 503
Cynthiaport, MO 63267",bandit A
3054,230,1,1,canceled,post-payment,"Unit 8061 Box 3471
DPO AE 37145",bandit B
3055,1550,2,3,purchased,pre-payment,"409 Thompson Pine
Perrymouth, PR 35631",bandit A
3056,277,2,4,canceled,pre-payment,"03982 Burns Summit
Lake Debraside, VI 46534",bandit A
3057,1054,3,3,purchased,pre-payment,"5852 Goodwin Walks
Chaseview, CT 49662",bandit B
3058,70,3,1,purchased,pre-payment,"57581 John Ridge Suite 823
Smithton, NM 69281",bandit A
3059,217,4,4,purchased,pre-payment,"016 James Prairie Apt. 005
Hernandezfurt, WI 91279",bandit A
3060,1788,1,2,purchased,pre-payment,"71276 Smith Drive
Oliverchester, DE 93471",bandit A
3061,692,3,3,purchased,pre-payment,"250 Michael Crescent Suite 656
Blackburgh, OH 55249",bandit A
3062,378,2,3,returned,pre-payment,"730 Lee Vista Apt. 704
Adamton, VA 17056",bandit A
3063,1915,3,5,canceled,post-payment,"1786 Megan Causeway Apt. 577
Solomonville, DC 21719",bandit B
3064,1104,4,4,canceled,pre-payment,"05819 Ruiz Shores
South Matthewport, PA 10441",bandit B
3065,1789,2,2,purchased,pre-payment,"39710 Conner Key Apt. 580
Lake Dakotahaven, SD 60425",bandit B
3066,672,3,5,purchased,post-payment,"1219 Michelle Freeway Suite 674
North Brandonchester, NJ 67103",bandit B
3067,793,2,4,canceled,post-payment,"3390 Hall Valley
Brandonhaven, KS 89094",bandit B
3068,1207,4,5,returned,pre-payment,"4531 Taylor Roads Apt. 410
Port Karen, NM 12263",bandit A
3069,86,4,5,purchased,post-payment,"36181 Miller Junctions Suite 228
Juanland, IN 63359",bandit B
3070,245,1,4,canceled,pre-payment,"421 Steven Bypass
East Meganborough, MO 33666",bandit A
3071,1508,4,1,purchased,pre-payment,"1277 Cory Street
Adamhaven, VI 95375",bandit A
3072,1980,1,5,returned,pre-payment,"20277 Fernandez Hills Suite 865
North Michele, MP 57918",bandit A
3073,1116,2,3,purchased,post-payment,"Unit 8989 Box 4228
DPO AA 19892",bandit B
3074,231,2,3,returned,pre-payment,"3492 Michael Groves Suite 730
Butlerborough, AL 36249",bandit A
3075,632,1,1,purchased,post-payment,"56949 Johnson Meadows Apt. 021
South Lindsayburgh, OK 20047",bandit B
3076,290,1,1,canceled,pre-payment,"7527 Stacy Keys
Lake Tanya, TN 32911",bandit B
3077,1831,3,3,canceled,pre-payment,"8749 Jason Vista
Jamesshire, MA 40492",bandit B
3078,319,4,2,purchased,pre-payment,"7389 Patrick Streets
Castillofurt, WI 58562",bandit A
3079,1197,1,3,returned,pre-payment,"920 Anderson Green
Sextonmouth, NC 73597",bandit A
3080,795,1,2,purchased,pre-payment,"3506 Tracey Village Suite 076
New Claytonshire, SC 33902",bandit B
3081,1102,2,5,canceled,post-payment,"2256 Hicks Harbors Suite 871
North Donna, OR 73918",bandit B
3082,497,3,1,canceled,pre-payment,"6699 Ashley Isle Suite 523
North Angela, IL 11614",bandit B
3083,1419,2,3,returned,post-payment,"PSC 3808, Box 6438
APO AP 98775",bandit B
3084,755,2,1,purchased,post-payment,"1941 Baker Club
East Lauren, GA 03108",bandit B
3085,278,3,3,purchased,post-payment,"7236 Jamie Fields Apt. 731
Jeremychester, PR 51550",bandit B
3086,1382,4,4,purchased,pre-payment,"USCGC Kline
FPO AE 39567",bandit A
3087,456,1,5,purchased,post-payment,"975 Gonzalez Forge Suite 329
Colonshire, AK 34571",bandit B
3088,1304,2,5,purchased,pre-payment,"5462 Thomas Terrace
Lake Barry, WY 23868",bandit A
3089,448,2,2,purchased,pre-payment,"6306 Kimberly Tunnel
Lake Timothy, SC 26008",bandit B
3090,745,3,4,purchased,post-payment,"19377 Ward Ridge Apt. 235
Tracyborough, PR 09730",bandit B
3091,1003,2,5,canceled,post-payment,"8495 Michelle Loaf
Jonathonville, WY 61091",bandit B
3092,107,3,1,purchased,post-payment,"0761 Dean Stream Apt. 127
Greenview, PR 34528",bandit B
3093,216,2,3,purchased,pre-payment,"4769 Timothy Plain
South Barry, IL 83985",bandit A
3094,18,1,2,canceled,post-payment,"48735 Terry Crest
West Crystal, VI 01243",bandit B
3095,837,2,3,purchased,post-payment,"758 Jerry Oval Suite 011
New Luis, PA 87205",bandit B
3096,103,3,3,canceled,pre-payment,"284 Conner Oval Apt. 329
South Michael, NH 60521",bandit A
3097,738,4,1,purchased,pre-payment,"297 Higgins Lights
West John, AK 94031",bandit B
3098,619,1,1,purchased,pre-payment,"6001 Gregory Hills Apt. 389
Parrishhaven, TN 72191",bandit A
3099,375,4,5,canceled,post-payment,"USNV Gonzalez
FPO AP 76424",bandit B
3100,1904,4,4,canceled,post-payment,"142 Gray Roads Apt. 085
South Julie, CO 80406",bandit B
3101,1812,2,3,returned,pre-payment,"52256 Chase Courts Apt. 054
Grantbury, AR 22125",bandit B
3102,599,2,4,canceled,post-payment,"18342 Alejandro Ridge Apt. 883
Tammyshire, LA 09979",bandit B
3103,419,4,4,canceled,pre-payment,"9034 Mcclain Meadow
Adamsland, MT 93490",bandit A
3104,187,2,1,purchased,post-payment,"6388 Brenda Burgs
New Barrytown, NH 32741",bandit B
3105,1758,1,3,purchased,post-payment,"Unit 0137 Box 5719
DPO AA 53963",bandit B
3106,832,2,1,purchased,post-payment,"0083 Moore Lakes Apt. 957
Howardmouth, TX 00920",bandit B
3107,1663,4,5,purchased,post-payment,"USS Harper
FPO AE 40657",bandit B
3108,606,2,1,purchased,pre-payment,"USNV Maxwell
FPO AP 94579",bandit B
3109,1592,1,5,purchased,pre-payment,"89199 Amber Lake Apt. 326
South Emilyhaven, WA 63982",bandit A
3110,1910,3,3,canceled,pre-payment,"9795 Timothy Brook Apt. 631
Cannonmouth, AR 69313",bandit A
3111,661,2,2,returned,pre-payment,"45360 Erickson Ports Apt. 685
Lake Brandonport, TX 47205",bandit B
3112,195,4,2,returned,pre-payment,"4096 Christopher Groves Apt. 943
East Sarah, CO 02394",bandit A
3113,501,2,2,purchased,pre-payment,"88710 Crystal View Apt. 278
Port Abigailburgh, ME 03609",bandit A
3114,838,4,2,canceled,post-payment,"034 Tiffany Gardens
Danachester, MA 01280",bandit B
3115,619,4,5,canceled,pre-payment,"28608 Thompson Squares Suite 634
Adamshaven, NC 23733",bandit A
3116,1556,2,2,canceled,pre-payment,"67336 Jones Lakes
North Williamville, PW 67651",bandit A
3117,1507,3,5,purchased,post-payment,"6738 Wright Tunnel Apt. 763
Williamberg, MN 81076",bandit B
3118,1619,2,1,purchased,pre-payment,"37943 Robin Village Suite 760
Lake Cherylburgh, AL 23091",bandit B
3119,1144,4,1,canceled,pre-payment,"7620 Tammy Camp
East Jessicatown, WV 87508",bandit A
3120,1198,3,3,canceled,pre-payment,"31163 Brittney Prairie
East Ricky, NC 90316",bandit A
3121,1561,3,2,canceled,pre-payment,"12134 Brian Walks Suite 804
Cheyennefort, TN 74246",bandit B
3122,1888,3,3,returned,post-payment,"560 Howard Parkway
Lake Gregory, NC 39533",bandit B
3123,274,3,1,purchased,post-payment,"5683 Richard Lock
Port Cynthiaside, ND 99508",bandit B
3124,1886,3,2,purchased,post-payment,"832 Serrano Plaza
Lake Tinaville, NJ 87962",bandit B
3125,1181,4,1,purchased,post-payment,"00064 Austin Shoal
Port Christopherton, SC 43598",bandit B
3126,481,2,1,purchased,pre-payment,"970 Michael Forest
Rileyfort, NM 77329",bandit A
3127,1836,2,2,purchased,post-payment,"927 Mary Drive Suite 992
Catherineburgh, PA 59363",bandit B
