transaction_id,user_id,payment_method_id,rating_id,status,type,shipping_address,explored_bandit_type
3190,1688,3,1,purchased,pre-payment,"USCGC Anderson
FPO AP 80435",bandit A
3191,22,2,3,canceled,post-payment,"PSC 3469, Box 5711
APO AA 38873",bandit B
3192,1670,3,3,returned,pre-payment,"19428 Rivera Springs Suite 436
Masontown, PR 12162",bandit A
3193,79,4,3,returned,pre-payment,"092 Mckenzie Shore
Port Anthony, WI 08579",bandit B
3194,571,1,1,purchased,post-payment,"88692 Kathleen Loop Suite 844
North Shannonberg, LA 99063",bandit B
3195,615,4,5,returned,post-payment,"2193 Miranda Throughway
West Eric, WA 31892",bandit B
3196,1211,3,4,canceled,post-payment,"5090 Pamela Branch
South Michellemouth, CA 98427",bandit B
3197,112,2,4,canceled,post-payment,"4577 Torres Creek
Williamsport, NE 80768",bandit B
3198,1119,1,5,returned,pre-payment,"6691 Lane Village
North Levi, RI 24744",bandit A
3199,1048,1,3,purchased,pre-payment,"USNS Manning
FPO AP 92234",bandit A
3200,1543,2,3,returned,post-payment,"1144 Michael Cape Suite 351
Justinburgh, WY 74625",bandit B
3201,1735,4,2,purchased,pre-payment,"9202 Wang View Apt. 403
Donnaport, VA 08317",bandit A
3202,644,2,5,purchased,pre-payment,"090 Donna Meadows
Port Carlland, GA 41358",bandit B
3203,514,2,3,canceled,post-payment,"Unit 0920 Box 3410
DPO AA 58839",bandit B
3204,1547,4,3,returned,post-payment,"0539 Harris Stravenue Apt. 678
South George, GU 23617",bandit B
3205,1082,4,5,returned,post-payment,"08220 Mckenzie Creek Apt. 920
Mahoneymouth, CO 36595",bandit B
3206,327,4,5,returned,pre-payment,"479 Diamond Key Apt. 878
New Teresa, LA 59520",bandit A
3207,1275,1,4,purchased,post-payment,"75423 Cook Via
Carterland, AR 59539",bandit B
3208,1824,1,4,purchased,pre-payment,"13048 Matthew Drive
Blackshire, NV 69927",bandit B
3209,217,2,1,returned,post-payment,"54261 David Summit
Kennethmouth, OR 82994",bandit B
3210,38,1,2,purchased,post-payment,"9338 Dennis Parkway
Cherrystad, WI 47585",bandit B
3211,386,1,2,canceled,pre-payment,"9199 Roberts River Suite 385
West Brenda, SD 59463",bandit B
3212,591,2,4,purchased,post-payment,"898 Jennifer Trail
North Kyle, SD 56151",bandit B
3213,153,1,1,returned,pre-payment,"94078 Peterson Parks Apt. 726
Debbieport, ND 23099",bandit A
3214,1080,1,3,returned,post-payment,"013 Holt Manor Apt. 619
North Mitchellmouth, MT 88135",bandit B
3215,1708,1,4,canceled,pre-payment,"741 Sara Way Suite 312
South Timothyport, SC 60980",bandit B
3216,667,2,3,purchased,pre-payment,"4907 John Garden
New Anita, AK 86474",bandit A
3217,1063,2,4,purchased,pre-payment,"53378 Angel Tunnel Suite 875
Johntown, IA 05001",bandit A
3218,232,2,3,purchased,post-payment,"64917 Thompson Plains Suite 807
West Samanthastad, AR 26836",bandit B
3219,98,1,2,returned,post-payment,"328 Johnson Plaza
New Lindaburgh, DC 09690",bandit B
3220,478,1,2,returned,post-payment,"30357 Kelsey Walks
Lake James, OR 17926",bandit B
3221,1524,2,4,returned,pre-payment,"265 Angel Station Suite 284
Gutierrezview, MN 80424",bandit B
3222,1600,3,1,canceled,pre-payment,"604 Higgins Pass
West Matthew, WY 37792",bandit A
3223,25,2,2,returned,pre-payment,"120 Donovan Prairie Apt. 645
East Cynthia, WY 49629",bandit A
3224,1161,2,1,purchased,pre-payment,"2281 Hall Gardens Suite 043
Port Daniel, PW 21940",bandit A
3225,1083,4,4,canceled,post-payment,"10574 Troy River
North Annebury, TN 78050",bandit B
3226,268,2,5,canceled,pre-payment,"20511 Clark Prairie Apt. 583
Janetbury, NV 68915",bandit A
3227,333,1,1,canceled,post-payment,"29949 Arias Crescent
Samanthachester, PR 82008",bandit B
3228,1587,3,2,canceled,pre-payment,"0859 David Forge
Floresport, RI 18697",bandit B
3229,1382,3,2,purchased,post-payment,"34249 Allen Field Apt. 196
South Matthewchester, RI 96592",bandit B
3230,942,2,2,returned,post-payment,"21336 Lewis Trail
Lake Stevenhaven, FM 53531",bandit B
3231,54,4,4,returned,post-payment,"Unit 3471 Box 0420
DPO AE 50214",bandit B
3232,1826,4,4,returned,post-payment,"608 Jones Rest Apt. 924
Port Bradley, SC 42639",bandit B
3233,778,3,5,purchased,post-payment,"95911 Richard Turnpike Apt. 479
East Lauraland, GU 39610",bandit B
3234,1500,4,1,returned,pre-payment,"PSC 4944, Box 4954
APO AE 79877",bandit A
3235,837,2,3,canceled,pre-payment,"72205 Elaine Mill
Huntstad, NJ 56722",bandit A
3236,1859,1,3,purchased,pre-payment,"4513 Kathy Mountain
South Jose, MN 84230",bandit B
3237,1450,2,1,canceled,post-payment,"8582 Matthew Corner Apt. 466
Laurenfurt, WI 52291",bandit B
3238,397,3,1,purchased,post-payment,"57265 Ruiz Wells Apt. 068
North Eric, PA 09407",bandit B
3239,1807,3,1,purchased,post-payment,"67446 Scott Motorway Apt. 598
Jonathanport, GA 15406",bandit B
3240,675,4,3,returned,post-payment,"PSC 8814, Box 2571
APO AE 02541",bandit B
3241,230,2,5,returned,pre-payment,"6564 Richardson Extension Apt. 951
Alexandraberg, CO 02234",bandit B
3242,574,4,5,returned,post-payment,"685 Robles Passage Apt. 210
New Dorothyland, AZ 39971",bandit B
3243,1490,1,2,purchased,pre-payment,"66136 Kirk Glen
Gailbury, GU 99244",bandit B
3244,1251,2,5,returned,post-payment,"5637 Nancy Highway
New Jeffreyside, PR 56965",bandit B
3245,604,1,1,canceled,pre-payment,"355 Mitchell Flats
West William, PR 79357",bandit B
3246,920,3,3,canceled,pre-payment,"785 Carroll View
North Chadfurt, AK 50216",bandit A
3247,1251,2,4,canceled,pre-payment,"9742 Roberts Branch Apt. 297
Gardnerside, NV 77396",bandit A
3248,1608,3,5,returned,post-payment,"5055 Daniel Plains Suite 712
Melissashire, CO 37806",bandit B
3249,94,4,2,returned,post-payment,"USNV Ball
FPO AA 31294",bandit B
3250,925,4,1,canceled,post-payment,"8270 Andrea Mountain Suite 102
Johnport, SD 05716",bandit B
3251,957,2,5,purchased,pre-payment,"6524 Chandler Island Suite 961
East Brian, SD 47700",bandit A
3252,1769,2,4,purchased,pre-payment,"118 Marissa Cliffs Suite 225
Lake Cherylville, MN 48141",bandit A
3253,1989,3,3,returned,post-payment,"PSC 1940, Box 1608
APO AP 41700",bandit B
3254,1676,2,5,returned,post-payment,"81673 Tiffany Hill
Robinsonview, FL 67808",bandit B
3255,1524,3,3,canceled,post-payment,"106 Jamie Walk Suite 678
Aguilarport, LA 73154",bandit B
3256,545,3,3,returned,post-payment,"3795 Heather Cape Suite 943
Lake Brianhaven, FL 61779",bandit B
3257,1586,1,3,canceled,post-payment,"261 Pamela Valleys
Tiffanybury, ND 83919",bandit B
3258,1,4,5,canceled,post-payment,"PSC 9067, Box 1953
APO AA 10665",bandit B
3259,1906,1,1,canceled,pre-payment,"49078 Mcpherson Turnpike Suite 476
Josephmouth, PR 51005",bandit A
3260,245,4,5,canceled,post-payment,"7300 Wiley Shores Apt. 454
South Timothyville, KS 78467",bandit B
3261,1428,1,2,purchased,pre-payment,"18381 Christopher Extension
West David, FL 80646",bandit A
3262,355,2,3,canceled,pre-payment,"552 Hall Plains Apt. 362
Evanshaven, WV 13058",bandit B
3263,882,3,2,returned,pre-payment,"8302 Shelly Brook
South Michael, AK 17290",bandit A
3264,1369,3,5,canceled,pre-payment,"923 Lee Neck Apt. 555
Barronfurt, MT 34150",bandit A
3265,1150,3,5,purchased,post-payment,"Unit 8993 Box 9555
DPO AA 37887",bandit B
3266,197,3,2,canceled,pre-payment,"440 Katherine Mews
Davidfort, AL 16260",bandit A
3267,1007,2,5,purchased,post-payment,"Unit 4713 Box 3664
DPO AA 99599",bandit B
3268,1297,4,4,purchased,pre-payment,"9941 Nicholson Junction Suite 504
Lake Robert, MA 53008",bandit A
3269,1909,3,3,canceled,post-payment,"670 Davis Manor Apt. 082
New Keithchester, CT 63515",bandit B
3270,1812,3,3,purchased,post-payment,"630 Bailey Extensions Suite 851
North Kevin, ME 86270",bandit B
3271,157,1,1,canceled,pre-payment,"PSC 5686, Box 4475
APO AA 65256",bandit A
3272,786,4,4,canceled,post-payment,"5000 Tonya Route Apt. 550
Ryanberg, MN 91959",bandit B
3273,362,2,4,canceled,pre-payment,"PSC 7294, Box 5620
APO AP 09005",bandit A
3274,371,2,3,returned,post-payment,"5203 Kimberly Street
Ericachester, NJ 17198",bandit B
3275,10,4,1,purchased,post-payment,"PSC 4022, Box 6074
APO AE 78559",bandit B
3276,1868,1,4,canceled,pre-payment,"3423 Davis Lodge
North Deborahside, SC 50888",bandit A
3277,1648,1,1,canceled,pre-payment,"9558 Denise Radial Suite 880
Lake Lisa, IL 22775",bandit A
3278,173,3,5,purchased,pre-payment,"4214 Virginia Brooks Suite 953
Veronicaport, WY 45669",bandit A
3279,877,1,3,canceled,pre-payment,"4271 Ryan Street
South Jeanne, FM 41443",bandit A
3280,1638,1,2,canceled,post-payment,"079 Barbara Mall
West Erikchester, KY 24018",bandit B
3281,246,4,1,returned,pre-payment,"9088 Emily Causeway
Port Michael, MH 37843",bandit A
3282,1187,4,4,canceled,post-payment,"5316 Ball Divide Suite 991
Lake Kathystad, TX 49103",bandit B
3283,1811,4,2,purchased,pre-payment,"561 Miller Tunnel
Rebeccashire, CA 46030",bandit A
3284,1935,1,1,canceled,pre-payment,"7531 Obrien Gardens
Summersmouth, NE 93021",bandit A
3285,1190,1,2,purchased,pre-payment,"86183 Shields Cliffs
Josephbury, PA 25886",bandit A
3286,948,4,3,purchased,post-payment,"75169 Robert Station
South Yolanda, TX 36088",bandit B
3287,596,1,1,canceled,pre-payment,"601 Laura Land
Callahanside, NY 70315",bandit A
3288,657,3,3,purchased,pre-payment,"02856 Sanchez Springs Suite 019
East Davidview, FL 73502",bandit B
3289,667,3,1,purchased,post-payment,"659 Kenneth Unions Suite 440
Lake Keith, RI 69393",bandit B
3290,94,4,1,returned,post-payment,"5644 Erika Shore
Estesshire, MP 36140",bandit B
3291,648,3,2,purchased,pre-payment,"USNS Taylor
FPO AP 62638",bandit B
3292,132,4,3,purchased,pre-payment,"684 Virginia Glen
Saraside, IA 06906",bandit A
3293,1403,2,4,purchased,pre-payment,"172 Roth Greens Suite 792
East Brandon, CO 72485",bandit B
3294,1086,3,5,returned,pre-payment,"PSC 9940, Box 5437
APO AE 31480",bandit A
3295,622,1,2,canceled,pre-payment,"87977 Davis Path Suite 052
West Markberg, WV 17939",bandit A
3296,153,1,4,returned,post-payment,"4319 Barbara Springs
Lake Chelsea, MP 68358",bandit B
3297,996,3,4,canceled,pre-payment,"3331 Jaclyn Harbor Apt. 963
Jenniferside, CT 20865",bandit B
3298,1256,2,5,canceled,pre-payment,"027 Parker Dam
Livingstonview, TN 46866",bandit A
3299,1631,4,4,returned,pre-payment,"0775 Elizabeth Lake
Delgadotown, FL 60418",bandit B
3300,1825,4,1,returned,pre-payment,"77202 Johnson Street Suite 084
Marissaton, NE 00755",bandit B
3301,1024,2,3,canceled,post-payment,"650 Aguilar Wall
Hunterside, AS 21304",bandit B
3302,1149,4,2,purchased,post-payment,"33177 Amber Inlet
Taylorside, NV 04719",bandit B
3303,1527,3,4,canceled,post-payment,"8666 Erica Keys Apt. 416
Lake Eric, AK 76167",bandit B
3304,187,1,4,returned,post-payment,"1050 Rodriguez Ridges Suite 674
Lake Sandra, AK 27266",bandit B
3305,652,3,5,returned,pre-payment,"94577 Kelly Streets Apt. 902
North Robert, NV 40767",bandit A
3306,826,4,2,returned,post-payment,"44910 Meghan Street
Kylestad, GU 26417",bandit B
3307,1045,2,2,returned,pre-payment,"13955 Bethany Overpass
East Natalieberg, NE 02357",bandit A
3308,1324,4,3,returned,pre-payment,"16358 Corey Gardens Suite 165
New Brian, SC 58441",bandit B
3309,556,1,5,purchased,post-payment,"15059 Wendy Views
Port Annette, MH 97369",bandit B
3310,1867,2,2,returned,pre-payment,"910 Higgins Neck
West Stephen, IA 15306",bandit A
3311,805,2,5,returned,pre-payment,"8460 Nolan Dale
West Sarahfurt, AZ 04487",bandit A
3312,317,2,5,canceled,pre-payment,"1580 Mike Spur
East Stephanie, PW 36617",bandit B
3313,1887,1,5,returned,pre-payment,"14852 Meyer Point
Tamiland, PR 50422",bandit B
3314,928,3,5,purchased,pre-payment,"31146 Taylor Pines Suite 879
Jenkinsport, NC 44336",bandit B
3315,1665,4,1,canceled,post-payment,"49981 Russell Village Apt. 027
South Charlesfurt, CO 07878",bandit B
3316,498,4,4,purchased,post-payment,"9415 Sarah Dale Apt. 184
Victoriafort, CO 10178",bandit B
3317,1837,2,2,purchased,pre-payment,"506 Bryant Walks
West Jonathanmouth, DE 38158",bandit B
3318,1634,3,4,purchased,pre-payment,"038 Stephen Overpass Apt. 197
Ewingside, MI 99798",bandit A
3319,1607,3,1,canceled,pre-payment,"7532 Matthew Green
Snowview, LA 73831",bandit B
3320,1182,1,5,purchased,post-payment,"243 Julie Trail Apt. 082
Harmonchester, FL 12856",bandit B
3321,1653,3,3,purchased,post-payment,"5451 Jesse Heights Suite 283
Lake John, TN 80051",bandit B
3322,1453,2,4,returned,pre-payment,"Unit 0189 Box 4466
DPO AA 11039",bandit A
3323,1659,2,4,returned,post-payment,"037 Peterson Manors
Lake Melindaside, FM 77084",bandit B
3324,1119,2,4,returned,pre-payment,"1783 Richard Estates Apt. 681
North Alison, MN 96569",bandit B
3325,318,4,5,canceled,pre-payment,"316 Ruth Fords Suite 947
Myersfurt, AR 99769",bandit A
3326,293,4,1,canceled,pre-payment,"9555 Joseph Viaduct
Stephaniebury, VT 19639",bandit A
3327,1143,4,5,canceled,post-payment,"7131 Sanchez Causeway
South Stephanieshire, IA 69528",bandit B
3328,703,4,3,returned,pre-payment,"434 Clark Drives Suite 498
Port Haleyville, NM 99402",bandit A
3329,545,2,2,purchased,post-payment,"3105 Jennifer Park Apt. 445
West Maureenville, PW 31434",bandit B
3330,320,4,2,canceled,post-payment,"Unit 7149 Box 7591
DPO AA 57208",bandit B
3331,303,4,2,canceled,pre-payment,"PSC 9772, Box 4928
APO AA 04881",bandit A
3332,1824,4,1,returned,pre-payment,"802 Brown Roads Suite 562
Grayshire, AR 78437",bandit A
3333,15,2,5,purchased,pre-payment,"149 Riley Place Suite 539
Jenniferfurt, PA 22629",bandit A
3334,675,2,3,returned,pre-payment,"68852 Crawford Port Suite 569
Williamsview, MD 58466",bandit A
3335,1624,1,2,canceled,post-payment,"45599 Brown Forge Suite 095
Haileyview, NH 37016",bandit B
3336,1660,2,5,returned,post-payment,"498 Smith Lane Suite 703
Lake Marcside, PA 90889",bandit B
3337,816,1,1,canceled,pre-payment,"43390 John Dale
East Tiffanybury, MN 80321",bandit A
3338,827,2,2,returned,post-payment,"22575 Owens Causeway Apt. 588
New Daniel, FM 78937",bandit B
3339,675,1,1,returned,pre-payment,"27190 Rhonda Turnpike
Kristenmouth, SD 43835",bandit B
3340,781,2,5,canceled,post-payment,"089 Bryan Rapids Suite 763
Millerview, RI 50812",bandit B
3341,1686,1,3,returned,pre-payment,"6205 Krause Oval
New Aaronfurt, WA 43364",bandit A
3342,1894,1,3,returned,pre-payment,"652 Underwood Courts
South Brittanyton, MS 14239",bandit A
3343,719,1,3,canceled,post-payment,"129 Fernandez Valleys Apt. 040
Guerreroport, MI 26413",bandit B
3344,1438,4,1,returned,pre-payment,"133 Dean Crest
West Christopherfort, NM 54200",bandit B
3345,341,2,4,purchased,pre-payment,"70662 James Wells
North Steveport, FM 66888",bandit B
3346,830,3,4,returned,pre-payment,"5655 Fletcher Street
Codystad, AS 68454",bandit A
3347,1242,3,1,canceled,post-payment,"4863 Gray Track Suite 389
East Antonio, MO 32760",bandit B
3348,635,1,4,canceled,post-payment,"6322 Ryan Harbors
West Paulhaven, VI 61703",bandit B
3349,1193,2,4,canceled,post-payment,"PSC 5745, Box 5120
APO AP 71241",bandit B
3350,1223,4,3,returned,post-payment,"43681 Stephanie Skyway
Lake Mary, PR 99350",bandit B
3351,1782,2,3,canceled,post-payment,"057 Pamela Place Apt. 270
Barnettburgh, DC 29369",bandit B
3352,253,4,3,purchased,pre-payment,"892 Horton Island
Johnsonburgh, AK 93237",bandit B
3353,1427,4,2,canceled,pre-payment,"73895 Clayton Underpass Suite 203
New Robertside, OH 28423",bandit B
3354,57,4,2,purchased,post-payment,"2775 Jason Canyon Suite 692
Parsonsmouth, MD 15629",bandit B
3355,204,4,5,canceled,pre-payment,"01061 Brooks Walks Apt. 162
Guzmanshire, MD 92572",bandit B
3356,1490,4,1,purchased,pre-payment,"903 Brandon Lodge Apt. 941
West Dianaville, OR 04260",bandit A
3357,1739,2,1,purchased,post-payment,"11977 Clayton Parkway Apt. 405
Aprilton, HI 99224",bandit B
3358,261,1,1,purchased,pre-payment,"0358 Elizabeth Valley Apt. 831
New Regina, VI 24377",bandit A
3359,1279,1,2,returned,post-payment,"567 Schmitt Via Suite 402
Craigborough, ND 08781",bandit B
3360,47,2,3,canceled,pre-payment,"3438 Stacey Route
Justinton, LA 63148",bandit A
3361,1578,3,2,purchased,post-payment,"233 Michelle Spurs
North Mark, CO 91397",bandit B
3362,1577,2,2,purchased,pre-payment,"212 Michael Drive Apt. 744
North Levi, NM 24578",bandit A
3363,1830,2,2,returned,post-payment,"20834 Scott Crossroad
Port Janet, CA 81226",bandit B
3364,1881,3,3,canceled,post-payment,"98231 White Parkways Apt. 046
Sarahchester, NJ 43087",bandit B
3365,1167,3,4,returned,pre-payment,"0276 Teresa Center Apt. 766
West Andrewville, MH 01998",bandit A
3366,150,3,4,purchased,pre-payment,"978 Garcia Grove
West Rickyville, GA 62937",bandit A
3367,1911,2,2,canceled,pre-payment,"77212 Stuart Via Apt. 202
New Maria, KS 32302",bandit A
3368,1749,4,3,purchased,post-payment,"8797 Baker Drive Apt. 413
West Luis, IL 56389",bandit B
3369,280,4,3,purchased,post-payment,"72829 Jennifer Gardens Apt. 919
Angelaborough, UT 57203",bandit B
3370,1542,3,3,canceled,pre-payment,"4412 Ware Rapid Apt. 841
North Jamesport, OR 11657",bandit A
3371,695,1,4,purchased,post-payment,"54661 Austin Stravenue Apt. 621
West Joseph, WV 48292",bandit B
3372,759,4,5,returned,pre-payment,"991 Michael Trafficway
Dennisshire, NH 11104",bandit A
3373,854,1,1,purchased,pre-payment,"31293 Kramer Streets Apt. 000
Perezberg, MS 32454",bandit A
3374,1611,2,4,returned,pre-payment,"92668 Meadows Shoal Apt. 078
Jacquelinefort, MO 86198",bandit A
3375,244,1,5,canceled,pre-payment,"816 Steve Fork
Maryberg, MD 24631",bandit A
3376,1437,4,4,canceled,pre-payment,"2516 Felicia Prairie
Lake Rachaelfurt, MH 65853",bandit A
3377,1820,4,4,purchased,post-payment,"8429 Gilmore Park
Andersonfort, AS 62156",bandit B
3378,720,4,1,returned,post-payment,"84912 Amanda Cliffs
Nathanland, VT 18717",bandit B
3379,213,2,2,canceled,post-payment,"PSC 3359, Box 7451
APO AP 62513",bandit B
3380,1386,2,1,canceled,post-payment,"7546 Samantha Roads
East Shelly, SC 16292",bandit B
3381,10,2,3,returned,pre-payment,"107 Odom Ford Suite 352
South Richardborough, AR 66621",bandit A
3382,1252,2,2,returned,pre-payment,"00686 Morales Plain Apt. 482
Leonardhaven, PA 15707",bandit B
3383,1486,1,5,canceled,post-payment,"169 Rosales Hollow Apt. 573
Victoriashire, IA 03256",bandit B
3384,901,3,2,canceled,pre-payment,"66653 Robert Trace
Annafurt, AZ 73712",bandit B
3385,422,4,3,purchased,post-payment,"37570 David Court
Lake Karen, AS 69725",bandit B
3386,1350,4,2,returned,pre-payment,"7707 Matthew Squares
Turnerville, WY 03505",bandit A
3387,1458,3,5,purchased,post-payment,"116 Tucker Burg Suite 997
South Williamland, IN 27580",bandit B
3388,707,1,5,purchased,pre-payment,"430 Darren Bridge
Stephenburgh, OR 60977",bandit A
3389,28,2,5,purchased,post-payment,"4557 Burton Shoal
Beckshire, MT 05201",bandit B
3390,1012,1,1,purchased,post-payment,"641 Dawn Coves Suite 156
South Carlostown, IL 04074",bandit B
3391,260,1,1,canceled,post-payment,"896 Brown Parkways Apt. 424
South Debraland, NH 28918",bandit B
3392,711,2,1,returned,pre-payment,"4555 Holmes Row Suite 656
West Shawnaview, MD 99887",bandit B
3393,1422,1,1,canceled,pre-payment,"486 Sarah Key
East Lynn, DC 08306",bandit A
3394,1017,1,3,canceled,post-payment,"81798 Matthew Ramp Apt. 869
Robertsonberg, NJ 58671",bandit B
3395,1580,1,1,returned,pre-payment,"Unit 7822 Box 5405
DPO AE 66698",bandit B
3396,652,1,1,purchased,pre-payment,"8752 Wong Locks Suite 121
Haleyhaven, DE 18040",bandit A
3397,436,1,3,canceled,post-payment,"01267 Michelle Motorway Apt. 748
New Dwayne, SC 29543",bandit B
3398,318,3,5,canceled,post-payment,"3130 Penny Villages
Port Christopher, NJ 57619",bandit B
3399,198,3,2,returned,post-payment,"Unit 9087 Box 1023
DPO AA 73666",bandit B
3400,1624,2,5,canceled,pre-payment,"668 Rick Summit Suite 664
Douglasland, TX 47247",bandit B
3401,440,2,4,canceled,post-payment,"054 Simpson Springs Apt. 954
Robertside, PW 65464",bandit B
3402,1663,2,3,purchased,post-payment,"275 Matthew Unions Apt. 920
Lake Davidbury, HI 85967",bandit B
3403,513,2,2,returned,pre-payment,"298 Davidson Turnpike Apt. 281
Carlsonchester, MP 29934",bandit B
3404,628,3,4,canceled,post-payment,"242 Gonzalez Trail
North Brianfurt, UT 93922",bandit B
3405,1694,2,3,canceled,post-payment,"1701 Eric Freeway Apt. 733
West Wayne, CA 42060",bandit B
3406,1254,4,2,returned,pre-payment,"5392 Christopher Prairie Apt. 969
Billyshire, NC 58300",bandit A
