transaction_id,user_id,payment_method_id,rating_id,status,type,shipping_address,explored_bandit_type
3103,345,2,1,purchased,post-payment,"895 Palmer Ports Suite 689
Lake Kyle, SC 46543",bandit B
3104,1663,3,2,purchased,post-payment,"405 Howell Prairie
Davidburgh, KS 18576",bandit B
3105,668,4,3,canceled,pre-payment,"658 Long Flats
Joeville, NV 90594",bandit B
3106,1229,1,4,purchased,pre-payment,"75153 Sanchez Ports
North Jodiville, NC 86593",bandit B
3107,1537,2,3,purchased,pre-payment,"04551 Oliver Fields Suite 150
North Elizabeth, MN 30770",bandit B
3108,977,4,3,purchased,post-payment,"421 Angela Mill
Parsonsfort, NE 65422",bandit B
3109,1798,3,4,purchased,pre-payment,"66921 Barton Court Suite 264
West Shannonborough, CO 25949",bandit B
3110,1404,1,5,purchased,pre-payment,"2350 Camacho Canyon Suite 704
Lake Sarah, MP 80519",bandit A
3111,1271,1,2,returned,post-payment,"09971 Caitlin Hills Suite 185
West Nicholasside, PA 53419",bandit B
3112,1026,2,3,purchased,pre-payment,"5765 Meyers Lakes
Mossland, NV 43026",bandit A
3113,957,4,3,purchased,pre-payment,"667 Martinez Bypass
Michaelfurt, OR 08338",bandit A
3114,57,1,2,returned,pre-payment,"821 Austin Radial Suite 761
Lake Susan, TX 08964",bandit A
3115,175,2,5,purchased,post-payment,"129 Mcclure Rue
North Kimberly, WY 68064",bandit B
3116,1416,2,4,purchased,post-payment,"96823 Kendra Fords Suite 069
Williamsside, MO 65014",bandit B
3117,61,4,1,purchased,post-payment,"Unit 0766 Box 2060
DPO AA 89240",bandit B
3118,633,1,2,purchased,pre-payment,"094 Aguilar Crest
New Curtis, OR 22991",bandit B
3119,1835,4,2,canceled,pre-payment,"54767 Nathan Unions
West Paula, NM 87955",bandit A
3120,48,4,1,purchased,pre-payment,"890 Ashley Mountain
North Cynthiafurt, PR 08765",bandit B
3121,539,4,2,purchased,post-payment,"985 Roberts Unions
Whiteshire, NV 86923",bandit B
3122,856,4,2,purchased,pre-payment,"469 Smith Brooks Suite 059
North Melissaview, OH 34143",bandit B
3123,1366,2,5,canceled,post-payment,"163 Cindy Shoal Suite 586
North Kellyville, PA 36589",bandit B
3124,473,3,3,purchased,pre-payment,"7568 Key Shores Apt. 994
Daltonchester, AZ 67340",bandit A
3125,1081,4,1,purchased,pre-payment,"6509 Shah Circle Apt. 648
Port Stanleymouth, CO 66130",bandit A
3126,1282,2,4,canceled,pre-payment,"23453 Johnson Pines
Juanview, PA 23085",bandit B
3127,1354,3,1,purchased,post-payment,"633 Christopher Rapids
Brownview, OK 11987",bandit B
3128,247,2,2,purchased,pre-payment,"Unit 2466 Box 9243
DPO AE 15410",bandit B
3129,1564,2,1,purchased,pre-payment,"97659 Edward Parkways Suite 674
Jonathanborough, MH 52546",bandit A
3130,201,3,3,purchased,post-payment,"643 Hawkins Plaza
Maysview, WV 22650",bandit B
3131,223,4,1,canceled,pre-payment,"38051 Harrison Causeway
Wilsonmouth, GU 86317",bandit A
3132,8,2,5,purchased,post-payment,"380 Alexander Manor
New Denise, HI 46399",bandit B
3133,686,1,1,purchased,post-payment,"8109 Daniel Key
New Jonathanport, AL 79154",bandit B
3134,1830,4,2,purchased,post-payment,"099 Peters Cove
North Sally, NE 89671",bandit B
3135,853,4,2,purchased,post-payment,"3832 Ellen Course
Davistown, UT 82874",bandit B
3136,1301,1,2,returned,post-payment,"865 Nguyen Trail Suite 090
Lake Kara, AR 12545",bandit B
3137,956,1,4,canceled,pre-payment,"31320 Reynolds Meadow Suite 709
Kennethton, CA 75794",bandit A
3138,155,2,1,canceled,pre-payment,"61432 Alexis Rapid
Smithborough, KS 32473",bandit A
3139,779,1,4,returned,pre-payment,"1778 Vaughan Plaza
Ramseybury, WI 20965",bandit A
3140,624,3,4,purchased,post-payment,"36379 Ray Stravenue
New Michellefort, MN 54481",bandit B
3141,1209,2,2,purchased,pre-payment,"2112 Perry Hill Apt. 859
Port Valeriehaven, ND 88299",bandit A
3142,328,1,3,purchased,post-payment,"018 Mcdowell Hills Suite 760
Kimberlystad, MP 50204",bandit B
3143,1911,2,5,purchased,post-payment,"32114 Romero Ports
Georgeside, DE 30655",bandit B
3144,1867,3,2,purchased,pre-payment,"USCGC Velasquez
FPO AE 86969",bandit A
3145,1020,4,4,purchased,post-payment,"2150 Scott Pine
West Williamborough, MS 74743",bandit B
3146,1448,2,5,purchased,pre-payment,"3966 Jennifer Walk
New Robin, WI 96784",bandit A
3147,1232,3,3,purchased,pre-payment,"7733 Jessica Pike Suite 141
West Noahstad, ME 76295",bandit A
3148,1607,4,3,purchased,pre-payment,"2722 Wyatt Junctions Apt. 555
New Michael, MI 51745",bandit B
3149,249,1,2,purchased,pre-payment,"309 Joseph Valleys
Marthaland, AL 28868",bandit A
3150,449,2,3,purchased,pre-payment,"80756 Kennedy Rapid Apt. 876
Jacobville, ND 18168",bandit A
3151,747,2,1,purchased,pre-payment,"1758 James Brooks
South Mary, MA 10007",bandit A
3152,1346,3,3,canceled,post-payment,"911 William Course Suite 805
East Michaelburgh, NM 57784",bandit B
3153,662,2,1,purchased,pre-payment,"9788 Mitchell Lock
North Curtis, NH 66043",bandit B
3154,193,4,4,returned,pre-payment,"92953 Rhonda Greens
South Maryborough, NY 44586",bandit A
3155,1895,3,2,canceled,post-payment,"Unit 9912 Box 3440
DPO AP 68731",bandit B
3156,201,3,5,canceled,post-payment,"8754 Vargas Ranch Suite 933
Port Taylorfurt, KY 09315",bandit B
3157,1975,2,3,purchased,post-payment,"324 Christopher Turnpike Suite 773
Emilyland, IL 84948",bandit B
3158,1764,1,1,purchased,post-payment,"PSC 4101, Box 4268
APO AA 64130",bandit B
3159,1163,4,5,canceled,pre-payment,"124 Christy Causeway Apt. 398
Browntown, AZ 91493",bandit B
3160,883,4,1,purchased,post-payment,"6790 Justin Islands Suite 260
New Rachel, WY 92758",bandit B
3161,745,2,4,purchased,post-payment,"736 Williams Club Suite 096
West Joseph, NY 26094",bandit B
3162,571,1,4,purchased,pre-payment,"3110 Sandoval Overpass Apt. 187
East Michael, IL 28061",bandit B
3163,1876,3,1,purchased,post-payment,"8229 Lara Pike
Adkinsberg, CT 41694",bandit B
3164,1578,4,2,purchased,post-payment,"891 Turner Gardens
Lisamouth, NY 17997",bandit B
3165,1509,2,3,purchased,pre-payment,"431 Breanna Springs
East Thomas, PA 65370",bandit A
3166,111,2,2,purchased,post-payment,"967 Malik Club
Piercefort, SC 99128",bandit B
3167,1268,3,4,purchased,pre-payment,"2688 Anthony Square
East Cindyburgh, WI 71791",bandit A
3168,342,4,1,purchased,pre-payment,"6685 Dawn Station
Stewartshire, VT 09892",bandit A
3169,1449,2,5,purchased,post-payment,"65618 Jessica Rue
Marthachester, MS 77429",bandit B
3170,1331,3,3,purchased,pre-payment,"8753 Thomas Wells
North Barbara, MI 81645",bandit A
3171,760,4,2,canceled,post-payment,"56228 Rivera Village Apt. 254
Port Johnmouth, CA 57927",bandit B
3172,1036,1,2,purchased,pre-payment,"USCGC Oconnell
FPO AA 52138",bandit A
3173,1286,1,2,purchased,pre-payment,"129 Parker Points
Moralesland, NJ 49369",bandit B
3174,1205,1,4,purchased,pre-payment,"Unit 1454 Box 2852
DPO AA 43800",bandit A
3175,1715,4,4,purchased,post-payment,"88573 Holmes Plaza
North Jamesmouth, MT 21567",bandit B
3176,134,3,3,purchased,pre-payment,"0085 Pennington Stream Suite 412
Nicolebury, IN 41676",bandit B
3177,976,1,2,purchased,pre-payment,"067 Stephen Port Suite 033
Longfurt, KY 30579",bandit B
3178,1331,3,1,purchased,pre-payment,"995 Brent Mews
East Richardview, DC 05635",bandit A
3179,557,4,2,returned,post-payment,"295 Wong Bridge Suite 513
Elizabethmouth, VI 12938",bandit B
3180,1102,2,3,purchased,pre-payment,"27696 Christopher Road Apt. 310
Mendozaport, PA 80606",bandit A
3181,555,4,5,purchased,pre-payment,"66773 Kenneth Locks
Riveramouth, NH 70293",bandit A
3182,705,1,1,returned,pre-payment,"792 Browning Branch
Bryantton, IL 20563",bandit A
3183,618,4,2,purchased,post-payment,"3299 Jennifer View Apt. 012
Tammystad, OK 60596",bandit B
3184,86,4,5,purchased,pre-payment,"22199 Jennifer Mission
Michaelland, AS 54519",bandit B
3185,1044,1,3,returned,pre-payment,"264 Solis Square Suite 644
North Michael, PA 27707",bandit A
3186,261,4,2,purchased,pre-payment,"774 Ronald Pike Apt. 465
Navarromouth, MA 18594",bandit A
3187,1135,3,1,purchased,pre-payment,"1069 Lori Meadow Suite 409
Lisahaven, AL 74358",bandit B
3188,1693,1,5,purchased,pre-payment,"7633 Gonzalez Parkways Suite 046
East Susanbury, KY 18711",bandit A
3189,1557,1,5,purchased,pre-payment,"806 Norton Prairie Apt. 110
Doylestad, MO 82243",bandit A
3190,1488,2,4,purchased,post-payment,"80672 Price Spring
North Laura, MI 80149",bandit B
3191,914,3,2,purchased,post-payment,"027 Robert Wall Suite 048
North Toddfort, MN 36674",bandit B
3192,37,1,1,purchased,pre-payment,"744 Scott Ridges Suite 420
New Raymond, PW 22200",bandit B
3193,473,2,2,purchased,pre-payment,"7106 Barber Village
Lake Mary, IA 00821",bandit A
3194,871,4,2,canceled,pre-payment,"8355 Russell Plaza Apt. 801
Yuport, TX 12220",bandit B
3195,1095,3,5,purchased,pre-payment,"77650 Mitchell Flat Apt. 187
Courtneychester, UT 94723",bandit A
3196,502,2,2,purchased,post-payment,"520 Keller Mills
South Theresa, AL 42140",bandit B
3197,1309,3,3,canceled,pre-payment,"896 Herring Plains
Martinezland, NE 68065",bandit A
3198,1577,3,2,purchased,post-payment,"19716 Christine Course Apt. 026
Martintown, WV 95534",bandit B
3199,659,1,5,purchased,post-payment,"872 James Curve Suite 707
Hutchinsonborough, IA 31919",bandit B
3200,858,1,2,purchased,post-payment,"PSC 4304, Box 5203
APO AE 43623",bandit B
3201,1947,1,5,returned,post-payment,"USNV Le
FPO AP 90122",bandit B
3202,1656,1,1,purchased,pre-payment,"757 Adam Meadow
Timothymouth, FL 29456",bandit A
3203,760,2,5,purchased,post-payment,"872 Bernard Curve Suite 431
Rachelville, TN 80242",bandit B
3204,1400,1,3,purchased,post-payment,"8544 Cox Haven
East Noahchester, WY 85109",bandit B
3205,408,1,3,purchased,post-payment,"USCGC Williams
FPO AP 22684",bandit B
3206,775,4,4,purchased,pre-payment,"132 Lisa Mills Apt. 538
Royton, FL 97417",bandit A
3207,1640,3,3,purchased,post-payment,"2958 Lowe Vista Apt. 078
South Rhondaview, MS 25286",bandit B
3208,1279,2,2,purchased,pre-payment,"0565 Chad Rapids
Sonialand, NV 13420",bandit A
3209,1487,3,2,canceled,pre-payment,"38088 Taylor Corner Suite 386
North Tylerland, MH 06921",bandit B
3210,1306,1,4,purchased,post-payment,"86026 Escobar Road
South Johnburgh, NH 26983",bandit B
3211,1908,4,2,canceled,pre-payment,"506 Howard Canyon Apt. 761
Goldenfurt, NE 57652",bandit A
3212,1482,3,3,purchased,post-payment,"6500 Benjamin Neck
West Michelleshire, VA 93022",bandit B
3213,630,3,1,canceled,post-payment,"2154 Edward Pike
Racheltown, IL 61262",bandit B
3214,1190,1,5,purchased,pre-payment,"9749 Simpson Rest Suite 595
South Benjamin, AL 64459",bandit A
3215,1329,4,1,purchased,post-payment,"PSC 2684, Box 8371
APO AP 37307",bandit B
3216,1151,3,1,returned,post-payment,"150 John Place
Elizabethfort, NH 57031",bandit B
3217,1195,2,2,purchased,pre-payment,"8436 Julie Lake Apt. 617
Colonmouth, WI 69242",bandit A
3218,554,4,5,canceled,post-payment,"036 Bowman Lights Suite 699
Stevensonfort, AK 20889",bandit B
3219,388,4,2,purchased,post-payment,"6063 Hart Cove
Hudsonport, WI 06578",bandit B
3220,966,2,4,purchased,post-payment,"5228 Daniel Via Suite 337
Robertshaven, OR 33689",bandit B
3221,528,3,3,canceled,pre-payment,"3186 Greer Ville
Rachelborough, MI 46171",bandit A
3222,596,3,3,purchased,post-payment,"940 Miller Center
New Thomas, TX 25209",bandit B
3223,168,2,1,purchased,pre-payment,"02965 Lisa Place
South Thomasport, PA 10180",bandit A
3224,373,4,1,returned,post-payment,"8019 Hood Falls
North Jamestown, PA 14061",bandit B
3225,633,4,3,purchased,pre-payment,"2559 Lopez Center Apt. 796
Port Stephanie, HI 76323",bandit A
3226,62,4,4,purchased,pre-payment,"532 Morgan Motorway Apt. 556
Castroport, IN 61251",bandit A
3227,1968,2,3,purchased,post-payment,"6326 Jacobs Fields
South Lukeport, NY 69250",bandit B
3228,110,4,1,purchased,post-payment,"21924 Walker Lock Suite 580
Dorothyfort, CO 09633",bandit B
3229,1897,3,3,purchased,post-payment,"USNS Williams
FPO AE 45889",bandit B
3230,1422,4,4,purchased,pre-payment,"3888 Waller Throughway
Vaughanbury, FM 49379",bandit B
3231,27,1,3,canceled,pre-payment,"079 Steven Estate Suite 964
Riveraton, WA 92622",bandit B
3232,558,4,3,purchased,post-payment,"7694 Charles Dale
Port Andrew, MD 40269",bandit B
3233,91,1,4,purchased,pre-payment,"862 Andrew Trail
New Johnnyview, GU 27360",bandit A
3234,442,4,2,purchased,post-payment,"41901 Smith Fort Apt. 262
Nicholehaven, CO 29702",bandit B
3235,1144,1,4,canceled,pre-payment,"5942 Gray Roads Apt. 874
Lake Eric, FL 47046",bandit A
3236,691,1,5,returned,post-payment,"Unit 7773 Box 9964
DPO AP 26283",bandit B
3237,450,4,1,canceled,post-payment,"095 Howell Village
Port Evan, OK 87956",bandit B
3238,867,3,2,purchased,post-payment,"21095 Combs Terrace Apt. 058
Lake David, GU 11609",bandit B
3239,403,1,4,purchased,pre-payment,"138 Jose Forge Apt. 201
New Marcview, NC 20964",bandit B
3240,834,1,2,returned,post-payment,"72481 Miller Parkways
North Albert, WA 47169",bandit B
3241,1952,3,4,purchased,post-payment,"049 Hodge Cove Suite 373
Richardtown, ME 23755",bandit B
3242,1795,2,2,purchased,pre-payment,"72049 Mccormick Via Apt. 532
Port David, SC 52014",bandit A
3243,1599,2,2,purchased,post-payment,"0686 Gallagher Trail Apt. 198
New Lisashire, NJ 46836",bandit B
3244,720,4,1,purchased,pre-payment,"253 Norris Radial
Steventon, SC 40260",bandit A
3245,1813,3,2,purchased,post-payment,"5104 Mccall Valley Apt. 017
South Kayla, MN 23585",bandit B
3246,1384,3,2,purchased,post-payment,"Unit 5901 Box 7461
DPO AP 89853",bandit B
3247,1818,3,1,purchased,pre-payment,"USCGC Bennett
FPO AE 46956",bandit A
3248,1825,4,4,canceled,post-payment,"379 Patrick Pines
Charlesburgh, OR 91010",bandit B
3249,719,2,1,purchased,post-payment,"48103 Perez Mountains Apt. 292
Pattersonport, DE 34854",bandit B
3250,1776,4,2,purchased,post-payment,"337 Harrington Oval Suite 949
West Juliechester, FL 03357",bandit B
3251,1952,1,1,purchased,post-payment,"4894 Lawrence Parks Suite 918
Alexfurt, WI 16492",bandit B
3252,185,1,4,purchased,post-payment,"7537 Alexander Keys
Michaelborough, ID 68360",bandit B
3253,586,4,4,purchased,pre-payment,"26477 Jill Inlet Suite 745
Port Tammytown, CT 41330",bandit A
3254,959,3,3,canceled,post-payment,"85273 Douglas Pass
Taylorchester, PA 42105",bandit B
3255,93,3,4,purchased,pre-payment,"89550 Derrick Throughway
Amandahaven, UT 58339",bandit A
3256,441,2,2,purchased,pre-payment,"8238 Baker Court
West Robertton, ND 71827",bandit A
3257,240,4,4,purchased,pre-payment,"8871 Duncan Camp Apt. 688
Mooreton, MD 90462",bandit A
3258,305,2,3,returned,post-payment,"8426 Kevin Haven Suite 959
South Amanda, AR 21386",bandit B
3259,871,2,1,canceled,post-payment,"PSC 1162, Box 9707
APO AP 22040",bandit B
3260,1980,1,1,purchased,pre-payment,"739 Khan View Apt. 210
Roseton, ME 74550",bandit B
3261,974,2,3,purchased,pre-payment,"359 Moore Shoal Apt. 813
North Ronald, MP 71084",bandit A
3262,1440,4,3,purchased,post-payment,"PSC 3641, Box 4641
APO AA 16141",bandit B
3263,395,2,5,purchased,post-payment,"USNV Robertson
FPO AA 53233",bandit B
3264,1910,2,4,purchased,post-payment,"2581 Martin Brook Suite 886
Lake Cathy, IL 89103",bandit B
3265,991,4,1,purchased,pre-payment,"102 Donna Flats Apt. 381
Garrettfort, IA 95405",bandit A
3266,643,2,5,purchased,post-payment,"85197 Martin Fork Suite 499
Lake Dennischester, MN 14448",bandit B
3267,1812,1,3,purchased,post-payment,"8188 Hall Place
Davidchester, NH 30585",bandit B
3268,747,3,5,purchased,post-payment,"7067 Jennifer Viaduct Suite 854
Georgeville, LA 51527",bandit B
3269,787,3,2,returned,pre-payment,"USCGC Lewis
FPO AE 74358",bandit A
3270,1992,3,1,purchased,post-payment,"4430 Richard Land Apt. 447
Sheilaborough, NJ 59988",bandit B
3271,1776,4,3,purchased,post-payment,"USNV Baldwin
FPO AE 26267",bandit B
3272,1554,3,5,canceled,post-payment,"864 Smith Plaza Suite 159
Kathrynland, MN 74698",bandit B
3273,1601,2,3,purchased,pre-payment,"9002 Schroeder Plains
Johnton, ID 26513",bandit B
3274,393,2,5,canceled,post-payment,"061 Mendoza Ferry
Lake Leonard, ND 34705",bandit B
3275,1164,2,3,purchased,post-payment,"0436 Thornton Brooks
Durhamview, TX 39735",bandit B
3276,1773,1,4,purchased,post-payment,"693 Julie Keys
West Lori, ID 25246",bandit B
3277,1764,4,2,returned,post-payment,"PSC 0572, Box 3749
APO AA 45666",bandit B
3278,459,3,5,returned,post-payment,"553 Kathy Fork
Port Donna, MH 55051",bandit B
3279,1083,3,1,purchased,pre-payment,"11365 Tucker Heights Apt. 518
East Sharon, KS 38222",bandit B
3280,1066,1,1,purchased,pre-payment,"1985 Anderson Forges
Matthewmouth, NM 94158",bandit B
3281,1212,3,4,returned,pre-payment,"3299 Jill Trail Suite 412
South Beth, IL 60863",bandit A
3282,1305,2,5,purchased,pre-payment,"81180 Zachary Point Suite 424
Bankstown, GA 52743",bandit A
3283,1270,3,3,purchased,pre-payment,"03754 Carter Rue Suite 718
Port Richard, WV 70594",bandit A
3284,569,2,2,purchased,pre-payment,"0326 Renee Lodge Suite 265
East Ryan, WV 85540",bandit B
3285,1276,2,3,purchased,post-payment,"6005 Ferguson Greens
Port Christina, ID 08192",bandit B
3286,1738,4,1,purchased,pre-payment,"27436 Carpenter Ford Suite 070
East Courtneychester, SC 73013",bandit A
3287,893,3,1,purchased,post-payment,"00202 Jones Turnpike
Duncanborough, MD 99579",bandit B
3288,171,2,2,canceled,pre-payment,"630 Hernandez Turnpike
East William, NY 70267",bandit A
3289,894,1,1,purchased,pre-payment,"70606 Theresa Crescent
East Aaron, PR 34537",bandit B
3290,1352,4,4,canceled,post-payment,"1600 David Lakes Suite 754
East Belindaville, PW 68493",bandit B
3291,539,3,4,returned,pre-payment,"991 Kristy Island
North Laurenchester, KY 88028",bandit B
3292,210,3,2,purchased,pre-payment,"59521 Anthony Trafficway
Johnsonburgh, ID 04255",bandit B
3293,694,4,2,canceled,pre-payment,"0966 Holly Station
West Paulshire, IN 65083",bandit A
3294,73,2,5,purchased,post-payment,"718 Kenneth Ranch Suite 932
Reginashire, OR 87110",bandit B
3295,962,2,1,purchased,post-payment,"460 Robert Spur Apt. 420
West Roberthaven, GU 09197",bandit B
3296,57,2,5,purchased,post-payment,"9473 Jennifer Crest Apt. 333
Andrewhaven, VT 83586",bandit B
3297,1851,3,1,purchased,pre-payment,"13351 Shaffer Knoll
North Tonyachester, AL 05701",bandit A
3298,1953,4,2,purchased,pre-payment,"13154 Harrison Trafficway Suite 630
Higginsborough, CA 98389",bandit B
3299,657,4,5,returned,post-payment,"PSC 4056, Box 0708
APO AA 40068",bandit B
3300,1539,3,5,returned,post-payment,"193 Gina Trace
Jenniferport, TN 06015",bandit B
3301,1071,4,3,purchased,post-payment,"677 Lowe Mount Suite 084
North Brianfurt, KS 23147",bandit B
3302,380,1,2,canceled,post-payment,"9770 Richard Mountain
New Jessica, AL 28653",bandit B
3303,817,2,3,canceled,pre-payment,"3430 Linda Locks Suite 288
Davidfort, PW 36740",bandit A
3304,818,3,1,purchased,post-payment,"49996 Smith Circles Suite 286
Hartmanborough, WY 79829",bandit B
3305,1343,4,2,canceled,post-payment,"0679 Black Manor Suite 856
East Susan, NM 59574",bandit B
3306,1009,2,1,purchased,post-payment,"4994 Cooper Parks Suite 246
South Meghanland, TN 13613",bandit B
3307,722,2,4,purchased,pre-payment,"038 Smith Isle
Laurenland, MS 19877",bandit A
3308,588,4,4,purchased,pre-payment,"189 Christine Underpass Apt. 604
East Ricardoburgh, HI 53563",bandit B
3309,1816,3,5,purchased,pre-payment,"13394 Cynthia Expressway Suite 418
South Alecton, MO 73594",bandit A
3310,236,1,4,purchased,pre-payment,"60359 Dunn Causeway
Robertberg, TN 46119",bandit A
3311,1606,4,1,purchased,post-payment,"229 Monica Overpass Suite 013
North Michealfurt, ID 21008",bandit B
3312,1441,3,4,purchased,post-payment,"64407 Sierra Corner Suite 773
West Dominicfurt, MT 32053",bandit B
3313,1356,2,5,purchased,post-payment,"544 Bradley Spurs Suite 004
West Erin, ME 13082",bandit B
3314,497,4,3,purchased,pre-payment,"5655 Jose Shore Apt. 979
South Javier, MA 24827",bandit A
3315,602,1,5,purchased,post-payment,"04488 Adrienne Valley
Greenstad, CA 39952",bandit B
3316,903,2,4,purchased,pre-payment,"403 Samantha Plaza
Johnton, MD 33110",bandit A
3317,1701,1,2,purchased,post-payment,"77434 Christine Island
Barreramouth, OK 06994",bandit B
3318,1429,1,2,purchased,pre-payment,"19383 Anne Centers Suite 441
North Alyssa, IL 45378",bandit A
