transaction_id,user_id,payment_method_id,rating_id,status,type,shipping_address,explored_bandit_type
2293,1402,2,4,purchased,post-payment,"8888 Ramirez Junction
Ortizstad, UT 53884",bandit B
2294,391,1,4,purchased,post-payment,"6358 Smith Prairie Apt. 097
Fergusonbury, GA 08161",bandit C
2295,942,3,3,purchased,post-payment,"151 Patel Station
Christinamouth, ND 11651",bandit B
2296,721,2,5,canceled,post-payment,"405 Stevens Loop Apt. 638
Rushchester, LA 55178",bandit B
2297,1962,2,1,purchased,post-payment,"026 Griffith Ranch
Lake Anthony, MH 96175",bandit B
2298,185,2,5,purchased,post-payment,"27465 Carl Meadows Apt. 767
Thompsonfort, AZ 40381",bandit C
2299,1964,4,2,purchased,pre-payment,"054 Raymond Unions Suite 950
Lake Emilyside, SD 31162",bandit A
2300,1750,1,5,purchased,post-payment,"4705 Danielle Coves Suite 693
Lechester, IL 40261",bandit C
2301,1690,4,4,purchased,pre-payment,"703 Matthew Walk Suite 903
Lake Raymondmouth, NV 60558",bandit B
2302,15,3,3,purchased,pre-payment,"96240 Anna Rapid Apt. 591
Lewisburgh, MS 28137",bandit A
2303,1073,4,1,purchased,pre-payment,"057 Mary Field Apt. 852
South Natalie, WI 88456",bandit A
2304,714,3,2,canceled,pre-payment,"5251 Wright Mount Suite 638
North Marytown, NE 65276",bandit B
2305,1864,2,2,purchased,post-payment,"21351 Kristina Land
Whitebury, ME 69253",bandit B
2306,857,4,1,purchased,post-payment,"5030 Rodriguez Forge
Lake James, NJ 68972",bandit B
2307,516,4,5,purchased,pre-payment,"7500 Brandon Knoll Suite 325
Josephberg, ME 55548",bandit B
2308,515,2,5,canceled,post-payment,"220 Schroeder Causeway Suite 274
Alejandrobury, GA 27685",bandit B
2309,935,3,5,canceled,pre-payment,"8390 Jill Spur
West Christinaland, ND 10137",bandit B
2310,1493,3,2,purchased,pre-payment,"8474 Austin Hill
Daltonshire, VT 74206",bandit B
2311,1136,1,5,returned,pre-payment,"55082 Calderon Ridges
West Jessica, NV 99798",bandit A
2312,1325,2,5,purchased,pre-payment,"4342 Garcia Green Apt. 514
Brownview, SD 11095",bandit A
2313,1101,1,4,purchased,post-payment,"0455 Michael Forks Apt. 281
Lake Jordanburgh, MO 63957",bandit C
2314,837,2,3,canceled,post-payment,"12454 Herrera Underpass
Lake Stacymouth, VT 25240",bandit B
2315,885,2,4,purchased,pre-payment,"1568 Kristy Village Apt. 258
Owensborough, PR 65219",bandit A
2316,80,4,3,purchased,post-payment,"136 Michael Street Suite 017
Karenfort, ME 67375",bandit C
2317,1410,2,1,purchased,post-payment,"913 Tara Villages Suite 617
Mcdowellville, ID 74911",bandit B
2318,472,1,4,purchased,pre-payment,"606 Kimberly Drive
Kathleenmouth, PA 35817",bandit B
2319,870,1,3,canceled,pre-payment,"61396 Christie Mills Suite 626
North Alan, NV 79280",bandit B
2320,1129,4,1,purchased,post-payment,"4868 Mary Knolls
Lake Nicole, NY 49280",bandit B
2321,1494,4,1,purchased,post-payment,"530 Gerald Mission Apt. 701
East Staceychester, SD 43041",bandit B
2322,1106,2,2,purchased,pre-payment,"391 Thompson Lakes Apt. 345
Brownville, NY 05161",bandit A
2323,1818,4,2,purchased,pre-payment,"8530 Larry Plains
Lake Edwardville, VA 15416",bandit B
2324,1749,4,1,purchased,post-payment,"562 Erickson Overpass
Martinchester, OR 40010",bandit C
2325,849,3,1,purchased,post-payment,"341 Matthew Island Suite 856
Lake Sarahaven, MP 99066",bandit B
2326,1752,3,3,returned,pre-payment,"1033 Sims Vista
Kevinstad, CO 45865",bandit A
2327,1582,2,4,returned,pre-payment,"3385 Alvarez Square
North Samanthamouth, AK 20467",bandit B
2328,93,2,1,returned,pre-payment,"7253 Morris Summit Suite 269
Port Tashaview, TX 51099",bandit A
2329,1952,1,2,purchased,post-payment,"4489 Brittany Common Apt. 047
Hatfieldstad, SD 22029",bandit C
2330,947,2,4,purchased,pre-payment,"977 Miller Club Apt. 108
East Jeremiah, TX 75115",bandit A
2331,1455,1,1,purchased,pre-payment,"03890 Price Overpass Apt. 615
Lake Stevenside, NC 05728",bandit A
2332,542,1,5,purchased,post-payment,"27973 Cody Inlet
Branchburgh, GA 41231",bandit B
2333,1744,4,2,purchased,post-payment,"386 Samantha Prairie Apt. 694
Hoffmanberg, IA 73111",bandit B
2334,1645,4,2,purchased,pre-payment,"164 Sarah Village Apt. 835
New Andrea, MO 75084",bandit A
2335,908,4,4,canceled,pre-payment,"215 Russell Manors Apt. 220
South Jennifermouth, OR 31143",bandit A
2336,949,3,3,purchased,post-payment,"5707 Kimberly Junction
Dawsonton, DC 81225",bandit B
2337,1388,3,1,purchased,pre-payment,"33617 Atkins Key
South Kristina, IL 02545",bandit B
2338,1679,1,5,purchased,pre-payment,"250 Powers Roads Apt. 332
Christyberg, SC 65641",bandit A
2339,1560,3,4,returned,post-payment,"9781 Sonya Ways
Bartonmouth, MP 79644",bandit B
2340,2,1,3,purchased,pre-payment,"9895 Alex Knolls Apt. 655
Robertmouth, FM 32972",bandit B
2341,1360,2,3,purchased,pre-payment,"85555 Stevens Flat
Vanessabury, WY 79442",bandit A
2342,868,1,4,canceled,post-payment,"6752 Anthony Underpass Suite 422
Travismouth, MA 60400",bandit C
2343,470,2,1,purchased,post-payment,"Unit 6232 Box 2237
DPO AP 06050",bandit C
2344,397,3,5,purchased,post-payment,"5670 Lori Fort
Jacobberg, TN 74319",bandit C
2345,315,4,2,purchased,post-payment,"86417 Fuentes Fork
New Rebecca, PR 90065",bandit B
2346,480,3,3,purchased,pre-payment,"292 Phillips Spur
North Willie, UT 58495",bandit B
2347,1579,3,2,purchased,post-payment,"39736 Johnson Shoal
North Angela, ND 26433",bandit C
2348,1057,2,4,purchased,post-payment,"136 Nelson Creek Suite 419
Tarastad, ME 84103",bandit B
2349,1380,2,5,purchased,pre-payment,"1824 Ponce Common
Ericksontown, KS 92012",bandit B
2350,1567,2,1,purchased,pre-payment,"89016 Oliver Terrace Suite 013
West Carlos, KY 05556",bandit A
2351,771,1,1,purchased,post-payment,"92900 Vaughn Mall
Nathanielchester, ME 62661",bandit B
2352,1721,1,5,returned,pre-payment,"903 Mendoza Square
New Cesar, TN 35789",bandit A
2353,1369,1,1,purchased,post-payment,"33632 Carrie Garden Suite 500
Rubentown, VA 81992",bandit C
2354,290,3,5,purchased,pre-payment,"573 Cox Run
Smithstad, NV 98599",bandit B
2355,303,2,2,purchased,post-payment,"956 Fields Parkways Suite 385
Port Frankberg, KY 85862",bandit B
2356,1270,4,5,purchased,post-payment,"4486 Boyer Hills Suite 429
East Meganberg, AS 45455",bandit B
2357,1619,2,3,purchased,post-payment,"7309 Jason Shores Suite 959
East Michellebury, KS 82047",bandit B
2358,956,1,5,returned,pre-payment,"70993 Sheila Lock
Brookshaven, MS 36004",bandit A
2359,390,2,2,returned,pre-payment,"3260 Cole Point Apt. 688
Jennifershire, IN 43584",bandit B
2360,1440,4,4,returned,post-payment,"838 Lisa Cliffs
Jamesborough, AL 99856",bandit B
2361,569,3,5,purchased,post-payment,"514 Eugene Plains Apt. 349
North Willie, AZ 39494",bandit C
2362,475,1,2,purchased,pre-payment,"93686 Jason Shores Suite 638
Stephaniemouth, IA 56411",bandit B
2363,755,2,1,purchased,post-payment,"299 Trevor Ways
Lewischester, CT 99552",bandit B
2364,1654,1,5,purchased,pre-payment,"340 Moon Mills Suite 070
Lake Melissa, MP 50335",bandit A
2365,1163,4,3,purchased,post-payment,"0030 Herman Orchard
New Keithside, VA 65591",bandit C
2366,620,2,4,purchased,pre-payment,"963 Jennifer Pines
East Brandonshire, MD 62561",bandit B
2367,142,4,1,purchased,post-payment,"55674 Ramsey Springs Suite 616
Sheppardfurt, IN 51721",bandit C
2368,1962,1,1,purchased,post-payment,"60729 Hall Place
New Ivanport, WY 43447",bandit C
2369,352,4,2,purchased,post-payment,"4722 Joseph Port
West Nicholasberg, NV 03515",bandit C
2370,167,1,4,returned,pre-payment,"907 Carlson Place
Robertsfort, MO 34999",bandit A
2371,301,4,4,canceled,pre-payment,"32004 Dawn Mission
Berryhaven, MD 80503",bandit B
2372,1224,4,5,purchased,post-payment,"442 Yates Ranch
Port Donnaborough, NM 32305",bandit C
2373,1705,2,2,purchased,post-payment,"188 Morgan Trace
South Kyleburgh, CO 90427",bandit C
2374,797,3,2,purchased,pre-payment,"645 Schultz Stream
West Victorview, PR 15778",bandit B
2375,677,4,2,purchased,pre-payment,"USNS Ryan
FPO AA 26281",bandit A
2376,1178,1,1,purchased,post-payment,"825 Neal Junctions
Harrisland, FM 35837",bandit B
2377,626,2,2,purchased,pre-payment,"2278 Miller Oval
Middletonview, VI 05439",bandit B
2378,1003,1,2,purchased,post-payment,"674 Susan Junction Apt. 877
Romanfort, MT 73874",bandit C
2379,1834,3,5,purchased,pre-payment,"28987 Ralph Forest
Lake Patricia, PA 04117",bandit B
2380,1074,3,4,purchased,pre-payment,"PSC 9219, Box 0653
APO AP 75630",bandit A
2381,1688,3,4,purchased,pre-payment,"4903 Brown Tunnel
Port Brenda, WI 04132",bandit B
2382,1993,4,5,purchased,post-payment,"582 Tiffany Divide
North Steve, IN 31973",bandit C
2383,833,1,3,purchased,pre-payment,"9036 Vanessa Greens
Loriport, GU 29144",bandit B
2384,115,3,5,canceled,post-payment,"Unit 5746 Box 2153
DPO AP 13826",bandit B
2385,824,2,2,returned,post-payment,"65911 Brown Glen
Ashleyshire, LA 46604",bandit B
2386,552,3,4,canceled,post-payment,"5872 Shelby Street
Lake Tracy, SC 72971",bandit B
2387,1156,1,4,purchased,post-payment,"282 Amber Valley Suite 701
Maureentown, SD 81485",bandit C
2388,458,1,1,purchased,pre-payment,"7105 Douglas Glens
Guerramouth, KY 05723",bandit A
2389,1757,2,2,purchased,pre-payment,"349 Brooks Forest Apt. 679
North Jillianmouth, NM 01402",bandit B
2390,1563,1,5,purchased,post-payment,"63173 Bradley Row Apt. 675
West Justinshire, VT 60375",bandit B
2391,762,4,2,returned,post-payment,"13097 Diaz Spring Apt. 333
Jeffreytown, NV 77082",bandit B
2392,727,3,5,purchased,pre-payment,"720 Serrano Village Apt. 532
Lake Garrettchester, VT 71009",bandit B
2393,209,3,4,purchased,post-payment,"3977 Mark Lodge Apt. 899
Jordanview, MH 02076",bandit C
2394,481,3,3,purchased,post-payment,"779 Matthew Hollow
Smithland, IL 12370",bandit B
2395,1819,1,5,purchased,post-payment,"8785 Elliott Highway
Alexandermouth, IL 62377",bandit C
2396,591,3,3,returned,post-payment,"207 Norman Mall
Bakermouth, PW 94664",bandit B
2397,763,2,5,purchased,post-payment,"837 Angela Rue
Moyertown, PW 86901",bandit C
2398,529,4,4,purchased,post-payment,"USNV Turner
FPO AE 16823",bandit C
2399,1657,1,4,purchased,post-payment,"2528 Mendez Run Apt. 031
Lake Christopher, OR 77834",bandit C
2400,551,2,2,purchased,pre-payment,"3267 Flores Shoal
Garyville, NY 31191",bandit A
2401,1372,2,3,purchased,post-payment,"039 Walton Isle Apt. 368
South Michaelside, NV 44443",bandit B
2402,1174,1,4,purchased,pre-payment,"60937 Orr Heights
Port Brenda, WY 26624",bandit A
2403,140,1,2,purchased,post-payment,"30334 James Keys
Matthewhaven, NE 70615",bandit C
2404,918,4,3,purchased,pre-payment,"Unit 0389 Box 2899
DPO AA 88872",bandit B
2405,1552,1,4,canceled,pre-payment,"90337 Adkins Junctions Suite 001
Fordburgh, IN 04408",bandit B
2406,1719,3,4,canceled,post-payment,"834 James Burgs Suite 067
Lake Lindafort, GA 90887",bandit B
2407,684,1,5,purchased,post-payment,"7053 Meyers Keys
Karenhaven, VA 50954",bandit C
2408,1419,3,3,canceled,post-payment,"016 Ellis Dale
Zacharyport, MI 24046",bandit C
2409,503,1,1,purchased,pre-payment,"97874 Scott Creek Suite 087
Port Derekton, ME 48774",bandit A
2410,1767,3,2,purchased,pre-payment,"1592 Yang Station
Stewartmouth, KS 43483",bandit A
2411,1570,1,5,purchased,pre-payment,"USNS Mccormick
FPO AE 79375",bandit A
2412,1784,2,4,purchased,post-payment,"50134 Taylor Point
West Sydneyberg, SD 02802",bandit C
2413,1061,4,2,purchased,post-payment,"USNV Moore
FPO AP 51655",bandit C
2414,727,2,4,purchased,pre-payment,"081 Blevins Pines
North Linda, AK 83914",bandit B
2415,1577,1,2,purchased,pre-payment,"8998 Mendez Bridge Suite 503
Jasonfort, PA 76343",bandit B
2416,1015,3,5,purchased,pre-payment,"2728 Veronica Hollow Apt. 290
South Travisfurt, CO 88591",bandit B
2417,1665,3,5,returned,post-payment,"12428 Elizabeth Ranch Apt. 638
Lake Amberville, PR 51844",bandit C
2418,890,4,4,canceled,post-payment,"2627 Andrew Fall Apt. 807
North Spencer, TN 20285",bandit C
2419,277,1,1,purchased,pre-payment,"714 Martinez Groves Apt. 418
Tashaborough, OR 85878",bandit A
2420,108,1,2,purchased,post-payment,"128 Amanda Crossing Apt. 399
Melissaburgh, WA 34669",bandit C
2421,569,1,3,purchased,pre-payment,"4090 Kathleen Meadow Apt. 379
Gayburgh, PW 20697",bandit B
2422,522,1,4,purchased,pre-payment,"059 Oconnor Grove
North Theresachester, FM 82092",bandit B
2423,1321,1,5,purchased,post-payment,"039 Smith Mountain Suite 847
Lake Kristintown, MO 21516",bandit B
2424,215,4,5,canceled,pre-payment,"5811 Gonzales Ford Apt. 464
South Johnside, ID 82745",bandit A
2425,959,4,5,purchased,pre-payment,"2738 Cabrera Ways Suite 075
Rubiotown, DC 78203",bandit A
2426,1236,4,1,canceled,post-payment,"050 Chaney Park Suite 064
Kennethstad, KS 12122",bandit B
2427,496,1,1,canceled,post-payment,"4999 Gallegos Union
Paulport, HI 30480",bandit C
2428,1982,3,4,purchased,pre-payment,"83701 Charlene Underpass
West Jennifer, NV 99855",bandit A
2429,618,4,2,purchased,post-payment,"236 Kim Prairie Suite 727
North Linda, CA 16068",bandit B
2430,369,2,3,purchased,pre-payment,"55330 Eric Via Suite 408
Strongstad, MH 10147",bandit B
2431,222,2,5,purchased,pre-payment,"1924 Ellis Mountain
Sanchezbury, VT 02351",bandit A
2432,488,3,3,purchased,post-payment,"82593 Michael Field
Alexistown, AZ 70381",bandit B
2433,1095,3,2,returned,pre-payment,"1414 John Station Suite 117
Wattsland, MI 26098",bandit A
2434,413,1,3,purchased,pre-payment,"24904 Rachel Cliffs Suite 728
Aprilville, MD 71546",bandit A
2435,784,3,3,purchased,post-payment,"088 Jessica Passage
Lake Nathanland, IL 67315",bandit C
2436,1721,1,4,purchased,pre-payment,"2472 Carlos Circles Apt. 185
Jennifershire, HI 16566",bandit B
2437,1140,4,3,canceled,pre-payment,"2294 Tamara River Suite 831
Brianland, SC 74978",bandit B
2438,492,2,5,purchased,post-payment,"7637 Melissa Forks
Millsburgh, SC 28465",bandit B
2439,1463,3,1,purchased,post-payment,"6098 Tamara Alley Suite 017
Port Clarence, GU 58930",bandit B
2440,912,3,2,purchased,pre-payment,"963 Noah Circle
Ryanburgh, AR 22732",bandit B
2441,1927,3,3,purchased,pre-payment,"35891 Johnson Tunnel Apt. 666
Stewartton, HI 39474",bandit B
2442,990,2,1,purchased,pre-payment,"8733 Brady Road Apt. 734
Port Lauren, AK 24440",bandit A
2443,1491,2,4,purchased,post-payment,"5802 Peter Lock Suite 157
Millerville, DC 23348",bandit B
2444,29,4,3,purchased,pre-payment,"8757 Richard Fall Suite 581
North Jerry, HI 22711",bandit B
2445,767,1,2,canceled,pre-payment,"02016 Tyler Branch
Lake Stephanieshire, PA 87911",bandit B
2446,1627,3,3,purchased,post-payment,"Unit 5891 Box 5548
DPO AE 18679",bandit C
2447,669,1,4,purchased,post-payment,"278 Allison Freeway Suite 475
Lake Robertberg, SD 05499",bandit B
2448,661,1,4,purchased,post-payment,"9498 Jessica Route Apt. 245
South Patriciaside, OR 27248",bandit C
2449,605,3,2,purchased,post-payment,"463 Williams Road
Keystad, NM 51200",bandit C
2450,462,4,1,purchased,post-payment,"36743 Hernandez Spurs Apt. 809
North Austin, WA 92168",bandit B
2451,584,1,3,purchased,post-payment,"USNV Tyler
FPO AA 94207",bandit B
2452,85,2,2,canceled,pre-payment,"Unit 7436 Box 6167
DPO AP 11125",bandit B
2453,1901,2,5,returned,pre-payment,"44682 Damon Gardens
New Rachel, PR 19691",bandit B
2454,1901,1,3,purchased,post-payment,"69414 Daniels Mountain
Melindatown, WV 81837",bandit C
2455,1085,4,5,returned,post-payment,"51944 Baker Inlet Apt. 854
Lake Timothyburgh, NY 92474",bandit C
2456,613,4,2,purchased,pre-payment,"3011 Mcbride Mission Apt. 964
Chapmanmouth, PR 74480",bandit A
2457,1490,3,4,purchased,pre-payment,"USNS Baker
FPO AA 15708",bandit A
2458,390,2,5,purchased,post-payment,"73602 Laura Mews Suite 857
Waltersburgh, RI 21672",bandit C
2459,1891,4,3,purchased,post-payment,"144 Hunt Cliff Apt. 265
Paulview, CO 04925",bandit C
2460,1750,4,1,purchased,pre-payment,"0542 Nicole Gardens Suite 974
South Ambershire, AZ 09410",bandit A
2461,1427,4,3,purchased,post-payment,"PSC 1387, Box 0024
APO AE 41735",bandit C
2462,1752,2,3,returned,pre-payment,"00385 Gomez Falls Suite 981
Port Scottberg, SD 15248",bandit B
2463,153,3,2,returned,post-payment,"2329 Adams Union Apt. 039
Lake Meganburgh, MP 56611",bandit B
2464,700,1,1,purchased,pre-payment,"15973 Clayton Divide
West Brittany, IA 39436",bandit B
2465,1663,1,4,purchased,pre-payment,"6380 Carolyn Islands Suite 817
Christopherville, WY 72645",bandit B
2466,341,1,2,purchased,pre-payment,"677 Shane Roads
Williamsmouth, FL 37221",bandit B
2467,247,4,3,canceled,pre-payment,"727 Ortega Common Apt. 057
Port Randall, WI 91737",bandit B
2468,112,3,3,returned,post-payment,"28815 Theresa Mountain
Vanessaland, MD 70610",bandit C
2469,1720,1,5,purchased,post-payment,"91910 Martinez Dale
West Kennethfort, HI 11477",bandit C
2470,1875,4,1,purchased,post-payment,"13600 Kaufman Plaza Apt. 003
East Roberthaven, IA 74140",bandit C
2471,503,2,3,purchased,pre-payment,"89965 Ryan Ford
Pinedaport, CO 47639",bandit B
2472,1929,3,5,purchased,post-payment,"15145 James Stravenue
Clarkside, MT 82775",bandit C
2473,1779,2,4,purchased,pre-payment,"60253 William Villages Suite 075
Rogersmouth, WA 21727",bandit B
2474,273,4,5,purchased,pre-payment,"3169 Beth Forge
West Emily, PA 33729",bandit B
2475,686,4,1,purchased,pre-payment,"6975 Collier Parks
Michellefurt, AZ 87166",bandit B
2476,961,4,3,purchased,pre-payment,"7944 Davis Underpass
Mendezville, AZ 90173",bandit A
2477,385,1,3,purchased,pre-payment,"9686 Tonya Path Apt. 874
Leestad, SD 59277",bandit A
2478,1644,3,5,purchased,post-payment,"229 Tyler Port Apt. 304
Harrisland, OH 18570",bandit B
2479,1541,1,5,purchased,post-payment,"030 Marks Cliff
Brianmouth, CO 62454",bandit C
2480,542,1,5,returned,post-payment,"253 Erin Cliffs Suite 424
South Kristin, ND 47063",bandit B
2481,1735,4,2,purchased,post-payment,"888 Tamara Junction
New Victoria, NM 51087",bandit C
2482,5,2,4,purchased,pre-payment,"8087 Lee Port
Seantown, MH 76658",bandit B
2483,1367,3,1,purchased,pre-payment,"2113 Alexis Throughway
West Robertchester, NY 25223",bandit A
2484,1561,1,3,canceled,post-payment,"03768 Jonathan Circle
Pamelachester, ID 19902",bandit C
2485,189,4,2,purchased,post-payment,"3585 Morales Lane Apt. 664
Lake Melindafort, AK 60754",bandit B
2486,1688,3,1,canceled,pre-payment,"7207 Tran Falls Suite 215
Millerstad, ID 63102",bandit B
2487,32,2,5,purchased,pre-payment,"43687 Martinez Squares Suite 895
Bakerville, MN 85203",bandit A
2488,1515,4,3,purchased,pre-payment,"376 John Causeway
South Lindaborough, AK 61601",bandit B
2489,905,3,2,purchased,post-payment,"26388 Fernandez Mill
Cunninghamland, FM 54050",bandit C
2490,700,1,2,canceled,post-payment,"49048 Billy Garden Apt. 307
West Justinside, NV 46597",bandit B
2491,1014,3,4,canceled,pre-payment,"USCGC Middleton
FPO AE 81974",bandit B
2492,173,2,4,purchased,pre-payment,"47080 Chandler Green
Petersonburgh, NY 91412",bandit B
2493,392,1,3,canceled,pre-payment,"58100 Mayo Oval Apt. 235
North Kathytown, NV 07768",bandit B
2494,510,1,1,purchased,pre-payment,"Unit 6199 Box 2405
DPO AP 99089",bandit A
2495,1895,2,3,canceled,post-payment,"303 Summer Spurs Suite 159
Sanchezfort, WY 34744",bandit B
2496,929,4,4,purchased,pre-payment,"92103 David Brook Suite 697
South Michael, OR 09594",bandit B
2497,894,3,2,purchased,post-payment,"49854 Huff Lake Apt. 778
North Randall, CO 48705",bandit B
2498,768,2,3,purchased,post-payment,"1249 Gallagher Mountain Suite 579
Lake Rhondabury, AZ 91176",bandit C
2499,775,2,5,purchased,pre-payment,"754 Billy Junction
North Robert, NM 02800",bandit B
2500,1825,4,3,returned,pre-payment,"714 Alvarado Bridge Suite 844
West Alyssachester, DE 21988",bandit B
2501,1993,3,5,purchased,pre-payment,"783 Smith Overpass Suite 080
North Ryanview, VA 78333",bandit A
2502,220,1,3,purchased,post-payment,"6462 Hill Knolls Suite 867
Bryanland, WY 02251",bandit B
2503,1956,3,1,returned,pre-payment,"129 Huber Knoll Apt. 625
Bruceburgh, GU 19605",bandit A
2504,926,1,1,purchased,post-payment,"43646 Alexander Fords Suite 283
Port Megan, GA 42773",bandit C
2505,1615,4,2,purchased,post-payment,"96242 Villarreal Stream Apt. 609
North Scottland, AK 56536",bandit C
2506,760,4,3,purchased,post-payment,"USS Cantrell
FPO AP 42286",bandit B
2507,327,1,5,purchased,pre-payment,"0450 Smith River
Steventown, MT 32418",bandit B
