transaction_id,user_id,payment_method_id,rating_id,status,type,shipping_address,explored_bandit_type
2870,843,1,1,purchased,pre-payment,"17172 Ryan Path Apt. 748
Williamton, VA 64604",bandit B
2871,1187,2,1,purchased,post-payment,"789 Mathis River
North Brookeview, TX 60320",bandit C
2872,1026,1,1,purchased,post-payment,"1541 Paul Greens
Kevintown, WA 69949",bandit C
2873,385,2,3,purchased,pre-payment,"124 Jennifer Key
Jasminburgh, AZ 20159",bandit A
2874,1070,4,2,purchased,post-payment,"0294 Paul Wells Apt. 868
Margaretfort, IN 64346",bandit B
2875,74,2,2,canceled,pre-payment,"678 Andrea Falls Suite 951
West Aaronberg, NJ 59780",bandit A
2876,1440,1,5,purchased,pre-payment,"5747 Ramirez Dale
Howellside, KS 42854",bandit B
2877,1082,4,3,purchased,post-payment,"01520 Campos Trace Suite 003
Ivanside, NE 58975",bandit C
2878,688,1,4,purchased,pre-payment,"454 Shawn Unions
Port Melanie, AS 52270",bandit B
2879,1261,3,3,purchased,pre-payment,"USS Stokes
FPO AE 47090",bandit B
2880,246,4,4,purchased,pre-payment,"382 Allison Villages Suite 996
Port Elizabeth, TX 67715",bandit B
2881,1823,2,2,purchased,pre-payment,"6178 Fitzgerald Summit
Robinsonbury, CT 57448",bandit A
2882,1592,2,2,purchased,pre-payment,"63194 Boyd Land
North Jeremy, WV 60058",bandit A
2883,1003,3,4,purchased,post-payment,"71369 Dixon Unions
Johnsontown, AK 36268",bandit C
2884,1314,1,2,purchased,post-payment,"5502 Jay Track
West Brenda, FL 05923",bandit C
2885,1875,4,5,returned,post-payment,"0691 Heather Island
Rachelview, VT 96123",bandit C
2886,982,4,1,returned,post-payment,"2001 Anderson Manors Suite 248
West Joshuaside, VA 79798",bandit B
2887,251,3,3,purchased,post-payment,"9540 Smith Ville Suite 928
Timothystad, MP 83910",bandit C
2888,182,2,2,purchased,pre-payment,"0732 Greene Crescent Suite 328
Davidmouth, NJ 33155",bandit B
2889,1220,1,3,purchased,post-payment,"59852 Mary Loop Apt. 003
Port Tiffany, TX 19523",bandit B
2890,381,3,3,purchased,pre-payment,"13032 Sharon Summit
Marshhaven, ID 72719",bandit A
2891,767,3,5,purchased,post-payment,"20756 Aaron View Apt. 006
West Jamie, NJ 04430",bandit C
2892,475,1,3,purchased,post-payment,"4771 Andrew Village
Erikastad, RI 73022",bandit B
2893,1201,3,3,canceled,pre-payment,"USS Gonzalez
FPO AP 32650",bandit A
2894,1042,3,1,purchased,pre-payment,"6777 Diaz Spur Suite 201
Kristinland, AS 23320",bandit A
2895,1863,2,2,purchased,post-payment,"72127 Douglas Causeway
South Hannah, NJ 42128",bandit C
2896,8,3,5,purchased,pre-payment,"734 Mcguire Burg Suite 295
Port Dan, IL 20176",bandit A
2897,598,1,5,purchased,pre-payment,"058 Nathan Bypass
Jonesmouth, MS 90907",bandit B
2898,1954,4,1,purchased,pre-payment,"35048 Clark Brooks
West Kenneth, WV 43001",bandit B
2899,1226,3,3,canceled,post-payment,"3162 Matthew Junctions
New Zacharystad, LA 14941",bandit B
2900,1352,1,1,purchased,post-payment,"057 Phillip Freeway
South Elizabethview, HI 10139",bandit C
2901,27,3,3,purchased,pre-payment,"57388 Collins Island
Kathleenview, IN 34737",bandit B
2902,1460,2,5,purchased,post-payment,"92791 Wagner Islands Suite 637
West Tammyton, NY 31609",bandit B
2903,1140,4,2,purchased,pre-payment,"000 Megan Tunnel
Walkershire, CT 68309",bandit B
2904,993,3,3,purchased,post-payment,"45049 Fernando Dam Apt. 392
Ritterhaven, WI 08514",bandit B
2905,1802,1,3,purchased,pre-payment,"USNV Ochoa
FPO AP 73503",bandit B
2906,498,3,3,purchased,post-payment,"Unit 1469 Box 1652
DPO AA 42724",bandit B
2907,1468,1,2,purchased,post-payment,"280 Nguyen Crossing Suite 877
Allenburgh, KY 60964",bandit B
2908,1780,3,3,canceled,post-payment,"747 Crystal Park
Adamview, DE 62940",bandit C
2909,378,3,4,returned,post-payment,"73128 Watts Lodge
Greerberg, VA 99464",bandit C
2910,1371,4,5,purchased,post-payment,"987 Pugh Viaduct
Wilsonhaven, OH 38006",bandit C
2911,12,4,1,purchased,pre-payment,"38376 Collins Expressway
West Timothy, MO 20772",bandit A
2912,1435,4,2,purchased,pre-payment,"5898 Ryan Springs
Port Keithside, AL 88890",bandit A
2913,55,3,4,purchased,post-payment,"15860 Andrew Meadows Suite 488
Debramouth, UT 03460",bandit B
2914,325,4,3,purchased,post-payment,"8432 Beasley Pike Suite 412
South Lindsay, ME 87801",bandit B
2915,1021,1,2,purchased,pre-payment,"0169 Tanner Junctions Suite 712
New Laurenborough, CO 62986",bandit A
2916,674,4,3,purchased,post-payment,"1621 Kathy Lakes
North Robert, MD 62161",bandit B
2917,736,1,1,purchased,pre-payment,"USNS Collins
FPO AE 82847",bandit B
2918,1157,1,4,purchased,pre-payment,"06788 Latoya Plaza
Hamiltonfort, MD 02866",bandit B
2919,1984,4,1,purchased,pre-payment,"62967 Glover Views
New Matthew, DE 95741",bandit B
2920,1037,4,3,canceled,post-payment,"794 Ellis Village
West Sydney, ME 58793",bandit C
2921,222,3,3,purchased,pre-payment,"941 Thompson Turnpike
Audreyfort, PR 63824",bandit A
2922,1696,2,4,purchased,pre-payment,"372 Christina Lights
South Jodi, AS 11379",bandit B
2923,939,2,5,purchased,pre-payment,"493 Rodriguez Pike Apt. 391
South Amandastad, TN 67774",bandit A
2924,1844,1,1,returned,post-payment,"800 Caleb Terrace Suite 744
Danabury, CO 16732",bandit C
2925,1053,3,3,purchased,post-payment,"5981 Bell Station Apt. 734
Sherylborough, NE 44772",bandit C
2926,245,4,3,purchased,pre-payment,"50168 Gregory Fork
New Carmen, GA 34549",bandit B
2927,1278,1,3,purchased,post-payment,"376 Ryan Shore
Gregoryfurt, CO 06219",bandit C
2928,764,3,2,canceled,post-payment,"7047 Lewis Ford Suite 106
Port Johnburgh, NV 61331",bandit B
2929,1063,2,4,returned,pre-payment,"534 Santos Unions Apt. 684
West Jenna, CT 85390",bandit A
2930,1778,2,5,purchased,pre-payment,"59853 Pena Extensions Apt. 836
South Amandafurt, AK 64570",bandit A
2931,1217,3,1,purchased,post-payment,"Unit 8746 Box 3329
DPO AA 12245",bandit B
2932,1029,3,3,purchased,pre-payment,"23518 Cindy Ville
Davidside, IN 74454",bandit A
2933,1003,1,5,purchased,pre-payment,"1989 Carter Center
Kathrynview, KS 30253",bandit B
2934,618,2,2,purchased,post-payment,"326 Tyler Cliff Apt. 592
Port Susan, NM 20799",bandit B
2935,1378,4,3,purchased,post-payment,"019 Proctor Manor Suite 979
Donaldmouth, WV 94652",bandit C
2936,1988,2,4,purchased,post-payment,"7956 Gray Lane Apt. 629
New Jennifermouth, OK 71275",bandit C
2937,1696,4,2,purchased,post-payment,"5662 Richardson Haven Suite 249
East Jonathanton, HI 28871",bandit B
2938,965,3,3,purchased,post-payment,"6057 Mark Shores
Hallstad, ND 26784",bandit B
2939,1893,2,4,purchased,post-payment,"316 Hunt River
East Ryantown, ID 78307",bandit C
2940,767,1,1,canceled,pre-payment,"USS Jensen
FPO AP 57065",bandit A
2941,536,2,1,purchased,pre-payment,"PSC 9163, Box 2745
APO AA 68674",bandit B
2942,1627,4,2,purchased,pre-payment,"8816 Warren Track Apt. 733
Port Heatherland, DC 31432",bandit A
2943,1506,3,5,purchased,pre-payment,"79189 Christian Extensions Apt. 532
South Katiestad, AR 14134",bandit A
2944,733,4,4,purchased,post-payment,"USCGC Jenkins
FPO AE 58479",bandit C
2945,341,2,3,purchased,pre-payment,"7432 Ward Summit
Michaelbury, IA 15993",bandit A
2946,1079,3,1,purchased,pre-payment,"2011 Hunter Garden
Delgadoshire, AK 51728",bandit B
2947,135,2,2,purchased,pre-payment,"558 Morris Groves
New Zacharyton, AR 99915",bandit A
2948,1195,1,3,purchased,pre-payment,"52875 Bryan Plain Suite 903
Campbellfurt, AL 86977",bandit B
2949,1359,1,3,purchased,pre-payment,"933 Amanda Plain
New Erica, WA 84228",bandit A
2950,1092,3,3,purchased,post-payment,"Unit 1743 Box 9309
DPO AE 88631",bandit B
2951,507,1,4,purchased,post-payment,"25841 Wendy Shore
Lake Joshua, HI 19630",bandit C
2952,375,4,2,purchased,post-payment,"18982 Kendra Islands
Lake Erik, SD 90461",bandit C
2953,1484,2,4,purchased,pre-payment,"859 Colton Cape
New Raymondtown, ND 52979",bandit A
2954,1520,2,3,purchased,post-payment,"558 Smith Wells Suite 983
Gomezport, MP 39605",bandit C
2955,1294,3,2,purchased,pre-payment,"74168 Holland Knoll
East Thomasside, IL 86855",bandit A
2956,383,3,4,purchased,post-payment,"646 Jeffrey Union
Hoffmanmouth, GU 95631",bandit C
2957,1477,2,5,purchased,pre-payment,"7851 Zachary Land Apt. 072
Wardchester, TN 67324",bandit A
2958,543,4,3,purchased,post-payment,"6727 Guzman Valley
Port Dawnton, WA 63206",bandit B
2959,891,1,3,purchased,pre-payment,"76379 Kelly Walks Apt. 200
South Rachel, PR 96288",bandit A
2960,1171,4,4,purchased,pre-payment,"84664 Caldwell Harbors Suite 596
Liuville, TX 59999",bandit A
2961,307,4,3,purchased,post-payment,"771 Sandra Inlet Suite 721
Smithshire, CO 05513",bandit B
2962,1381,3,2,purchased,post-payment,"80583 Tonya Key Suite 650
East Beth, MN 33793",bandit B
2963,1893,1,1,purchased,post-payment,"43493 Joseph Light Suite 639
Port Mikebury, VA 76773",bandit B
2964,1014,2,1,purchased,post-payment,"951 Peters Points
Baldwinberg, TX 69469",bandit C
2965,222,3,1,purchased,post-payment,"2833 Swanson Extension Suite 526
Port Codyton, IN 18681",bandit B
2966,196,3,3,purchased,pre-payment,"801 Austin Greens
Jamesmouth, MI 98277",bandit A
2967,1200,1,2,purchased,pre-payment,"8569 Mack Falls
Cameronmouth, VI 75652",bandit A
2968,831,4,5,canceled,post-payment,"235 Williams Springs Apt. 605
Amberfurt, MI 11320",bandit B
2969,1449,4,5,purchased,post-payment,"097 Erica Brook Apt. 435
New Jimmy, VT 52978",bandit B
2970,1051,3,3,canceled,post-payment,"992 Benjamin Hill Suite 041
East Cameronchester, NC 87621",bandit B
2971,1196,4,3,purchased,post-payment,"516 Carla Walks Suite 612
Carmenmouth, CA 03575",bandit C
2972,1609,3,3,purchased,pre-payment,"946 Davis Cliff
East Bryan, CT 97603",bandit B
2973,1329,3,2,purchased,pre-payment,"56332 Melissa Road Apt. 312
North Jessica, AZ 22223",bandit B
2974,1370,1,2,purchased,pre-payment,"891 Vaughn Village Apt. 138
Aaronborough, MS 48847",bandit A
2975,1768,3,2,purchased,pre-payment,"USNV Tran
FPO AA 20781",bandit A
2976,1883,3,4,purchased,post-payment,"6064 Case Forges Suite 883
New Nathaniel, NM 77553",bandit C
2977,1030,3,4,purchased,post-payment,"869 Michael Glens
West Michelle, TX 77104",bandit C
2978,1531,1,1,canceled,post-payment,"67772 Mason Walks
Tuckerberg, SC 38892",bandit C
2979,814,3,5,purchased,post-payment,"67305 Maureen Village Suite 630
Greentown, WI 12017",bandit C
2980,564,2,5,purchased,pre-payment,"758 Peter Way Apt. 751
West Edward, UT 83191",bandit A
2981,1469,2,3,purchased,post-payment,"Unit 1732 Box 6065
DPO AP 17583",bandit C
2982,1641,1,1,purchased,pre-payment,"036 Brown Cove
West Nicole, DC 71774",bandit A
2983,1180,4,3,purchased,pre-payment,"092 Victor Ridges Apt. 444
Davidsontown, VA 29317",bandit A
2984,1123,1,1,returned,post-payment,"561 Snyder Crossing
Lake Sandraborough, KS 39346",bandit B
2985,1193,4,4,purchased,pre-payment,"2476 Chandler Walk Suite 985
Lake Kyle, GU 62911",bandit B
2986,605,1,1,canceled,post-payment,"633 Henderson Dale
Lowefort, OH 01060",bandit C
2987,49,3,1,purchased,pre-payment,"8301 Jamie River
Hernandezport, GA 74124",bandit A
2988,465,2,3,purchased,pre-payment,"6115 Smith Circles
West Ashleyfurt, NH 81486",bandit B
2989,632,1,1,purchased,post-payment,"20461 Shelly Skyway Suite 334
Michelleside, AS 48023",bandit B
2990,1335,3,1,returned,post-payment,"98689 Joseph Crescent Apt. 443
East Jenniferview, HI 08455",bandit B
2991,718,1,4,purchased,pre-payment,"0735 Mackenzie Vista Apt. 041
Boothfurt, AK 53364",bandit A
2992,331,1,1,purchased,pre-payment,"0119 Meyer Keys Apt. 415
Landryland, TN 48532",bandit B
2993,1761,2,1,purchased,pre-payment,"244 Hunt Junctions Apt. 353
South Ronaldhaven, CT 90709",bandit A
2994,736,1,4,purchased,pre-payment,"2792 Smith Lakes Apt. 942
Davidfort, AL 12273",bandit B
2995,1920,3,4,purchased,pre-payment,"46135 Palmer Station Suite 480
Lake Katie, FL 40478",bandit A
2996,3,1,3,purchased,pre-payment,"PSC 4665, Box 9547
APO AA 23721",bandit B
2997,1453,4,2,returned,post-payment,"568 Melissa Burgs
East Andrewview, ID 77525",bandit C
2998,889,2,2,purchased,post-payment,"69519 Bullock Lights
South Amandaville, NY 69417",bandit C
2999,77,4,1,returned,post-payment,"1296 Nicholas Manor Suite 442
New Dianaside, NE 62140",bandit C
3000,121,4,5,purchased,pre-payment,"4689 Johnson Course
Bellton, WY 75840",bandit A
3001,1132,2,3,returned,pre-payment,"268 Brandi Ferry Suite 923
Gonzalezton, KS 26299",bandit A
3002,1810,3,5,purchased,post-payment,"795 Wise Brooks
Lake Charleston, OK 76059",bandit C
3003,1066,2,2,purchased,post-payment,"75114 Frederick Lakes
Port Dawnside, ND 18609",bandit B
3004,582,3,2,purchased,post-payment,"5304 Evan Brook Suite 714
East Whitney, GU 08032",bandit B
3005,787,2,5,purchased,pre-payment,"64966 Obrien Prairie
South Alicia, FM 58342",bandit A
3006,876,1,1,purchased,pre-payment,"51219 Whitaker Plain
Lake Steven, WV 85832",bandit A
3007,851,4,1,purchased,post-payment,"379 Clark Crossroad
North Robertfort, DE 40249",bandit C
3008,287,2,4,canceled,post-payment,"97198 Jennifer Squares Suite 391
Martinborough, CT 71542",bandit B
3009,1388,3,2,purchased,pre-payment,"65463 Zachary Island Suite 462
New James, NH 10840",bandit B
3010,1189,3,2,purchased,pre-payment,"86253 Boyd Mountains
Danielleville, CO 62747",bandit B
3011,164,1,4,purchased,pre-payment,"96739 Stacy Track
Lake Joshuaberg, GU 15389",bandit A
3012,1598,2,3,purchased,pre-payment,"4410 Farley Glen Apt. 546
Cynthiahaven, TN 35309",bandit B
3013,1610,3,3,purchased,post-payment,"152 Malone Place Apt. 625
Port Amyfort, MN 16399",bandit B
3014,63,4,2,purchased,pre-payment,"013 Turner Ridges Suite 164
East Laceymouth, ME 93933",bandit A
3015,406,4,1,purchased,pre-payment,"223 Johnson Village Suite 801
North Amyberg, RI 72140",bandit A
3016,1038,1,5,purchased,pre-payment,"0052 Russo Tunnel Apt. 421
East Robert, NJ 02586",bandit A
3017,1141,1,2,canceled,post-payment,"60414 White Mount
Williamstown, NJ 72385",bandit C
3018,1723,2,1,purchased,pre-payment,"5827 Ford Unions
Edwardmouth, PW 02806",bandit A
3019,555,3,5,purchased,post-payment,"9931 Mary Tunnel Apt. 573
Robertberg, RI 29268",bandit B
3020,1633,4,4,purchased,pre-payment,"16834 Richard Rapid
Rossview, OR 91603",bandit A
3021,1161,4,2,purchased,post-payment,"344 Fitzgerald Villages
East Stephanie, NE 58395",bandit C
3022,349,4,2,returned,pre-payment,"258 John Valleys Apt. 025
New Julieport, ID 43133",bandit B
3023,519,2,2,purchased,post-payment,"256 Carson Bridge
East Charles, TX 75402",bandit B
3024,1199,2,1,purchased,post-payment,"854 Jones Flat
Richardsonview, CA 55161",bandit B
3025,1024,4,2,purchased,post-payment,"911 Kathleen Pass Suite 252
North Samuel, MI 32116",bandit B
3026,1402,4,2,purchased,pre-payment,"3643 Victoria Skyway
North Christine, LA 94420",bandit B
3027,1850,1,1,returned,post-payment,"473 Chelsea Dam
Lake Ritafort, VT 42696",bandit C
3028,946,1,4,purchased,post-payment,"8280 Turner Brook Suite 817
West Brandonbury, NJ 39984",bandit C
3029,350,1,3,purchased,post-payment,"3998 Dustin Burgs
East Angelafort, FM 10620",bandit B
3030,23,3,1,purchased,post-payment,"64895 Rollins Tunnel Apt. 068
East David, LA 53895",bandit B
3031,206,1,3,purchased,pre-payment,"225 Kristin Mall Suite 834
East Melanie, NM 53095",bandit B
3032,1424,4,4,purchased,post-payment,"Unit 5580 Box 4837
DPO AA 38449",bandit C
3033,1124,4,4,purchased,pre-payment,"1344 Logan Locks
New Jennifer, KY 34434",bandit A
3034,946,4,5,purchased,pre-payment,"79866 Cooper Squares Apt. 599
Jamesmouth, VA 76789",bandit A
3035,1210,4,2,canceled,post-payment,"6753 Jackson Hollow
Thomasfort, KY 01572",bandit C
3036,1795,3,1,purchased,post-payment,"496 Todd Flat Apt. 937
West Thomasfurt, MP 24499",bandit C
3037,517,2,3,purchased,pre-payment,"84925 King Keys
Gonzalezshire, CA 84879",bandit B
3038,350,1,3,purchased,pre-payment,"9876 Robert Well
Hughestown, OK 12029",bandit B
3039,1889,4,4,purchased,post-payment,"1568 Small Alley
Lake Steven, AK 29695",bandit B
3040,1954,1,3,purchased,pre-payment,"306 Vaughan Mission Apt. 040
Millsbury, RI 93595",bandit A
3041,354,1,3,purchased,pre-payment,"893 Valenzuela Lodge Suite 558
Josephton, NV 60011",bandit B
3042,1321,4,1,canceled,post-payment,"9652 Alicia Corner
New Jacqueline, NV 91093",bandit B
3043,685,1,1,purchased,pre-payment,"32349 James Mountains Apt. 173
Whiteville, MS 81487",bandit A
3044,68,1,1,purchased,post-payment,"80755 Welch Forks Suite 391
Silvaton, HI 52167",bandit B
3045,985,2,3,canceled,pre-payment,"30887 Sarah Via
Port Randy, WA 43333",bandit A
3046,503,2,2,purchased,post-payment,"9173 Holland Orchard Apt. 529
East Nataliefurt, OH 41296",bandit B
3047,1066,1,4,purchased,post-payment,"84896 Beck Island
New Samuel, VA 62817",bandit B
3048,1883,2,1,purchased,post-payment,"USNV Graham
FPO AE 89901",bandit C
3049,808,3,1,canceled,pre-payment,"683 Briggs Causeway
North Mitchellton, PR 45210",bandit A
3050,1757,1,2,purchased,pre-payment,"18808 White Meadow
Port Markfort, KS 10744",bandit A
3051,1558,3,1,purchased,pre-payment,"3342 Williams Curve
Sanchezfurt, NH 74815",bandit A
3052,590,1,2,purchased,post-payment,"68685 Bishop Stream
Johnburgh, MT 58840",bandit B
3053,742,4,4,purchased,pre-payment,"311 Martin Pass
Port Julie, MN 77864",bandit A
3054,1460,1,2,purchased,post-payment,"469 Lauren Springs Suite 409
Loweport, MI 47036",bandit B
3055,1115,3,2,purchased,pre-payment,"6683 Kim Extensions Apt. 038
Henrybury, OH 42785",bandit B
3056,706,2,3,purchased,post-payment,"2718 Jeffery Rapids Apt. 731
Timothyburgh, NV 66967",bandit B
3057,1074,1,4,purchased,pre-payment,"1376 Cameron Meadows
North Bridgethaven, ND 15838",bandit A
3058,25,2,4,purchased,pre-payment,"96061 Ramos Meadows Apt. 407
New Cindy, OK 50257",bandit B
3059,601,4,1,purchased,pre-payment,"4477 Jones Ridges
Mcguireborough, SC 82044",bandit A
3060,213,3,1,purchased,post-payment,"8944 Wheeler Place
West Stevenmouth, MS 33473",bandit B
3061,1173,2,4,purchased,pre-payment,"836 Martinez Locks
Barronmouth, PR 83681",bandit B
3062,1377,3,1,purchased,post-payment,"9467 Sandra Brook Suite 218
Housestad, DE 39129",bandit C
3063,1530,2,1,purchased,post-payment,"000 Randy Valleys
Port Judith, WY 19666",bandit C
3064,1280,3,5,purchased,pre-payment,"31642 White Extensions
Brianmouth, OR 05603",bandit B
3065,1536,1,4,purchased,post-payment,"356 Schroeder Center
East Nicholas, VI 49176",bandit C
3066,1879,3,5,canceled,post-payment,"PSC 1232, Box 5886
APO AA 68805",bandit B
3067,1695,3,1,returned,post-payment,"038 Caleb Way Suite 620
Angelaborough, NE 25125",bandit C
3068,991,1,4,purchased,post-payment,"10281 Hensley Park Suite 614
Olsenfort, CA 28255",bandit C
3069,279,1,4,canceled,post-payment,"32931 Norton Stream Suite 309
Annettemouth, NM 14043",bandit B
3070,1015,2,4,purchased,pre-payment,"6690 Melissa Hills Suite 509
Davismouth, LA 83808",bandit B
3071,327,4,3,purchased,pre-payment,"4115 Robert Row Suite 153
West Patricia, VI 95394",bandit A
3072,869,2,1,canceled,pre-payment,"Unit 9297 Box 4200
DPO AP 55134",bandit B
3073,1148,2,1,purchased,post-payment,"76474 Jennifer Forks Suite 005
South Tonya, PA 27231",bandit B
3074,367,1,5,purchased,post-payment,"1142 Christopher Road Apt. 840
Zacharyberg, HI 12542",bandit C
3075,792,4,3,purchased,post-payment,"39312 Mark Park
Woodardside, SD 32088",bandit B
3076,1330,4,4,purchased,pre-payment,"01024 Jennifer Falls
Kimmouth, SD 45499",bandit B
3077,714,1,5,purchased,pre-payment,"482 Brown Wells Suite 795
North Jasmin, ME 88511",bandit B
3078,903,1,1,purchased,pre-payment,"71711 Robert Mill
Angelaview, PA 69967",bandit A
3079,1311,1,4,purchased,post-payment,"7791 Rebecca Lodge
North Michelle, ID 74916",bandit C
3080,1870,4,5,purchased,pre-payment,"76962 Alexandra Terrace
Lake Roberthaven, DC 88798",bandit A
3081,562,1,3,purchased,post-payment,"368 Reid Forest Apt. 867
East Thomasville, FL 31448",bandit C
3082,56,4,2,purchased,pre-payment,"11493 Angela Valleys
North Tiffany, VA 88150",bandit A
3083,109,1,3,canceled,pre-payment,"73192 Frazier Pike Suite 697
West Tony, ND 53077",bandit A
3084,1556,4,3,purchased,post-payment,"0598 Spence Manor
Lake Benjamintown, OR 06579",bandit C
3085,296,4,5,canceled,pre-payment,"01473 Bean Dale
Lake Brianside, WI 40574",bandit B
3086,1632,3,3,purchased,pre-payment,"7454 Christina Unions
West Taylor, AK 31557",bandit B
