transaction_id,user_id,payment_method_id,rating_id,status,type,shipping_address,explored_bandit_type
3106,1962,2,5,purchased,post-payment,"394 David Forest
West Donna, MA 52874",bandit B
3107,1989,4,5,purchased,pre-payment,"2408 Collier Views
West Williamhaven, AK 58401",bandit B
3108,85,1,4,purchased,pre-payment,"78016 Lin Locks Apt. 440
Sheenaborough, PR 60874",bandit B
3109,1842,3,1,purchased,post-payment,"39854 Martin Village Apt. 696
Tranport, OR 09845",bandit B
3110,1271,3,2,purchased,post-payment,"1263 Richmond Motorway
North Matthew, FL 46434",bandit B
3111,1128,3,1,purchased,post-payment,"7151 Beasley Spurs Suite 241
Barbaramouth, MA 43227",bandit B
3112,812,3,4,purchased,pre-payment,"3583 Jason Isle
Lake Brendaport, OK 92783",bandit B
3113,1565,4,5,returned,post-payment,"31702 Goodman Estates Suite 087
Kerrburgh, MA 44133",bandit B
3114,1612,4,5,purchased,pre-payment,"007 Sean Divide
Smithton, NJ 08037",bandit A
3115,409,4,4,returned,post-payment,"577 Tina Flats
East Jason, WI 25927",bandit B
3116,825,3,1,returned,post-payment,"76880 Becker Ramp Suite 983
Cummingsland, WA 29637",bandit B
3117,648,2,4,purchased,pre-payment,"USS Rodriguez
FPO AE 22489",bandit A
3118,1968,2,3,purchased,post-payment,"5277 Wilson Pike
Karenmouth, IA 48215",bandit B
3119,1004,1,5,returned,pre-payment,"Unit 9745 Box 0561
DPO AE 05853",bandit A
3120,850,1,2,purchased,pre-payment,"USNV Mays
FPO AP 96688",bandit A
3121,78,3,2,purchased,post-payment,"52397 Huang Parkways Apt. 849
West Tammyport, GU 94396",bandit B
3122,1671,3,1,canceled,post-payment,"0807 Megan Streets
Davisfurt, CA 48250",bandit B
3123,1871,2,5,purchased,post-payment,"433 Karen Lodge Apt. 973
Port David, AZ 11274",bandit B
3124,696,4,1,purchased,pre-payment,"31410 Kristina Crescent
Lake Frankside, TX 51216",bandit B
3125,413,1,4,canceled,post-payment,"USNS Mullins
FPO AP 69060",bandit B
3126,978,2,2,purchased,post-payment,"06119 Hamilton Valley Suite 311
South Caitlin, DE 36570",bandit B
3127,409,4,4,purchased,post-payment,"844 Sandra Underpass
West Brianport, DC 07228",bandit B
3128,1726,3,4,canceled,post-payment,"448 Warren River Apt. 845
Port Kevintown, MP 53390",bandit B
3129,1664,3,4,purchased,pre-payment,"1507 Teresa Motorway Apt. 920
Williamsland, NE 94984",bandit A
3130,29,3,2,returned,post-payment,"7822 Powell Lodge Suite 247
North Crystalshire, PR 77492",bandit B
3131,386,2,5,purchased,pre-payment,"518 Anna Viaduct
Walkerborough, IL 80104",bandit B
3132,1729,1,4,purchased,post-payment,"90100 Walker Pass Suite 887
Smithhaven, MH 26598",bandit B
3133,840,3,3,purchased,pre-payment,"4517 Lawson Lodge Apt. 856
Port Stephaniemouth, CA 79637",bandit A
3134,211,4,3,purchased,pre-payment,"PSC 7491, Box 3604
APO AP 30771",bandit A
3135,49,4,4,purchased,pre-payment,"USCGC Burnett
FPO AE 07837",bandit A
3136,1047,4,1,purchased,pre-payment,"3117 Howard Extensions
West Philliptown, IN 52377",bandit A
3137,546,3,3,purchased,post-payment,"472 Brooks Shoals
New Donnaview, KS 27670",bandit B
3138,344,2,5,purchased,pre-payment,"00931 David Way Apt. 175
Morsemouth, DC 34446",bandit A
3139,1856,1,2,canceled,pre-payment,"828 Brian Orchard
South Anthonyhaven, PR 57555",bandit A
3140,1664,1,5,purchased,pre-payment,"09736 Reid Springs
Janetburgh, NE 47487",bandit A
3141,1785,3,4,purchased,pre-payment,"USS Hernandez
FPO AA 82760",bandit A
3142,855,4,5,purchased,pre-payment,"Unit 7280 Box 0976
DPO AE 79217",bandit A
3143,1539,4,5,purchased,pre-payment,"20082 Derek Shoals
Susanside, TN 36641",bandit A
3144,101,4,4,purchased,pre-payment,"016 Forbes Stravenue
Lake Jose, NJ 34195",bandit A
3145,262,2,4,purchased,pre-payment,"4423 Knight Cliffs Apt. 753
North Raymond, MD 98987",bandit A
3146,232,1,5,purchased,post-payment,"65698 Alexis Mews Apt. 187
Gardnerland, AZ 24689",bandit B
3147,1943,3,2,canceled,pre-payment,"6444 Haynes Parkway
Nguyenview, DE 01171",bandit A
3148,937,1,1,purchased,post-payment,"31798 Brian Divide
Shellyshire, KS 24185",bandit B
3149,805,3,2,purchased,pre-payment,"334 Ashley Islands
Rodriguezmouth, AR 78247",bandit B
3150,120,3,2,purchased,post-payment,"Unit 0305 Box 7414
DPO AE 87475",bandit B
3151,1152,3,3,returned,pre-payment,"619 Brianna Roads Apt. 259
New Tiffanymouth, AK 47711",bandit A
3152,158,4,2,purchased,pre-payment,"4004 Lewis Shores
East Kathy, PA 60917",bandit A
3153,850,4,5,purchased,post-payment,"72526 Mitchell Club
North Laura, AL 46294",bandit B
3154,584,2,2,purchased,pre-payment,"97217 Cameron Fork Suite 666
Kellyburgh, NV 58635",bandit A
3155,1324,1,3,purchased,pre-payment,"20583 Aaron Hills Suite 629
South Penny, CT 75902",bandit B
3156,1344,4,3,purchased,pre-payment,"0213 David Forest Apt. 382
Jenniferland, TN 97308",bandit A
3157,1095,2,5,canceled,post-payment,"108 Yang Court
New Nathanhaven, MT 98162",bandit B
3158,1225,3,1,returned,pre-payment,"75787 Kennedy Loaf
Michaelbury, GU 77420",bandit B
3159,903,4,2,purchased,pre-payment,"Unit 4329 Box 7599
DPO AA 95209",bandit A
3160,1384,4,1,purchased,post-payment,"7002 Mendoza Dam
South Sarahfurt, VA 45161",bandit B
3161,1769,1,2,purchased,pre-payment,"60226 Parker Inlet Apt. 718
South Sarah, CA 74759",bandit B
3162,1004,2,3,purchased,pre-payment,"250 Price Common Apt. 478
Jonesberg, WA 52292",bandit A
3163,1783,2,5,purchased,pre-payment,"625 Leslie Avenue
East Christinamouth, IN 76358",bandit A
3164,732,1,5,returned,post-payment,"43140 Jocelyn Squares Suite 152
Matthewberg, MA 27260",bandit B
3165,779,3,3,purchased,pre-payment,"653 Cole Port Suite 619
Andreaside, OR 66915",bandit A
3166,1813,1,3,canceled,pre-payment,"87634 Hernandez Crossing Apt. 415
Ellisonmouth, PW 46211",bandit B
3167,1871,1,2,purchased,pre-payment,"9598 Timothy Stream
Joelburgh, PR 80730",bandit A
3168,936,2,4,returned,post-payment,"19749 Powell Islands Apt. 913
Watsonmouth, SD 92848",bandit B
3169,867,1,4,purchased,post-payment,"5636 Mcfarland Run Apt. 240
West Justinstad, LA 41546",bandit B
3170,61,3,2,purchased,post-payment,"451 Landry Wells Suite 524
Jenniferstad, VI 68249",bandit B
3171,685,4,4,purchased,post-payment,"USCGC Cooper
FPO AP 52787",bandit B
3172,1986,1,3,returned,pre-payment,"64687 Keith Ferry
Lake Cathy, VI 97086",bandit A
3173,1450,4,3,purchased,post-payment,"61492 Lisa Cape
Port Cheryl, FM 03494",bandit B
3174,1797,4,2,purchased,pre-payment,"8363 Ronald Skyway Suite 975
Nicoleville, GA 36326",bandit B
3175,1314,4,3,purchased,post-payment,"Unit 1459 Box 6495
DPO AA 02195",bandit B
3176,1451,4,4,purchased,pre-payment,"22315 Rodriguez Inlet Suite 494
Lake Faith, VA 77235",bandit A
3177,1953,2,5,returned,post-payment,"0950 Richards Stravenue Suite 066
Vegaborough, MP 31390",bandit B
3178,272,1,1,canceled,pre-payment,"75691 Jacqueline Creek Apt. 488
Lisaside, DE 72718",bandit B
3179,1189,2,5,purchased,pre-payment,"176 Barnes Hill Apt. 513
Kennedyton, MH 42052",bandit A
3180,406,1,2,purchased,post-payment,"0029 Nicolas Green
New Debraport, GA 11209",bandit B
3181,1556,4,1,purchased,pre-payment,"0185 Lee Divide
Port Travismouth, NH 24718",bandit A
3182,1139,2,4,returned,post-payment,"9854 Mitchell Motorway Suite 350
Khanmouth, IN 84837",bandit B
3183,948,1,3,purchased,post-payment,"5917 Scott Junctions Apt. 993
East Davidhaven, FM 14380",bandit B
3184,1147,2,1,purchased,post-payment,"8999 Nicholas Springs
Cruzville, MI 27018",bandit B
3185,1394,3,3,canceled,post-payment,"337 Oconnell Fields Suite 858
Mooreville, TN 03335",bandit B
3186,1251,3,2,purchased,pre-payment,"3884 David Village
Vanessachester, OH 81210",bandit A
3187,969,1,4,purchased,pre-payment,"03682 Kathleen Walk Apt. 458
Royberg, DC 71976",bandit A
3188,91,3,2,canceled,pre-payment,"1798 Tanner Hollow
West Shellymouth, LA 18989",bandit A
3189,1849,3,5,purchased,pre-payment,"33550 Rhonda Rapid Suite 777
Sarahfurt, MO 47739",bandit A
3190,909,2,5,purchased,post-payment,"Unit 7879 Box 9931
DPO AE 56206",bandit B
3191,1670,2,5,purchased,pre-payment,"8871 Kenneth Station
Steveborough, MA 55668",bandit A
3192,770,1,4,canceled,pre-payment,"USCGC Sanders
FPO AP 23797",bandit A
3193,46,1,5,purchased,pre-payment,"71711 Michelle Loaf Apt. 636
East James, TX 16855",bandit A
3194,312,4,2,canceled,pre-payment,"1793 Lynn Bypass
North Amber, GA 23436",bandit B
3195,62,2,3,purchased,post-payment,"4198 Kristen Prairie Suite 877
South Judithstad, NC 44366",bandit B
3196,1379,2,3,purchased,post-payment,"092 Smith Lane Apt. 387
Walkermouth, MA 37177",bandit B
3197,955,2,5,purchased,pre-payment,"PSC 9731, Box 1531
APO AP 12505",bandit B
3198,1812,1,1,purchased,pre-payment,"96193 Joshua Drive Apt. 841
Jonesshire, DC 05092",bandit B
3199,1344,1,1,purchased,post-payment,"0760 Robinson Ferry
Margaretville, MT 98808",bandit B
3200,1036,1,1,returned,post-payment,"Unit 6527 Box 9938
DPO AP 38560",bandit B
3201,1473,2,2,purchased,pre-payment,"Unit 6312 Box 1850
DPO AE 97264",bandit A
3202,16,3,3,purchased,post-payment,"57447 Bryan Circle
Maryview, KS 49817",bandit B
3203,471,4,4,purchased,pre-payment,"54219 Taylor Mountains Apt. 209
North James, NE 16222",bandit B
3204,1608,1,2,canceled,pre-payment,"37769 Graves Shores Apt. 138
Ryanside, WY 67901",bandit A
3205,881,3,1,canceled,pre-payment,"15296 Mitchell Forge Apt. 460
East Alexis, PW 18227",bandit A
3206,1908,2,1,canceled,pre-payment,"251 Morgan Isle
Jameshaven, MT 50075",bandit B
3207,1000,3,3,purchased,post-payment,"026 Smith Shoal
Lake Jamieberg, IA 60402",bandit B
3208,1994,2,1,purchased,pre-payment,"580 Frances Drives Apt. 206
Lake Richardport, PW 39186",bandit A
3209,1446,4,4,canceled,post-payment,"9960 Tina Tunnel
Andrewmouth, PR 59524",bandit B
3210,1622,2,2,purchased,post-payment,"975 Lang Crescent Apt. 897
Johnville, PW 55279",bandit B
3211,1424,3,5,returned,post-payment,"067 Wade Trafficway Apt. 724
Lake Manuel, NE 78032",bandit B
3212,1901,1,5,returned,pre-payment,"38586 Andrew Fields
North Christopher, HI 01792",bandit B
3213,1031,1,4,purchased,pre-payment,"216 Belinda Lock Apt. 390
Port Clarenceville, AZ 86339",bandit B
3214,1918,3,4,purchased,pre-payment,"8643 John Stream
Richardshaven, AS 51975",bandit A
3215,1213,2,4,purchased,post-payment,"00650 Spencer Passage Apt. 162
Port Melanie, HI 09096",bandit B
3216,33,1,4,purchased,pre-payment,"73470 Christensen Villages
Gillespieland, CT 55049",bandit B
3217,983,1,4,canceled,pre-payment,"1798 Gonzalez Knolls Suite 860
Leslieland, VI 10095",bandit A
3218,766,4,2,purchased,post-payment,"4834 Rachel Plaza
North Andreamouth, MN 67329",bandit B
3219,1470,1,1,canceled,post-payment,"190 Elliott Gardens
North Nicolemouth, AR 73314",bandit B
3220,407,4,2,purchased,pre-payment,"0255 Christina Fork
East Jasonbury, MN 76798",bandit B
3221,1028,2,1,purchased,post-payment,"88970 Holloway Points
Lake Chelseyland, OK 16943",bandit B
3222,18,4,4,purchased,pre-payment,"637 Timothy Lights
Camposbury, CO 49650",bandit B
3223,864,4,3,purchased,post-payment,"548 Walker Corners Suite 684
North Jeremy, VT 90705",bandit B
3224,734,2,4,purchased,post-payment,"736 Carter Flat
West John, MO 14326",bandit B
3225,1148,3,2,returned,pre-payment,"3872 Barbara Parks Suite 676
Jenniferfort, DC 64286",bandit A
3226,27,1,2,purchased,pre-payment,"7375 Lucero Wells
New Gabrielle, NY 96959",bandit A
3227,1673,4,2,returned,pre-payment,"2888 Michael Harbor Suite 542
Maxwellside, DE 66302",bandit A
3228,491,2,1,returned,pre-payment,"18953 Carter Trail
Port Thomasborough, IA 87403",bandit A
3229,1901,4,5,purchased,pre-payment,"05711 Scott Spur Suite 415
Port Chadbury, PW 42794",bandit B
3230,1399,2,5,purchased,pre-payment,"PSC 5242, Box 7172
APO AA 43098",bandit A
3231,1326,4,2,purchased,post-payment,"79616 Smith Extension
Lake James, GU 60491",bandit B
3232,627,4,1,purchased,pre-payment,"0928 Webb Neck Suite 586
Lake Courtneymouth, IN 80855",bandit A
3233,1459,4,3,returned,post-payment,"423 Miller Ports Suite 979
Lake Zacharystad, IL 89376",bandit B
3234,935,3,1,purchased,pre-payment,"857 Steven Shores
South Andrea, MP 20310",bandit A
3235,1841,2,3,canceled,post-payment,"1333 Teresa Rest Apt. 857
Adamsfort, ND 95963",bandit B
3236,1634,3,2,purchased,pre-payment,"2192 Olson Summit
Kramerside, RI 53053",bandit B
3237,1632,1,1,returned,post-payment,"35467 Nicole Mill
South Rebecca, MP 53244",bandit B
3238,1647,3,5,purchased,pre-payment,"45863 Kristin Green Suite 420
Duncanfort, MS 13524",bandit A
3239,199,3,4,purchased,pre-payment,"469 Allison Track
Rebeccabury, PR 85341",bandit A
3240,752,4,4,returned,pre-payment,"323 Marvin Manors Suite 297
Phillipville, MI 34408",bandit A
3241,1727,3,1,purchased,post-payment,"874 Amy Prairie Apt. 274
Davidberg, MA 72267",bandit B
3242,557,2,3,purchased,post-payment,"12973 Darryl Lock
Macdonaldberg, TN 98377",bandit B
3243,26,2,5,returned,pre-payment,"3185 Jessica Extension Apt. 145
West Rhonda, HI 25712",bandit A
3244,1681,2,4,purchased,pre-payment,"USNV Brown
FPO AE 62247",bandit B
3245,448,3,4,purchased,post-payment,"50804 Golden Tunnel
Michaelside, LA 96709",bandit B
3246,316,4,3,purchased,post-payment,"6113 Oliver Inlet Suite 783
Smithmouth, ND 37408",bandit B
3247,1649,3,4,purchased,post-payment,"898 Heather Shores Suite 969
Darlenetown, SD 13638",bandit B
3248,1801,2,3,purchased,post-payment,"0397 Christine Way
Port Melissa, PR 21899",bandit B
3249,933,2,2,purchased,post-payment,"45521 Sarah Drives Apt. 627
North Alyssa, MS 79957",bandit B
3250,162,4,5,purchased,pre-payment,"074 Myers Port Apt. 171
Bellport, KS 18380",bandit A
3251,121,1,1,purchased,pre-payment,"622 Nguyen Lakes Apt. 271
Hartfort, RI 60776",bandit B
3252,1219,3,4,returned,post-payment,"5297 Harrison Vista Apt. 993
North Melissa, MH 50056",bandit B
3253,1786,3,3,returned,post-payment,"67759 Michael Pike Apt. 462
Johnsonstad, DC 99236",bandit B
3254,1242,3,4,canceled,pre-payment,"20972 Hampton Coves Apt. 642
Anitafurt, PW 13586",bandit A
3255,1739,2,4,purchased,pre-payment,"48652 Brittney Manors Apt. 489
Porterview, NJ 90953",bandit A
3256,1192,4,2,returned,post-payment,"784 Claudia Mount
Melissaberg, FL 75422",bandit B
3257,19,1,1,returned,post-payment,"29832 Long Well Apt. 073
Jordanside, MI 81002",bandit B
3258,756,2,1,returned,pre-payment,"PSC 8385, Box 8160
APO AA 94498",bandit A
3259,1431,2,3,purchased,pre-payment,"1446 Edward Alley Suite 597
Padillaside, WV 08611",bandit A
3260,1114,2,5,purchased,pre-payment,"172 Price Mountain Suite 778
Sellersville, TN 27909",bandit B
3261,97,4,1,purchased,post-payment,"PSC 9468, Box 8010
APO AE 08153",bandit B
3262,1840,1,2,purchased,post-payment,"01555 Elizabeth Spring
Anthonymouth, ID 97873",bandit B
3263,255,1,1,purchased,pre-payment,"70283 Robert Path Apt. 758
Port Cheyenneburgh, NE 83324",bandit A
3264,391,2,4,purchased,post-payment,"7570 Renee Vista
Boyerhaven, CO 25968",bandit B
3265,681,1,4,purchased,post-payment,"3666 Corey Brook
Brownville, MN 02889",bandit B
3266,1313,4,5,purchased,pre-payment,"USS Carter
FPO AP 57715",bandit B
3267,1011,2,3,purchased,post-payment,"4819 Brooke Villages Apt. 331
North Andrew, PA 50522",bandit B
3268,695,4,4,purchased,pre-payment,"389 Mills Springs Suite 753
New Ericchester, OK 73032",bandit A
3269,1835,2,2,canceled,pre-payment,"6521 Mark Vista Suite 035
New Shannonton, WV 70674",bandit A
3270,579,2,5,purchased,post-payment,"USCGC Townsend
FPO AA 19708",bandit B
3271,1413,3,4,canceled,post-payment,"00890 Jenkins Extension
Port Andrewberg, SC 99239",bandit B
3272,1588,4,1,canceled,pre-payment,"50573 Hall Ford Suite 387
Port Sierra, NJ 09068",bandit B
3273,1134,4,5,canceled,pre-payment,"6133 Jacob Rapid Apt. 373
Floreston, NM 37650",bandit A
3274,1971,2,1,canceled,pre-payment,"9834 Jerry Track
Nortonton, LA 35550",bandit A
3275,1205,3,4,purchased,post-payment,"0284 Huber Course Apt. 746
Howardport, IN 87488",bandit B
3276,1084,4,2,returned,post-payment,"71966 Smith Roads
Sandersland, MP 67224",bandit B
3277,1245,1,5,purchased,post-payment,"18109 Carter Circles
West Thomas, FM 82151",bandit B
3278,1382,3,2,purchased,post-payment,"PSC 5373, Box 9599
APO AE 42735",bandit B
3279,1107,3,3,purchased,post-payment,"8222 Robert Divide Suite 351
South Paulhaven, WY 89893",bandit B
3280,1320,4,5,purchased,post-payment,"0305 Adrian Ports
Lake Michelletown, NC 78078",bandit B
3281,1207,3,5,purchased,pre-payment,"0106 Rodney Dam Suite 193
East Lori, PW 10465",bandit B
3282,1758,4,1,purchased,post-payment,"8100 Karen Canyon
Johnshire, MN 49273",bandit B
3283,1831,1,5,returned,pre-payment,"6073 Cassandra Ways Suite 793
Annaville, OR 84812",bandit A
3284,365,3,4,canceled,post-payment,"714 Bruce Lodge
Leslieland, VI 30857",bandit B
3285,26,2,4,purchased,post-payment,"USS Howe
FPO AA 78714",bandit B
3286,1732,3,5,purchased,pre-payment,"8833 Stacey Oval
Danielchester, WA 37106",bandit A
3287,1515,3,2,purchased,pre-payment,"USNS Gaines
FPO AP 17527",bandit A
3288,515,3,4,purchased,post-payment,"221 Hart Vista Apt. 549
South Kevin, IL 24968",bandit B
3289,1466,1,3,returned,pre-payment,"9987 Susan Throughway Apt. 561
Dylanburgh, GA 90874",bandit A
3290,1939,2,5,purchased,post-payment,"PSC 4439, Box 4206
APO AP 63627",bandit B
3291,1572,3,4,purchased,pre-payment,"USCGC Rodriguez
FPO AP 25538",bandit A
3292,507,4,3,purchased,pre-payment,"6405 Lisa Village
Jefferyville, MD 29330",bandit A
3293,93,1,4,purchased,pre-payment,"16058 Hanna Place Apt. 711
Nicoleland, FM 08046",bandit B
3294,152,4,4,purchased,post-payment,"539 Carol Mountain Apt. 690
North Lydia, WI 97777",bandit B
3295,1020,4,5,canceled,post-payment,"360 Rodriguez Rapid Suite 583
Meyersburgh, GU 29923",bandit B
3296,1021,3,1,purchased,post-payment,"946 Holmes Rue Suite 620
Lake Nicolemouth, WV 26993",bandit B
3297,568,2,5,purchased,post-payment,"157 Simpson Pine Suite 957
Lake Meganmouth, IN 06507",bandit B
3298,1145,4,1,purchased,pre-payment,"4806 White Forks Suite 500
West Zachary, MH 91292",bandit B
3299,1248,1,5,purchased,post-payment,"71502 Mccoy Burg
New Christinaburgh, PA 99320",bandit B
3300,372,2,1,canceled,post-payment,"97023 Jackson Vista
North Elizabethmouth, IA 85512",bandit B
3301,1204,4,4,purchased,pre-payment,"855 Jennings Field
East Benjamin, MN 26247",bandit A
3302,1482,1,4,purchased,post-payment,"175 Nicole Bypass
Eddiehaven, IN 87262",bandit B
3303,1102,1,2,purchased,post-payment,"4228 Sandra Islands
Nolanmouth, ID 06442",bandit B
3304,1115,2,5,returned,post-payment,"071 Julia Brooks
South Marvin, WI 95140",bandit B
3305,508,4,2,purchased,post-payment,"095 Chandler Crest
Charlesberg, SD 66573",bandit B
3306,1510,1,4,purchased,post-payment,"636 Cruz Way Apt. 253
East Audreychester, AS 51896",bandit B
3307,145,3,4,purchased,pre-payment,"04089 Stewart Landing Apt. 516
East Elizabeth, GA 58162",bandit A
3308,995,1,4,purchased,pre-payment,"244 Carter Groves
West Micheal, DC 30904",bandit B
3309,538,1,4,purchased,post-payment,"PSC 4955, Box 1926
APO AA 23661",bandit B
3310,808,3,3,returned,pre-payment,"5094 Harrison Keys Apt. 017
Randallland, SC 88983",bandit A
3311,1122,2,3,canceled,pre-payment,"PSC 5336, Box 2395
APO AP 91707",bandit B
3312,1758,2,1,purchased,post-payment,"00135 Leah Mill
New Jeffery, VA 82335",bandit B
3313,473,4,3,returned,pre-payment,"299 Lisa Motorway
South Jesseshire, MD 66335",bandit A
3314,1034,4,3,purchased,pre-payment,"8976 Mendez Spur Apt. 291
Davidburgh, UT 91331",bandit A
3315,102,4,4,returned,post-payment,"9767 Johnson Heights
North Jamesmouth, MO 12522",bandit B
3316,1454,1,2,purchased,post-payment,"9743 Williams Dam
North Shelly, MH 80309",bandit B
