transaction_id,user_id,payment_method_id,rating_id,status,type,shipping_address,explored_bandit_type
2605,1652,3,5,purchased,pre-payment,"7531 Raymond Valleys
Whitneyhaven, MH 35038",bandit B
2606,332,1,2,purchased,pre-payment,"8983 Jennifer Hills
Lake Stephanie, ID 42591",bandit B
2607,517,4,1,purchased,pre-payment,"594 Estrada Loaf Suite 046
Saundersville, AS 54816",bandit B
2608,167,1,2,purchased,pre-payment,"1941 Brian Flats
West Lisa, TX 30874",bandit A
2609,832,4,5,purchased,pre-payment,"2708 Dodson Parks Apt. 451
Alexanderhaven, AS 10038",bandit A
2610,1072,3,1,purchased,post-payment,"7067 Lynch Trail
Lake Steven, KS 40599",bandit B
2611,1730,2,4,purchased,post-payment,"4285 Christopher Plaza Apt. 574
Perezport, AL 03362",bandit B
2612,1225,3,2,purchased,pre-payment,"734 David Track Suite 013
West Sherrifort, NJ 92845",bandit A
2613,26,4,5,purchased,pre-payment,"344 Leblanc Courts Suite 710
North Michaelside, MI 01713",bandit A
2614,1263,4,5,purchased,post-payment,"5534 Jonathan Lakes Apt. 757
Port Chad, FM 10513",bandit B
2615,1459,2,3,purchased,pre-payment,"817 Rivers Greens
Kathyshire, VT 32361",bandit A
2616,1789,4,4,returned,pre-payment,"1852 Eddie Rue
Codytown, CT 86800",bandit A
2617,999,1,2,canceled,pre-payment,"Unit 2163 Box 3716
DPO AA 44212",bandit A
2618,1442,1,3,purchased,pre-payment,"73241 Anderson Grove
Edwardtown, TX 72682",bandit B
2619,1759,4,3,purchased,pre-payment,"PSC 8014, Box 4770
APO AE 60209",bandit A
2620,447,3,2,purchased,post-payment,"788 Marcia Path
Robinsonville, WA 61899",bandit B
2621,1893,1,3,returned,post-payment,"61403 Chelsey Land Suite 285
East Michael, FL 62292",bandit B
2622,723,2,2,purchased,pre-payment,"6551 Ross Locks Apt. 452
Davidborough, PR 10995",bandit A
2623,1493,1,2,purchased,pre-payment,"4446 Galvan Via
South Matthew, SD 61651",bandit A
2624,1726,2,1,purchased,post-payment,"59580 Keith Ville Suite 913
Amychester, CA 06213",bandit B
2625,1808,1,4,purchased,post-payment,"03995 Joshua Rest
Stephaniemouth, CO 81688",bandit B
2626,1754,3,4,purchased,post-payment,"4038 Stephanie Path
Alvarezberg, HI 14002",bandit B
2627,715,1,4,purchased,post-payment,"016 Wendy Centers Suite 112
South Melissa, TX 71156",bandit B
2628,1863,1,3,purchased,pre-payment,"006 Sarah Coves
Rodriguezside, ME 94869",bandit B
2629,1677,4,5,purchased,pre-payment,"5747 Lori Junction Apt. 662
New Richard, GU 55446",bandit A
2630,1058,2,1,purchased,pre-payment,"6121 Joseph Tunnel Suite 858
Daniellestad, OH 51634",bandit A
2631,237,1,2,purchased,pre-payment,"034 Megan Stravenue
South Jasonhaven, UT 14696",bandit A
2632,1709,3,2,canceled,post-payment,"5873 Wilson Rapids
Lake Sarahburgh, WI 05866",bandit B
2633,682,4,4,purchased,post-payment,"102 Steele Canyon Suite 284
South Daniellefort, SD 91357",bandit B
2634,1102,1,5,canceled,post-payment,"Unit 5862 Box 9115
DPO AP 46486",bandit B
2635,418,4,5,purchased,pre-payment,"94228 Carolyn Springs
East Joseph, WY 39938",bandit B
2636,1990,3,4,purchased,pre-payment,"90960 Sandra Mill
Amymouth, GA 63609",bandit A
2637,22,4,4,purchased,pre-payment,"89895 Davis Club Suite 181
Mckinneyhaven, NE 72846",bandit B
2638,929,2,5,purchased,pre-payment,"878 Williams Knolls Apt. 386
North Michelle, OK 52134",bandit B
2639,468,4,1,canceled,pre-payment,"988 Evans Path Apt. 145
Lake Ruthbury, IN 56527",bandit A
2640,1767,4,1,purchased,pre-payment,"Unit 6547 Box 3707
DPO AP 38374",bandit B
2641,888,2,1,purchased,pre-payment,"1560 Kelly Way
North Samantha, DE 23229",bandit A
2642,435,2,1,purchased,post-payment,"66073 Derek Row
Lake Charlestown, PW 80995",bandit B
2643,247,3,4,purchased,pre-payment,"7591 Patty Falls
Port Jessicaville, FL 20609",bandit A
2644,918,2,2,purchased,post-payment,"25476 Mark Neck Suite 412
Howardport, MH 92623",bandit B
2645,1501,2,4,purchased,post-payment,"584 Rebecca Expressway Apt. 073
Smithchester, SC 87756",bandit B
2646,10,4,5,purchased,pre-payment,"4822 Dylan Extensions
Jenniferview, GU 04840",bandit B
2647,1681,3,3,purchased,post-payment,"02557 Charles Parkway Apt. 724
Alejandromouth, MS 46903",bandit B
2648,527,3,4,purchased,post-payment,"14307 Scott Via
Port Lisaport, ME 04978",bandit B
2649,1112,4,3,purchased,post-payment,"707 Jason Brooks
Franciscoshire, WI 20117",bandit B
2650,1816,1,4,purchased,pre-payment,"USNS Odonnell
FPO AE 08091",bandit A
2651,820,4,3,purchased,pre-payment,"76477 Underwood Views
New Annton, NH 19562",bandit A
2652,1145,4,2,purchased,post-payment,"24256 Jefferson Squares
East Matthew, DE 50157",bandit B
2653,1823,2,5,purchased,pre-payment,"7519 Griffin Branch
New Traviston, AZ 86739",bandit A
2654,881,2,3,purchased,post-payment,"225 Foster Turnpike
New Christophershire, WI 72273",bandit B
2655,523,1,5,purchased,pre-payment,"67299 Davis Pass Suite 804
South Kristinaton, VA 78161",bandit A
2656,1176,3,2,purchased,pre-payment,"67094 Ray Lock
Lake Timothyburgh, TN 42491",bandit A
2657,1993,1,5,purchased,pre-payment,"808 Benjamin Via
Lake Marymouth, IA 40780",bandit B
2658,1416,2,3,purchased,pre-payment,"375 Lucero Brook Apt. 263
Greenebury, NM 08651",bandit A
2659,1282,1,5,purchased,pre-payment,"9794 Cody Glens
Haleybury, NC 45065",bandit A
2660,1699,4,1,purchased,pre-payment,"9675 Reynolds Key
West Adam, CT 69642",bandit A
2661,644,1,1,purchased,pre-payment,"634 Dana Well Apt. 083
North Barbarachester, MA 31261",bandit B
2662,285,3,2,purchased,pre-payment,"02781 David Throughway
East Susan, MD 68086",bandit A
2663,281,1,4,purchased,pre-payment,"2409 David Union
Lake Brandonmouth, MA 73787",bandit A
2664,1224,2,2,purchased,pre-payment,"684 Michelle Stravenue Apt. 217
North Paulborough, MA 25555",bandit B
2665,1806,3,1,purchased,post-payment,"3580 Douglas Hollow Apt. 299
Port Charleshaven, WV 33323",bandit B
2666,1392,2,4,returned,pre-payment,"7479 Lang Flat Suite 632
Tracyborough, MN 17249",bandit B
2667,834,4,2,purchased,post-payment,"73343 Mcdonald Corners
New Calvin, OH 70560",bandit B
2668,1269,3,5,purchased,post-payment,"00977 Paige Stream
Port Jasminefort, AZ 68327",bandit B
2669,343,4,2,returned,pre-payment,"11003 Rebekah Keys Suite 452
West Marystad, VA 73677",bandit A
2670,1362,4,4,purchased,pre-payment,"10115 Estrada Locks Suite 492
Chelseastad, NM 34139",bandit A
2671,180,4,2,purchased,post-payment,"7538 Frost Stravenue
Herreraton, IA 81278",bandit B
2672,1347,3,1,purchased,post-payment,"9418 Jennifer Fields Suite 090
New Melinda, MD 82201",bandit B
2673,268,1,5,canceled,post-payment,"PSC 6547, Box 0024
APO AP 35883",bandit B
2674,878,2,3,returned,post-payment,"2435 Samantha Well Suite 724
Port Ryanmouth, PR 20630",bandit B
2675,682,1,2,purchased,pre-payment,"94176 Ryan Centers
West Aaronland, OH 12627",bandit A
2676,1940,1,2,purchased,pre-payment,"31646 Marissa Garden
Emilychester, LA 54656",bandit A
2677,605,3,2,purchased,pre-payment,"USNS Mckinney
FPO AA 99102",bandit A
2678,847,2,5,purchased,pre-payment,"789 Williams Valley Apt. 154
New Laurafort, SC 65271",bandit B
2679,974,2,5,purchased,pre-payment,"32629 Taylor Mountains
Lake Jenniferport, MA 33097",bandit A
2680,1680,2,3,canceled,post-payment,"73934 Le Drives Suite 054
New Ashley, NE 62904",bandit B
2681,290,3,5,returned,pre-payment,"371 Miller Trace
Danielmouth, VI 41628",bandit A
2682,343,4,2,purchased,post-payment,"03595 William Crossing Apt. 207
Hunterberg, VI 76063",bandit B
2683,943,2,1,purchased,post-payment,"720 Miranda Islands Apt. 852
Jennifermouth, NE 81758",bandit B
2684,868,4,3,purchased,pre-payment,"PSC 3652, Box 8991
APO AP 64261",bandit B
2685,1232,4,4,purchased,post-payment,"04604 Claire Corner Suite 817
Danastad, FL 66097",bandit B
2686,608,4,3,purchased,pre-payment,"PSC 6435, Box 7001
APO AE 22972",bandit A
2687,399,3,4,purchased,pre-payment,"543 Daniel Lock Apt. 648
North Brucefort, TN 43350",bandit A
2688,1876,2,3,purchased,pre-payment,"910 Hannah Junctions
Simmonston, VT 31085",bandit B
2689,1195,3,3,returned,post-payment,"6513 Nolan Club Suite 247
Campbellbury, PW 72535",bandit B
2690,398,1,2,purchased,post-payment,"385 Morris Way
North Lanceland, NV 96155",bandit B
2691,1784,1,2,purchased,pre-payment,"0896 Bowers Pine Suite 277
Draketown, AZ 76250",bandit A
2692,1022,1,2,purchased,pre-payment,"8934 Robert Mountain
Ramirezton, MA 35513",bandit A
2693,904,4,3,purchased,post-payment,"156 Bradley Mews
Micheleside, CT 28351",bandit B
2694,630,4,5,purchased,pre-payment,"PSC 1405, Box 3406
APO AE 17464",bandit A
2695,327,2,1,purchased,pre-payment,"31475 Richard Club
North Cliffordbury, AZ 65029",bandit A
2696,1437,2,4,purchased,post-payment,"26475 Karen Cliffs
Lake Jamesville, OH 85418",bandit B
2697,414,3,1,purchased,post-payment,"13636 Benitez Crossroad
Gregorymouth, IA 42700",bandit B
2698,253,2,1,returned,post-payment,"296 Archer Prairie Suite 028
Port Jessica, NE 89539",bandit B
2699,312,4,4,purchased,pre-payment,"Unit 0520 Box 3255
DPO AE 34110",bandit A
2700,723,2,5,returned,pre-payment,"195 Paige Meadows
New Nicholas, MS 88954",bandit A
2701,1989,1,2,purchased,post-payment,"43874 Cindy Rapid
West Tonyashire, LA 25633",bandit B
2702,617,3,4,purchased,post-payment,"704 King Parkways
Edwardfurt, MS 24567",bandit B
2703,521,1,3,purchased,post-payment,"PSC 1912, Box 2177
APO AE 57502",bandit B
2704,731,2,3,canceled,pre-payment,"399 Anderson Crossroad
Taylorbury, OH 16788",bandit A
2705,60,3,2,returned,post-payment,"12111 Ferguson Curve
North Charlesburgh, IL 64866",bandit B
2706,1602,1,3,purchased,pre-payment,"11191 Tanner Brook Apt. 171
Cookfort, LA 73776",bandit A
2707,1017,1,5,returned,pre-payment,"053 Thompson Glen Apt. 178
Douglaston, CO 52983",bandit B
2708,1069,1,2,purchased,post-payment,"54987 Kevin Lake
East Emily, MI 81012",bandit B
2709,1632,2,5,purchased,post-payment,"0457 Brianna Ports
New Joseph, ND 64996",bandit B
2710,1656,3,4,purchased,post-payment,"444 Mary Port Suite 575
Morrisberg, NH 86432",bandit B
2711,1380,1,2,purchased,pre-payment,"091 Nicholas Manors
Barbaraside, DE 23848",bandit A
2712,836,2,1,canceled,post-payment,"115 John Turnpike
North Sonya, AK 23134",bandit B
2713,1693,1,4,returned,pre-payment,"PSC 1671, Box 7013
APO AP 83466",bandit B
2714,276,3,3,returned,pre-payment,"9609 Robertson Ferry
North Richard, DC 85349",bandit B
2715,1461,1,3,purchased,pre-payment,"525 Cody Field
New David, SD 24113",bandit A
2716,1628,1,5,purchased,pre-payment,"9190 Lang Causeway Apt. 626
South Lisamouth, AS 66850",bandit A
2717,1393,1,2,purchased,post-payment,"271 Kelly Hollow
Perkinsview, CO 88571",bandit B
2718,1904,2,2,purchased,pre-payment,"Unit 3101 Box 5004
DPO AE 86800",bandit A
2719,697,4,2,canceled,pre-payment,"5666 Angela Ridge Suite 356
Barrchester, TX 89311",bandit A
2720,1953,4,1,purchased,pre-payment,"623 Russell Hills
New Danielle, NC 85866",bandit A
2721,191,2,1,purchased,post-payment,"969 Hannah Shoals Suite 382
East Gina, OH 25356",bandit B
2722,778,3,4,purchased,post-payment,"9771 Blackburn Parkways
Howardchester, SD 67198",bandit B
2723,1755,2,1,purchased,post-payment,"471 Amy Courts Apt. 574
East Jacob, NH 52060",bandit B
2724,337,4,2,returned,pre-payment,"1273 Michael Turnpike
Cynthiaton, GA 39934",bandit B
2725,62,2,1,returned,post-payment,"97263 Young Lock
Lake Christopher, GA 53662",bandit B
2726,799,3,2,purchased,post-payment,"37429 Davis Crossroad
Chaneystad, MS 39276",bandit B
2727,487,1,5,canceled,post-payment,"621 Henderson Valleys Suite 372
Walkerstad, AS 78362",bandit B
2728,407,1,4,purchased,post-payment,"PSC 1894, Box 4110
APO AE 10298",bandit B
2729,988,1,4,canceled,pre-payment,"0739 Keller Spurs Suite 132
Ryanhaven, ID 51309",bandit B
2730,1052,4,1,purchased,post-payment,"04259 Henry Drive Suite 936
New Vanessahaven, VI 46298",bandit B
2731,73,1,4,purchased,pre-payment,"69214 Luna Islands Apt. 725
New Angelachester, CT 14003",bandit A
2732,1530,2,5,canceled,pre-payment,"51052 Katherine Trace Suite 298
New Daniel, CO 44024",bandit B
2733,1131,3,1,purchased,post-payment,"956 John Ranch Suite 950
Clarkton, AZ 41585",bandit B
2734,1916,2,2,purchased,pre-payment,"USS Fitzgerald
FPO AE 35801",bandit A
2735,1122,2,1,purchased,pre-payment,"5787 Kimberly Land Apt. 270
Kristenton, DE 93036",bandit B
2736,435,3,5,returned,post-payment,"181 Miller Wall
Payneton, CA 10833",bandit B
2737,1781,2,3,returned,post-payment,"8340 Smith Island Apt. 993
Abigailhaven, HI 16016",bandit B
2738,1944,2,4,purchased,post-payment,"03065 Foley Highway Apt. 999
Adammouth, GU 64878",bandit B
2739,1052,1,5,canceled,post-payment,"839 Johnson Estates Apt. 384
Josephmouth, ID 71233",bandit B
2740,1548,3,4,purchased,post-payment,"246 Thompson Common Apt. 252
Lake Jamesburgh, AZ 43121",bandit B
2741,213,3,3,purchased,pre-payment,"27006 Velez Overpass
West Donald, VA 89918",bandit B
2742,980,1,5,purchased,pre-payment,"830 Kevin Trail Apt. 123
North Amber, OR 39700",bandit A
2743,1893,4,4,purchased,post-payment,"854 Adams Shoal Apt. 085
Rebeccahaven, WV 90416",bandit B
2744,1041,2,2,purchased,post-payment,"61785 Donald Fords
Brittanymouth, VT 61988",bandit B
2745,416,4,5,purchased,post-payment,"10165 Kelly Trace
Smithberg, KS 58597",bandit B
2746,1489,4,2,purchased,post-payment,"8861 Long Groves
Kellyland, ND 38212",bandit B
2747,459,1,5,purchased,post-payment,"539 Joseph Forks Apt. 996
Nathanielborough, OK 87381",bandit B
2748,1352,1,4,purchased,pre-payment,"87746 Katie Lake
South Jacquelinefurt, NJ 73758",bandit A
2749,417,3,1,canceled,pre-payment,"5507 Anderson Vista Apt. 748
Booneton, SD 53408",bandit A
2750,1912,1,2,purchased,pre-payment,"9245 Dougherty Vista
West David, AS 76534",bandit B
2751,652,1,3,purchased,pre-payment,"USS Holloway
FPO AE 03784",bandit A
2752,240,4,4,purchased,pre-payment,"1096 Blair Ridges Apt. 737
North Laurenchester, PR 98313",bandit A
2753,642,2,3,returned,pre-payment,"1712 Jessica Squares
Jenningsfort, WV 84869",bandit A
2754,1281,1,2,purchased,post-payment,"PSC 5416, Box 9355
APO AE 52864",bandit B
2755,237,2,5,returned,post-payment,"6357 Eric Extensions Suite 682
Lloydfurt, CT 31882",bandit B
2756,605,4,1,purchased,post-payment,"45631 Miller Summit
Harriston, SD 35199",bandit B
2757,646,2,5,purchased,pre-payment,"517 Hughes Underpass
North Angelaside, NY 30413",bandit A
2758,44,2,5,purchased,post-payment,"359 Sosa Squares Apt. 773
South Susan, LA 91371",bandit B
2759,1811,2,3,purchased,pre-payment,"410 Amber Shore Suite 290
Mariahtown, AL 11108",bandit A
2760,1265,3,2,purchased,post-payment,"Unit 0662 Box 1966
DPO AA 95549",bandit B
2761,12,4,2,purchased,pre-payment,"10757 Richard Trace Suite 161
South Marthamouth, ND 60043",bandit A
2762,1844,1,5,purchased,post-payment,"6877 Miranda Spring Apt. 081
Michaelshire, DE 59346",bandit B
2763,1940,2,4,purchased,post-payment,"36339 Charles Expressway Suite 545
South Danielle, CO 83643",bandit B
2764,1582,3,3,returned,pre-payment,"1768 Garcia Court
Vegaport, MT 21103",bandit A
2765,126,3,5,purchased,pre-payment,"04171 Atkinson Club Apt. 101
Port Randy, PW 22200",bandit A
2766,359,1,2,purchased,pre-payment,"2299 Wade Pine Apt. 440
South Michele, WY 99836",bandit A
2767,1907,2,4,canceled,post-payment,"6102 Allen Grove Suite 827
New Mark, MT 37475",bandit B
2768,958,1,3,purchased,post-payment,"820 Jimenez Station
Haystown, AS 25220",bandit B
2769,836,2,2,canceled,pre-payment,"7547 Morris Fort
Lake Jacqueline, WY 85032",bandit B
2770,319,1,5,purchased,pre-payment,"281 Huff View
Taylormouth, GA 68358",bandit A
2771,1378,1,5,purchased,post-payment,"0997 James Estate Apt. 862
Kellerstad, AK 19891",bandit B
2772,262,4,2,purchased,pre-payment,"PSC 9086, Box 7412
APO AP 80560",bandit A
2773,43,1,1,canceled,post-payment,"575 Caleb Forges Apt. 747
Travisfurt, MO 04573",bandit B
2774,923,4,1,returned,pre-payment,"22349 James Freeway
Curtisside, RI 31329",bandit A
2775,1868,2,2,purchased,pre-payment,"18052 Estrada Plains Apt. 576
New Joshuafurt, DC 79925",bandit B
2776,1945,3,4,purchased,post-payment,"0499 Smith Turnpike Suite 367
Susanside, PR 49924",bandit B
2777,1506,1,3,returned,pre-payment,"USNS Wiggins
FPO AE 21840",bandit B
2778,983,1,4,canceled,post-payment,"2995 Alexa Neck Suite 644
Gomezville, LA 86484",bandit B
2779,1340,3,4,canceled,post-payment,"7187 Smith Mount Apt. 598
Strongshire, MD 72534",bandit B
2780,305,4,2,purchased,pre-payment,"922 Jacob Drive Apt. 457
Yeseniaview, NJ 89863",bandit A
2781,486,4,3,purchased,pre-payment,"9624 Chavez Road Suite 469
Tuckerbury, MH 99416",bandit A
2782,91,3,4,purchased,post-payment,"0579 Aguilar Mission Apt. 362
East Jameshaven, NJ 33911",bandit B
2783,367,2,3,purchased,pre-payment,"16934 Stephen Road Apt. 576
Danielhaven, MN 03557",bandit A
2784,1726,3,3,returned,pre-payment,"634 Ellis Hills Suite 852
Elizabethshire, GU 97451",bandit A
2785,1087,3,5,canceled,pre-payment,"57459 Ashley Drive Apt. 967
Kristinport, KS 53092",bandit B
2786,383,1,4,purchased,pre-payment,"118 Regina Skyway Apt. 499
North Timothyburgh, PW 18734",bandit A
2787,666,1,5,purchased,pre-payment,"72662 Nancy Key Suite 962
West Michealview, PR 87748",bandit A
2788,249,1,5,purchased,pre-payment,"38650 Boyd Radial
Brownborough, MI 76412",bandit A
2789,455,2,3,canceled,post-payment,"86679 Savannah Route Apt. 366
Danielland, MN 85909",bandit B
2790,133,2,1,purchased,pre-payment,"PSC 1001, Box 3537
APO AE 82592",bandit B
2791,665,4,3,purchased,post-payment,"588 Bender Mountain
South John, WI 42557",bandit B
2792,538,3,5,canceled,pre-payment,"9644 Sarah Station Suite 027
Port Tammy, NC 20354",bandit A
2793,1605,4,4,canceled,pre-payment,"55171 Kenneth Drive
Port Markberg, IL 94910",bandit B
2794,1370,3,1,purchased,pre-payment,"9610 Philip Terrace
Cherryborough, OK 07601",bandit A
2795,1673,1,4,returned,pre-payment,"0729 Reese Trail
Lake Kaylafort, OH 14074",bandit A
2796,1201,4,2,returned,pre-payment,"6913 Barber Pike Suite 343
Christopherton, DE 41169",bandit B
2797,41,3,3,purchased,pre-payment,"45925 Harper Pines Suite 263
Amberfort, DC 38780",bandit A
2798,1937,2,2,purchased,post-payment,"484 Anthony Lake Suite 074
Colinfort, SD 89080",bandit B
2799,394,2,2,returned,pre-payment,"369 Martin Wells
West Andrewtown, IN 78028",bandit A
2800,212,1,5,purchased,post-payment,"5880 Carrie Forge Suite 537
Parkton, WI 45587",bandit B
2801,1976,4,3,purchased,pre-payment,"USNV Silva
FPO AE 31346",bandit A
2802,24,1,3,purchased,pre-payment,"500 Derek Mill Apt. 420
Lynchville, PW 20785",bandit A
2803,1104,4,5,returned,post-payment,"08120 Jeff Radial
East Danielleport, NY 54032",bandit B
2804,1114,4,5,purchased,post-payment,"4157 Clark Groves
Harrellstad, NC 75130",bandit B
2805,1332,3,1,purchased,pre-payment,"8752 Fox Brooks
Herrerabury, SD 47873",bandit B
2806,1479,2,1,canceled,pre-payment,"62864 Gilmore Causeway Apt. 365
Nicholastown, DE 36012",bandit A
2807,670,3,1,purchased,post-payment,"4588 Ann Creek
Simonport, OR 70835",bandit B
2808,1628,2,2,purchased,pre-payment,"445 Taylor Lights Suite 772
Ryanland, VA 98910",bandit A
2809,568,1,5,purchased,pre-payment,"18018 Brett Mills Apt. 750
New Tina, ME 39199",bandit A
2810,893,4,4,purchased,post-payment,"1128 Kaiser Valleys
Lake Ericview, ME 96199",bandit B
2811,627,3,3,purchased,pre-payment,"746 James Rapids Suite 955
Michelleborough, IN 53446",bandit A
2812,213,3,2,purchased,pre-payment,"4507 Coffey Greens
East Dennis, WA 06927",bandit B
2813,1640,2,1,purchased,post-payment,"51258 Dickson Fields
South Chrisport, WA 85026",bandit B
2814,1296,2,3,purchased,pre-payment,"514 Brandon Causeway
Masonburgh, WY 97193",bandit A
2815,885,2,2,purchased,pre-payment,"82065 Zachary Drive
Ballardfurt, NC 34168",bandit A
2816,663,4,3,purchased,pre-payment,"059 Cynthia Courts
North Zachary, UT 43796",bandit B
2817,392,2,4,purchased,pre-payment,"4539 Angela Flat Apt. 283
Carolynmouth, NE 46928",bandit A
2818,1128,2,4,canceled,post-payment,"4559 Young Glen
Lake Johnberg, KY 86663",bandit B
2819,619,1,1,purchased,post-payment,"79736 Haley Port Suite 184
Lake David, AR 80606",bandit B
2820,474,3,2,purchased,post-payment,"7519 Ray Circles Suite 539
Lake Robert, DE 80303",bandit B
2821,235,2,4,purchased,pre-payment,"97083 Andrew Village
North Thomasside, ID 94798",bandit A
