transaction_id,product_id,quantity,date
4244,178,8,2022-05-06 02:17:51
4245,850,6,2022-02-26 16:42:55
4246,549,7,2024-01-31 08:28:39
4247,178,2,2022-08-20 13:29:29
4248,65,3,2024-04-23 20:58:20
4249,698,5,2022-02-23 11:45:07
4250,907,2,2024-03-09 11:28:41
4251,438,9,2023-11-05 01:20:20
4252,367,1,2023-12-23 03:56:49
4253,743,3,2023-06-20 17:31:52
4254,470,3,2022-11-28 19:41:09
4255,652,2,2023-04-20 18:25:20
4256,331,4,2022-10-27 08:46:22
4257,677,1,2023-12-27 06:00:42
4258,265,10,2023-09-03 08:03:31
4259,386,5,2024-03-22 04:06:31
4260,633,4,2023-05-15 10:11:25
4261,119,10,2023-01-30 03:29:01
4262,790,2,2022-02-11 07:03:37
4263,120,9,2022-09-12 18:15:18
4264,276,8,2022-06-29 07:38:24
4265,269,10,2023-03-06 03:41:53
4266,674,1,2023-03-06 06:00:10
4267,152,6,2022-08-10 23:04:11
4268,680,10,2024-03-14 08:32:23
4269,254,8,2024-01-08 19:23:39
4270,124,3,2022-07-21 18:16:04
4271,454,5,2022-01-16 20:16:17
4272,502,2,2023-12-12 03:10:16
4273,973,1,2024-04-01 21:18:04
4274,875,6,2022-05-23 09:24:06
4275,531,1,2022-08-22 04:09:56
4276,243,3,2023-06-28 05:57:30
4277,50,7,2023-11-07 10:49:30
4278,19,2,2023-01-15 15:39:00
4279,394,5,2023-09-28 09:17:00
4280,610,2,2023-04-07 16:50:03
4281,108,4,2023-02-20 18:07:35
4282,659,4,2023-06-18 10:11:08
4283,457,7,2022-06-24 14:54:04
4284,366,3,2022-03-14 05:19:09
4285,104,2,2023-06-02 06:11:24
4286,360,2,2023-06-15 21:39:16
4287,222,6,2022-03-20 06:30:42
4288,940,6,2022-11-30 16:28:50
4289,731,2,2022-04-14 17:37:32
4290,591,9,2022-02-23 08:46:50
4291,526,10,2022-06-01 13:57:50
4292,964,7,2023-12-07 22:12:33
4293,598,8,2022-07-17 23:49:11
4294,313,6,2023-12-16 05:12:17
4295,640,8,2023-12-23 04:10:27
4296,694,3,2022-11-13 04:09:30
4297,319,2,2022-07-20 06:24:42
4298,138,5,2022-05-01 08:21:11
4299,50,9,2023-05-13 06:11:49
4300,564,2,2022-10-01 11:38:38
4301,775,7,2023-09-18 08:18:02
4302,158,7,2023-03-21 01:32:18
4303,237,4,2023-03-03 22:05:47
4304,794,3,2023-07-03 23:46:31
4305,857,5,2022-06-03 14:31:06
4306,765,7,2023-05-08 01:49:37
4307,89,10,2023-01-24 21:47:35
4308,455,6,2024-03-17 08:59:06
4309,127,6,2023-06-11 03:19:31
4310,89,7,2022-05-10 20:16:56
4311,967,9,2023-07-02 19:12:06
4312,686,8,2023-07-18 14:39:23
4313,144,5,2024-02-15 03:12:25
4314,595,5,2023-06-09 04:38:13
4315,370,7,2024-04-01 07:12:02
4316,545,4,2022-01-05 13:46:23
4317,962,3,2022-09-03 08:45:02
4318,943,1,2023-08-28 10:13:21
4319,764,1,2023-07-08 03:18:07
4320,397,3,2022-12-24 12:26:02
4321,707,6,2022-10-03 20:12:44
4322,499,2,2024-04-11 22:42:03
4323,692,10,2022-07-14 19:17:41
4324,839,8,2023-08-03 09:09:23
4325,788,4,2022-10-05 20:01:28
4326,235,5,2023-07-09 13:32:49
4327,78,8,2023-06-13 10:04:17
4328,224,5,2022-03-27 08:47:22
4329,390,8,2024-02-02 01:46:30
4330,793,4,2022-12-20 00:53:05
4331,979,9,2023-01-13 08:51:54
4332,689,3,2023-12-20 16:58:57
4333,947,7,2023-12-14 10:29:18
4334,995,2,2022-10-23 15:36:18
4335,805,2,2023-03-27 17:02:34
4336,822,8,2022-02-04 22:30:12
4337,495,8,2023-11-09 22:57:51
4338,989,7,2022-02-19 18:23:02
4339,602,9,2022-12-10 01:23:11
4340,465,5,2022-06-04 19:24:32
4341,425,9,2023-03-01 18:54:39
4342,849,8,2023-08-17 01:02:46
4343,791,3,2022-12-14 21:15:29
4344,690,5,2023-06-20 05:57:55
4345,481,3,2022-07-17 01:15:17
4346,231,7,2024-04-10 09:03:03
4347,46,6,2023-06-06 21:18:58
4348,213,10,2023-11-06 03:22:21
4349,297,1,2023-08-16 04:32:30
4350,452,8,2024-04-08 08:58:18
4351,423,5,2022-11-06 20:43:04
4352,479,9,2023-01-16 10:23:43
4353,514,6,2022-05-18 00:34:32
4354,614,2,2022-02-16 09:16:22
4355,685,7,2023-05-25 22:40:49
4356,606,10,2022-12-18 10:10:57
4357,969,9,2023-08-01 20:43:42
4358,335,6,2023-10-01 04:24:53
4359,874,5,2022-12-28 03:19:43
4360,196,9,2023-01-13 11:06:45
4361,575,6,2023-10-21 16:57:10
4362,268,6,2024-03-08 04:25:41
4363,156,9,2023-08-21 06:25:44
4364,295,3,2022-10-03 06:11:36
4365,615,5,2023-12-20 17:39:32
4366,640,5,2022-11-23 08:16:49
4367,250,5,2024-04-02 21:18:46
4368,350,10,2023-04-24 06:23:07
4369,450,7,2023-02-14 15:56:31
4370,249,8,2022-07-10 22:39:08
4371,913,3,2022-05-28 00:04:06
4372,248,10,2023-03-05 07:18:29
4373,757,3,2022-12-05 19:42:30
4374,909,5,2022-10-24 07:42:05
4375,478,3,2022-04-06 15:20:26
4376,629,9,2022-07-10 20:10:04
4377,295,9,2023-08-06 20:00:57
4378,279,4,2022-12-22 17:15:22
4379,626,3,2024-03-26 19:44:42
4380,759,7,2024-03-03 06:02:01
4381,382,9,2022-02-03 11:31:17
4382,744,8,2022-08-07 17:54:19
4383,330,1,2023-07-25 06:05:25
4384,45,5,2023-06-13 05:21:31
4385,911,8,2023-01-09 02:14:12
4386,888,9,2022-08-09 03:43:51
4387,597,7,2022-09-25 23:58:07
4388,195,7,2023-03-17 14:06:21
4389,966,1,2023-06-14 20:41:17
4390,679,5,2023-02-23 14:05:47
4391,761,8,2023-01-31 22:37:03
4392,658,10,2023-10-06 16:31:32
4393,303,8,2023-08-31 12:59:28
4394,715,10,2022-03-12 14:21:00
4395,482,9,2023-06-17 07:01:15
4396,941,5,2023-02-09 06:03:32
4397,633,6,2023-01-13 09:24:47
4398,597,6,2023-08-16 03:32:41
4399,60,8,2023-12-24 07:49:17
4400,673,2,2024-02-09 14:51:00
4401,44,4,2023-03-12 02:15:47
4402,840,1,2023-08-19 08:53:33
4403,850,4,2022-12-20 08:19:13
4404,847,6,2023-01-25 20:37:50
4405,329,4,2022-01-27 05:47:22
4406,930,10,2022-03-15 16:33:05
4407,674,10,2023-08-01 23:33:03
4408,302,9,2022-08-03 12:02:52
4409,872,5,2022-01-11 17:36:53
4410,822,5,2022-08-14 13:22:15
4411,377,2,2022-01-25 02:42:00
4412,88,1,2022-03-21 08:33:39
4413,89,9,2022-02-18 16:45:57
4414,66,3,2022-05-05 15:40:45
4415,492,9,2023-05-29 13:04:14
4416,150,4,2022-03-15 21:16:46
4417,76,4,2022-06-07 18:57:10
4418,265,7,2024-03-14 18:03:20
4419,28,4,2023-01-27 16:56:25
4420,452,8,2023-06-28 14:29:20
4421,680,5,2023-05-27 05:31:47
4422,340,3,2022-09-22 05:24:12
4423,617,5,2023-08-17 13:17:07
4424,124,7,2023-08-11 05:48:42
4425,408,3,2022-05-13 01:00:14
4426,111,3,2022-10-11 03:20:41
4427,455,6,2022-06-20 16:32:58
4428,306,7,2023-11-12 04:42:15
4429,904,6,2024-03-15 19:15:32
4430,797,9,2024-03-28 17:44:27
4431,616,4,2022-05-17 05:55:38
4432,250,8,2023-05-20 18:15:50
4433,631,5,2024-03-08 18:13:22
4434,752,3,2022-03-07 12:14:53
4435,995,4,2022-03-07 21:07:38
4436,565,3,2023-12-19 20:35:15
4437,14,1,2023-01-25 03:31:03
4438,471,2,2024-03-03 06:31:16
4439,9,5,2022-12-18 04:49:07
4440,640,1,2024-02-28 10:56:58
4441,576,2,2023-09-20 19:31:46
4442,319,9,2023-07-08 10:01:29
4443,365,10,2022-07-03 07:28:47
4444,949,7,2022-07-23 11:20:37
4445,19,7,2023-02-11 08:05:45
4446,811,5,2022-08-17 13:57:55
4447,123,6,2023-01-22 22:13:15
4448,928,5,2022-02-10 10:39:18
4449,969,5,2023-01-31 11:18:53
4450,365,10,2023-02-05 16:05:26
4451,238,8,2023-04-10 07:15:29
4452,628,6,2022-02-19 16:16:28
4453,228,5,2023-01-30 10:17:56
4454,70,6,2024-02-27 03:29:12
4455,752,3,2023-04-19 23:38:49
4456,300,4,2022-01-06 21:09:00
4457,727,2,2022-09-07 23:08:53
4458,51,8,2024-02-25 01:08:33
4459,697,3,2023-06-07 02:47:36
4460,769,8,2023-02-09 07:15:18
4461,874,2,2024-02-03 20:41:46
4462,859,4,2022-09-30 16:25:21
4463,417,2,2024-03-19 20:58:00
4464,583,1,2022-08-03 23:50:50
4465,736,5,2022-12-12 01:51:29
4466,114,6,2024-03-17 04:33:41
4467,701,6,2024-01-22 14:54:42
4468,133,7,2023-10-19 04:31:37
4469,146,10,2024-03-14 21:14:16
4470,822,10,2023-12-16 02:20:31
4471,9,8,2022-05-26 05:53:33
4472,590,7,2022-10-07 05:35:48
4473,818,3,2022-01-13 19:37:21
4474,885,4,2023-08-09 01:33:37
4475,917,2,2022-10-06 07:15:55
4476,863,9,2022-11-28 06:28:30
4477,712,8,2023-01-01 17:02:41
4478,852,5,2023-03-19 09:48:10
4479,326,6,2022-12-09 23:22:20
4480,458,7,2024-03-03 18:43:56
4481,264,3,2023-09-19 14:46:51
4482,182,4,2024-04-03 00:52:09
4483,949,6,2023-05-01 06:15:54
4484,459,6,2023-09-27 15:58:00
4485,322,7,2022-11-04 19:08:01
4486,779,6,2023-03-18 11:15:34
4487,975,6,2022-06-12 07:02:50
4488,353,10,2022-08-31 06:44:10
4489,824,3,2022-01-13 10:28:25
4490,532,4,2022-09-11 17:49:49
4491,158,6,2023-11-06 00:57:24
4492,482,4,2022-03-28 00:18:48
4493,370,3,2022-03-02 18:22:31
4494,903,6,2024-04-25 13:39:43
4495,352,7,2023-03-11 05:56:08
4496,656,9,2022-11-10 02:13:51
4497,151,6,2022-05-21 20:42:26
4498,295,7,2023-06-18 15:59:14
4499,360,2,2023-12-25 21:30:49
4500,788,3,2023-01-10 10:12:39
4501,321,8,2022-10-24 01:31:12
4502,609,6,2024-03-12 02:29:20
4503,499,3,2023-03-28 00:01:34
4504,456,2,2022-03-25 21:51:22
4505,735,3,2022-12-24 09:48:11
4506,7,4,2022-02-22 22:28:43
4507,841,5,2023-05-21 16:41:53
4508,998,3,2023-05-25 16:18:41
4509,252,9,2024-01-09 10:07:20
4510,159,8,2022-10-26 01:58:05
4511,468,5,2024-03-14 06:41:14
4512,636,3,2023-11-24 22:05:04
4513,430,4,2023-03-23 01:33:20
4514,655,8,2024-04-27 21:50:39
4515,164,2,2023-10-12 05:33:10
4516,915,9,2022-11-16 09:01:25
4517,838,5,2023-08-04 00:28:37
4518,758,8,2022-05-27 10:22:30
4519,409,10,2024-04-28 21:41:01
4520,193,4,2022-03-29 16:19:15
4521,221,8,2022-06-02 01:00:02
4522,797,9,2022-03-19 22:42:30
4523,389,7,2023-01-30 04:37:40
4524,872,8,2023-06-24 19:52:07
4525,749,8,2023-10-01 12:44:48
4526,282,2,2022-05-14 07:28:48
4527,655,9,2022-10-20 18:48:54
4528,442,5,2022-01-16 15:30:04
4529,313,4,2023-01-08 22:06:08
4530,653,9,2023-08-03 12:07:57
4531,219,5,2022-05-02 04:29:57
4532,196,3,2022-01-31 09:00:46
4533,566,6,2022-11-15 20:46:52
4534,929,6,2024-01-29 19:30:12
4535,60,7,2022-01-15 03:14:09
4536,997,8,2024-01-03 03:48:17
4537,347,3,2022-11-29 19:56:43
4538,235,9,2022-12-22 07:37:15
4539,435,4,2022-05-20 11:04:34
4540,4,3,2023-07-15 12:27:31
4541,891,5,2024-02-17 07:38:23
4542,483,5,2024-04-24 20:36:45
4543,265,2,2023-01-14 23:14:09
4544,42,2,2022-05-17 17:33:15
4545,940,2,2024-02-10 08:31:16
4546,780,4,2023-08-04 04:09:50
4547,385,2,2022-11-11 21:29:06
4548,471,7,2023-05-19 17:15:29
4549,911,2,2024-01-06 10:02:34
4550,541,8,2022-05-13 06:01:49
4551,748,8,2022-03-15 14:27:07
4552,169,5,2022-06-30 22:43:59
4553,808,6,2024-02-09 15:54:06
4554,518,9,2022-06-29 14:45:46
4555,12,4,2024-03-02 07:29:49
4556,2,6,2022-04-30 14:39:32
4557,417,1,2022-10-22 07:32:08
4558,373,9,2024-01-28 11:31:06
4559,800,1,2022-01-19 07:39:20
4560,872,9,2023-05-10 15:07:09
4561,386,9,2022-04-15 21:08:05
4562,810,9,2023-09-23 05:22:33
4563,527,3,2022-08-09 22:52:34
4564,762,5,2024-01-28 21:55:09
4565,123,7,2024-03-13 08:37:56
4566,823,1,2022-12-08 01:04:41
4567,474,9,2023-06-02 19:43:41
4568,164,8,2022-03-16 12:20:36
4569,217,8,2024-02-07 22:26:06
4570,901,2,2022-11-26 00:14:51
4571,808,6,2022-09-06 13:00:54
4572,357,7,2024-03-06 03:14:11
4573,783,7,2023-08-15 06:56:38
4574,277,6,2022-02-26 05:17:01
4575,177,5,2023-12-28 21:34:24
4576,327,9,2022-03-28 22:52:10
4577,275,5,2024-04-22 02:12:55
4578,779,7,2022-04-24 00:39:52
4579,602,4,2023-10-19 08:58:45
4580,638,4,2022-02-17 14:26:58
4581,888,6,2022-07-24 07:18:20
4582,779,8,2022-08-02 12:10:39
4583,622,10,2022-03-13 14:59:14
4584,126,2,2023-02-19 04:04:10
4585,64,8,2023-04-18 18:22:24
4586,586,8,2024-01-13 08:29:12
4587,579,2,2023-01-09 13:58:14
4588,400,1,2024-03-15 01:33:45
4589,813,6,2022-04-14 06:37:58
4590,32,3,2023-03-02 22:49:29
4591,522,2,2022-12-04 08:58:59
4592,961,7,2022-02-12 06:03:07
4593,530,8,2022-08-02 16:20:17
4594,176,5,2023-03-14 12:08:28
4595,398,5,2023-12-30 19:07:30
4596,311,7,2023-06-28 09:58:25
4597,129,2,2023-01-18 20:13:45
4598,393,8,2022-01-02 23:01:09
4599,225,9,2022-09-29 23:45:08
4600,892,3,2023-09-02 12:12:45
4601,558,10,2022-05-16 14:34:55
4602,982,4,2022-08-15 19:37:54
4603,628,8,2024-01-21 22:15:31
4604,147,1,2023-03-21 12:28:01
4605,599,6,2022-07-26 04:04:10
4606,688,7,2023-08-08 03:21:29
4607,557,5,2023-12-18 23:52:15
4608,207,3,2023-12-27 07:09:37
4609,706,4,2022-02-08 12:56:40
4610,940,5,2023-09-16 10:18:41
4611,686,2,2022-03-16 00:40:05
4612,904,4,2022-05-08 07:25:43
4613,71,5,2022-10-30 14:08:55
4614,559,10,2022-01-20 13:49:36
4615,219,9,2022-08-20 12:39:28
4616,291,8,2023-04-05 22:22:18
4617,113,8,2022-07-11 10:24:43
4618,523,2,2022-12-27 00:31:03
4619,438,1,2023-09-30 23:08:01
4620,737,6,2024-04-15 16:21:10
4621,67,9,2022-04-24 10:38:25
4622,509,6,2022-08-17 14:34:51
4623,810,7,2022-09-09 09:12:01
4624,981,3,2023-05-29 16:48:57
4625,752,2,2023-01-26 16:34:31
4626,621,2,2022-01-28 06:02:22
4627,571,5,2022-08-01 11:47:04
4628,336,3,2022-11-14 06:55:34
4629,837,3,2022-05-05 07:45:14
4630,334,8,2024-01-02 07:07:17
4631,533,10,2023-12-15 09:58:22
4632,84,5,2024-03-20 18:29:49
4633,8,2,2022-06-08 00:09:31
4634,431,5,2023-05-16 23:49:02
4635,130,1,2024-03-08 20:56:10
4636,671,9,2023-04-02 20:25:32
4637,814,5,2023-07-14 14:58:44
4638,87,9,2024-01-03 11:20:25
4639,721,8,2022-10-07 12:26:59
4640,227,1,2022-01-06 07:19:51
4641,454,9,2023-01-21 22:56:00
4642,935,2,2023-07-09 17:44:56
4643,816,3,2023-10-26 17:11:08
4644,250,8,2023-05-20 19:42:47
4645,188,1,2022-07-10 19:23:33
4646,617,7,2023-04-08 00:44:54
4647,582,8,2023-07-31 16:05:04
4648,270,6,2022-01-01 18:22:42
4649,918,7,2023-12-31 21:53:25
4650,319,4,2023-08-31 06:08:36
4651,376,1,2023-05-28 11:20:04
4652,460,6,2023-06-29 04:57:43
4653,158,6,2023-03-13 09:44:01
4654,114,3,2022-04-05 00:02:19
4655,546,7,2023-11-30 17:30:29
4656,477,4,2023-07-22 04:04:18
4657,851,7,2023-04-21 08:00:51
4658,970,8,2023-06-29 11:16:37
4659,358,9,2022-02-18 14:51:46
4660,534,3,2023-10-03 20:45:16
4661,148,9,2024-01-28 11:35:30
4662,479,4,2022-12-09 18:37:49
4663,263,9,2023-02-06 19:20:52
4664,529,5,2022-05-14 11:21:40
4665,138,7,2024-02-07 18:27:57
4666,93,9,2022-03-15 05:10:41
4667,391,3,2024-03-02 02:23:53
4668,145,3,2023-12-14 00:39:51
4669,216,2,2024-04-17 15:00:06
4670,73,10,2022-09-28 20:47:52
4671,918,5,2022-04-23 00:54:00
4672,676,7,2023-10-28 20:38:50
4673,400,8,2023-08-22 12:04:27
4674,765,4,2023-02-04 09:16:37
4675,554,9,2022-06-29 00:26:50
4676,996,9,2022-01-25 04:40:05
4677,171,5,2023-11-10 11:03:08
4678,228,7,2022-12-10 13:18:32
4679,560,7,2023-12-23 09:02:50
4680,479,1,2022-10-24 17:28:21
4681,481,8,2023-10-09 04:28:00
4682,820,6,2022-12-27 23:03:41
4683,589,9,2023-01-16 21:23:33
4684,60,10,2024-04-12 17:00:49
4685,679,3,2024-02-22 10:39:34
4686,689,5,2023-05-07 19:30:36
4687,505,2,2023-05-07 13:19:50
4688,924,4,2022-12-31 03:56:45
4689,409,10,2023-01-25 22:53:36
4690,391,9,2024-04-07 18:17:20
4691,49,7,2023-03-17 01:42:53
4692,148,3,2023-08-19 03:19:37
4693,410,2,2023-09-02 11:42:59
4694,39,5,2022-05-12 08:04:10
4695,740,6,2023-02-15 14:18:09
4696,54,1,2022-03-25 15:12:12
4697,180,1,2022-04-07 00:41:13
4698,366,8,2022-02-02 03:27:41
4699,582,7,2022-09-17 07:06:55
4700,60,10,2022-02-28 15:12:16
4701,486,1,2024-03-30 01:49:48
4702,675,2,2023-09-17 12:06:28
4703,2,4,2022-09-27 14:27:59
4704,528,8,2022-05-09 02:31:56
4705,528,4,2022-10-13 17:18:59
4706,49,4,2023-06-30 13:31:10
4707,394,9,2024-02-04 07:27:18
4708,580,7,2023-10-05 17:44:00
4709,783,2,2022-06-06 23:57:17
4710,767,4,2023-10-04 04:57:24
4711,827,8,2022-08-25 17:54:25
4712,844,8,2022-04-01 18:30:28
4713,815,1,2023-12-29 11:57:35
4714,917,9,2024-04-15 12:19:12
4715,126,2,2022-02-22 14:46:11
4716,951,7,2022-06-27 06:37:15
4717,319,4,2024-02-14 16:00:59
4718,705,3,2023-03-05 13:23:49
4719,767,9,2023-01-28 19:49:30
4720,28,9,2024-03-02 03:27:00
4721,362,6,2023-02-17 11:12:37
4722,211,2,2022-02-16 02:56:17
4723,467,3,2023-06-08 21:03:12
4724,711,1,2023-02-22 05:07:48
4725,642,8,2024-04-02 19:21:55
4726,137,5,2024-04-14 17:10:16
4727,508,8,2022-10-03 23:32:43
4728,950,6,2023-04-16 03:22:51
4729,196,5,2022-11-03 18:30:18
4730,484,6,2023-12-11 17:53:23
4731,955,1,2023-01-24 15:46:30
4732,954,6,2022-07-10 12:51:19
4733,535,6,2023-06-15 01:12:27
4734,643,5,2022-04-05 21:04:53
4735,825,10,2023-11-14 23:56:23
4736,238,9,2023-01-08 03:18:12
4737,860,9,2023-09-09 18:55:22
4738,978,8,2022-04-02 11:12:25
4739,809,5,2024-01-05 16:09:53
4740,653,2,2023-10-21 17:43:05
4741,382,8,2023-12-26 18:34:25
4742,402,10,2022-04-09 18:19:00
4743,230,6,2023-06-25 13:01:47
4744,958,6,2023-02-09 10:09:54
4745,602,10,2023-01-27 19:15:34
4746,395,7,2022-02-19 09:33:00
4747,893,5,2023-01-16 21:51:16
4748,254,2,2023-09-05 13:13:21
4749,224,7,2022-11-27 03:40:20
4750,580,7,2022-08-27 07:41:16
4751,856,1,2023-01-07 20:27:18
4752,304,8,2023-09-13 17:38:19
4753,702,7,2022-04-06 07:50:10
4754,258,5,2022-12-11 02:41:03
4755,107,7,2023-08-02 23:22:17
4756,683,9,2023-04-21 02:32:27
4757,127,2,2024-03-28 19:16:15
4758,834,2,2023-11-16 15:57:30
4759,483,3,2022-08-04 06:03:10
4760,170,4,2022-10-22 22:17:14
4761,738,3,2022-12-19 07:50:09
4762,385,5,2023-04-24 01:14:22
4763,393,7,2022-12-02 20:32:43
4764,567,10,2022-03-10 01:32:25
4765,169,10,2024-03-05 16:32:18
4766,86,3,2023-09-15 04:47:04
4767,889,6,2022-11-04 05:00:09
4768,721,5,2022-10-30 19:51:44
4769,157,8,2022-08-24 19:28:48
4770,940,2,2022-12-13 17:43:28
4771,845,3,2023-05-04 22:09:50
4772,396,8,2023-08-14 02:34:48
4773,547,1,2023-02-03 23:35:19
4774,557,8,2022-01-07 01:53:00
4775,483,7,2022-11-21 15:34:59
4776,395,4,2023-11-28 01:47:19
4777,339,7,2022-07-04 18:35:57
4778,115,2,2022-12-17 08:54:35
4779,52,2,2022-10-29 00:35:02
4780,622,3,2023-09-04 11:08:09
4781,326,3,2023-12-07 01:12:01
4782,461,2,2023-05-31 12:48:19
4783,456,9,2023-11-27 19:08:46
4784,889,2,2022-03-10 23:13:46
4785,745,3,2022-12-18 06:20:10
4786,160,2,2022-07-28 08:38:12
4787,778,7,2023-01-25 14:48:12
4788,98,6,2024-04-05 08:30:50
4789,357,2,2022-07-09 03:43:11
4790,115,10,2023-01-21 12:52:53
4791,655,6,2023-12-08 02:16:27
4792,958,3,2023-10-18 18:03:50
4793,82,6,2022-12-19 05:29:15
4794,504,1,2024-04-19 13:21:17
4795,642,9,2022-05-30 12:55:28
4796,441,10,2022-06-04 22:47:46
4797,22,9,2022-12-21 18:30:51
4798,464,6,2022-03-02 00:08:18
4799,75,4,2022-11-16 04:00:46
4800,55,6,2023-03-08 01:50:34
4801,632,8,2023-06-04 09:01:24
4802,315,3,2022-04-05 01:06:38
4803,678,5,2022-11-27 18:31:52
4804,969,3,2022-04-29 20:49:24
4805,201,5,2023-11-04 15:39:34
4806,663,8,2024-03-06 04:41:24
4807,748,4,2022-04-09 03:38:54
4808,886,2,2023-10-07 13:37:45
4809,185,1,2023-12-08 21:33:33
4810,206,9,2023-04-29 00:29:05
4811,219,8,2024-04-23 15:41:48
4812,509,6,2023-05-11 18:41:55
4813,868,4,2022-09-15 06:39:39
4814,603,8,2024-03-04 19:28:48
4815,779,3,2023-10-13 20:28:16
4816,137,6,2023-06-05 20:45:59
4817,259,9,2023-06-29 11:47:03
4818,952,6,2022-03-01 16:52:07
4819,804,9,2022-06-20 23:38:52
4820,222,2,2022-05-17 14:50:07
4821,774,8,2022-03-28 16:39:52
4822,450,9,2023-01-25 08:22:12
4823,116,5,2024-02-29 12:56:46
4824,484,7,2023-09-18 11:37:51
4825,826,5,2023-03-15 19:26:13
4826,966,10,2023-06-26 21:09:58
4827,732,3,2023-04-02 08:59:29
4828,520,2,2022-11-23 15:05:25
4829,68,4,2022-10-03 13:58:51
4830,354,7,2024-02-25 20:47:43
4831,97,6,2022-09-11 14:18:12
4832,714,10,2022-01-25 22:11:31
4833,944,2,2024-04-09 22:55:59
4834,939,4,2024-04-11 10:46:12
4835,468,6,2022-12-14 07:01:30
4836,588,1,2023-08-31 20:02:29
4837,739,2,2024-01-11 20:06:47
4838,984,2,2023-12-13 14:37:02
4839,775,9,2022-05-30 12:44:42
4840,476,6,2023-03-02 21:44:30
4841,815,2,2022-01-21 07:49:31
4842,428,3,2024-04-11 04:53:43
4843,75,10,2023-10-23 17:06:25
4844,167,9,2023-07-11 17:23:02
4845,589,3,2022-01-19 15:49:32
4846,439,1,2023-06-12 09:28:02
4847,672,5,2022-07-01 13:25:04
4848,330,8,2022-02-07 16:17:32
4849,588,6,2023-01-07 03:47:53
4850,133,4,2022-07-07 21:07:16
4851,168,1,2022-01-19 08:26:01
4852,99,7,2023-12-31 15:34:14
4853,803,3,2023-07-17 13:16:59
4854,787,6,2023-09-11 11:57:28
4855,676,2,2022-03-20 23:22:43
4856,959,4,2023-07-22 02:08:43
4857,384,5,2022-08-27 09:55:02
4858,566,4,2022-08-01 16:07:19
4859,731,5,2023-05-23 04:37:50
4860,977,3,2022-11-11 17:41:21
4861,933,6,2022-11-22 12:05:19
4862,951,8,2024-02-09 04:33:20
4863,351,6,2022-02-08 18:48:23
4864,366,5,2023-07-28 08:31:13
4865,559,2,2022-08-26 18:07:30
4866,591,9,2023-07-07 15:14:41
4867,432,7,2022-08-28 06:18:47
4868,642,7,2022-10-14 13:45:06
4869,536,5,2022-01-17 01:45:15
4870,958,8,2023-08-08 14:53:28
4871,299,4,2022-12-19 09:00:29
4872,438,4,2022-02-17 05:06:32
4873,893,8,2023-04-28 14:59:44
4874,905,2,2022-04-01 13:47:52
4875,16,7,2024-03-17 21:12:09
4876,842,9,2022-11-01 07:37:31
4877,407,2,2022-04-24 19:11:17
4878,150,8,2023-10-24 16:27:36
4879,96,7,2024-04-15 13:11:23
4880,7,7,2022-06-08 05:34:00
4881,202,9,2023-09-11 22:06:39
4882,421,7,2023-01-14 10:24:02
4883,570,5,2023-12-09 12:07:56
4884,287,9,2023-03-26 21:44:07
4885,602,5,2022-02-20 20:02:35
4886,140,8,2022-02-07 19:21:07
4887,302,2,2023-03-01 11:35:44
4888,458,7,2022-04-03 16:46:45
4889,61,7,2022-10-12 23:55:20
4890,66,9,2023-09-26 09:01:41
4891,431,4,2022-02-20 14:36:48
4892,60,4,2022-12-31 08:07:24
4893,274,7,2023-06-16 18:53:00
4894,1000,1,2023-04-28 06:22:44
4895,515,4,2023-09-15 11:00:52
4896,726,6,2023-12-11 20:29:00
4897,694,7,2023-02-25 19:38:51
4898,867,8,2023-04-18 05:04:42
4899,268,7,2022-09-10 21:36:26
4900,317,2,2022-08-23 05:15:58
4901,474,7,2022-07-06 14:08:28
4902,527,6,2023-07-28 10:12:16
4903,55,5,2022-05-23 16:41:08
4904,223,1,2024-02-23 14:55:38
4905,576,2,2023-08-24 15:09:13
4906,912,3,2024-04-14 22:57:37
4907,381,2,2023-09-20 16:51:48
4908,334,3,2022-02-18 11:32:29
4909,451,6,2023-12-10 16:54:52
4910,784,4,2022-10-09 14:51:11
4911,954,3,2023-12-13 16:32:40
4912,116,2,2022-07-26 04:01:47
4913,677,7,2023-04-01 01:05:34
4914,643,5,2022-03-27 18:54:32
4915,48,5,2023-01-16 09:52:08
4916,705,5,2024-03-30 03:06:48
4917,842,5,2023-10-01 00:13:41
4918,442,4,2023-02-06 18:12:34
4919,861,6,2024-01-06 20:45:35
4920,462,6,2023-10-04 11:18:43
4921,337,9,2023-06-22 07:53:55
4922,593,6,2022-07-10 20:30:34
4923,97,5,2022-11-19 19:15:28
4924,969,3,2023-02-28 04:17:41
4925,156,6,2023-05-31 19:39:58
4926,430,2,2023-09-07 12:06:28
4927,584,10,2023-09-04 00:38:06
4928,493,6,2023-11-24 06:47:23
4929,68,5,2023-07-13 10:04:26
4930,113,5,2023-10-20 12:12:13
4931,499,4,2023-12-19 14:16:07
4932,543,5,2022-08-12 01:28:19
4933,985,8,2022-12-19 08:30:09
4934,259,4,2023-11-16 07:24:00
4935,976,7,2023-09-11 22:41:18
4936,645,6,2023-03-25 00:47:44
4937,274,7,2022-03-01 03:23:56
4938,336,4,2022-06-16 03:53:15
4939,2,1,2022-08-12 07:18:21
4940,157,8,2023-06-05 09:33:14
4941,707,9,2022-08-20 13:34:25
4942,15,2,2023-12-22 01:19:56
