transaction_id,product_id,quantity,date
4244,150,8,2023-09-01 07:23:09
4245,200,9,2022-02-06 08:50:05
4246,171,7,2023-07-17 22:10:20
4247,125,6,2023-10-25 00:24:07
4248,306,5,2023-11-21 03:01:39
4249,906,5,2022-06-12 20:00:39
4250,353,2,2023-09-29 07:41:55
4251,8,6,2022-03-16 14:34:56
4252,557,8,2022-08-15 05:51:42
4253,887,7,2023-08-14 08:27:53
4254,281,3,2022-07-06 19:39:24
4255,585,2,2024-01-13 11:54:45
4256,839,6,2024-01-18 02:15:30
4257,969,6,2022-04-22 21:16:28
4258,49,4,2022-03-23 20:27:55
4259,598,6,2023-07-04 15:33:56
4260,196,3,2023-04-13 01:19:07
4261,960,8,2022-03-19 16:01:29
4262,905,6,2022-03-28 08:58:09
4263,395,2,2022-01-26 10:20:43
4264,213,8,2022-10-28 13:21:03
4265,681,3,2022-12-04 13:19:23
4266,739,8,2023-10-21 17:54:23
4267,1000,9,2022-08-09 13:52:12
4268,289,6,2022-11-13 09:53:11
4269,20,5,2022-12-20 01:05:31
4270,607,9,2022-09-16 09:58:41
4271,186,7,2022-01-10 15:58:47
4272,782,2,2022-05-15 16:35:52
4273,532,5,2023-01-27 12:51:16
4274,322,8,2024-02-27 05:26:46
4275,73,7,2022-09-01 17:08:15
4276,526,7,2022-10-31 18:48:30
4277,610,6,2022-09-25 21:52:33
4278,553,2,2022-12-01 17:01:27
4279,64,9,2022-12-14 03:54:56
4280,505,3,2022-11-14 18:48:08
4281,946,7,2024-02-04 11:26:07
4282,947,1,2022-05-24 23:38:44
4283,454,5,2022-01-31 01:07:35
4284,367,8,2024-01-25 14:43:44
4285,158,2,2023-09-30 23:48:48
4286,531,8,2024-04-04 14:53:46
4287,448,2,2022-08-13 09:37:34
4288,39,9,2022-08-19 01:57:09
4289,704,3,2022-04-27 04:50:34
4290,798,4,2023-04-23 10:21:53
4291,615,10,2022-01-30 03:06:48
4292,98,6,2022-05-23 00:00:55
4293,832,3,2023-04-11 06:52:09
4294,875,5,2022-01-26 04:15:35
4295,779,4,2023-04-12 10:05:16
4296,18,6,2024-02-27 09:57:54
4297,834,3,2023-08-19 08:09:31
4298,342,5,2022-07-03 02:46:11
4299,813,3,2022-09-16 13:12:24
4300,745,7,2023-05-17 08:51:09
4301,851,10,2023-07-26 18:08:09
4302,920,7,2022-11-16 08:25:59
4303,614,2,2023-11-13 20:28:51
4304,479,4,2022-05-18 16:34:26
4305,327,2,2024-01-28 05:07:51
4306,938,9,2023-04-05 18:06:24
4307,9,2,2022-02-27 21:20:49
4308,291,6,2024-02-20 21:39:57
4309,141,5,2024-01-01 00:28:43
4310,592,10,2022-10-09 16:41:38
4311,354,8,2022-03-03 21:45:26
4312,736,7,2022-05-03 09:18:26
4313,181,10,2024-04-11 07:05:04
4314,617,5,2022-02-27 08:53:48
4315,449,6,2023-05-10 21:56:08
4316,877,9,2023-01-03 05:19:12
4317,199,1,2022-04-03 07:50:38
4318,829,8,2023-11-25 11:27:40
4319,491,8,2023-11-21 09:52:01
4320,406,3,2023-02-15 10:04:02
4321,710,9,2023-03-30 03:20:13
4322,377,4,2024-03-11 17:33:55
4323,700,6,2022-08-13 12:29:37
4324,352,2,2023-07-12 17:54:16
4325,821,6,2023-07-12 08:48:06
4326,268,8,2024-04-10 14:24:57
4327,51,6,2023-07-04 07:18:11
4328,12,8,2022-01-04 16:51:33
4329,956,8,2022-12-15 15:55:20
4330,444,7,2022-12-11 21:39:40
4331,424,9,2023-04-07 17:28:11
4332,108,9,2022-09-15 17:50:44
4333,707,6,2022-11-07 12:29:11
4334,362,5,2023-06-04 04:47:39
4335,501,2,2022-03-08 00:07:02
4336,910,3,2023-01-18 06:13:37
4337,865,10,2024-01-28 04:15:40
4338,436,6,2024-04-13 21:09:27
4339,499,4,2024-01-25 12:40:31
4340,854,3,2024-01-31 09:57:56
4341,486,8,2024-02-08 06:18:10
4342,624,5,2022-10-25 04:32:14
4343,271,8,2023-01-23 15:43:22
4344,711,8,2022-11-17 16:59:41
4345,147,4,2022-01-12 15:53:38
4346,424,1,2022-01-07 17:49:16
4347,501,6,2022-04-27 01:05:35
4348,999,8,2023-08-28 09:58:38
4349,919,4,2023-05-02 16:56:13
4350,821,4,2022-09-19 20:33:26
4351,647,9,2024-01-15 18:41:07
4352,329,8,2022-11-01 01:28:13
4353,136,2,2022-04-21 01:50:20
4354,607,5,2022-08-21 05:43:06
4355,574,5,2023-03-02 14:48:38
4356,919,9,2022-12-07 12:53:19
4357,243,2,2023-09-10 02:31:57
4358,748,2,2023-12-30 12:49:44
4359,506,5,2023-03-30 18:36:23
4360,227,4,2023-08-31 16:12:46
4361,823,10,2024-01-18 12:51:21
4362,820,3,2023-01-17 10:55:55
4363,51,8,2023-03-24 05:47:53
4364,947,8,2023-11-04 20:50:52
4365,516,3,2022-05-05 01:36:58
4366,125,2,2022-03-09 03:47:51
4367,108,4,2023-03-23 04:33:33
4368,348,6,2023-02-20 21:57:55
4369,396,10,2023-01-22 13:27:12
4370,544,4,2022-05-14 08:17:21
4371,466,3,2023-12-20 02:59:06
4372,880,4,2024-01-24 06:44:51
4373,76,9,2022-10-26 22:07:31
4374,409,5,2023-01-03 02:19:06
4375,159,4,2023-01-01 03:03:45
4376,983,5,2023-12-23 15:18:55
4377,823,8,2023-12-12 21:51:46
4378,21,1,2022-09-09 11:22:28
4379,409,3,2022-03-12 02:36:19
4380,871,6,2022-06-20 16:42:49
4381,854,2,2023-05-26 06:54:00
4382,885,10,2023-02-05 01:20:09
4383,707,7,2023-11-08 20:24:42
4384,138,8,2024-04-28 10:32:18
4385,803,2,2023-02-03 11:43:07
4386,851,1,2022-01-14 02:57:33
4387,60,3,2023-05-10 09:41:46
4388,598,9,2023-01-24 06:30:01
4389,232,9,2022-07-29 17:56:44
4390,42,8,2024-03-11 08:43:44
4391,865,7,2022-05-18 02:27:09
4392,792,10,2023-03-16 13:03:09
4393,519,4,2024-02-19 03:25:51
4394,866,9,2023-05-02 16:02:41
4395,423,6,2022-12-19 22:03:29
4396,820,7,2022-07-24 22:24:06
4397,536,1,2022-05-31 10:48:36
4398,223,5,2022-06-06 03:47:22
4399,71,5,2022-08-13 15:36:57
4400,850,6,2022-08-31 07:08:02
4401,360,6,2022-09-04 03:39:41
4402,441,4,2024-04-26 17:22:38
4403,837,1,2023-11-22 19:57:24
4404,745,1,2022-07-21 15:06:26
4405,254,7,2023-11-10 16:58:32
4406,332,2,2023-06-08 16:49:30
4407,444,6,2022-02-26 01:28:44
4408,265,8,2024-03-24 17:20:20
4409,934,1,2023-04-30 08:51:22
4410,31,3,2022-07-06 19:09:49
4411,400,6,2023-07-01 08:59:35
4412,999,3,2023-08-06 16:21:19
4413,793,2,2023-07-20 19:03:02
4414,787,6,2022-01-12 14:22:58
4415,197,8,2022-02-02 09:54:24
4416,799,4,2022-03-14 17:46:43
4417,685,6,2024-01-08 01:00:43
4418,163,6,2022-04-05 03:17:56
4419,543,7,2024-01-21 02:26:19
4420,625,3,2022-08-17 05:35:49
4421,113,4,2023-06-24 02:49:46
4422,789,5,2022-02-26 17:54:32
4423,257,4,2022-03-08 15:47:50
4424,176,2,2022-07-17 13:06:41
4425,675,2,2022-06-15 13:09:41
4426,515,4,2023-03-18 04:56:31
4427,657,7,2022-04-28 09:15:21
4428,711,6,2023-04-13 07:50:45
4429,615,4,2024-02-03 22:30:57
4430,531,9,2024-03-01 03:25:14
4431,967,9,2022-12-19 18:31:39
4432,812,3,2022-10-08 02:56:35
4433,623,8,2022-09-10 20:30:14
4434,233,8,2024-04-13 10:30:02
4435,609,2,2024-01-02 11:07:01
4436,438,4,2022-06-29 16:43:26
4437,371,8,2022-11-18 08:03:38
4438,903,6,2022-11-17 01:58:24
4439,632,7,2024-01-31 18:12:35
4440,525,3,2023-05-23 05:47:32
4441,550,5,2023-09-29 19:40:00
4442,426,4,2024-01-29 14:37:58
4443,186,5,2023-08-01 18:02:24
4444,510,5,2022-04-09 12:55:17
4445,409,1,2023-04-15 22:09:27
4446,55,5,2022-08-09 21:30:00
4447,14,8,2023-11-08 19:05:01
4448,328,4,2022-06-05 13:16:04
4449,84,8,2022-05-19 21:22:26
4450,108,3,2022-09-02 20:40:50
4451,210,2,2022-02-18 17:08:54
4452,486,1,2023-05-13 15:54:26
4453,493,4,2022-06-13 16:26:45
4454,103,6,2022-01-10 20:47:08
4455,219,4,2022-08-06 02:20:41
4456,713,10,2022-04-13 03:06:18
4457,608,6,2022-01-06 17:56:55
4458,788,6,2022-06-04 04:28:53
4459,991,3,2022-07-23 14:59:13
4460,283,6,2023-04-17 01:14:26
4461,81,9,2022-09-04 01:30:09
4462,944,9,2023-02-19 20:32:34
4463,15,5,2024-04-12 16:12:30
4464,282,2,2022-06-30 00:55:14
4465,424,7,2023-10-28 21:30:13
4466,561,4,2022-07-10 11:31:53
4467,165,7,2023-07-27 17:03:32
4468,44,1,2023-01-23 13:54:39
4469,308,5,2022-06-26 07:21:47
4470,725,5,2023-06-11 23:02:02
4471,163,2,2022-07-23 04:32:01
4472,865,7,2023-06-30 22:41:24
4473,74,10,2023-03-27 08:47:51
4474,963,2,2023-09-04 08:21:12
4475,957,8,2023-01-31 21:39:34
4476,908,5,2022-12-06 09:42:15
4477,64,3,2022-11-19 12:21:06
4478,77,7,2023-09-17 17:05:03
4479,146,8,2023-07-14 08:51:40
4480,986,7,2023-05-21 20:53:23
4481,398,6,2023-03-08 18:00:46
4482,992,8,2023-06-26 20:01:05
4483,318,8,2022-08-21 05:02:05
4484,771,7,2022-11-03 00:30:07
4485,481,4,2023-02-13 23:14:48
4486,175,9,2022-02-12 12:16:15
4487,22,10,2023-01-03 22:58:16
4488,548,4,2022-01-29 22:08:56
4489,565,7,2024-01-31 12:18:26
4490,578,7,2023-05-16 16:01:07
4491,804,7,2023-08-10 18:01:55
4492,847,5,2022-01-04 03:47:44
4493,933,3,2022-07-14 20:46:43
4494,530,4,2022-07-16 23:29:40
4495,584,4,2022-09-08 02:35:13
4496,192,1,2024-02-28 14:32:04
4497,571,7,2022-09-22 10:31:00
4498,146,6,2024-02-26 22:04:11
4499,534,3,2023-07-18 14:54:03
4500,671,9,2023-06-29 19:04:00
4501,358,1,2023-12-15 21:46:20
4502,481,3,2023-10-29 11:42:44
4503,157,6,2023-12-10 03:11:20
4504,977,2,2022-08-26 13:37:19
4505,993,3,2023-03-11 14:42:37
4506,618,9,2023-08-14 10:34:21
4507,131,2,2024-02-13 08:13:04
4508,616,4,2023-09-10 00:19:08
4509,771,4,2023-01-12 05:16:52
4510,110,2,2024-04-04 17:34:12
4511,415,5,2023-08-18 07:51:57
4512,418,8,2023-07-14 05:26:34
4513,987,5,2022-01-21 06:20:06
4514,101,2,2023-05-11 11:26:40
4515,822,4,2023-04-22 16:41:14
4516,142,2,2023-07-31 11:52:54
4517,281,3,2023-01-05 20:43:32
4518,107,9,2024-02-19 09:30:38
4519,671,1,2023-09-07 02:22:30
4520,315,4,2023-03-06 17:20:07
4521,878,4,2024-03-15 14:20:52
4522,769,7,2024-01-11 17:50:07
4523,111,4,2024-03-29 17:32:56
4524,751,3,2023-10-31 01:40:04
4525,251,2,2022-02-28 22:52:39
4526,559,3,2022-10-07 14:27:48
4527,93,9,2023-11-30 22:23:55
4528,605,1,2023-01-01 05:17:09
4529,512,2,2023-02-08 13:25:30
4530,772,3,2023-08-20 17:44:09
4531,994,10,2023-08-07 00:41:25
4532,892,4,2023-09-06 00:06:47
4533,353,2,2022-03-09 06:33:34
4534,832,5,2022-03-10 08:47:44
4535,330,5,2023-01-05 00:43:41
4536,66,7,2022-11-27 12:31:14
4537,111,10,2022-09-18 23:30:25
4538,331,3,2023-07-14 09:05:00
4539,77,7,2022-05-21 17:14:46
4540,857,9,2022-07-01 14:44:33
4541,749,10,2022-04-11 09:39:40
4542,501,10,2024-02-20 23:43:45
4543,693,7,2022-05-01 07:11:10
4544,825,3,2023-06-19 20:07:17
4545,431,7,2022-02-04 12:52:34
4546,554,3,2022-06-18 05:35:58
4547,794,4,2022-01-25 02:27:41
4548,64,1,2023-08-24 17:22:11
4549,312,9,2023-11-04 07:10:32
4550,550,3,2023-12-11 01:31:23
4551,413,6,2022-08-08 15:04:41
4552,842,4,2023-01-19 06:54:17
4553,37,4,2023-03-02 11:11:37
4554,58,2,2023-09-21 18:03:47
4555,404,8,2023-03-09 23:57:15
4556,678,3,2023-07-27 23:40:44
4557,658,4,2023-12-20 14:38:49
4558,241,7,2022-05-09 22:45:36
4559,240,8,2023-10-03 11:58:10
4560,928,7,2022-04-15 12:33:52
4561,261,4,2023-04-12 01:10:16
4562,406,5,2023-08-24 18:06:31
4563,617,7,2022-05-16 09:57:38
4564,525,6,2022-12-17 14:49:25
4565,247,4,2024-04-20 23:48:26
4566,342,3,2023-05-13 15:20:59
4567,353,8,2023-05-27 18:40:09
4568,574,2,2023-06-01 06:28:05
4569,835,2,2022-02-28 19:19:00
4570,419,5,2022-08-29 15:32:27
4571,372,8,2024-03-25 17:13:16
4572,455,2,2022-03-22 21:08:42
4573,801,6,2024-02-14 04:16:14
4574,740,1,2022-12-15 20:39:43
4575,27,10,2022-12-30 19:44:24
4576,343,5,2023-01-01 18:57:34
4577,881,5,2023-11-06 00:26:36
4578,966,7,2024-03-16 08:33:42
4579,422,3,2022-08-01 17:29:21
4580,342,6,2022-10-18 04:28:58
4581,195,7,2022-02-24 10:43:51
4582,123,5,2023-09-04 15:31:59
4583,464,6,2022-03-12 19:43:29
4584,128,10,2022-08-07 12:48:51
4585,885,4,2023-09-01 10:42:23
4586,337,8,2023-04-21 22:45:21
4587,518,8,2023-01-17 14:04:40
4588,105,5,2023-09-21 23:13:17
4589,141,8,2023-01-09 00:21:33
4590,239,8,2023-09-03 10:34:10
4591,21,6,2023-01-03 21:14:07
4592,971,7,2023-02-20 08:28:06
4593,55,7,2024-02-03 20:10:38
4594,456,9,2023-04-26 13:38:48
4595,867,5,2023-04-03 06:06:59
4596,912,4,2022-05-17 00:53:57
4597,901,1,2024-01-02 05:01:03
4598,587,8,2023-07-07 03:59:22
4599,997,4,2024-03-06 03:53:43
4600,953,5,2022-11-03 04:33:02
4601,414,8,2022-12-30 10:09:57
4602,289,7,2023-03-31 17:52:27
4603,207,4,2022-09-03 16:34:00
4604,803,7,2022-11-19 23:34:27
4605,283,6,2022-02-10 21:16:53
4606,441,9,2022-01-15 20:47:07
4607,925,5,2023-04-08 04:19:54
4608,517,7,2023-10-17 03:22:54
4609,976,2,2022-09-12 07:03:18
4610,357,2,2022-07-24 16:21:25
4611,742,1,2023-09-07 23:22:06
4612,678,2,2022-08-24 04:21:17
4613,338,9,2023-08-02 16:08:59
4614,51,8,2023-06-16 10:48:35
4615,857,9,2023-10-05 17:15:05
4616,408,4,2023-02-18 15:28:37
4617,466,5,2023-10-17 03:16:50
4618,287,8,2023-02-15 14:02:57
4619,985,5,2022-06-29 05:42:35
4620,88,7,2022-02-23 03:42:35
4621,416,7,2024-01-13 04:44:02
4622,973,4,2023-10-01 18:58:44
4623,197,6,2023-07-25 10:51:21
4624,321,3,2023-11-25 15:13:47
4625,767,8,2022-01-20 09:53:21
4626,475,5,2022-01-09 20:52:40
4627,662,6,2022-12-01 14:53:53
4628,7,8,2023-10-15 07:39:27
4629,824,10,2023-10-23 03:22:39
4630,164,9,2023-10-15 04:54:49
4631,517,4,2023-01-23 19:54:42
4632,705,2,2022-11-27 11:39:18
4633,28,9,2022-01-26 03:20:08
4634,685,8,2023-01-21 10:50:12
4635,703,7,2023-05-31 16:49:04
4636,628,5,2023-06-25 21:23:24
4637,585,5,2023-05-25 03:07:03
4638,287,10,2023-07-16 21:52:11
4639,834,7,2024-03-20 05:29:22
4640,596,1,2022-11-16 20:50:35
4641,53,9,2022-07-20 17:01:10
4642,701,3,2024-02-28 21:57:28
4643,577,7,2023-05-17 03:42:34
4644,684,5,2023-09-12 07:18:03
4645,725,9,2023-08-14 22:40:45
4646,933,8,2022-03-31 05:39:48
4647,37,7,2022-09-05 10:46:34
4648,383,3,2023-12-23 00:49:46
4649,703,4,2024-02-16 20:57:38
4650,338,9,2022-04-24 21:00:47
4651,550,10,2024-01-24 07:52:40
4652,284,1,2023-04-21 03:03:56
4653,89,10,2024-01-09 11:52:51
4654,779,4,2023-12-11 13:32:49
4655,588,5,2022-09-20 05:40:08
4656,470,8,2023-07-18 11:52:08
4657,912,8,2022-12-11 07:12:40
4658,348,4,2023-04-30 18:55:55
4659,350,2,2022-03-29 07:31:39
4660,569,3,2023-01-01 03:40:24
4661,607,7,2023-03-29 22:00:47
4662,355,3,2023-10-03 22:18:06
4663,665,4,2024-01-14 16:31:42
4664,917,7,2022-06-20 15:24:46
4665,970,3,2024-04-11 23:31:43
4666,388,6,2022-11-01 08:59:25
4667,911,9,2024-04-24 11:40:45
4668,590,7,2024-01-24 22:05:06
4669,600,3,2023-06-01 03:07:40
4670,430,2,2023-03-11 14:57:54
4671,44,7,2024-01-10 12:31:27
4672,296,4,2022-02-01 13:39:12
4673,297,6,2022-07-28 11:16:04
4674,963,10,2023-02-26 23:44:55
4675,198,3,2023-03-29 07:10:47
4676,249,9,2022-06-28 20:18:28
4677,123,6,2023-09-26 17:40:05
4678,326,5,2024-04-08 04:09:02
4679,677,4,2022-07-07 22:18:51
4680,862,5,2023-03-01 03:53:34
4681,11,4,2023-01-12 10:05:51
4682,122,7,2023-03-14 09:50:58
4683,378,8,2022-04-11 05:46:59
4684,478,3,2022-02-18 16:13:47
4685,357,2,2022-06-24 11:54:22
4686,367,2,2022-08-03 19:51:24
4687,354,3,2022-06-22 19:13:19
4688,398,10,2023-09-30 19:34:40
4689,685,9,2022-11-26 19:07:28
4690,895,9,2022-01-04 20:32:19
4691,882,9,2022-02-21 12:40:08
4692,790,1,2023-06-15 13:51:53
4693,344,6,2023-12-01 03:06:35
4694,596,2,2023-12-20 20:15:02
4695,285,7,2022-01-12 20:36:01
4696,666,8,2023-09-11 15:46:00
4697,789,2,2022-11-26 04:37:09
4698,891,9,2022-06-11 17:23:46
4699,781,9,2022-04-26 15:07:39
4700,904,3,2022-10-01 00:06:37
4701,883,6,2022-02-28 03:53:04
4702,323,6,2023-09-28 21:30:53
4703,513,3,2023-06-02 19:08:50
4704,657,7,2022-04-04 22:44:01
4705,791,10,2022-08-13 10:28:09
4706,789,9,2022-07-07 16:09:51
4707,401,1,2024-04-25 08:25:26
4708,30,7,2023-12-09 17:12:17
4709,272,7,2022-05-12 19:37:01
4710,365,1,2022-10-22 22:39:06
4711,120,9,2022-09-04 01:24:48
4712,179,8,2023-04-18 11:20:34
4713,489,7,2023-12-28 14:52:16
4714,590,4,2022-12-16 01:32:32
4715,290,5,2022-01-02 09:32:49
4716,51,6,2023-12-13 03:59:09
4717,974,2,2023-12-28 00:56:57
4718,543,7,2023-10-17 07:06:33
4719,374,3,2022-10-01 14:35:50
4720,511,7,2022-09-09 01:23:09
4721,289,5,2022-07-21 09:57:38
4722,365,7,2022-10-08 03:25:34
4723,907,5,2023-11-26 10:59:09
4724,947,6,2022-11-23 07:32:28
4725,366,3,2023-03-02 01:47:49
4726,176,4,2022-05-15 11:03:01
4727,589,6,2022-04-24 06:58:25
4728,888,2,2024-01-10 21:02:00
4729,961,8,2022-05-05 20:13:28
4730,101,2,2023-03-14 18:56:48
4731,592,6,2022-01-16 01:43:17
4732,774,3,2023-05-31 19:05:29
4733,445,1,2022-02-16 15:19:37
4734,55,6,2022-05-22 11:04:32
4735,413,2,2022-01-16 09:54:42
4736,882,9,2022-06-27 04:59:05
4737,301,5,2023-01-02 02:25:59
4738,445,6,2023-11-29 19:34:30
4739,181,5,2024-04-27 09:33:07
4740,799,2,2023-11-22 23:11:34
4741,106,8,2022-08-09 20:29:11
4742,735,6,2024-04-25 20:28:30
4743,375,9,2022-04-08 01:49:15
4744,146,2,2022-02-23 20:20:59
4745,888,4,2023-01-04 08:50:29
4746,962,3,2023-07-16 05:26:55
4747,517,4,2022-09-24 20:14:39
4748,504,10,2022-04-14 22:55:57
4749,564,9,2023-07-23 23:56:27
4750,86,2,2022-11-01 03:53:04
4751,458,8,2022-12-29 16:32:32
4752,649,6,2022-12-02 11:54:58
4753,792,3,2022-09-14 05:30:34
4754,370,5,2023-11-29 04:49:06
4755,865,9,2024-03-19 12:07:34
4756,299,5,2022-05-17 03:32:42
4757,494,4,2024-03-17 16:51:24
4758,614,3,2022-08-07 23:21:29
4759,74,9,2023-04-06 21:48:38
4760,838,5,2022-07-31 21:49:21
4761,722,8,2023-12-04 15:49:05
4762,5,9,2023-10-04 23:14:02
4763,156,5,2023-05-17 20:45:19
4764,455,9,2023-12-16 02:15:15
4765,389,10,2023-09-25 01:11:02
4766,515,9,2022-07-30 10:12:36
4767,783,2,2024-01-17 20:23:17
4768,646,5,2022-01-02 17:21:37
4769,654,7,2023-08-18 22:28:44
4770,470,5,2022-01-21 09:08:45
4771,532,8,2022-01-19 21:51:58
4772,835,10,2023-07-02 21:21:15
4773,558,8,2023-08-26 07:31:55
4774,943,3,2023-09-05 12:49:52
4775,945,5,2022-09-16 03:08:48
4776,83,6,2022-12-22 21:55:00
4777,179,7,2022-04-06 06:57:14
4778,985,8,2022-07-11 19:19:26
4779,736,8,2023-05-09 03:34:29
4780,248,3,2022-01-20 16:52:09
4781,794,9,2023-01-24 14:14:54
4782,959,4,2023-09-17 17:29:51
4783,376,4,2023-05-11 08:40:40
4784,338,2,2023-01-24 11:00:11
4785,454,2,2022-12-25 11:26:35
4786,450,2,2022-01-25 18:14:15
4787,633,10,2023-11-02 06:16:59
4788,596,5,2023-03-24 11:28:26
4789,956,7,2022-10-12 07:03:55
4790,109,3,2023-06-10 18:35:05
4791,28,3,2022-03-30 17:08:09
4792,977,2,2023-11-16 04:55:56
4793,776,6,2023-09-25 20:16:21
4794,820,7,2024-02-05 12:17:01
4795,25,7,2024-02-05 03:05:20
4796,525,9,2023-07-12 20:04:50
4797,532,4,2023-12-29 18:09:21
4798,620,1,2023-07-02 00:32:55
4799,343,5,2023-12-31 12:17:57
4800,750,5,2022-02-06 06:34:15
4801,835,2,2023-06-17 22:45:21
4802,107,8,2022-02-19 14:33:59
4803,572,2,2022-05-07 03:46:14
4804,445,3,2023-12-13 17:46:03
4805,866,4,2022-04-04 21:02:54
4806,693,4,2023-04-17 11:46:29
4807,797,7,2022-02-09 05:16:58
4808,353,6,2023-04-26 21:26:12
4809,184,3,2023-07-04 15:11:24
4810,311,3,2024-04-14 03:51:44
4811,6,5,2022-04-16 16:53:30
4812,808,8,2022-11-07 11:35:09
4813,262,7,2023-07-24 18:05:56
4814,193,8,2022-09-06 14:39:14
4815,219,3,2022-12-18 15:02:56
4816,308,9,2023-06-02 05:49:58
4817,299,7,2024-01-27 11:36:24
4818,927,3,2022-02-14 23:13:51
4819,682,3,2023-09-14 18:00:13
4820,214,4,2022-07-06 21:26:02
4821,106,4,2022-05-31 01:33:29
4822,915,8,2022-05-07 01:49:28
4823,301,5,2024-02-14 07:20:22
4824,332,9,2024-04-24 17:34:59
4825,383,4,2022-06-23 00:14:32
4826,601,2,2022-07-04 14:54:30
4827,65,3,2023-03-29 00:29:49
4828,872,5,2023-09-17 06:22:10
4829,202,1,2022-10-04 17:27:07
4830,330,10,2023-02-21 05:05:04
4831,200,9,2022-04-23 09:15:24
4832,278,5,2024-02-19 16:22:54
4833,405,3,2022-02-16 17:00:53
4834,786,8,2022-12-18 16:11:56
4835,206,5,2023-07-30 03:48:52
4836,864,3,2022-03-16 01:52:06
4837,804,7,2023-09-10 20:35:06
4838,972,3,2024-04-16 03:59:27
4839,642,8,2022-01-05 13:01:46
4840,847,7,2022-06-08 05:26:28
4841,509,3,2023-08-11 20:18:54
4842,79,1,2022-09-18 07:07:38
4843,85,3,2022-04-30 11:36:27
4844,659,6,2024-02-11 01:01:53
4845,408,7,2023-04-12 14:23:23
4846,440,7,2022-10-21 08:50:17
4847,200,1,2022-12-23 22:46:58
4848,182,2,2023-04-02 22:09:44
4849,243,7,2023-02-19 05:28:24
4850,345,3,2023-07-23 07:24:50
4851,482,6,2024-04-15 04:52:14
4852,178,8,2022-10-17 00:11:39
4853,566,5,2023-11-08 22:19:00
4854,861,7,2023-09-16 07:59:41
4855,120,10,2023-11-21 12:24:30
4856,852,9,2023-01-13 13:30:50
4857,175,8,2022-10-04 18:58:37
4858,480,7,2022-01-28 10:03:51
4859,523,2,2022-09-03 09:56:39
4860,388,8,2023-11-06 17:47:44
4861,826,2,2022-05-17 12:22:56
4862,350,8,2022-02-24 09:05:56
4863,941,3,2023-10-25 16:48:22
4864,117,9,2023-10-27 01:49:07
4865,503,9,2023-04-10 21:42:48
4866,185,5,2023-11-28 03:06:50
4867,433,4,2023-08-11 10:13:43
4868,136,8,2023-09-21 23:20:56
4869,755,1,2023-01-05 17:18:27
4870,529,6,2023-09-02 08:45:02
4871,593,3,2024-03-02 10:30:41
4872,60,5,2022-09-11 20:09:30
4873,87,9,2022-03-05 01:11:11
4874,113,6,2023-09-12 12:05:09
4875,326,8,2022-10-20 19:21:21
4876,66,9,2023-11-04 11:28:24
4877,470,7,2023-05-14 16:03:23
4878,883,3,2023-06-28 12:35:49
4879,812,3,2023-05-11 21:19:10
4880,907,7,2022-05-29 14:31:05
4881,979,8,2023-06-28 15:52:38
4882,705,1,2023-02-06 01:14:06
4883,44,4,2023-09-21 16:04:39
4884,931,4,2022-05-13 04:00:54
4885,845,10,2024-03-26 14:18:49
4886,29,4,2022-03-20 21:19:40
4887,70,3,2024-03-14 05:34:20
4888,524,7,2023-02-14 05:40:01
4889,570,5,2023-12-11 09:43:24
4890,898,6,2022-08-24 17:05:47
4891,477,9,2022-02-24 14:10:10
4892,714,4,2023-07-25 22:58:04
4893,155,8,2023-10-22 20:53:59
4894,817,9,2023-12-08 14:02:31
4895,491,4,2023-03-13 15:37:45
4896,970,6,2022-07-19 13:28:25
4897,87,3,2023-06-04 13:26:54
4898,500,6,2023-05-06 17:38:54
4899,458,9,2022-06-20 06:18:14
4900,381,8,2022-06-21 18:35:46
4901,920,5,2023-03-23 14:47:17
4902,240,4,2022-09-13 21:52:33
4903,659,4,2024-01-08 02:15:09
4904,883,7,2024-04-11 15:29:46
4905,415,6,2024-03-13 18:29:24
4906,638,3,2022-05-09 07:12:01
4907,385,8,2023-08-29 15:05:52
4908,264,10,2022-08-08 19:26:52
4909,170,6,2022-09-26 21:31:40
4910,818,5,2023-06-21 01:34:10
4911,38,7,2024-04-20 22:25:03
4912,17,3,2022-03-31 13:32:39
4913,187,7,2023-11-16 22:44:16
4914,967,5,2023-04-05 10:01:10
4915,1,6,2023-03-25 16:14:15
4916,833,8,2022-09-26 19:59:12
4917,162,3,2023-03-11 06:25:03
4918,537,4,2022-02-28 23:52:17
4919,906,6,2023-08-22 12:40:25
4920,239,8,2023-05-26 05:16:34
4921,329,8,2024-01-22 08:10:58
4922,590,3,2023-09-09 17:49:51
4923,604,8,2023-08-31 09:19:29
4924,774,4,2023-10-12 04:12:06
4925,587,2,2022-12-25 13:21:47
4926,394,2,2022-12-04 00:27:58
4927,641,8,2022-03-01 05:09:00
4928,38,8,2022-08-22 01:33:32
4929,276,5,2022-03-06 10:57:42
4930,202,8,2023-04-16 03:27:10
4931,243,6,2023-01-11 23:16:22
4932,942,4,2023-07-17 04:34:50
4933,698,6,2023-04-30 14:09:48
4934,479,5,2022-06-23 19:29:14
4935,235,5,2023-01-28 15:43:36
4936,5,6,2022-03-14 05:50:50
4937,847,10,2024-03-30 07:30:47
4938,513,5,2023-09-09 15:07:55
4939,288,7,2023-10-15 18:25:37
4940,140,6,2023-02-11 09:54:46
4941,314,7,2023-04-07 10:16:55
4942,983,8,2022-09-09 17:39:19
