transaction_id,product_id,quantity,date
4244,770,6,2023-03-27 18:31:48
4245,880,5,2022-10-04 08:29:18
4246,404,7,2022-08-22 23:36:42
4247,929,6,2022-11-10 20:38:29
4248,335,5,2022-04-22 01:15:05
4249,100,8,2022-10-20 09:38:17
4250,96,4,2022-07-27 21:26:46
4251,737,4,2023-11-04 07:54:47
4252,90,6,2022-03-09 09:25:44
4253,284,9,2023-01-01 05:22:39
4254,620,6,2023-08-24 17:27:25
4255,373,6,2023-07-27 21:43:27
4256,527,4,2022-07-28 12:29:54
4257,762,7,2022-12-26 13:22:05
4258,877,8,2022-04-06 00:02:46
4259,437,6,2023-01-08 07:21:36
4260,841,7,2023-04-08 04:28:26
4261,535,6,2022-03-26 23:11:43
4262,669,8,2022-05-25 09:48:25
4263,47,1,2022-11-11 00:58:01
4264,785,3,2022-09-12 13:27:55
4265,34,10,2022-04-05 02:32:53
4266,505,2,2022-07-25 13:15:00
4267,25,2,2024-01-10 10:18:26
4268,160,6,2022-12-18 17:13:15
4269,149,9,2023-06-26 06:06:27
4270,461,5,2023-06-08 05:59:23
4271,572,9,2023-12-30 19:35:54
4272,68,5,2024-02-29 04:20:56
4273,665,3,2024-01-02 13:34:04
4274,80,8,2022-03-11 04:28:38
4275,458,2,2023-08-06 13:57:26
4276,166,9,2023-01-20 12:44:09
4277,345,6,2024-03-06 13:51:27
4278,170,2,2023-01-31 09:31:32
4279,53,4,2023-01-30 18:48:58
4280,377,4,2023-11-12 01:43:54
4281,761,6,2023-04-01 22:53:59
4282,649,7,2022-11-10 11:29:27
4283,11,4,2023-02-09 08:26:15
4284,677,8,2022-07-27 21:57:23
4285,976,7,2023-03-31 00:04:09
4286,527,8,2022-06-22 07:10:06
4287,494,6,2023-12-21 02:29:42
4288,85,9,2022-12-01 20:23:40
4289,655,9,2023-04-01 05:01:08
4290,497,2,2024-02-27 21:05:38
4291,976,4,2023-09-21 04:11:51
4292,77,2,2022-06-09 23:07:07
4293,423,2,2023-01-22 15:27:56
4294,29,9,2023-04-11 18:43:17
4295,508,9,2022-11-25 16:26:32
4296,754,5,2023-03-28 04:51:55
4297,592,6,2023-06-14 05:10:20
4298,895,9,2024-02-06 11:50:59
4299,581,5,2023-10-21 14:23:27
4300,991,4,2022-10-04 20:47:13
4301,964,10,2022-08-08 13:14:10
4302,12,10,2022-10-09 07:24:57
4303,602,7,2022-06-12 21:27:26
4304,53,5,2024-01-04 08:21:37
4305,491,3,2024-04-09 20:14:51
4306,57,9,2022-07-27 10:07:53
4307,934,3,2023-07-29 05:07:54
4308,149,3,2024-02-03 00:55:52
4309,854,2,2023-12-29 09:24:51
4310,74,6,2023-04-16 11:25:45
4311,173,2,2022-09-05 20:53:16
4312,807,6,2022-01-30 13:29:37
4313,693,7,2023-06-19 07:03:40
4314,552,5,2023-01-02 21:50:18
4315,935,1,2023-12-29 20:25:36
4316,80,7,2023-02-18 21:42:27
4317,492,9,2022-12-06 11:29:04
4318,395,3,2022-10-28 03:18:02
4319,48,10,2023-06-08 07:29:48
4320,256,2,2023-04-21 02:19:46
4321,571,4,2022-04-08 14:56:31
4322,375,9,2022-12-02 04:06:35
4323,65,7,2022-04-14 15:59:18
4324,773,4,2023-02-20 13:37:07
4325,506,8,2024-01-16 00:34:09
4326,184,5,2023-09-30 13:38:39
4327,116,3,2023-02-05 01:02:25
4328,9,2,2023-05-09 05:55:56
4329,602,6,2023-08-04 13:08:52
4330,851,7,2022-01-15 14:16:11
4331,476,2,2023-01-25 12:12:01
4332,872,6,2023-01-17 02:34:39
4333,714,2,2024-01-24 16:12:11
4334,301,7,2022-12-15 20:28:07
4335,432,2,2024-04-09 17:41:59
4336,230,8,2023-03-03 08:03:55
4337,751,7,2023-04-02 00:01:14
4338,866,10,2022-07-03 16:46:16
4339,420,9,2023-02-28 03:16:10
4340,435,2,2022-12-23 20:34:58
4341,129,7,2023-04-04 16:49:22
4342,922,6,2024-03-16 07:19:55
4343,326,2,2024-02-15 07:43:05
4344,920,6,2022-10-22 03:17:14
4345,458,7,2022-11-16 08:09:13
4346,568,10,2022-07-02 16:04:09
4347,831,3,2023-06-05 10:51:15
4348,74,2,2023-02-19 07:46:35
4349,760,8,2024-02-03 02:34:15
4350,995,6,2022-11-13 18:22:21
4351,732,9,2023-03-22 07:51:58
4352,323,9,2023-02-23 01:36:16
4353,977,3,2023-09-28 07:43:49
4354,96,5,2024-02-13 03:22:20
4355,797,5,2022-03-18 14:29:31
4356,922,7,2022-10-20 17:50:21
4357,518,10,2023-08-21 00:20:23
4358,391,5,2024-04-14 04:47:50
4359,820,9,2022-05-23 05:50:34
4360,937,3,2024-02-10 09:22:47
4361,346,4,2023-11-12 15:46:10
4362,408,7,2022-10-09 06:12:42
4363,317,10,2023-01-11 03:00:03
4364,435,4,2022-12-22 16:47:01
4365,859,3,2022-09-08 21:50:40
4366,746,7,2023-06-29 09:46:27
4367,803,5,2023-03-27 03:21:47
4368,128,2,2023-06-27 05:00:57
4369,869,6,2023-02-23 12:52:31
4370,298,7,2022-02-01 06:27:45
4371,2,7,2024-03-19 03:39:05
4372,40,7,2022-12-24 12:41:18
4373,847,8,2023-10-01 19:00:42
4374,884,4,2024-01-09 23:31:08
4375,344,9,2023-11-23 13:04:50
4376,873,5,2022-07-10 19:07:05
4377,470,7,2022-11-15 00:05:55
4378,919,4,2022-12-23 06:49:42
4379,75,8,2024-03-21 16:13:53
4380,982,6,2022-09-20 19:00:04
4381,807,4,2023-06-12 05:40:49
4382,473,8,2023-12-31 14:39:17
4383,553,5,2023-10-21 02:44:47
4384,225,9,2023-07-21 12:16:17
4385,670,7,2022-06-17 22:26:04
4386,942,7,2024-03-10 03:37:11
4387,831,7,2024-03-26 10:51:51
4388,727,4,2022-04-02 16:53:43
4389,584,3,2023-07-21 22:12:20
4390,122,7,2023-04-17 04:52:06
4391,272,7,2022-04-10 16:46:42
4392,506,4,2023-09-03 00:14:30
4393,196,9,2023-11-22 10:52:01
4394,882,6,2023-07-07 16:54:56
4395,344,3,2022-11-26 20:47:49
4396,77,4,2023-10-29 14:56:34
4397,20,4,2022-02-08 21:33:29
4398,590,9,2023-10-31 00:27:04
4399,602,2,2022-09-16 01:26:28
4400,809,9,2024-02-14 22:15:15
4401,962,4,2024-01-20 16:28:35
4402,511,3,2023-10-30 10:07:54
4403,959,4,2022-10-14 13:22:22
4404,496,3,2023-04-23 12:00:40
4405,666,2,2022-09-26 20:26:22
4406,971,8,2022-11-14 14:29:31
4407,112,3,2022-04-15 04:21:14
4408,892,2,2023-12-13 13:14:50
4409,506,4,2023-09-25 05:29:48
4410,280,7,2023-12-09 15:04:02
4411,375,6,2023-06-01 13:54:04
4412,695,5,2023-09-15 03:43:57
4413,41,9,2023-02-15 07:07:31
4414,448,5,2024-02-29 09:26:54
4415,63,4,2023-03-30 18:16:01
4416,103,7,2023-07-30 23:37:34
4417,593,2,2022-11-23 14:47:01
4418,648,8,2023-10-05 19:30:23
4419,585,10,2022-04-05 12:09:58
4420,479,8,2023-01-07 00:49:15
4421,25,6,2022-06-20 23:59:30
4422,477,7,2022-12-05 03:29:47
4423,943,7,2022-06-14 07:23:06
4424,617,2,2023-11-09 16:45:33
4425,227,2,2022-05-11 03:46:17
4426,571,4,2024-01-06 06:34:57
4427,289,3,2023-02-26 11:51:58
4428,587,10,2024-04-27 08:33:33
4429,100,9,2022-10-12 22:57:45
4430,612,7,2022-01-07 13:46:36
4431,759,6,2023-03-10 06:45:04
4432,427,7,2023-09-02 13:06:30
4433,475,6,2024-03-23 12:10:58
4434,606,6,2022-09-05 06:01:32
4435,242,6,2023-11-24 18:31:47
4436,570,7,2023-12-25 04:31:17
4437,478,5,2022-11-10 15:17:42
4438,656,9,2023-04-27 11:12:08
4439,951,3,2024-03-27 04:46:20
4440,87,7,2023-03-09 01:28:52
4441,670,4,2022-06-26 00:24:03
4442,277,10,2023-01-09 02:37:47
4443,638,4,2022-11-11 04:11:15
4444,54,9,2022-06-16 17:41:33
4445,508,7,2023-08-26 11:29:38
4446,97,2,2023-02-24 12:05:14
4447,442,3,2023-11-17 03:44:06
4448,409,3,2022-03-21 18:39:14
4449,191,5,2022-08-01 02:58:00
4450,788,6,2023-05-16 17:58:19
4451,198,2,2022-04-17 16:00:38
4452,106,2,2023-09-26 14:50:07
4453,876,10,2022-04-09 22:21:47
4454,783,10,2023-04-26 07:46:53
4455,864,4,2023-11-07 00:39:11
4456,897,6,2022-08-27 11:04:54
4457,830,9,2023-12-22 06:58:57
4458,35,9,2024-04-10 16:45:56
4459,798,7,2024-03-04 17:36:24
4460,299,9,2023-03-20 17:46:13
4461,382,10,2022-05-20 11:44:55
4462,439,9,2022-08-09 10:42:46
4463,53,6,2022-01-12 16:52:25
4464,255,7,2024-04-05 01:16:39
4465,217,2,2022-12-07 21:42:36
4466,864,3,2022-07-27 06:55:11
4467,510,7,2024-04-21 07:38:58
4468,895,9,2024-01-14 04:35:16
4469,689,5,2023-01-30 11:56:29
4470,990,5,2022-01-30 07:05:40
4471,952,7,2024-02-18 02:59:17
4472,628,4,2023-03-19 17:26:14
4473,287,8,2022-02-09 01:13:26
4474,651,4,2022-06-17 19:01:55
4475,505,7,2023-06-08 09:53:13
4476,920,7,2022-04-08 17:12:47
4477,420,6,2023-06-07 20:14:46
4478,868,1,2023-10-28 15:05:49
4479,454,4,2023-01-05 00:47:33
4480,457,7,2023-12-23 12:59:52
4481,168,8,2022-06-17 20:07:55
4482,520,4,2023-02-07 10:25:33
4483,110,5,2022-07-16 21:08:02
4484,868,7,2022-12-03 12:14:12
4485,419,2,2022-04-27 03:01:54
4486,544,6,2023-06-21 01:53:41
4487,692,4,2022-06-12 22:18:36
4488,676,8,2022-06-07 14:13:06
4489,310,10,2022-12-22 10:49:40
4490,102,4,2023-01-01 12:22:15
4491,404,6,2022-02-06 00:51:40
4492,54,2,2023-07-27 23:12:08
4493,320,3,2024-01-10 12:48:57
4494,699,2,2022-04-13 21:36:06
4495,708,3,2024-03-02 20:40:40
4496,947,5,2022-12-31 13:56:26
4497,631,8,2023-08-24 23:11:37
4498,420,10,2022-03-10 11:17:31
4499,441,6,2023-02-15 19:45:16
4500,90,3,2022-04-30 08:34:31
4501,655,4,2023-11-23 01:21:22
4502,391,9,2024-01-15 10:30:19
4503,599,7,2023-07-25 05:57:51
4504,550,5,2023-07-03 02:57:39
4505,521,9,2022-02-16 06:00:45
4506,369,5,2022-03-03 07:29:27
4507,372,6,2023-03-04 06:28:17
4508,95,7,2022-09-20 06:19:56
4509,435,5,2022-04-17 04:01:06
4510,560,2,2022-09-09 06:16:31
4511,31,4,2024-01-29 15:47:27
4512,454,2,2024-01-07 15:20:11
4513,904,5,2023-11-11 20:57:03
4514,872,8,2022-04-24 13:14:37
4515,43,7,2023-02-06 15:31:25
4516,807,2,2023-11-03 01:25:30
4517,127,8,2023-10-07 16:13:10
4518,285,4,2023-01-02 23:22:54
4519,767,9,2022-03-29 17:31:07
4520,902,6,2022-10-28 14:55:45
4521,519,7,2023-01-17 22:27:18
4522,719,6,2023-02-04 11:48:28
4523,289,2,2024-02-20 10:06:04
4524,250,3,2023-09-16 22:02:30
4525,48,2,2023-06-30 22:35:26
4526,934,2,2024-03-14 22:02:47
4527,26,5,2023-12-19 17:10:29
4528,375,7,2023-02-19 19:04:27
4529,46,6,2022-10-23 17:43:48
4530,778,3,2024-04-18 05:00:27
4531,320,7,2022-06-08 14:37:30
4532,76,7,2022-06-10 09:15:23
4533,819,3,2023-01-14 14:06:44
4534,4,3,2023-05-27 00:38:54
4535,610,3,2023-09-11 06:32:33
4536,296,8,2023-05-09 13:10:47
4537,390,9,2024-03-13 00:25:09
4538,702,10,2022-06-21 11:44:30
4539,767,6,2023-02-01 07:45:17
4540,977,5,2023-03-14 10:13:59
4541,929,10,2022-11-21 14:04:05
4542,33,6,2023-05-25 22:41:20
4543,895,9,2023-01-10 03:16:55
4544,97,6,2024-02-18 16:50:36
4545,124,7,2023-07-18 16:08:48
4546,368,5,2022-04-10 04:46:08
4547,738,10,2023-12-12 21:05:49
4548,90,3,2024-04-27 02:09:15
4549,208,7,2022-01-09 14:02:58
4550,755,10,2023-11-02 01:29:42
4551,75,3,2023-06-15 14:23:34
4552,336,2,2022-06-16 17:13:48
4553,129,7,2024-02-05 18:36:10
4554,121,2,2023-03-16 01:08:15
4555,629,10,2022-03-28 17:50:56
4556,406,8,2024-02-03 01:01:48
4557,652,2,2023-06-15 00:31:18
4558,956,7,2022-01-18 03:40:55
4559,990,2,2023-05-22 03:58:32
4560,829,9,2023-01-26 15:07:29
4561,337,8,2023-06-01 02:12:33
4562,736,3,2024-04-05 19:00:54
4563,84,2,2023-07-14 22:36:59
4564,205,5,2022-01-09 15:16:20
4565,62,7,2023-10-16 22:10:53
4566,703,2,2023-10-23 13:23:23
4567,739,6,2022-11-16 04:02:17
4568,895,2,2023-09-28 06:06:52
4569,368,6,2024-03-20 15:18:48
4570,638,7,2022-03-08 21:23:59
4571,610,1,2023-02-24 08:25:45
4572,983,1,2023-02-05 23:34:54
4573,149,2,2022-05-21 09:06:28
4574,600,2,2022-04-10 10:18:55
4575,728,3,2022-02-01 01:38:58
4576,350,4,2023-04-15 01:38:36
4577,5,8,2022-07-12 01:29:05
4578,916,3,2023-08-23 08:35:31
4579,148,4,2023-07-13 23:31:13
4580,99,10,2022-10-11 18:50:36
4581,168,7,2022-04-27 18:27:35
4582,415,6,2022-09-17 23:55:39
4583,37,2,2023-04-03 00:11:24
4584,104,7,2022-09-05 12:22:10
4585,581,8,2023-04-29 04:45:51
4586,748,6,2023-03-27 06:27:03
4587,768,5,2022-02-05 07:17:52
4588,837,6,2022-03-07 23:22:06
4589,413,3,2022-04-26 13:50:43
4590,469,8,2022-04-26 05:42:10
4591,349,4,2024-03-23 06:02:20
4592,449,8,2022-05-02 00:58:58
4593,286,10,2024-04-24 15:38:09
4594,560,8,2022-01-11 21:25:40
4595,891,8,2024-03-18 16:55:42
4596,213,5,2022-05-02 11:25:22
4597,246,5,2024-03-18 15:34:16
4598,55,6,2023-07-27 06:42:45
4599,988,1,2024-01-15 07:04:43
4600,576,9,2023-11-24 15:01:33
4601,331,4,2024-02-14 15:58:28
4602,181,3,2023-10-05 18:03:46
4603,602,8,2023-12-08 10:05:09
4604,450,5,2023-04-24 10:21:40
4605,391,7,2023-04-29 04:31:07
4606,36,5,2022-01-05 06:43:33
4607,891,7,2022-02-22 03:53:12
4608,258,6,2022-05-06 03:20:47
4609,55,2,2022-12-24 08:55:07
4610,163,7,2023-04-03 11:09:37
4611,488,4,2023-06-05 04:51:21
4612,365,5,2024-04-02 10:07:02
4613,656,2,2022-12-06 18:12:45
4614,683,3,2022-09-12 00:32:08
4615,396,3,2022-01-31 21:04:45
4616,939,4,2023-10-28 09:45:01
4617,364,8,2023-07-28 01:55:29
4618,443,2,2023-10-26 05:05:44
4619,262,6,2022-10-25 05:07:20
4620,489,5,2022-06-01 17:41:38
4621,118,6,2022-06-29 18:44:21
4622,142,4,2023-06-19 04:00:44
4623,475,7,2022-10-01 13:44:37
4624,45,6,2022-05-28 05:50:44
4625,987,9,2023-09-16 13:22:02
4626,812,2,2023-08-08 01:48:00
4627,258,7,2023-07-29 12:35:52
4628,8,4,2023-06-23 17:12:39
4629,876,5,2023-07-23 12:53:11
4630,334,10,2022-04-07 22:15:18
4631,525,8,2023-05-28 17:29:04
4632,46,5,2023-07-25 08:41:52
4633,513,3,2022-10-22 06:13:47
4634,158,6,2023-01-21 00:44:44
4635,985,9,2023-03-03 09:15:48
4636,642,6,2022-01-02 16:36:00
4637,329,9,2023-12-22 00:15:33
4638,676,3,2022-06-16 17:08:06
4639,886,5,2022-11-02 15:34:00
4640,720,7,2022-05-19 23:57:11
4641,823,5,2022-07-03 14:19:29
4642,313,3,2022-04-04 00:10:24
4643,636,2,2024-03-17 04:05:57
4644,868,2,2022-05-12 09:36:37
4645,738,3,2024-03-30 06:25:10
4646,786,7,2024-03-18 11:24:58
4647,68,1,2022-08-14 06:26:12
4648,980,9,2023-08-19 08:53:03
4649,86,4,2023-05-09 03:09:45
4650,845,2,2022-01-18 19:20:59
4651,688,8,2023-03-08 03:58:48
4652,525,9,2022-11-26 10:41:31
4653,18,2,2024-02-23 20:11:36
4654,505,9,2023-09-11 14:31:34
4655,228,8,2023-02-11 20:09:00
4656,198,6,2024-01-21 14:55:50
4657,76,7,2023-10-26 07:00:36
4658,435,9,2023-03-06 09:31:08
4659,970,4,2023-07-20 15:57:58
4660,593,7,2023-06-12 00:46:01
4661,469,7,2023-02-16 20:30:49
4662,925,5,2023-04-09 05:38:55
4663,8,10,2023-08-27 19:46:02
4664,146,9,2023-05-02 20:15:06
4665,754,3,2022-08-27 19:53:38
4666,914,2,2022-04-21 07:54:04
4667,996,3,2022-11-04 14:47:57
4668,661,5,2023-07-06 17:47:17
4669,990,6,2023-12-20 01:38:46
4670,453,3,2023-09-23 16:48:21
4671,376,2,2022-03-11 00:56:00
4672,325,9,2022-03-20 21:32:15
4673,269,5,2024-02-02 14:03:59
4674,411,10,2022-05-12 11:13:41
4675,197,2,2022-05-03 02:35:49
4676,592,7,2022-03-10 08:07:41
4677,767,2,2024-01-15 14:53:37
4678,644,3,2024-01-05 06:24:53
4679,330,4,2024-01-05 22:34:23
4680,203,8,2023-05-27 12:49:03
4681,222,9,2024-04-24 17:28:06
4682,819,3,2022-06-22 12:14:57
4683,118,6,2022-03-30 09:22:46
4684,313,4,2023-08-15 13:41:37
4685,908,10,2022-02-02 06:39:36
4686,269,7,2023-06-05 23:19:15
4687,781,4,2023-02-24 17:08:10
4688,879,6,2023-11-07 09:23:23
4689,148,9,2023-07-17 17:37:33
4690,895,8,2022-02-17 14:39:50
4691,995,3,2023-09-19 05:02:45
4692,678,5,2022-05-19 20:57:46
4693,264,6,2022-05-26 19:06:20
4694,644,4,2024-02-26 16:07:41
4695,309,8,2024-04-06 12:18:46
4696,497,7,2023-12-03 23:14:13
4697,821,7,2022-03-27 17:17:46
4698,417,2,2023-10-15 06:46:27
4699,985,4,2022-11-16 12:29:08
4700,412,4,2022-09-27 11:33:39
4701,368,2,2023-12-09 02:57:05
4702,472,2,2022-07-09 23:27:17
4703,289,7,2022-08-21 07:00:02
4704,429,3,2023-06-06 02:58:17
4705,804,9,2024-03-29 04:45:29
4706,503,1,2022-10-28 07:27:44
4707,749,5,2022-09-05 09:03:51
4708,606,9,2022-09-28 12:58:57
4709,173,3,2023-09-22 18:41:01
4710,676,4,2022-02-17 18:01:46
4711,821,4,2023-07-25 10:05:04
4712,40,3,2023-04-14 19:52:49
4713,979,4,2022-02-11 03:29:30
4714,3,8,2022-04-06 19:55:24
4715,915,6,2023-11-18 22:58:04
4716,690,3,2022-11-30 21:47:00
4717,316,2,2022-01-20 22:35:06
4718,274,5,2023-01-20 23:47:23
4719,206,3,2023-06-15 15:59:19
4720,839,6,2023-02-21 20:48:03
4721,814,6,2024-04-16 06:03:33
4722,661,6,2022-11-12 18:33:58
4723,723,2,2023-06-24 04:22:53
4724,514,4,2023-01-10 01:27:37
4725,852,9,2023-04-19 02:34:18
4726,197,8,2022-04-02 20:52:00
4727,261,9,2022-05-07 22:04:11
4728,97,8,2022-09-07 14:27:16
4729,218,6,2024-04-22 01:32:26
4730,389,5,2022-05-05 11:22:09
4731,259,1,2023-03-27 23:55:25
4732,254,4,2022-04-08 00:54:46
4733,203,5,2024-04-17 04:06:53
4734,204,8,2022-07-04 08:29:00
4735,212,7,2023-09-04 17:43:45
4736,930,2,2023-01-06 16:20:35
4737,897,7,2022-03-17 20:57:29
4738,133,1,2024-02-12 06:26:22
4739,626,5,2024-01-20 15:06:49
4740,577,9,2023-05-21 11:04:34
4741,410,5,2023-05-30 16:07:24
4742,931,7,2023-11-08 05:26:55
4743,880,3,2022-03-29 01:57:56
4744,540,3,2022-01-09 06:32:27
4745,801,5,2022-08-02 15:35:49
4746,651,9,2024-02-10 10:58:44
4747,485,4,2022-04-04 04:07:43
4748,96,7,2023-03-21 03:11:16
4749,912,3,2023-08-27 13:55:14
4750,485,2,2022-03-12 17:06:48
4751,884,9,2023-02-27 05:20:03
4752,55,6,2022-01-04 15:35:35
4753,13,6,2022-01-26 14:42:45
4754,421,2,2023-06-21 03:51:58
4755,522,3,2022-11-10 09:27:39
4756,472,10,2022-01-10 22:21:21
4757,380,7,2022-02-14 14:30:14
4758,759,7,2023-08-08 11:56:21
4759,628,5,2022-10-21 05:43:52
4760,64,3,2023-02-15 16:58:23
4761,620,6,2023-09-13 08:06:55
4762,9,4,2022-10-28 05:50:25
4763,255,9,2022-03-24 18:23:42
4764,992,1,2024-04-26 20:22:49
4765,122,9,2023-08-27 19:21:24
4766,206,5,2023-07-04 02:00:21
4767,37,9,2022-08-24 14:44:22
4768,707,8,2023-07-27 14:49:50
4769,129,8,2023-09-27 23:29:54
4770,96,2,2022-11-24 07:28:23
4771,123,6,2024-03-29 11:03:57
4772,688,2,2022-12-28 05:29:02
4773,95,8,2022-09-29 01:45:35
4774,562,5,2022-02-02 19:45:04
4775,515,5,2023-08-03 15:35:12
4776,446,2,2023-04-18 07:10:44
4777,806,5,2022-10-05 10:21:10
4778,306,7,2023-03-03 13:53:28
4779,681,3,2022-12-16 05:10:30
4780,95,4,2022-10-07 05:54:06
4781,290,2,2023-11-28 00:17:41
4782,458,10,2023-10-25 03:49:59
4783,61,5,2022-02-22 10:52:53
4784,333,10,2024-04-03 03:04:43
4785,634,4,2022-10-04 08:36:53
4786,821,5,2023-11-17 03:17:48
4787,961,1,2022-07-11 22:11:55
4788,572,6,2024-04-06 21:50:39
4789,601,4,2022-02-18 09:01:04
4790,730,2,2023-09-29 00:20:52
4791,366,5,2024-03-24 23:41:44
4792,830,3,2023-07-13 07:22:59
4793,140,5,2024-03-04 13:35:32
4794,659,3,2023-10-21 23:18:38
4795,686,8,2023-05-23 21:11:26
4796,684,2,2023-08-19 21:47:07
4797,289,5,2022-04-17 04:34:04
4798,201,6,2023-11-05 13:20:37
4799,107,7,2022-08-10 02:37:24
4800,31,5,2022-12-23 11:45:58
4801,204,6,2023-09-14 05:51:06
4802,490,4,2023-01-25 14:30:55
4803,745,5,2024-03-06 00:01:47
4804,653,3,2022-04-20 14:34:27
4805,327,6,2022-01-11 19:36:08
4806,200,1,2022-08-30 04:33:24
4807,121,2,2022-05-13 04:29:12
4808,874,3,2024-03-15 21:02:43
4809,516,10,2022-10-07 14:15:01
4810,645,7,2022-01-05 23:08:47
4811,729,6,2023-09-15 20:01:50
4812,938,4,2023-07-27 04:40:33
4813,185,4,2022-05-29 11:06:55
4814,509,4,2023-07-09 22:31:45
4815,375,8,2023-06-19 13:32:24
4816,639,4,2023-05-18 22:56:04
4817,718,3,2024-03-01 07:51:30
4818,683,6,2023-03-13 23:49:55
4819,116,9,2024-03-17 21:11:30
4820,737,4,2022-07-26 23:30:03
4821,574,9,2022-01-18 12:33:44
4822,472,7,2022-02-27 00:23:42
4823,759,9,2023-03-18 04:54:28
4824,983,5,2024-03-22 00:43:31
4825,979,6,2022-03-01 04:28:52
4826,560,4,2022-02-01 23:45:49
4827,512,3,2022-07-11 02:43:28
4828,268,6,2024-01-07 04:32:29
4829,972,4,2023-01-23 17:44:00
4830,271,9,2022-08-12 08:45:15
4831,750,8,2024-04-25 08:30:48
4832,283,9,2022-04-29 06:28:37
4833,844,9,2022-01-12 14:13:11
4834,311,2,2023-08-30 11:16:11
4835,619,6,2023-02-26 06:18:06
4836,667,4,2022-04-11 11:05:15
4837,360,4,2023-12-12 15:22:52
4838,190,5,2023-03-12 22:18:24
4839,941,2,2023-09-04 10:44:29
4840,196,7,2022-04-19 12:43:00
4841,654,4,2022-02-24 13:44:42
4842,890,9,2023-04-15 17:19:28
4843,116,10,2022-12-19 12:29:39
4844,529,5,2022-12-25 17:36:19
4845,400,8,2023-08-22 21:14:10
4846,464,9,2022-03-17 09:20:15
4847,431,9,2023-03-19 07:56:17
4848,962,3,2022-07-12 21:23:09
4849,436,3,2022-01-18 03:39:16
4850,911,4,2022-07-27 00:40:08
4851,825,9,2023-05-03 16:50:23
4852,844,9,2022-12-26 14:47:49
4853,391,3,2023-08-22 01:44:45
4854,542,8,2022-02-02 08:47:50
4855,820,8,2024-01-07 04:15:59
4856,233,8,2023-01-08 09:36:15
4857,486,9,2022-09-22 22:24:42
4858,747,5,2022-04-05 14:32:59
4859,368,5,2022-05-24 20:47:01
4860,86,6,2024-03-01 19:57:38
4861,765,8,2022-04-19 18:36:59
4862,419,2,2023-05-22 05:15:02
4863,321,8,2023-05-21 03:37:12
4864,438,10,2023-08-22 20:13:53
4865,313,9,2024-04-09 01:52:16
4866,850,7,2022-02-10 09:15:08
4867,236,9,2022-03-08 02:08:48
4868,675,5,2022-10-01 14:35:00
4869,660,6,2024-02-02 11:55:51
4870,574,3,2023-12-30 21:19:46
4871,251,2,2022-08-22 12:34:10
4872,298,2,2022-05-11 11:32:35
4873,546,2,2022-12-27 16:02:02
4874,384,5,2022-04-27 09:08:15
4875,678,2,2022-10-22 20:39:17
4876,939,3,2023-02-07 16:13:33
4877,529,5,2023-08-16 09:52:05
4878,14,7,2023-08-23 17:39:19
4879,359,7,2024-01-17 18:08:33
4880,963,5,2022-05-25 06:16:45
4881,557,3,2022-02-04 14:48:29
4882,570,7,2023-03-02 19:32:21
4883,73,7,2023-05-30 20:10:52
4884,371,2,2023-05-29 08:44:09
4885,941,1,2024-04-05 10:19:57
4886,402,1,2022-05-24 22:42:21
4887,155,9,2023-11-18 16:56:13
4888,407,8,2022-10-26 07:42:26
4889,782,4,2023-06-06 07:59:13
4890,250,5,2023-12-08 20:03:14
4891,700,9,2022-03-20 01:08:54
4892,997,9,2024-02-23 03:00:36
4893,464,9,2024-02-10 17:33:56
4894,424,7,2023-12-21 10:42:19
4895,141,4,2022-08-29 06:56:55
4896,563,2,2022-06-23 15:27:37
4897,417,4,2024-04-23 10:27:44
4898,764,2,2023-06-26 14:35:40
4899,288,6,2022-06-04 13:13:55
4900,867,6,2023-04-16 01:05:19
4901,334,5,2023-11-06 02:01:04
4902,226,6,2022-03-23 09:59:26
4903,623,7,2023-10-27 09:31:17
4904,667,8,2022-03-13 02:23:09
4905,334,9,2022-07-05 01:50:01
4906,681,7,2022-12-09 19:53:37
4907,375,10,2022-12-04 21:54:26
4908,809,8,2023-01-05 16:07:13
4909,919,1,2023-11-14 18:31:25
4910,937,9,2022-10-09 21:25:02
4911,566,8,2022-02-28 12:05:05
4912,11,8,2023-03-23 17:47:17
4913,677,7,2023-05-21 18:02:59
4914,333,9,2022-02-21 08:11:51
4915,346,6,2023-05-04 08:50:33
4916,831,8,2022-05-07 10:41:41
4917,155,8,2022-02-24 08:22:05
4918,130,8,2024-04-27 03:53:05
4919,435,4,2024-02-08 07:27:07
4920,624,10,2022-11-28 19:54:19
4921,586,8,2023-01-10 15:02:37
4922,880,6,2023-07-31 13:08:17
4923,138,4,2022-05-14 20:33:32
4924,99,3,2022-03-09 10:24:15
4925,771,3,2022-06-30 23:12:25
4926,71,3,2022-03-02 16:33:22
4927,381,2,2024-02-23 14:38:56
4928,65,3,2024-03-24 23:15:37
4929,628,4,2022-11-19 20:25:01
4930,209,3,2023-12-17 03:25:33
4931,823,3,2023-04-21 01:09:07
4932,363,4,2022-04-21 04:45:48
4933,92,3,2023-07-10 08:09:28
4934,798,5,2024-02-26 15:25:07
4935,307,4,2022-04-11 22:05:13
4936,428,4,2022-11-23 05:02:09
4937,584,4,2024-01-01 06:33:27
4938,265,8,2022-05-19 03:06:09
4939,298,4,2023-07-06 11:53:19
4940,767,9,2023-10-24 22:11:53
4941,431,9,2022-02-24 04:22:56
4942,560,8,2024-04-26 08:09:12
