transaction_id,product_id,quantity,date
4244,17,7,2022-01-14 22:37:26
4245,874,8,2022-05-13 06:44:11
4246,177,5,2024-02-25 05:37:15
4247,471,7,2023-03-02 13:08:59
4248,185,3,2024-04-16 04:41:42
4249,952,8,2024-02-05 03:49:46
4250,679,8,2022-08-10 10:07:43
4251,379,3,2022-07-19 15:39:56
4252,541,10,2022-03-01 03:33:03
4253,308,4,2022-07-23 02:58:16
4254,346,4,2022-07-28 21:05:13
4255,188,8,2023-08-13 14:04:36
4256,166,4,2023-01-10 14:03:09
4257,175,1,2022-09-11 09:00:55
4258,314,6,2022-06-03 23:03:47
4259,136,7,2022-08-17 09:08:23
4260,473,7,2022-04-23 13:01:01
4261,148,7,2023-07-27 05:00:32
4262,892,9,2022-03-30 00:53:51
4263,282,10,2022-05-12 10:16:18
4264,802,10,2024-03-30 23:44:52
4265,353,9,2024-01-24 03:11:07
4266,539,2,2023-10-25 13:31:14
4267,812,5,2022-04-29 16:33:28
4268,840,8,2022-05-01 12:44:22
4269,475,4,2023-07-19 04:38:43
4270,601,7,2023-09-01 20:16:31
4271,641,6,2023-07-12 04:13:11
4272,485,3,2023-03-11 00:46:00
4273,568,5,2022-07-23 20:33:37
4274,280,4,2022-12-07 23:58:01
4275,826,8,2023-01-17 08:45:32
4276,792,8,2022-03-25 12:28:32
4277,311,5,2023-06-07 10:09:50
4278,572,9,2024-03-31 07:59:30
4279,905,6,2023-03-27 03:45:46
4280,559,10,2023-02-19 01:25:28
4281,867,2,2023-05-18 10:42:32
4282,504,6,2023-10-07 01:23:21
4283,120,9,2024-04-21 15:45:36
4284,163,4,2023-09-25 08:59:07
4285,649,4,2023-01-27 01:17:55
4286,813,2,2023-10-04 22:58:23
4287,530,7,2023-05-17 09:08:37
4288,204,2,2023-03-21 16:15:47
4289,233,3,2023-05-22 03:14:15
4290,190,8,2022-03-07 19:57:12
4291,435,2,2023-10-11 03:21:00
4292,821,7,2022-08-22 16:32:40
4293,783,7,2023-10-27 12:49:45
4294,842,10,2022-06-14 03:32:41
4295,392,10,2024-04-04 21:42:49
4296,892,6,2022-06-09 06:23:46
4297,624,10,2023-10-16 01:40:59
4298,746,6,2023-07-29 17:51:20
4299,179,6,2022-09-14 23:17:34
4300,124,3,2022-03-07 11:31:47
4301,249,1,2023-02-01 23:43:45
4302,694,2,2022-07-07 01:46:36
4303,206,10,2023-09-15 06:56:27
4304,456,8,2022-05-06 04:22:32
4305,792,3,2024-03-28 13:23:44
4306,666,5,2024-02-18 11:59:30
4307,428,2,2023-07-21 21:19:26
4308,808,8,2022-03-18 01:31:19
4309,931,2,2022-12-29 19:01:03
4310,601,9,2023-09-03 13:41:34
4311,604,1,2022-02-23 00:35:36
4312,199,2,2022-12-15 08:23:10
4313,828,6,2022-08-10 07:58:11
4314,489,6,2022-08-08 06:33:40
4315,236,9,2022-04-18 06:45:39
4316,935,7,2023-03-07 20:02:32
4317,247,3,2022-11-06 01:24:15
4318,553,3,2022-10-05 18:10:16
4319,753,3,2022-03-20 00:38:40
4320,985,5,2023-04-15 07:18:32
4321,514,7,2022-05-17 16:15:47
4322,821,1,2023-02-10 14:51:05
4323,222,7,2022-12-14 13:05:46
4324,441,4,2023-11-30 19:01:44
4325,203,3,2022-12-03 23:59:25
4326,685,7,2022-04-19 17:48:12
4327,159,2,2023-07-04 10:25:19
4328,459,5,2023-08-18 00:20:22
4329,782,5,2022-12-20 04:04:45
4330,923,9,2023-02-27 17:18:36
4331,660,9,2022-04-18 11:00:55
4332,675,2,2022-07-30 05:53:00
4333,160,6,2022-05-23 18:15:27
4334,192,2,2023-05-13 22:19:20
4335,450,5,2023-01-17 16:15:06
4336,968,1,2022-03-29 01:37:45
4337,228,7,2024-04-18 13:46:10
4338,5,4,2023-01-20 04:51:44
4339,73,7,2022-01-27 09:27:33
4340,270,9,2022-02-05 00:33:08
4341,85,6,2024-01-01 05:59:28
4342,798,9,2023-07-30 16:46:55
4343,763,5,2022-10-11 18:55:56
4344,622,9,2023-08-18 16:09:05
4345,371,2,2023-08-15 07:19:34
4346,4,9,2023-04-20 15:36:29
4347,776,6,2023-09-05 10:59:05
4348,908,9,2023-05-30 07:27:21
4349,583,5,2022-11-20 14:59:22
4350,231,4,2022-05-06 15:28:57
4351,870,9,2022-11-24 12:13:30
4352,88,5,2022-03-19 18:58:41
4353,940,6,2022-01-28 04:01:21
4354,115,2,2023-06-15 08:30:50
4355,972,1,2023-12-17 18:24:46
4356,746,2,2022-11-25 14:35:49
4357,515,8,2022-01-22 22:03:17
4358,472,5,2023-06-04 06:25:00
4359,498,2,2024-01-08 11:55:06
4360,733,3,2022-10-14 17:58:12
4361,469,10,2022-04-02 16:17:06
4362,320,2,2024-01-14 12:03:31
4363,708,3,2022-08-23 10:38:41
4364,659,2,2022-08-28 23:05:02
4365,789,6,2024-02-03 16:09:10
4366,13,8,2022-01-12 00:58:51
4367,404,3,2023-03-25 20:37:05
4368,181,4,2022-10-25 13:37:55
4369,763,2,2022-02-07 08:38:05
4370,586,5,2024-02-29 14:41:36
4371,528,7,2022-12-19 01:35:13
4372,416,3,2023-12-16 06:34:29
4373,954,2,2023-09-10 22:18:00
4374,5,2,2024-01-06 17:26:17
4375,122,6,2023-10-13 16:39:04
4376,189,8,2022-06-06 13:59:22
4377,67,6,2023-10-24 05:04:36
4378,751,7,2022-01-12 06:40:21
4379,219,2,2022-06-02 05:01:05
4380,675,8,2022-04-20 02:00:06
4381,236,3,2023-12-08 18:44:08
4382,691,7,2023-07-17 02:42:16
4383,227,6,2024-01-30 05:54:13
4384,330,6,2024-01-14 14:39:14
4385,657,7,2023-07-23 07:01:57
4386,737,4,2023-06-09 18:08:51
4387,676,6,2023-05-22 19:46:50
4388,94,5,2022-02-26 22:23:37
4389,669,5,2022-10-13 06:54:07
4390,931,4,2023-08-02 02:16:34
4391,365,6,2022-11-01 20:34:28
4392,762,9,2023-05-11 04:54:54
4393,161,8,2022-08-29 14:19:26
4394,663,8,2023-06-15 05:42:03
4395,212,7,2023-07-22 20:39:49
4396,862,3,2022-11-22 18:33:04
4397,760,7,2024-03-03 23:32:52
4398,468,9,2023-08-06 23:29:00
4399,255,2,2022-01-12 13:57:33
4400,373,9,2022-01-29 12:49:12
4401,732,9,2023-08-13 02:35:16
4402,132,4,2024-03-05 16:32:38
4403,777,8,2023-04-29 01:43:29
4404,171,8,2023-09-20 08:06:31
4405,666,8,2023-02-11 21:50:01
4406,966,2,2024-02-02 08:54:53
4407,961,5,2023-05-07 01:29:08
4408,726,7,2023-08-21 10:46:13
4409,502,3,2022-08-09 06:15:41
4410,589,8,2024-04-19 09:43:14
4411,736,7,2023-05-13 02:55:43
4412,627,6,2022-02-17 15:02:22
4413,595,5,2023-05-10 23:19:53
4414,297,2,2022-12-28 01:31:05
4415,680,6,2022-03-13 14:12:46
4416,286,4,2022-11-09 08:04:07
4417,650,2,2022-05-21 16:43:58
4418,145,7,2024-02-01 07:45:43
4419,89,5,2024-02-20 20:31:09
4420,365,5,2023-07-02 23:57:23
4421,885,10,2023-08-25 10:44:21
4422,24,4,2023-07-29 10:29:33
4423,946,4,2024-04-08 17:41:48
4424,12,4,2023-11-22 06:10:11
4425,815,9,2024-03-21 09:46:54
4426,163,2,2023-06-11 16:47:28
4427,677,8,2022-11-11 11:14:21
4428,92,9,2022-09-26 17:27:35
4429,376,8,2023-09-14 02:30:44
4430,340,4,2022-10-08 19:36:16
4431,216,6,2023-01-16 02:42:31
4432,865,6,2023-03-11 16:10:48
4433,149,8,2022-09-23 17:32:34
4434,173,4,2023-06-07 14:43:25
4435,757,1,2024-02-04 00:04:59
4436,941,10,2023-04-04 21:36:05
4437,743,5,2023-08-10 13:42:42
4438,466,6,2023-08-24 15:40:15
4439,199,7,2022-03-21 18:59:44
4440,530,7,2024-01-27 20:41:00
4441,290,2,2024-04-15 01:23:35
4442,956,7,2024-03-08 19:10:26
4443,256,5,2024-03-06 20:24:57
4444,97,4,2023-05-05 12:34:20
4445,282,3,2023-11-03 11:27:33
4446,9,8,2023-08-03 03:37:27
4447,842,3,2022-12-03 08:08:01
4448,617,7,2022-09-20 07:53:56
4449,970,7,2023-01-19 08:26:50
4450,814,5,2023-12-16 08:08:01
4451,19,6,2023-03-05 11:04:13
4452,779,2,2023-11-14 05:07:14
4453,256,1,2022-03-08 21:20:43
4454,45,4,2022-12-02 11:01:49
4455,874,10,2024-01-08 01:05:29
4456,164,4,2022-12-29 08:56:15
4457,586,3,2023-05-12 13:01:13
4458,873,3,2024-01-10 02:57:48
4459,827,7,2023-02-22 16:02:59
4460,599,3,2022-08-10 23:49:33
4461,608,2,2023-05-30 06:35:07
4462,470,5,2022-07-16 04:20:41
4463,56,7,2022-01-18 19:33:34
4464,345,4,2022-02-28 04:57:43
4465,914,5,2022-06-07 09:38:05
4466,553,2,2022-07-09 12:02:18
4467,154,3,2023-12-14 00:27:12
4468,297,10,2024-04-28 03:09:09
4469,822,5,2022-09-09 13:53:51
4470,865,6,2022-11-07 14:06:52
4471,898,8,2023-07-14 20:59:16
4472,47,9,2023-12-16 19:03:06
4473,899,9,2022-03-04 03:11:44
4474,440,7,2024-03-07 11:37:56
4475,728,4,2023-09-27 11:43:09
4476,39,7,2022-04-01 06:00:09
4477,95,4,2023-09-29 19:10:53
4478,11,1,2023-12-22 20:26:46
4479,776,1,2023-02-28 08:49:21
4480,318,5,2022-03-30 13:20:46
4481,106,4,2023-05-05 05:41:56
4482,30,8,2022-01-11 08:20:42
4483,899,2,2023-04-25 07:56:00
4484,103,10,2024-02-20 17:39:10
4485,347,7,2022-07-03 13:07:24
4486,502,9,2023-01-02 03:13:47
4487,868,2,2023-03-29 06:44:13
4488,839,2,2023-04-27 08:17:40
4489,890,7,2023-10-28 20:55:19
4490,427,5,2022-12-16 18:56:28
4491,163,9,2022-08-14 15:58:05
4492,607,1,2023-08-19 17:19:06
4493,448,2,2022-06-29 08:08:05
4494,504,1,2024-01-26 03:50:23
4495,373,3,2023-07-13 13:08:42
4496,225,9,2022-06-20 05:33:01
4497,385,5,2023-01-09 18:32:31
4498,333,1,2024-04-21 11:32:05
4499,442,9,2023-11-29 07:38:06
4500,651,10,2023-02-04 18:54:36
4501,698,5,2024-03-02 09:06:36
4502,632,3,2022-04-09 23:37:30
4503,249,3,2023-09-14 17:54:57
4504,49,1,2022-08-30 06:01:45
4505,676,4,2022-03-01 13:37:53
4506,609,7,2023-01-07 12:52:29
4507,229,4,2022-08-20 09:03:16
4508,157,5,2023-05-14 21:35:45
4509,278,7,2023-04-21 12:41:19
4510,346,10,2023-09-19 01:49:37
4511,488,9,2023-05-15 09:54:06
4512,784,4,2023-11-11 00:50:41
4513,372,1,2023-05-15 13:43:53
4514,990,2,2022-08-27 07:52:38
4515,564,5,2022-06-04 13:35:58
4516,695,2,2023-07-21 21:12:26
4517,468,4,2023-08-02 12:34:35
4518,865,7,2023-09-26 06:32:06
4519,376,2,2022-04-08 19:30:41
4520,508,6,2023-09-06 11:00:49
4521,612,4,2024-04-17 15:34:28
4522,285,9,2023-03-17 20:39:11
4523,638,1,2023-06-28 06:36:18
4524,727,10,2023-05-02 16:39:54
4525,488,3,2022-12-18 11:58:52
4526,515,5,2024-02-01 17:27:24
4527,26,6,2023-07-13 09:20:19
4528,337,5,2022-01-07 16:17:20
4529,634,5,2023-12-11 14:53:16
4530,452,4,2022-04-07 03:54:53
4531,693,3,2022-05-02 17:01:26
4532,600,3,2022-12-07 14:28:12
4533,272,8,2023-08-22 07:44:44
4534,180,2,2022-12-23 20:33:37
4535,792,10,2022-12-17 08:02:07
4536,47,5,2022-12-29 14:01:35
4537,836,9,2023-10-05 03:17:12
4538,842,1,2023-11-04 22:12:15
4539,123,6,2022-02-26 21:15:14
4540,939,4,2022-10-30 18:05:45
4541,590,9,2023-06-30 09:28:43
4542,830,2,2022-11-09 09:50:37
4543,573,6,2023-06-07 15:41:56
4544,800,2,2022-09-15 00:11:42
4545,962,5,2024-04-11 01:51:23
4546,731,6,2022-03-31 16:21:14
4547,808,8,2022-02-18 05:35:18
4548,312,5,2022-07-29 04:55:04
4549,402,8,2022-08-23 22:49:33
4550,835,4,2022-06-04 02:00:05
4551,745,5,2024-04-28 03:12:24
4552,992,9,2022-12-23 21:35:59
4553,651,4,2023-08-10 20:38:28
4554,421,3,2023-11-25 03:59:34
4555,4,10,2022-03-06 23:35:01
4556,354,4,2024-02-06 10:56:32
4557,483,7,2023-07-14 05:28:43
4558,120,9,2022-05-16 11:51:11
4559,40,3,2022-10-07 13:05:47
4560,764,3,2023-01-08 02:03:22
4561,69,4,2023-11-08 01:57:02
4562,468,6,2023-08-25 11:51:08
4563,605,4,2022-02-21 11:34:19
4564,927,5,2024-01-25 10:53:33
4565,133,2,2022-05-07 19:19:12
4566,168,2,2022-12-23 14:34:48
4567,953,3,2022-02-21 21:14:02
4568,324,7,2022-12-03 18:27:20
4569,59,3,2023-12-06 02:37:47
4570,843,9,2022-07-09 01:34:15
4571,106,10,2022-01-13 21:51:10
4572,671,1,2023-06-01 08:20:33
4573,432,1,2023-04-20 23:00:59
4574,530,4,2023-11-22 17:20:26
4575,36,5,2022-01-26 14:24:44
4576,320,9,2023-05-23 21:44:37
4577,987,9,2022-01-05 17:06:00
4578,561,7,2022-05-01 12:59:06
4579,170,2,2024-04-10 03:40:02
4580,17,9,2024-03-25 01:49:59
4581,381,10,2022-06-14 09:10:17
4582,976,10,2022-07-31 11:07:49
4583,957,4,2023-07-06 20:25:46
4584,122,6,2024-01-21 09:32:29
4585,986,2,2023-11-03 09:43:55
4586,861,2,2022-11-03 21:24:33
4587,340,9,2022-12-06 22:19:27
4588,89,1,2022-01-09 20:36:05
4589,852,7,2023-09-09 05:28:12
4590,403,3,2022-08-03 09:12:15
4591,91,7,2022-05-30 06:13:21
4592,412,9,2023-06-15 07:18:51
4593,122,2,2023-10-26 18:50:06
4594,959,5,2023-07-15 05:00:31
4595,603,9,2022-01-16 09:02:26
4596,184,7,2023-03-13 22:44:32
4597,211,5,2023-04-24 04:38:02
4598,758,5,2022-01-10 12:50:56
4599,142,9,2023-02-26 19:04:46
4600,998,5,2023-12-18 02:29:34
4601,16,8,2023-03-02 04:42:21
4602,200,9,2022-11-07 21:52:48
4603,925,1,2022-06-16 08:29:38
4604,651,3,2024-01-16 02:00:51
4605,698,4,2023-10-05 04:32:31
4606,106,9,2022-07-07 03:47:44
4607,61,9,2024-01-31 09:38:54
4608,846,5,2023-06-11 07:49:24
4609,106,10,2024-01-04 12:12:15
4610,482,2,2023-08-05 13:05:59
4611,149,5,2022-09-09 20:43:24
4612,522,4,2022-03-19 01:02:02
4613,137,7,2022-02-04 10:41:30
4614,799,6,2024-02-10 00:53:17
4615,518,2,2023-06-13 11:44:34
4616,473,8,2023-09-02 17:57:49
4617,298,2,2022-08-07 20:03:56
4618,669,3,2023-01-06 10:38:41
4619,17,7,2022-07-08 03:01:21
4620,65,2,2023-02-12 13:34:04
4621,172,9,2022-02-03 13:41:51
4622,955,10,2024-04-14 09:46:19
4623,52,5,2023-12-24 09:33:25
4624,320,3,2022-01-04 23:42:17
4625,441,2,2023-12-09 16:32:47
4626,66,3,2024-01-30 06:36:36
4627,295,3,2022-08-01 22:59:45
4628,385,4,2022-10-15 23:50:23
4629,956,2,2023-07-08 14:51:44
4630,481,10,2023-05-31 17:00:45
4631,101,7,2023-07-18 10:10:54
4632,62,2,2024-03-14 19:32:14
4633,507,5,2024-01-23 09:38:42
4634,655,4,2022-10-06 11:37:56
4635,967,8,2023-04-02 21:13:02
4636,778,8,2023-12-31 12:51:14
4637,360,3,2023-06-22 19:01:35
4638,432,5,2022-12-07 09:43:11
4639,40,5,2023-04-04 19:19:02
4640,350,8,2023-01-03 03:08:24
4641,320,9,2022-03-27 08:41:15
4642,406,6,2022-09-24 07:47:21
4643,603,2,2022-08-25 23:35:28
4644,962,5,2022-12-31 21:47:38
4645,405,4,2023-12-21 10:33:48
4646,797,8,2022-01-27 00:23:14
4647,453,4,2024-03-02 12:26:57
4648,746,5,2023-05-17 13:23:04
4649,300,4,2023-01-19 13:53:42
4650,90,9,2023-02-02 07:05:27
4651,91,10,2023-05-11 21:35:01
4652,92,10,2023-04-17 15:06:16
4653,213,3,2024-04-12 12:24:49
4654,813,1,2024-03-30 19:35:41
4655,453,9,2023-04-10 09:39:39
4656,173,4,2023-12-15 23:28:38
4657,485,8,2023-12-31 16:51:08
4658,190,5,2022-09-16 12:09:22
4659,463,1,2023-09-09 22:39:42
4660,78,4,2022-10-12 02:20:40
4661,451,8,2024-04-03 21:08:19
4662,312,4,2023-09-06 13:31:03
4663,254,10,2022-05-02 13:06:13
4664,548,9,2023-04-24 22:08:27
4665,533,7,2022-01-01 06:06:57
4666,611,4,2022-06-10 17:18:09
4667,985,8,2023-07-16 22:49:44
4668,387,10,2023-01-23 18:26:45
4669,509,10,2023-04-18 14:49:24
4670,883,6,2023-05-07 22:24:09
4671,653,9,2022-03-16 13:27:30
4672,496,9,2023-10-23 13:12:05
4673,520,8,2023-10-22 19:19:48
4674,787,7,2023-10-27 08:52:11
4675,186,5,2023-11-11 04:54:42
4676,355,8,2022-11-12 13:55:30
4677,521,10,2024-03-01 10:57:58
4678,913,8,2023-01-13 17:53:49
4679,80,7,2023-09-14 23:26:03
4680,855,1,2022-07-05 13:59:25
4681,867,2,2022-04-19 05:57:58
4682,726,8,2023-09-30 10:34:24
4683,977,3,2023-02-13 23:57:28
4684,862,5,2022-12-11 16:34:53
4685,980,4,2023-02-26 10:39:08
4686,540,4,2023-01-03 03:50:23
4687,542,2,2023-05-17 15:04:09
4688,290,2,2023-09-20 11:58:50
4689,377,9,2022-07-22 12:58:38
4690,359,3,2024-03-17 08:38:58
4691,578,2,2022-10-26 08:36:49
4692,713,5,2022-11-26 15:20:57
4693,165,7,2022-05-18 13:30:25
4694,308,7,2023-04-23 04:26:29
4695,186,9,2022-05-24 00:35:35
4696,411,2,2023-07-05 11:35:15
4697,242,5,2022-04-08 19:38:27
4698,878,5,2022-07-05 04:45:06
4699,695,5,2024-04-17 11:03:09
4700,301,4,2022-11-03 07:26:46
4701,458,2,2023-03-09 12:21:48
4702,72,3,2023-08-08 22:23:25
4703,929,2,2023-07-22 04:33:03
4704,615,8,2024-04-10 06:09:57
4705,937,9,2022-05-03 18:42:18
4706,650,3,2023-02-17 00:43:16
4707,158,8,2023-05-29 09:10:34
4708,65,5,2024-03-06 11:30:55
4709,250,2,2022-03-08 13:34:39
4710,955,7,2023-11-27 10:54:42
4711,700,3,2022-05-15 09:06:59
4712,489,3,2022-07-09 18:19:36
4713,459,8,2022-12-25 08:33:51
4714,866,5,2024-01-24 07:07:24
4715,642,5,2022-05-22 00:39:34
4716,847,4,2022-07-21 11:26:04
4717,780,10,2022-01-30 19:23:47
4718,99,7,2022-11-10 15:05:09
4719,564,1,2022-05-11 19:20:55
4720,959,3,2023-09-10 02:31:07
4721,242,7,2024-04-24 00:39:59
4722,564,2,2023-02-12 18:34:39
4723,266,8,2022-09-16 11:06:58
4724,495,8,2023-09-22 22:59:08
4725,526,4,2022-03-09 17:05:53
4726,374,3,2022-09-30 20:55:30
4727,417,6,2022-08-16 23:15:40
4728,251,4,2023-03-05 11:47:57
4729,37,6,2022-08-19 10:53:59
4730,82,2,2023-12-06 03:36:36
4731,916,4,2022-02-19 05:35:05
4732,658,6,2023-07-15 15:38:48
4733,320,2,2022-01-29 14:22:18
4734,398,10,2023-06-15 02:40:39
4735,189,6,2023-03-24 01:05:26
4736,486,9,2022-11-05 16:17:39
4737,940,2,2023-10-18 18:57:06
4738,995,9,2024-04-07 20:18:47
4739,173,7,2022-04-17 19:29:05
4740,273,1,2023-03-13 16:00:10
4741,735,4,2023-02-26 10:48:31
4742,643,2,2023-05-13 19:11:02
4743,402,6,2022-10-13 01:04:46
4744,584,6,2023-09-19 19:09:43
4745,894,3,2023-03-23 00:15:08
4746,500,2,2023-05-01 11:07:58
4747,232,7,2024-01-10 12:22:36
4748,687,3,2022-04-02 14:55:30
4749,110,8,2024-03-16 15:38:14
4750,220,8,2024-02-17 18:39:03
4751,227,5,2023-04-02 00:07:18
4752,24,2,2024-04-28 23:42:40
4753,640,2,2022-09-02 10:38:20
4754,293,8,2023-02-06 02:39:47
4755,225,4,2022-06-07 06:05:21
4756,569,3,2022-10-20 18:40:46
4757,336,6,2022-03-04 04:38:19
4758,909,2,2023-03-11 03:07:40
4759,445,3,2022-06-20 17:33:56
4760,637,8,2024-02-07 08:16:59
4761,228,8,2023-07-23 16:11:44
4762,72,3,2022-08-01 05:04:50
4763,103,6,2023-11-28 13:38:32
4764,967,3,2023-05-17 02:34:59
4765,291,5,2023-10-21 20:45:14
4766,891,6,2023-07-12 00:05:07
4767,516,3,2023-02-10 07:10:44
4768,180,7,2022-11-15 08:44:12
4769,591,2,2022-12-21 17:59:50
4770,929,6,2023-08-05 06:30:53
4771,8,4,2024-01-12 11:43:11
4772,74,7,2022-08-29 22:23:36
4773,248,4,2022-09-05 21:05:46
4774,553,3,2023-03-03 11:16:07
4775,674,7,2023-11-19 19:56:14
4776,202,7,2022-03-15 21:27:46
4777,185,3,2024-02-26 14:41:24
4778,982,8,2022-03-22 09:42:28
4779,98,8,2023-09-24 15:50:37
4780,807,4,2023-01-28 00:52:05
4781,915,5,2023-01-13 09:46:44
4782,595,5,2022-10-17 23:10:40
4783,947,8,2022-07-15 07:28:26
4784,204,10,2024-03-02 04:02:45
4785,737,8,2023-10-31 01:54:45
4786,470,7,2022-03-16 18:19:52
4787,347,2,2022-09-22 07:57:06
4788,150,2,2023-10-31 22:51:55
4789,744,8,2022-01-20 03:28:51
4790,269,10,2022-10-21 20:21:47
4791,246,7,2022-01-17 20:17:02
4792,433,6,2022-03-08 18:27:59
4793,546,8,2023-06-03 10:26:09
4794,651,2,2023-04-27 09:27:58
4795,435,9,2022-10-31 05:55:50
4796,784,6,2023-06-20 01:50:32
4797,400,9,2023-10-27 21:22:00
4798,447,4,2023-01-07 07:07:34
4799,441,3,2022-06-05 20:45:43
4800,455,4,2024-03-07 13:17:28
4801,159,2,2022-01-29 10:22:23
4802,865,4,2024-01-18 02:40:06
4803,571,8,2023-08-18 16:38:16
4804,482,5,2024-02-12 11:34:44
4805,29,6,2023-12-06 13:40:00
4806,966,8,2023-11-30 23:01:33
4807,226,2,2022-10-26 12:43:59
4808,421,2,2023-03-10 20:35:02
4809,76,5,2023-09-03 22:57:00
4810,113,2,2024-03-02 01:33:02
4811,741,8,2023-03-14 10:14:32
4812,523,8,2022-05-21 22:21:39
4813,78,4,2022-06-17 00:24:49
4814,89,3,2022-12-21 19:12:44
4815,297,8,2022-11-11 08:26:03
4816,977,9,2022-07-20 22:57:35
4817,463,4,2023-09-06 16:28:32
4818,430,5,2024-04-20 21:03:38
4819,851,9,2022-04-03 17:49:27
4820,132,6,2023-12-22 23:27:02
4821,714,4,2023-01-04 03:09:12
4822,235,7,2023-08-11 18:10:05
4823,399,4,2023-10-19 16:48:56
4824,206,8,2022-09-25 00:28:10
4825,89,5,2022-12-29 19:30:51
4826,582,5,2024-01-13 15:24:53
4827,848,1,2023-06-03 11:55:28
4828,984,5,2023-11-07 11:56:53
4829,339,9,2022-10-02 06:00:25
4830,941,9,2024-02-22 12:49:30
4831,830,8,2022-12-31 07:09:33
4832,205,6,2023-08-26 23:21:18
4833,992,1,2022-06-12 15:02:48
4834,945,10,2023-02-06 16:11:32
4835,738,2,2022-11-27 15:02:05
4836,97,10,2022-09-19 09:44:44
4837,523,9,2024-03-04 08:25:26
4838,652,9,2023-04-11 13:57:49
4839,582,8,2022-12-26 03:01:21
4840,224,8,2022-04-02 10:02:29
4841,491,6,2022-02-04 01:05:56
4842,405,10,2023-07-21 00:03:16
4843,268,2,2023-10-21 18:19:36
4844,571,4,2022-07-09 07:32:48
4845,513,4,2022-12-31 13:50:11
4846,68,9,2023-10-25 06:21:43
4847,156,6,2022-12-28 15:59:44
4848,917,1,2022-11-09 18:43:41
4849,727,6,2023-06-18 19:14:07
4850,693,4,2022-06-09 16:16:55
4851,315,8,2022-04-02 02:26:21
4852,96,8,2022-04-24 00:59:27
4853,408,2,2023-03-27 00:29:57
4854,749,3,2022-04-20 22:52:17
4855,159,6,2022-05-22 18:22:01
4856,635,7,2022-04-10 17:57:38
4857,136,8,2023-09-13 01:07:36
4858,878,6,2022-02-11 02:58:41
4859,633,5,2022-12-12 14:14:33
4860,156,3,2022-03-28 18:57:24
4861,921,3,2022-07-25 05:07:58
4862,951,9,2023-05-04 09:00:45
4863,964,1,2022-05-29 12:05:56
4864,528,8,2024-02-28 07:55:09
4865,228,2,2022-01-04 14:19:48
4866,672,3,2023-07-28 16:29:04
4867,961,1,2023-02-03 16:32:13
4868,261,5,2024-01-16 17:13:46
4869,452,3,2023-04-03 08:55:10
4870,482,9,2023-02-11 06:31:57
4871,765,1,2022-09-01 18:04:09
4872,615,2,2022-02-19 15:07:37
4873,546,7,2022-03-28 15:12:18
4874,941,8,2023-10-07 03:10:38
4875,920,9,2022-05-10 08:04:24
4876,299,7,2022-06-03 17:44:42
4877,903,7,2023-10-05 06:28:50
4878,838,2,2023-04-06 04:03:06
4879,776,6,2022-10-24 03:12:27
4880,433,7,2023-10-25 18:11:48
4881,576,6,2022-10-11 07:06:09
4882,610,7,2024-03-09 01:13:43
4883,204,6,2022-11-08 12:44:05
4884,84,8,2024-02-09 11:27:42
4885,843,2,2023-12-10 04:02:36
4886,760,2,2022-06-23 01:38:12
4887,291,8,2023-10-07 08:17:56
4888,896,9,2023-11-02 00:59:50
4889,689,4,2022-04-19 04:03:45
4890,833,1,2023-02-24 21:47:33
4891,432,8,2022-05-07 20:51:38
4892,550,10,2022-06-22 20:56:51
4893,303,3,2023-02-05 04:19:26
4894,210,4,2024-02-08 05:47:47
4895,596,10,2022-01-05 03:32:29
4896,586,5,2024-02-11 21:20:39
4897,541,3,2022-10-24 15:17:39
4898,421,9,2022-04-25 23:48:07
4899,216,3,2023-10-18 13:39:09
4900,338,6,2022-01-01 12:06:06
4901,614,2,2023-04-08 12:16:04
4902,702,1,2022-05-22 00:21:26
4903,678,5,2023-01-03 14:39:24
4904,912,6,2022-10-18 03:51:59
4905,192,4,2022-12-06 05:23:17
4906,669,5,2022-09-28 03:05:40
4907,800,5,2022-12-15 02:35:25
4908,196,3,2023-12-12 20:18:50
4909,660,6,2023-09-30 15:19:25
4910,566,6,2022-04-29 02:59:01
4911,346,6,2022-09-08 10:54:36
4912,651,7,2024-02-17 01:54:33
4913,736,4,2022-09-17 23:56:51
4914,144,5,2023-05-08 23:55:02
4915,489,9,2022-07-02 22:37:54
4916,223,7,2022-11-08 10:19:43
4917,941,9,2022-12-17 13:51:08
4918,691,9,2023-12-02 14:34:49
4919,43,4,2022-04-01 08:53:46
4920,821,3,2022-02-25 04:58:44
4921,967,7,2023-09-01 22:17:14
4922,500,6,2023-07-09 15:43:51
4923,393,7,2023-03-26 19:57:46
4924,454,1,2024-01-13 21:22:17
4925,644,5,2023-06-20 05:07:19
4926,825,7,2022-02-26 04:26:37
4927,547,4,2022-05-24 23:24:47
4928,796,6,2024-04-16 19:09:45
4929,408,7,2023-12-08 05:59:32
4930,836,9,2023-02-28 23:31:30
4931,585,4,2022-10-01 20:03:53
4932,558,7,2023-08-08 13:06:38
4933,733,1,2023-07-13 03:07:57
4934,355,5,2022-12-18 06:08:14
4935,447,5,2022-05-31 23:42:01
4936,208,9,2023-11-07 14:53:15
4937,673,9,2022-10-19 18:39:50
4938,193,8,2022-05-18 14:50:09
4939,540,3,2023-02-07 04:34:09
4940,90,4,2022-09-05 20:09:42
4941,694,7,2022-02-12 04:39:39
4942,869,1,2023-12-15 10:58:19
