transaction_id,product_id,quantity,date
4244,327,10,2024-02-05 02:32:26
4245,367,8,2023-01-06 14:22:44
4246,715,8,2023-02-07 00:50:48
4247,607,9,2023-06-14 13:47:04
4248,789,2,2022-09-20 14:57:46
4249,868,4,2022-10-29 15:40:25
4250,153,6,2022-07-28 08:03:25
4251,521,7,2023-07-05 00:04:31
4252,478,8,2023-02-09 10:25:17
4253,666,10,2023-03-28 09:36:40
4254,532,1,2022-11-19 08:11:15
4255,247,5,2022-07-30 08:11:06
4256,655,5,2023-05-07 20:17:35
4257,801,9,2023-06-23 02:13:46
4258,280,7,2022-08-27 22:11:20
4259,948,3,2023-11-19 12:30:44
4260,427,7,2022-07-20 13:49:06
4261,549,5,2022-06-28 07:31:05
4262,446,9,2023-11-03 10:59:08
4263,835,9,2022-08-03 20:03:22
4264,360,4,2022-10-15 06:02:04
4265,147,9,2023-10-23 06:35:09
4266,713,7,2022-07-29 19:57:01
4267,4,6,2022-12-01 08:39:19
4268,575,7,2022-05-13 22:56:44
4269,659,6,2023-04-14 16:54:21
4270,396,6,2023-04-13 02:16:50
4271,555,5,2023-07-16 06:13:40
4272,418,9,2023-09-13 11:48:44
4273,708,1,2023-02-23 17:24:16
4274,842,3,2024-01-09 16:51:36
4275,497,6,2023-09-07 18:24:03
4276,832,4,2022-02-26 07:52:04
4277,937,8,2023-03-06 09:29:41
4278,517,7,2022-04-14 08:44:11
4279,170,7,2023-08-31 05:49:10
4280,291,10,2023-06-03 02:13:45
4281,426,4,2022-06-07 11:12:27
4282,931,8,2023-09-23 07:52:24
4283,850,2,2022-09-29 15:49:53
4284,375,6,2022-09-07 10:59:18
4285,401,7,2024-04-04 09:54:39
4286,604,6,2023-09-03 00:59:34
4287,954,4,2023-02-18 03:28:03
4288,969,2,2023-01-07 00:45:35
4289,71,6,2023-07-10 23:35:47
4290,889,7,2023-09-13 05:58:04
4291,102,5,2022-01-31 10:33:19
4292,522,5,2023-10-05 02:28:37
4293,274,6,2022-02-12 05:06:10
4294,393,6,2022-02-25 19:52:25
4295,194,4,2023-08-31 08:32:01
4296,786,4,2022-05-06 16:15:00
4297,59,8,2023-09-12 22:46:40
4298,677,10,2022-03-01 08:20:57
4299,675,3,2022-09-03 20:52:07
4300,393,7,2024-03-07 17:02:40
4301,446,6,2024-01-17 09:07:06
4302,226,1,2023-07-12 20:47:43
4303,437,2,2022-05-10 23:53:32
4304,755,3,2023-10-31 07:34:52
4305,591,7,2022-02-26 14:34:45
4306,457,5,2023-07-21 09:58:53
4307,342,6,2023-04-07 13:09:49
4308,473,4,2023-06-11 09:37:08
4309,497,5,2023-01-30 17:15:43
4310,770,9,2022-08-17 02:50:18
4311,628,6,2023-03-01 21:11:43
4312,594,7,2022-08-16 16:55:02
4313,280,7,2022-10-18 06:57:40
4314,936,2,2023-09-26 13:13:26
4315,142,7,2023-05-09 16:50:30
4316,213,1,2022-05-31 20:36:42
4317,623,5,2023-04-25 03:27:24
4318,735,3,2022-06-03 21:57:15
4319,757,3,2023-11-10 00:09:31
4320,361,5,2024-02-16 17:57:31
4321,656,9,2022-05-19 23:16:07
4322,464,9,2023-07-05 16:57:12
4323,9,2,2023-08-10 09:45:05
4324,877,7,2024-02-10 04:38:30
4325,901,6,2022-07-24 00:20:01
4326,623,6,2023-12-31 17:18:09
4327,662,5,2023-02-16 02:30:18
4328,570,3,2022-11-08 11:29:10
4329,943,8,2024-01-12 08:41:40
4330,600,8,2022-06-01 22:58:56
4331,888,2,2023-09-14 19:49:28
4332,491,8,2022-12-31 19:49:49
4333,408,5,2023-04-14 16:12:30
4334,924,7,2022-01-04 10:21:36
4335,385,7,2023-03-31 15:20:57
4336,180,8,2023-01-08 20:33:48
4337,602,5,2022-04-18 06:10:52
4338,749,10,2022-09-21 05:10:03
4339,2,5,2023-06-28 02:55:04
4340,638,2,2022-01-27 22:46:33
4341,86,1,2023-05-13 20:33:08
4342,513,2,2023-04-09 07:00:25
4343,263,2,2022-08-04 09:45:50
4344,876,5,2022-09-13 23:11:16
4345,338,7,2022-01-12 09:55:54
4346,1000,5,2023-03-16 21:17:13
4347,720,5,2024-04-10 23:18:01
4348,872,8,2022-08-12 11:26:50
4349,364,8,2022-04-23 22:58:58
4350,945,6,2023-03-20 01:13:13
4351,505,3,2023-01-02 12:53:02
4352,41,3,2024-01-20 21:53:50
4353,446,2,2024-03-01 21:47:37
4354,97,2,2023-07-22 07:34:09
4355,983,5,2022-05-21 01:10:24
4356,802,3,2022-09-08 08:31:12
4357,205,6,2022-11-10 04:12:07
4358,390,7,2022-09-17 07:25:20
4359,144,8,2023-09-07 01:27:04
4360,380,2,2024-03-21 02:20:10
4361,793,7,2023-03-23 01:36:26
4362,96,2,2023-01-19 12:25:36
4363,857,3,2023-06-20 06:32:50
4364,491,10,2022-12-11 10:26:52
4365,507,7,2023-11-03 21:40:19
4366,323,5,2024-04-06 01:41:01
4367,637,7,2023-12-29 03:50:20
4368,39,7,2023-10-09 01:36:16
4369,739,9,2024-03-23 11:08:27
4370,743,6,2022-04-14 00:59:14
4371,972,7,2023-10-16 18:46:27
4372,328,4,2023-04-17 06:07:02
4373,606,1,2022-12-24 09:00:51
4374,293,5,2023-02-26 18:46:32
4375,461,5,2022-09-12 01:58:50
4376,190,3,2023-10-08 19:19:47
4377,741,5,2023-02-28 20:23:42
4378,65,2,2022-12-25 14:01:54
4379,400,1,2022-07-18 16:30:46
4380,321,1,2022-06-13 11:26:03
4381,74,7,2022-11-29 03:04:02
4382,672,9,2023-01-15 00:53:26
4383,949,6,2023-04-21 07:22:52
4384,958,2,2022-02-05 08:06:09
4385,596,7,2022-03-31 08:40:51
4386,182,4,2022-01-22 07:10:59
4387,295,1,2022-09-01 23:31:43
4388,558,9,2023-09-11 12:16:46
4389,903,5,2024-02-07 15:11:40
4390,397,3,2023-05-20 12:14:12
4391,309,7,2022-11-02 03:06:08
4392,997,6,2023-06-20 23:57:31
4393,80,6,2024-03-02 07:03:00
4394,780,8,2022-06-10 09:50:14
4395,777,3,2023-05-10 04:56:05
4396,817,5,2022-06-22 03:50:38
4397,397,9,2023-09-10 12:37:32
4398,355,9,2022-02-12 16:46:44
4399,781,6,2024-03-04 12:51:29
4400,941,3,2023-05-04 21:04:39
4401,545,4,2023-03-25 23:49:10
4402,214,2,2022-06-22 19:20:14
4403,747,2,2022-12-10 18:25:04
4404,722,5,2022-11-10 21:20:49
4405,378,7,2022-07-19 17:46:28
4406,847,5,2023-05-31 12:29:15
4407,312,7,2022-12-29 09:06:50
4408,278,7,2023-08-09 16:54:30
4409,960,5,2022-09-04 19:56:00
4410,653,6,2023-05-29 11:17:23
4411,182,2,2023-10-16 09:51:35
4412,83,2,2024-02-03 05:11:45
4413,592,7,2024-01-09 02:38:38
4414,769,5,2023-12-30 21:22:02
4415,888,10,2022-06-08 00:40:07
4416,30,6,2022-08-22 09:53:36
4417,322,6,2023-09-24 08:55:27
4418,335,7,2022-07-23 16:24:59
4419,785,3,2022-10-13 00:52:51
4420,562,3,2022-08-29 17:01:26
4421,919,5,2023-04-19 00:09:29
4422,811,9,2024-01-15 14:55:57
4423,129,5,2023-05-01 15:01:20
4424,728,6,2024-03-26 08:55:19
4425,507,6,2023-04-06 17:56:42
4426,100,7,2022-12-27 07:08:19
4427,70,5,2024-01-12 02:00:06
4428,100,3,2022-09-28 21:00:39
4429,105,7,2023-10-10 00:55:55
4430,808,7,2024-01-14 08:46:05
4431,81,9,2024-01-24 13:31:34
4432,435,8,2022-04-24 23:38:33
4433,290,4,2024-02-04 23:31:42
4434,658,2,2022-11-20 16:46:00
4435,849,5,2024-02-02 02:29:50
4436,247,5,2023-12-31 18:51:53
4437,558,4,2022-04-05 19:36:07
4438,403,2,2023-06-30 15:37:55
4439,792,8,2022-12-10 07:06:34
4440,585,6,2022-02-07 17:41:20
4441,326,9,2023-03-08 23:33:29
4442,536,2,2022-01-23 21:35:58
4443,642,8,2023-03-14 04:37:35
4444,566,2,2022-03-23 23:37:21
4445,542,3,2023-08-03 07:06:45
4446,334,4,2023-09-12 07:39:23
4447,904,3,2023-10-28 20:31:06
4448,49,8,2023-07-01 04:06:26
4449,636,8,2023-03-07 10:38:02
4450,359,2,2022-04-04 11:46:58
4451,866,1,2022-01-18 18:16:05
4452,974,6,2022-01-15 22:46:11
4453,662,6,2024-01-01 17:08:12
4454,832,8,2023-03-08 09:28:38
4455,492,5,2022-06-10 17:29:18
4456,840,10,2024-02-13 02:02:09
4457,703,4,2022-09-05 11:56:53
4458,826,6,2023-05-05 18:53:36
4459,918,8,2023-05-09 23:22:41
4460,623,9,2023-01-10 17:45:01
4461,356,5,2023-02-13 05:04:39
4462,821,8,2024-04-10 01:58:11
4463,966,5,2024-02-26 23:20:40
4464,96,1,2023-01-10 03:46:50
4465,592,1,2022-08-17 22:25:42
4466,39,8,2022-05-07 23:27:05
4467,101,8,2024-02-03 15:44:38
4468,687,3,2023-04-21 00:01:59
4469,820,4,2024-02-26 12:04:31
4470,450,2,2023-02-17 07:08:35
4471,785,4,2023-10-25 22:42:45
4472,750,4,2023-09-18 13:39:47
4473,692,1,2023-02-09 12:08:38
4474,598,8,2023-07-30 05:07:43
4475,266,8,2023-11-07 12:01:36
4476,37,8,2022-03-25 05:02:16
4477,382,1,2024-04-03 13:40:13
4478,887,6,2023-12-26 04:16:44
4479,835,2,2022-03-10 11:57:00
4480,934,5,2022-05-01 01:50:52
4481,741,4,2023-01-17 10:46:41
4482,799,7,2023-08-31 14:20:29
4483,905,9,2023-12-06 20:38:02
4484,4,7,2023-04-04 14:12:00
4485,37,6,2023-06-01 19:48:48
4486,22,3,2023-06-24 09:30:37
4487,304,8,2022-11-01 07:34:54
4488,730,2,2022-07-25 06:38:49
4489,249,3,2023-06-08 04:25:28
4490,318,10,2022-06-24 17:48:20
4491,611,9,2023-12-25 10:32:08
4492,40,7,2023-10-27 22:46:39
4493,744,4,2023-11-01 22:04:07
4494,388,4,2023-12-09 06:53:51
4495,407,1,2022-10-04 00:15:36
4496,409,5,2022-07-09 05:46:11
4497,90,8,2023-08-02 18:58:35
4498,988,3,2023-10-16 02:07:31
4499,846,1,2022-03-11 02:31:55
4500,738,3,2022-05-25 02:04:30
4501,940,6,2022-01-17 05:39:07
4502,908,8,2022-03-28 07:42:49
4503,157,9,2022-06-19 08:14:45
4504,652,1,2023-02-07 05:32:20
4505,4,4,2022-08-31 21:17:34
4506,284,1,2023-09-10 01:28:32
4507,793,5,2022-01-01 06:31:11
4508,883,2,2023-07-13 12:51:59
4509,721,8,2023-11-03 00:24:25
4510,275,6,2023-07-20 13:39:44
4511,786,3,2023-07-04 13:17:18
4512,662,3,2024-02-25 19:38:20
4513,70,9,2023-06-14 15:19:22
4514,338,4,2024-01-05 09:51:34
4515,36,6,2023-10-28 13:59:18
4516,674,9,2022-08-09 17:11:56
4517,596,4,2023-07-03 23:25:28
4518,190,5,2023-02-21 07:57:02
4519,14,2,2022-12-28 09:12:00
4520,530,7,2024-04-21 16:13:27
4521,620,2,2023-07-29 23:40:25
4522,431,2,2024-02-24 01:42:49
4523,719,4,2022-08-14 07:21:22
4524,175,4,2023-05-17 12:11:51
4525,905,3,2022-02-21 13:01:50
4526,378,7,2024-03-07 15:55:28
4527,486,4,2023-06-27 11:37:13
4528,595,10,2022-11-28 16:15:10
4529,981,1,2022-05-06 13:19:28
4530,223,5,2023-07-11 15:13:33
4531,260,6,2022-04-23 03:21:03
4532,342,4,2023-09-26 18:42:39
4533,222,1,2022-11-08 11:34:07
4534,822,5,2022-11-14 08:07:03
4535,472,2,2022-08-28 12:19:04
4536,549,2,2022-06-27 02:07:53
4537,705,6,2023-08-31 02:29:44
4538,48,6,2024-01-26 09:54:10
4539,750,7,2023-06-05 21:47:22
4540,140,1,2023-12-05 09:17:46
4541,677,4,2023-10-07 19:12:04
4542,822,6,2023-12-25 01:37:21
4543,374,7,2023-06-07 03:33:58
4544,840,2,2022-01-30 08:00:39
4545,122,8,2022-08-09 04:56:19
4546,253,9,2024-01-18 00:57:37
4547,326,5,2022-01-01 06:09:07
4548,824,5,2023-02-27 08:12:05
4549,414,5,2023-07-04 09:54:51
4550,873,8,2024-03-10 17:01:04
4551,375,5,2022-01-13 13:38:33
4552,551,6,2024-04-15 23:14:34
4553,379,5,2023-05-25 14:53:15
4554,557,7,2024-01-23 09:02:10
4555,97,4,2022-04-28 16:25:48
4556,419,5,2023-03-19 06:36:30
4557,921,2,2023-03-11 01:29:09
4558,401,4,2022-03-09 13:27:07
4559,807,4,2024-01-13 18:56:27
4560,134,10,2022-12-27 14:37:50
4561,118,7,2022-03-18 15:30:24
4562,614,4,2023-07-30 02:33:28
4563,904,6,2022-07-09 01:03:50
4564,936,2,2023-05-16 17:04:58
4565,254,10,2022-10-01 12:02:48
4566,252,6,2024-02-26 12:36:14
4567,255,7,2023-01-04 03:05:30
4568,51,9,2023-01-17 17:54:28
4569,332,5,2023-06-08 11:42:43
4570,382,3,2023-08-24 09:10:16
4571,724,5,2022-09-10 02:03:01
4572,338,7,2022-05-22 11:48:43
4573,134,2,2024-01-13 02:41:42
4574,359,4,2022-11-14 21:57:44
4575,31,7,2022-08-17 21:37:17
4576,808,7,2023-04-12 01:49:02
4577,581,6,2022-11-17 16:47:09
4578,493,5,2024-01-09 02:48:58
4579,877,5,2023-08-18 10:40:26
4580,751,9,2023-05-28 00:36:33
4581,400,8,2024-03-30 22:54:19
4582,894,4,2022-07-27 15:23:08
4583,36,7,2023-09-15 04:02:40
4584,985,2,2022-01-13 01:04:22
4585,305,3,2023-08-23 16:21:15
4586,957,7,2022-02-26 22:10:31
4587,185,8,2022-02-24 06:39:42
4588,110,6,2022-05-18 21:02:50
4589,892,8,2022-05-07 21:02:57
4590,961,8,2024-04-26 13:18:37
4591,143,5,2022-01-24 21:29:33
4592,257,4,2022-08-10 07:02:07
4593,295,10,2022-05-27 15:59:36
4594,211,8,2022-01-14 00:37:30
4595,923,2,2022-06-05 16:06:27
4596,954,3,2023-01-12 00:03:17
4597,658,2,2023-09-09 04:40:02
4598,331,7,2024-01-14 20:03:24
4599,327,4,2022-07-09 16:11:28
4600,817,9,2024-01-14 04:21:37
4601,938,3,2023-02-26 15:29:24
4602,586,10,2022-05-24 15:02:04
4603,529,8,2022-01-23 17:46:56
4604,176,10,2024-04-19 19:04:34
4605,924,6,2022-09-22 11:19:56
4606,461,9,2023-09-18 10:59:16
4607,911,6,2022-05-14 08:08:43
4608,404,1,2022-07-27 16:34:01
4609,91,3,2022-05-06 08:00:33
4610,380,2,2023-04-08 08:24:51
4611,287,4,2024-02-03 19:20:55
4612,953,3,2022-03-07 04:36:49
4613,487,10,2024-04-04 16:24:42
4614,52,6,2023-06-17 19:51:21
4615,382,4,2023-04-15 09:35:58
4616,385,2,2024-02-09 04:12:09
4617,989,6,2022-10-11 22:50:36
4618,823,7,2024-02-01 16:13:34
4619,797,6,2022-12-10 16:25:32
4620,755,4,2023-05-26 21:45:53
4621,165,10,2023-09-10 21:17:35
4622,679,3,2022-02-08 15:57:15
4623,15,8,2024-03-10 01:12:10
4624,921,4,2022-11-15 23:10:26
4625,384,3,2022-12-31 23:58:06
4626,674,6,2023-11-26 19:11:30
4627,404,1,2022-10-13 21:50:45
4628,3,2,2023-08-09 06:19:22
4629,368,7,2022-11-13 08:01:41
4630,112,7,2023-04-13 09:37:04
4631,584,10,2022-02-22 08:13:48
4632,657,2,2022-11-16 06:22:08
4633,970,3,2022-01-20 08:01:05
4634,526,5,2023-11-21 07:20:09
4635,648,4,2023-12-06 11:09:30
4636,972,9,2022-08-06 17:54:11
4637,888,2,2023-01-30 14:23:32
4638,749,5,2024-01-28 05:11:10
4639,111,8,2023-03-21 09:49:04
4640,219,8,2022-04-27 19:36:42
4641,547,7,2023-03-28 19:46:04
4642,409,9,2022-12-07 23:53:02
4643,288,5,2023-08-04 04:26:05
4644,202,2,2022-11-14 20:43:53
4645,864,5,2024-03-07 07:58:07
4646,163,9,2022-10-13 06:54:11
4647,34,8,2022-03-22 02:24:18
4648,518,8,2022-09-23 01:50:12
4649,651,5,2022-06-18 21:24:15
4650,953,6,2023-04-10 03:38:04
4651,681,9,2024-04-04 01:24:56
4652,202,8,2022-08-20 02:13:14
4653,919,3,2022-09-19 19:21:18
4654,654,8,2024-03-23 10:48:19
4655,104,8,2024-02-29 09:17:01
4656,672,1,2022-02-06 04:50:30
4657,531,10,2022-04-24 17:02:34
4658,903,8,2024-01-31 19:29:33
4659,912,7,2023-03-08 04:38:50
4660,875,9,2022-01-30 13:21:13
4661,276,5,2023-04-02 06:54:01
4662,394,4,2024-01-24 21:23:16
4663,802,8,2023-08-19 15:32:28
4664,504,4,2022-04-11 00:59:31
4665,467,2,2024-02-01 11:47:33
4666,966,5,2023-05-04 16:18:31
4667,967,1,2022-02-28 12:12:20
4668,277,2,2022-09-22 03:56:04
4669,424,1,2023-12-28 19:29:57
4670,694,7,2023-02-16 14:58:49
4671,959,4,2024-04-21 02:25:40
4672,738,3,2022-03-02 09:02:55
4673,284,5,2023-03-15 16:47:31
4674,169,9,2022-03-16 17:54:06
4675,803,2,2022-12-21 07:42:16
4676,935,10,2023-10-21 03:48:38
4677,810,8,2022-11-17 05:23:11
4678,521,4,2022-09-24 10:34:12
4679,151,9,2023-03-14 08:36:57
4680,475,9,2023-06-03 05:30:04
4681,102,8,2023-04-25 08:24:39
4682,673,5,2023-02-28 22:40:32
4683,778,6,2023-01-14 18:25:38
4684,63,4,2022-12-05 19:17:14
4685,800,6,2023-06-29 09:16:38
4686,195,1,2023-01-22 07:41:46
4687,73,2,2023-09-13 06:55:47
4688,999,4,2023-11-04 14:56:22
4689,536,4,2024-04-05 03:13:19
4690,177,7,2022-04-26 21:52:43
4691,64,8,2023-07-08 11:34:35
4692,421,10,2022-05-23 06:02:36
4693,718,6,2022-12-07 03:37:23
4694,235,2,2023-03-31 03:57:23
4695,110,4,2023-03-20 18:56:13
4696,868,5,2023-04-13 16:45:27
4697,184,2,2024-04-02 13:10:35
4698,732,3,2023-07-08 18:50:35
4699,638,5,2024-03-22 01:47:07
4700,53,5,2022-06-04 20:25:43
4701,804,1,2023-01-26 13:42:31
4702,943,4,2023-06-10 16:56:37
4703,414,5,2022-11-13 09:25:41
4704,948,1,2023-12-04 02:15:01
4705,317,6,2023-07-27 00:09:54
4706,938,8,2023-10-10 15:59:44
4707,972,6,2024-02-29 00:27:05
4708,617,10,2022-02-07 19:01:37
4709,314,5,2024-02-24 17:12:41
4710,421,1,2022-05-24 08:12:42
4711,90,5,2023-09-16 13:43:02
4712,6,3,2022-08-12 01:13:58
4713,829,5,2023-03-19 17:10:09
4714,236,9,2023-03-21 12:30:17
4715,266,5,2024-03-29 21:02:43
4716,578,3,2023-10-17 06:26:52
4717,209,7,2023-02-24 20:10:03
4718,389,1,2023-09-27 20:38:38
4719,316,4,2023-12-28 23:57:31
4720,614,6,2023-02-09 14:21:10
4721,2,9,2023-11-11 11:23:28
4722,591,7,2024-03-27 12:50:26
4723,842,2,2022-01-20 00:40:21
4724,675,3,2024-04-19 19:24:24
4725,925,2,2022-04-30 13:58:32
4726,664,1,2024-02-19 22:46:04
4727,879,2,2022-01-28 06:27:04
4728,863,5,2022-09-16 12:02:14
4729,144,9,2023-03-14 06:41:55
4730,450,6,2023-12-16 12:56:27
4731,747,3,2022-09-08 10:56:08
4732,475,6,2023-08-04 19:00:18
4733,422,9,2022-11-01 14:21:23
4734,881,5,2022-03-26 01:12:51
4735,376,8,2023-06-07 03:37:17
4736,544,6,2024-01-02 14:06:34
4737,921,5,2022-05-19 08:35:08
4738,426,7,2023-06-19 05:25:16
4739,853,8,2022-10-05 11:52:38
4740,13,6,2022-12-03 04:25:41
4741,485,7,2024-04-17 17:09:48
4742,949,6,2023-06-04 02:17:44
4743,898,1,2023-02-24 04:09:16
4744,550,3,2022-01-16 09:13:00
4745,938,8,2022-05-01 06:57:20
4746,675,10,2023-06-17 05:12:50
4747,985,6,2024-04-03 22:43:42
4748,152,2,2022-01-14 09:57:01
4749,573,5,2022-01-08 10:23:34
4750,779,6,2022-01-05 18:54:13
4751,867,6,2022-12-15 01:56:09
4752,443,5,2023-12-05 10:16:38
4753,192,8,2023-10-25 16:51:07
4754,972,3,2022-12-23 20:08:49
4755,189,6,2023-10-19 07:35:06
4756,345,6,2024-02-27 12:47:05
4757,410,6,2022-07-06 10:38:30
4758,861,2,2024-02-18 11:18:45
4759,919,9,2022-02-27 08:48:37
4760,538,4,2022-04-25 13:06:06
4761,88,8,2022-11-21 00:13:39
4762,791,4,2024-04-15 12:13:04
4763,861,6,2022-06-06 15:47:24
4764,702,5,2023-07-31 02:52:07
4765,306,5,2023-12-12 05:26:33
4766,310,7,2024-03-17 20:52:41
4767,922,10,2024-04-21 19:06:34
4768,603,4,2023-05-14 17:39:48
4769,887,4,2022-08-25 14:39:23
4770,178,7,2022-10-30 23:03:45
4771,685,8,2024-04-14 13:12:25
4772,270,4,2023-11-10 16:52:48
4773,465,3,2023-07-09 10:59:17
4774,825,2,2023-05-04 21:01:01
4775,188,8,2022-01-28 15:07:10
4776,201,5,2023-06-02 03:37:41
4777,370,8,2024-02-10 05:57:10
4778,874,8,2023-01-12 06:05:35
4779,2,8,2022-07-18 13:57:22
4780,146,9,2023-05-27 07:40:16
4781,308,4,2022-05-02 12:59:53
4782,491,7,2022-07-27 07:14:19
4783,669,3,2022-08-09 05:06:15
4784,282,8,2022-07-03 09:50:23
4785,921,3,2022-07-08 17:38:51
4786,810,5,2022-06-27 12:30:59
4787,796,5,2023-01-28 22:28:24
4788,760,8,2022-03-15 19:17:15
4789,155,6,2022-11-23 01:28:23
4790,956,8,2022-05-15 16:13:02
4791,186,7,2023-02-02 14:06:50
4792,198,4,2022-10-15 04:20:48
4793,661,5,2024-01-07 23:44:47
4794,183,7,2023-12-23 18:43:59
4795,409,3,2024-01-28 05:53:04
4796,158,8,2022-09-18 23:41:06
4797,694,7,2023-09-18 20:05:35
4798,999,8,2024-02-22 20:54:33
4799,602,8,2023-06-20 17:17:29
4800,433,5,2024-02-21 09:01:36
4801,519,8,2022-11-09 16:07:17
4802,441,2,2022-02-16 00:33:30
4803,144,3,2023-02-16 11:48:14
4804,218,4,2023-07-23 07:17:56
4805,909,5,2023-07-17 09:49:32
4806,567,4,2022-01-29 23:14:59
4807,446,3,2023-01-12 07:32:30
4808,996,4,2022-10-13 18:09:51
4809,630,8,2023-01-16 19:13:45
4810,228,7,2022-01-12 12:56:08
4811,719,2,2022-04-06 06:33:16
4812,11,4,2023-03-04 12:04:18
4813,846,8,2023-10-05 20:41:55
4814,162,8,2022-04-18 23:39:55
4815,824,6,2022-05-30 06:36:01
4816,509,9,2023-11-06 11:44:53
4817,786,10,2023-06-09 00:50:06
4818,398,2,2024-02-16 22:44:31
4819,145,5,2022-05-15 00:33:17
4820,131,1,2022-11-04 19:17:17
4821,390,9,2022-09-03 00:31:36
4822,743,4,2022-02-23 23:13:00
4823,873,2,2022-01-16 18:09:44
4824,81,9,2022-08-20 02:05:19
4825,236,8,2022-10-08 17:42:30
4826,224,7,2022-02-14 04:57:53
4827,427,5,2022-02-14 21:53:07
4828,730,4,2022-11-02 01:45:02
4829,818,6,2023-07-01 02:52:06
4830,939,4,2022-08-18 18:18:04
4831,886,9,2023-08-20 00:00:39
4832,378,9,2022-04-14 06:27:37
4833,520,10,2022-11-20 18:00:53
4834,10,4,2023-12-08 03:12:40
4835,573,1,2023-06-06 22:27:42
4836,186,3,2023-02-12 14:02:18
4837,874,3,2023-03-20 22:49:38
4838,671,8,2022-11-19 16:43:44
4839,455,6,2022-09-14 11:14:59
4840,883,2,2024-01-03 20:28:59
4841,524,6,2024-01-31 10:27:25
4842,742,7,2024-03-06 12:13:24
4843,856,5,2023-12-11 05:58:17
4844,48,7,2022-06-30 20:33:59
4845,303,9,2024-01-06 14:33:55
4846,981,10,2023-07-03 23:26:28
4847,34,5,2023-12-10 07:01:34
4848,508,6,2022-06-25 15:53:10
4849,758,3,2022-06-02 13:41:13
4850,414,5,2023-09-21 10:31:51
4851,385,3,2023-12-28 12:16:00
4852,943,8,2023-05-26 06:57:10
4853,166,4,2024-01-14 18:20:08
4854,958,8,2023-06-13 03:18:38
4855,57,6,2022-03-10 05:59:36
4856,43,3,2024-04-15 23:47:23
4857,735,4,2022-01-06 18:41:49
4858,780,4,2022-05-21 03:33:50
4859,709,9,2022-10-06 23:36:04
4860,804,10,2022-12-20 11:03:32
4861,151,7,2022-07-19 21:00:02
4862,646,6,2022-04-09 00:18:40
4863,995,2,2023-08-05 18:42:40
4864,38,6,2022-07-03 01:06:18
4865,270,4,2023-01-16 16:53:52
4866,149,8,2022-11-01 00:16:53
4867,426,2,2023-08-21 04:35:50
4868,748,7,2024-01-31 23:01:04
4869,299,5,2022-06-12 13:47:24
4870,181,4,2022-04-06 12:00:35
4871,695,1,2023-09-03 03:41:53
4872,353,8,2024-01-25 14:09:05
4873,304,5,2024-04-27 12:09:04
4874,744,9,2023-11-10 23:52:04
4875,763,8,2023-07-06 03:15:41
4876,800,1,2023-09-08 04:42:19
4877,895,6,2022-03-12 18:25:34
4878,144,9,2023-11-22 13:07:48
4879,141,7,2023-04-11 08:41:10
4880,733,10,2024-02-14 10:51:54
4881,272,3,2024-01-05 06:47:10
4882,698,7,2022-03-04 03:43:32
4883,418,5,2022-05-11 13:09:16
4884,296,2,2022-02-23 11:00:13
4885,582,2,2023-06-14 13:18:21
4886,21,5,2023-04-27 10:26:33
4887,835,9,2022-06-01 10:43:17
4888,279,1,2023-12-16 10:40:41
4889,791,7,2022-03-24 17:07:32
4890,951,2,2023-04-29 04:20:54
4891,720,6,2024-04-26 12:39:36
4892,467,8,2023-09-17 09:34:05
4893,118,4,2022-04-09 01:04:36
4894,245,9,2022-08-05 10:43:54
4895,598,9,2024-03-14 12:06:22
4896,856,4,2023-12-31 11:17:54
4897,672,5,2023-02-26 18:18:52
4898,689,2,2023-05-08 06:34:06
4899,504,8,2023-05-11 20:47:51
4900,747,10,2023-03-12 18:22:28
4901,680,8,2023-01-13 16:54:59
4902,469,2,2022-12-16 02:52:41
4903,409,5,2023-03-04 04:06:02
4904,646,3,2022-10-21 23:21:18
4905,169,1,2023-09-20 02:58:51
4906,519,2,2022-03-12 18:46:43
4907,5,3,2022-05-20 10:27:51
4908,717,4,2023-05-14 22:43:52
4909,342,3,2023-12-21 14:42:15
4910,88,4,2023-05-04 01:27:40
4911,397,1,2022-09-19 00:03:35
4912,422,5,2022-01-05 23:35:54
4913,622,10,2023-02-03 08:41:41
4914,508,9,2022-08-20 21:36:50
4915,762,10,2022-05-11 12:17:49
4916,302,3,2022-12-15 04:34:08
4917,984,2,2023-03-12 19:20:54
4918,412,7,2024-01-22 12:00:14
4919,210,6,2022-01-02 02:58:56
4920,630,1,2023-03-06 21:43:10
4921,767,3,2022-02-05 02:22:03
4922,591,9,2024-04-16 18:40:03
4923,910,4,2023-07-12 03:13:09
4924,432,7,2023-11-01 03:00:45
4925,783,5,2024-02-01 04:21:46
4926,247,7,2022-05-01 13:52:07
4927,171,7,2023-11-24 18:07:18
4928,934,7,2022-02-27 04:33:36
4929,411,3,2023-09-24 23:16:15
4930,930,5,2022-04-24 11:00:17
4931,449,6,2022-08-04 16:24:48
4932,265,7,2023-01-06 15:47:44
4933,358,5,2023-08-10 05:21:43
4934,38,8,2023-02-12 07:22:23
4935,822,5,2023-03-22 06:33:35
4936,553,5,2022-06-25 06:22:21
4937,360,6,2022-12-11 15:23:53
4938,553,9,2023-08-06 12:57:37
4939,103,4,2023-06-02 21:23:03
4940,583,4,2023-08-03 18:15:36
4941,245,2,2023-01-04 21:31:35
4942,50,5,2022-11-15 21:33:38
